0xff815094,_GetSystemTime
0xffa74508,TurnOnNdFilterEvent_FW
0xff8304e0,TurnOnVideoOutMode_FW
0xff981134,UI_RegistDebugEventProc_FW
0xff980c40,UI_ShowStateOfRecMode_FW
0xff9a0c50,UiComIF_SendEventToUI_FW
0xff95c5a0,UiEvnt_ShowBitMaps_FW
0xff95c600,UiEvnt_StartDisguiseCradleStatus_FW
0xff95c614,UiEvnt_StopDisguiseCradleStatus_FW
0xff980da4,UIFS_Capture_FW
0xff980dec,UIFS_PCaseToPTMID_FW
0xff980d48,UIFS_RestartPostingUIEvent_FW
0xff980d70,UIFS_SetCaptureModeToM_FW
0xff980d94,UIFS_SetCaptureModeToMacro_FW
0xff980d54,UIFS_SetCaptureModeToP_FW
0xff980e48,UIFS_SetCradleSetting_FW
0xff980c98,UIFS_SetDialMovieRec_FW
0xff980cd8,UIFS_SetDialPlay_FW
0xff980c58,UIFS_SetDialStillRec_FW
0xff980db4,UIFS_StartMovieRecord_FW
0xff980dc0,UIFS_StopMovieRecord_FW
0xff980d3c,UIFS_StopPostingUIEvent_FW
0xff956254,UiMemory_Show_FW
0xff968570,UndisplayDialogBox_FW
0xff9493fc,UndisplayEVF_FW
0xffa7ea0c,UndisplayFactoryMode_FW
0xffaaeec0,UnLoadScript_FW
0xff949064,UnlockAE
0xff949064,UnlockAE_FW
0xff948f3c,UnlockAF
0xff948f3c,UnlockAF_FW
0xff95e530,UnlockMainPower
0xff95e530,UnlockMainPower_FW
0xff968d54,UnlockRefreshDialog_FW
0xff86fd6c,Unmount_FileSystem
0xffa8a8bc,UnregistColorMatrix_FW
0xff968bbc,UnregisterChangeLanguageToDialog_FW
0xff8210c0,UnregisterInterruptHandler
0xff94903c,UpdateEVF_FW
0xffaccaa4,utime
0xff82cf1c,VbattGet
0xff82cf1c,VbattGet_FW
0xffab7274,VerifyByte_FW
0xff8c9204,VirtualHeadError_FW
0xff8d3250,VirtualImageTimeOut_FW
0xfface268,vsprintf
0xff81b7ec,Wait_FW
0xff820d10,WaitForAllEventFlag
0xff820d00,WaitForAnyEventFlag
0xff820b5c,WaitForEventFlag
0xff8b50a0,WBInteg.DisableUsageCheck_FW
0xff8b50c0,WBInteg.DisableUsageCheckSS_FW
0xff8b5090,WBInteg.EnableUsageCheck_FW
0xff8b50b0,WBInteg.EnableUsageCheckSS_FW
0xff94928c,WBModeChanged_FW
0xff8c67d4,WithdrawalImagerForEmergency_FW
0xff811ba0,wrapped_malloc
0xff870a50,Write
0xff870a50,write
0xff870a50,Write_FW
0xffa80050,WRITEADJTABLETOFROM_FW
0xff824240,WriteToRom_FW
0xff996cd0,ZoomCon_ShowState_FW
