0xfc10ace5,_DebugModeChange_FW
0xfc5e29cf,j_GetCurrentAvCoefficient_FW
0xfc5e27bb,j_GetCurrentAvValue_FW
0xfc5ec649,j_GetCurrentCcdTemp_FW
0xfc6678b5,j_GetCurrentDriveBaseSvValue_FW
0xfc6642ef,j_GetCurrentExposureTime_FW
0xfc667a8f,j_GetCurrentFocusLensPosition_FW
0xfc667a8f,j_GetCurrentFocusPosition_FW
0xfc5e2963,j_GetCurrentIrisPosition_FW
0xfc5ec66f,j_GetCurrentOptTemp_FW
0xfc6642fb,j_GetCurrentShutterSpeed_FW
0xfc667a55,j_GetCurrentTargetDistance_FW
0xfc65e9a9,j_GetCurrentZoomLensDirection_FW
0xfc65e991,j_GetCurrentZoomLensPoint_FW
0xfc65e989,j_GetCurrentZoomLensPosition_FW
0xfc65e991,j_GetCurrentZoomPoint_FW
0xfc65e989,j_GetCurrentZoomPosition_FW
0xfc06d4c5,j_GetdccdFilterValue_FW
0xfc06d4c3,j_GetdccdImage_FW
0xfc6660b9,j_GetDCPAdjOffset_FW
0xfc5e3c45,j_GetDialEventId_FW
0xfc66a3df,j_GetDISModeParameter_FW
0xfc5e3c55,j_GetDriverInfoEvent_FW
0xfc6660d5,j_GetEFUSEData_FW
0xfc34d03c,j_GetEventFlagValue
0xfc1bd925,j_GetFaceAuthBinAddr_FW
0xfc1bd929,j_GetFaceAuthBinSize_FW
0xfc662013,j_GetFixedPWMOutA_FW
0xfc662017,j_GetFixedPWMOutB_FW
0xfc667a45,j_GetFocusDefaultResetPosition_FW
0xfc66084d,j_GetFocusLensAvCoefficient_FW
0xfc660531,j_GetFocusLensCurrentPosition_FW
0xfc660535,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc660599,j_GetFocusLensDriveVoltage_FW
0xfc6608c1,j_GetFocusLensFinalStopSettingTime_FW
0xfc6605ed,j_GetFocusLensGainSlope_FW
0xfc6605c1,j_GetFocusLensHoldVoltage_FW
0xfc660635,j_GetFocusLensPullInMaxSpeed_FW
0xfc66053d,j_GetFocusLensResetDefaultPosition_FW
0xfc660539,j_GetFocusLensResetPosition_FW
0xfc6605e9,j_GetFocusLensResetVoltage_FW
0xfc660e15,j_GetFocusPiSensorLevel_FW
0xfc667a4d,j_GetFocusResetPosition_FW
0xfc660c4b,j_GetFocusStartZoomPosition_FW
0xfc662355,j_GetGyro10BitDACPitch_FW
0xfc662359,j_GetGyro10BitDACYaw_FW
0xfc662331,j_GetGyroDataPitch_FW
0xfc662335,j_GetGyroDataYaw_FW
0xfc662379,j_GetGyroHPFINOffsetPitch_FW
0xfc66237d,j_GetGyroHPFINOffsetYaw_FW
0xfc662381,j_GetGyroHPFINPitch_FW
0xfc662385,j_GetGyroHPFINYaw_FW
0xfc660a43,j_GetIrisAv_FW
0xfc660a47,j_GetIrisCurrentPosition_FW
0xfc660af3,j_GetIrisDriveVoltage_FW
0xfc660b03,j_GetIrisDriveVoltageLow_FW
0xfc660b23,j_GetIrisHoldVoltage_FW
0xfc660e59,j_GetIrisPiSensorLevel_FW
0xfc5e29d5,j_GetIrisPRResetPosition_FW
0xfc660b13,j_GetIrisSettingWaitVoltage_FW
0xfc660aef,j_GetIrisSpecClosePosition_FW
0xfc660aeb,j_GetIrisSpecOpenPosition_FW
0xfc66a535,j_GetISPWMFreqData_FW
0xfc662033,j_GetISPWMFrequency_FW
0xfc662037,j_GetISPWMPeriod_FW
0xfc09bcc3,j_GetKbdState
0xfc666081,j_GetLastVBatADLevel_FW
0xfc5e3c49,j_GetLcdPosition_FW
0xfc660c47,j_GetLensErrorStatus_FW
0xfc466c95,j_GetMacroSupportZoomPoint_FW
0xfc660ccd,j_GetMechaCondition_FW
0xfc66119f,j_GetMechaShutterMoveTime_FW
0xfc66119b,j_GetMechaShutterStatus_FW
0xfc66582d,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc665835,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc66639b,j_GetMShutterStatus_FW
0xfc661295,j_GetNdMoveTime_FW
0xfc34cdec,j_GetNumberOfPostedMessages
0xfc453b79,j_GetOpticalMilliTemperature_FW
0xfc453b73,j_GetOpticalTemperature_FW
0xfc5e3c6d,j_GetPopupOpen_FW
0xfc34c7b5,j_GetRomID
0xfc5e3c33,j_GetSDDetect_FW
0xfc5e3c37,j_GetSDProtect_FW
0xfc34ce7c,j_GetSemaphoreValue
0xfc66439f,j_GetShutterSpeedRegularMaxLimit_FW
0xfc6643b1,j_GetShutterSpeedRegularMinLimit_FW
0xfc453587,j_GetSlantAngle_FW
0xfc4534c1,j_GetSlantData_FW
0xfc34d174,j_GetSRAndDisableInterrupt
0xfc5e3c25,j_GetSwitchStatus_FW
0xfc5ec719,j_GetTotalShootCount_FW
0xfc5e295d,j_GetUsableMaxAv_FW
0xfc5e294b,j_GetUsableMinAv_FW
0xfc666083,j_GetVBatVoltage_FW
0xfc664bd7,j_GetVideoOutType_FW
0xfc665265,j_GetVRAMHPixelsSize_FW
0xfc66526d,j_GetVRAMVPixelsSize_FW
0xfc45347d,j_GetX_AxisAcceleration_FW
0xfc453481,j_GetY_AxisAcceleration_FW
0xfc453485,j_GetZ_AxisAcceleration_FW
0xfc3445d9,j_GetZoomActuatorCurrentPosition_FW
0xfc661539,j_GetZoomAmpereLimitOffTime_FW
0xfc65ea65,j_GetZoomDrivingTime_FW
0xfc66150b,j_GetZoomLensCurrentPoint_FW
0xfc1cac3d,j_GetZoomLensCurrentPosition
0xfc66150f,j_GetZoomLensCurrentPosition_FW
0xfc661517,j_GetZoomLensMechaEdgePosition_FW
0xfc661549,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc65f0d9,j_GetZoomLensResetPlus_FW
0xfc661513,j_GetZoomLensTelePoint_FW
0xfc65f3f9,j_GetZoomPiChangePosition_FW
0xfc65f3f5,j_GetZoomPiDefaultPosition_FW
0xfc660e2d,j_GetZoomPiSensorLevel_FW
0xfc65ea31,j_GetZoomResetSensorLevel_FW
0xfc65ea29,j_GetZoomTelePoint_FW
0xfc34c72b,j_GiveSemaphore
0xfc65c43d,j_HdmiRegDump_FW
0xfc34ccd4,j_heap_alloc
0xfc34ccdc,j_heap_free
0xfc155b9d,j_initComDiscovery_FW
0xfc5e3bc1,j_InitializeAudio_FW
0xfc06d4b5,j_Initializedccd_FW
0xfc06d4b5,j_InitializeDigicon_FW
0xfc5e37f5,j_InitializeMechaUnitExeTest_FW
0xfc021867,j_InitializeSoundRec_FW
0xfc06d3a5,j_InitializeTestRec_FW
0xfc5ec469,j_InitializeWLAN_FW
0xfc453b83,j_IsBatteryTemperature_FW
0xfc453b81,j_IsCCDTemperature_FW
0xfc664c29,j_IsEVFDrive_FW
0xfc667da9,j_IsFocusLensOutSidePosition_FW
0xfc5e3c51,j_IsHvSensorExist_FW
0xfc660c43,j_IsLensOutside_FW
0xfc1bd92d,j_IsOKFaceAuthBinFile_FW
0xfc453b7f,j_IsOpticalTemperature_FW
0xfc5ecaa9,j_IsSDDetect_FW
0xfc5e37fd,j_IsUnitFirmMode_FW
0xfc3445dd,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc65ed8d,j_IsZoomLensOutSidePosition_FW
0xfc5ec579,j_LeaveWLANNetwork_FW
0xfc65c377,j_LiveImageTool.GetDzoomPosition_FW
0xfc0d86a7,j_LoadDUIDCheckSum_FW
0xfc666007,j_LoadFactoryNumber_FW
0xfc666079,j_LoadSerialNumber_FW
0xfc34d0d4,j_LocalTime
0xfc3bf9d1,j_malloc
0xfc5e40e7,j_MemoryChecker_FW
0x010ee231,j_mktime_ext
0xfc098ccb,j_NewTaskShell_FW
0xfc09d11d,j_OpLog.WriteToROM_FW
0xfc5e412b,j_Peek16_FW
0xfc5e4127,j_Peek32_FW
0xfc5e412f,j_Peek8_FW
0xfc34cf54,j_PostMessageQueue
0xfc34d00c,j_PostMessageQueueStrictly
0xfc5e40df,j_Printf_FW
0xfc3adb93,j_PTM_AllReset_FW
0xfc3ae40b,j_PTM_BackupUIProperty_FW
0xfc3ae371,j_PTM_GetWorkingCaptureMode_FW
0xfc3ae3ef,j_PTM_IsEnableItem_FW
0xfc3ae3d7,j_PTM_NextItem_FW
0xfc3ae3db,j_PTM_PrevItem_FW
0xfc3ae379,j_PTM_SetCurrentItem_FW
0xfc3ae3f7,j_PTM_SetProprietyEnable_FW
0xfc098c75,j_PutsCameraLogEvent_FW
0xfc3bfa05,j_pvm_free
0xfc3bf9f9,j_pvm_init_pool
0xfc3bfa01,j_pvm_malloc
0xfc3b5dfd,j_Read_FW
0xfc3669b1,j_Rec2PB
0xfc34d07c,j_ReceiveMessageQueue
0xfc676071,j_RegistColorMatrix_FW
0xfc34d01c,j_RegisterInterruptHandler
0xfc66615d,j_RegistFirmVer_FW
0xfc34ce44,j_ReleaseRecursiveLock
0xfc666393,j_ReloadMechaShutterAdjustment_FW
0xfc5ecaef,j_ResetNFCSystemArea_FW
0xfc5e40ef,j_SDump_FW
0xfc34cc00,j_set_assert_handler
0xfc39b0d9,j_set_control_event
0xfc34d134,j_SetEventFlag
0xfc34d16c,j_SetSR
0xfc5e3bbd,j_SetStereoSeparation_FW
0xfc156fbd,j_SetTurnOffDisplay_FW
0xfc098c69,j_ShowCameraLog_FW
0xfc098c6d,j_ShowCameraLogInfo_FW
0xfc34d1dc,j_SleepTask
0xfc2e1687,j_SoundDevClearPath_FW
0xfc2e168d,j_SoundDevSetZoomNCProfile_FW
0xfc2e1689,j_SoundDevZoomNCEffective_FW
0xfc5e4b45,j_SS.GetDigitalZoomPosition_FW
0xfc098c65,j_StartCameraLog_FW
0xfc5ecd01,j_StartDisplayHDMIForFAMode_FW
0xfc661c0d,j_StartISLocalAutoCenter_FW
0xfc661c09,j_StartISLocalHallAdjust_FW
0xfc489583,j_StopAEIntegralService_FW
0xfc098c71,j_StopCameraLog_FW
0xfc5ecd03,j_StopDisplayHDMIForFAMode_FW
0xfc155bb1,j_stopIPAddressing_FW
0xfc3bf91d,j_strcmp_FW
0xfc34d224,j_strftime
0xfc34d114,j_TakeSemaphore
0xfc34d1ec,j_takesemaphore_low
0xfc34d14c,j_TakeSemaphoreStrictly
0xfc155ba1,j_termComDiscovery_FW
0xfc06d4b9,j_Terminatedccd_FW
0xfc06d4b9,j_TerminateDigicon_FW
0xfc5e37f9,j_TerminateMechaUnitExeTest_FW
0xfc021869,j_TerminateSoundRec_FW
0xfc06d3a9,j_TerminateTestRec_FW
0xfc5ec46d,j_TerminateWLAN_FW
0xfc34cf7c,j_time
0xfc4e0b5b,j_TouchPanelStartPolling_FW
0xfc4e0b5f,j_TouchPanelStopPolling_FW
0xfc34cfc4,j_TryPostMessageQueue
0xfc34cf5c,j_TryReceiveMessageQueue
0xfc34cf9c,j_TryTakeSemaphore
0xfc0ba84d,j_TurnOffDisplay
0xfc0dc055,j_UIFS_CancelStoreLensTimer_FW
0xfc0dbdc3,j_UIFS_Capture_FW
0xfc0dbdc7,j_UIFS_CaptureNoneStop_FW
0xfc0dbded,j_UIFS_GetMovieRecoadableNumber_FW
0xfc0dc049,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc0dbd91,j_UIFS_GetNumOfOptZoomPos_FW
0xfc0dbdf1,j_UIFS_GetStillShotableNumber_FW
0xfc0dbfab,j_UIFS_IsAvailableShots_FW
0xfc0dbd89,j_UIFS_MoveZoomTo_FW
0xfc0dbd8d,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc0dc04d,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc0dbfeb,j_UIFS_StartMoviePlay_FW
0xfc0dbdcb,j_UIFS_StartMovieRecord_FW
0xfc0dbdcf,j_UIFS_StopMovieRecord_FW
0xfc0dc051,j_UIFS_WirelessExecuteSendForever_FW
0xfc0dbde9,j_UIFS_WriteFirmInfoToFile_FW
0xfc67607b,j_UnregistColorMatrix_FW
0xfc3b8015,j_UnRegisterEventProcTable
0xfc5e3bc5,j_VbattGet_FW
0xfc5e40eb,j_VerifyByte_FW
0xfc34d0f4,j_WaitForAllEventFlag
0xfc34cfa4,j_WaitForAllEventFlagStrictly
0xfc34d254,j_WaitForAnyEventFlag
0xfc34ce14,j_WaitForAnyEventFlagStrictly
0xfc3b5e01,j_Write_FW
0xfc08dec5,j_WRITEADJTABLETOFROM_FW
0xfc5ecc7f,j_WriteNFCSystemAreaForOptUnitAssembly_FW
0xfc5ecacf,j_WriteNFCUserArea_FW
0xfc1559eb,join_network_FW
0xfc5ec489,JoinWLANNetwork_FW
0xfc0ed14b,kbd_p1_f
0xfc0ed153,kbd_p1_f_cont
0xfc0ecb7d,kbd_p2_f
0xfc0ed115,kbd_read_keys
0xfc09b59d,kbd_read_keys_r2
0xfc1563df,LachesisTest_FW
0xfc314455,LcdCon_GetCvfAdjParameter_FW
0xfc0d665f,LcdCon_GetCvfBackLightParameter_FW
0xfc314525,LcdCon_GetCvfParameter_FW
0xfc2a33ef,LcdCon_GetLcdAdjParameter_FW
0xfc0d5e8b,LcdCon_GetLcdBackLightParameter_FW
0xfc2a34c1,LcdCon_GetLcdParameter_FW
0xfc3144ad,LcdCon_SaveCvfAdjParameter_FW
0xfc0d66ad,LcdCon_SaveCvfBackLightParameter_FW
0xfc31457d,LcdCon_SaveCvfParameter_FW
0xfc2a3443,LcdCon_SaveLcdAdjParameter_FW
0xfc0d5ed9,LcdCon_SaveLcdBackLightParameter_FW
0xfc2a3519,LcdCon_SaveLcdParameter_FW
0xfc3143f1,LcdCon_SetCvfAdjParameter_FW
0xfc0d660b,LcdCon_SetCvfBackLightBrightness_FW
0xfc0d6629,LcdCon_SetCvfBackLightParameter_FW
0xfc3143c3,LcdCon_SetCvfDriver_FW
0xfc3144c1,LcdCon_SetCvfParameter_FW
0xfc2a3385,LcdCon_SetLcdAdjParameter_FW
0xfc0d5e51,LcdCon_SetLcdBackLightBrightness_FW
0xfc0d5e55,LcdCon_SetLcdBackLightParameter_FW
0xfc2a334f,LcdCon_SetLcdDriver_FW
0xfc2a3455,LcdCon_SetLcdParameter_FW
0xfc15beef,LcdCon_SetLcdType_FW
0xfc314487,LcdCon_ShowCvfAdjParameter_FW
0xfc0d6689,LcdCon_ShowCvfBackLightParameter_FW
0xfc314557,LcdCon_ShowCvfParameter_FW
0xfc2a341f,LcdCon_ShowLcdAdjParameter_FW
0xfc0d5eb5,LcdCon_ShowLcdBackLightParameter_FW
0xfc2a34f3,LcdCon_ShowLcdParameter_FW
0xfc0dec9d,LCDMsg_ChangeColor_FW
0xfc0dedeb,LCDMsg_Create_FW
0xfc0ded1d,LCDMsg_Delete_FW
0xfc0debcf,LCDMsg_Move_FW
0xfc0dec55,LCDMsg_MoveRatio_FW
0xfc0de9f3,LCDMsg_SetDrawMode_FW
0xfc0deb0f,LCDMsg_SetNum_FW
0xfc0dea51,LCDMsg_SetStr_FW
0xfc0deb8b,LCDMsg_SwDisp_FW
0xfc0df0f1,LCDRect_ChangeColor_FW
0xfc0df2c3,LCDRect_Create_FW
0xfc0df363,LCDRect_Delete_FW
0xfc0deeaf,LCDRect_Move_FW
0xfc0def11,LCDRect_MoveRatio_FW
0xfc0defc1,LCDRect_Resize_FW
0xfc0df023,LCDRect_ResizeRatio_FW
0xfc0df191,LCDRect_SwDisp_FW
0xfc480287,leave_FW
0xfc088b13,LeaveWLANNetwork_FW
0xfc5e3bc9,LEDDrive
0xfc5e3bc9,LEDDrive_FW
0xfc65c353,LiveImageTool.ChangeDzoom_FW
0xfc65c389,LiveImageTool.Dister_FW
0xfc65c31d,LiveImageTool.DzoomTele_FW
0xfc65c32f,LiveImageTool.DzoomWide_FW
0xfc0c67df,LiveImageTool.GetDzoomPosition_FW
0xfc65c37b,LiveImageTool.Jump_FW
0xfc65c34b,LiveImageTool.Pause_FW
0xfc65c34f,LiveImageTool.Resume_FW
0xfc65c28f,LiveImageTool.StartEVF_FW
0xfc65c295,LiveImageTool.StartEVFFocusJet_FW
0xfc65c29b,LiveImageTool.StartEVFMF_FW
0xfc65c2af,LiveImageTool.StartEVFMovFULLHD30P_FW
0xfc65c2bd,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc65c2a1,LiveImageTool.StartEVFMovFULLHD_FW
0xfc65c2d9,LiveImageTool.StartEVFMovHD60P_FW
0xfc65c2cb,LiveImageTool.StartEVFMovHD_FW
0xfc65c2e7,LiveImageTool.StartEVFMovQVGA_FW
0xfc65c2f3,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc65c2f7,LiveImageTool.StartEVFMovVGA_FW
0xfc65c305,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc65c341,LiveImageTool.StopDzoom_FW
0xfc65c313,LiveImageTool.StopEVF_FW
0xfc453513,LoadAcceleParamFromFile_FW
0xfc08d81b,LoadAdjustmentTable_FW
0xfc08db09,LoadAdjustmentValue_FW
0xfc5ec465,LoadAvsAdjData_FW
0xfc0d83f1,LoadDataFromAdjTableBin_FW
0xfc08d823,LoadDefectAdjTable_FW
0xfc0d8697,LoadDUID_FW
0xfc0d8675,LoadDUIDCheckSum_FW
0xfc0d86bb,LoadFactoryAdjData_FW
0xfc0d86e9,LoadFactoryIDData_FW
0xfc665f97,LoadFactoryNumber_FW
0xfc0d86d5,LoadHistoryAdjData_FW
0xfc0d8359,LoadParamDataFromAdjTableBin_FW
0xfc0b883b,LoadScript_FW
0xfc666009,LoadSerialNumber_FW
0x010e1589,LocalTime
0xfc65c433,LockHdmiState_FW
0xfc39ac11,LockMainPower
0xfc39ac11,LockMainPower_FW
0xfc39b647,LogCameraEvent
0xfc3b5e3f,lseek
0xfc3b5e3f,Lseek_FW
0xfc5fedb9,Ltkids.IsChangeParamTest_FW
0xfc5ebfb7,Ltkids.SetCapRtsThrough_FW
0xfc5ebf9b,Ltkids.SetCapThrough_FW
0xfc5ebfd3,Ltkids.SetEventFlg_FW
0xfc5ebff3,Ltkids.SetIsoSpeed_FW
0xfc5ebfc5,Ltkids.SetLiveRtsThrough_FW
0xfc5ebfa9,Ltkids.SetLiveThrough_FW
0xfc6630c5,MakeBootDisk_FW
0xfc021257,MakeDefectTurnTable_FW
0xfc3b5fe7,MakeDirectory_Fut
0xfc6630d1,MakeScriptDisk_FW
0xfc3bf299,malloc
0xfc3bf9d9,malloc_strictly
0xfc020ee9,MarkPointDefData_FW
0xfc5e384b,Mecha.Create_FW
0xfc66261d,MechaCPUMemoryDump_FW
0xfc66262f,MechaCPUMemoryWrite_FW
0xfc5e38a5,MechaReset_FW
0xfc5e38ad,MechaTerminate_FW
0xfc5e3801,MechaUnRegisterEventProcedure_FW
0xfc3bf941,memcmp
0xfc3bf941,memcmp_FW
0xfc16c20d,memcpy
0xfc16c20d,memcpy_FW
0xfc662c1b,MemoryChecker_FW
0xfc493b0d,memset
0x010f4cdc,memset32
0xfc493b0d,memset_FW
0xfc659411,memShow_FW
0xfc0209a5,MergeAndConvertDefect_FW
0xfc020c77,MixPixDetect_FW
0xfc457261,mktime_ext
0xfc5e4065,mod_FW
0xfc660f21,MonSelCamifFunction_FW
0xfc660f2f,MonSelCamifFunctionPlus_FW
0xfc660feb,MonSelCdomainFunction_FW
0xfc661051,MonSelClkgenFunction_FW
0xfc5e40e3,MonSelEvent_FW
0xfc660ec5,MonSelToCamif_FW
0xfc660f8f,MonSelToCdomain_FW
0xfc660ff5,MonSelToClkgen_FW
0xfc65ee83,MoveComputerZoomToPoint_FW
0xfc65eea9,MoveComputerZoomToPointWithSpeed_FW
0xfc36dc87,MoveControllerToTopOfZOrder_FW
0xfc31a3ef,MoveCzPeakPositon_FW
0xfc65fa1d,MoveCZToPoint_FW
0xfc65fa83,MoveCZToPointByOVF_FW
0xfc65fa63,MoveCZToTele_FW
0xfc65fa43,MoveCZToWide_FW
0xfc4225a9,MoveDCMotorCCW_FW
0xfc4224c7,MoveDCMotorCW_FW
0xfc66014b,MoveFocusActuator_FW
0xfc667c81,MoveFocusDistance_FW
0xfc660701,MoveFocusLensChangeCarrierFrequency_FW
0xfc667c81,MoveFocusLensToDistance
0xfc667c81,MoveFocusLensToDistance_FW
0xfc667bdd,MoveFocusLensToPosition_FW
0xfc667b3d,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc667b65,MoveFocusLensToPositionWithSpeed_FW
0xfc65fc23,MoveFocusLensToTerminate_FW
0xfc667ab1,MoveFocusLensToTerminatePosition_FW
0xfc65fc5f,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc66003b,MoveFocusLensTowardPosition_FW
0xfc65fc9b,MoveFocusLensWithDistance_FW
0xfc65fdfd,MoveFocusLensWithFinalPosition_FW
0xfc65ff4b,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xfc65ffc3,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xfc65fd0d,MoveFocusLensWithPosition_FW
0xfc65fe7d,MoveFocusLensWithPositionImmediateReturn_FW
0xfc6600bb,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc65fd85,MoveFocusLensWithPositionWithNonStepOut_FW
0xfc65febd,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc667c09,MoveFocusPosition_FW
0xfc667ab1,MoveFocusToTerminate_FW
0xfc5e285f,MoveIrisFullClose_FW
0xfc5e283d,MoveIrisFullOpen_FW
0xfc5e28c5,MoveIrisMechaPositionWithBacklash_FW
0xfc5e28eb,MoveIrisMechaPositionWithoutBacklash_FW
0xfc5e278d,MoveIrisToAv_FW
0xfc5e2911,MoveIrisToAvWithoutBacklash_FW
0xfc660a25,MoveIrisToFullClose_FW
0xfc660a07,MoveIrisToFullOpen_FW
0xfc6609c7,MoveIrisToPositionWithBacklash_FW
0xfc660a6d,MoveIrisToPositionWithoutBacklash_FW
0xfc66095f,MoveIrisToStandbyPosition_FW
0xfc6609e9,MoveIrisToTerminatePosition_FW
0xfc66097d,MoveIrisWithAv
0xfc66097d,MoveIrisWithAv_FW
0xfc660b4d,MoveIrisWithAvAndAvSpeed_FW
0xfc660b75,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc66099f,MoveIrisWithAvAndSpeed_FW
0xfc660a8f,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc660a4b,MoveIrisWithAvWithoutBacklash_FW
0xfc5e28a3,MoveIrisWithTerminatePosition_FW
0xfc66a129,MoveISLensToBottomLimitPosition_FW
0xfc66a519,MoveISLensToCentralPosition_FW
0xfc66a11d,MoveISLensToLeftLimitPosition_FW
0xfc66a141,MoveISLensToLimitPosition_FW
0xfc66a111,MoveISLensToRightLimitPosition_FW
0xfc66a135,MoveISLensToTopLimitPosition_FW
0xfc660be5,MoveLensToFirstPoint_FW
0xfc660c1b,MoveLensToTerminatePoint_FW
0xfc2d2d31,MoveOpticalZoomAt
0xfc34459d,MoveZoomActuator_FW
0xfc66146f,MoveZoomLensToMechaEdge_FW
0xfc65f145,MoveZoomLensToMechaEnd_FW
0xfc65ee5d,MoveZoomLensToPoint_FW
0xfc65ee37,MoveZoomLensToPosition_FW
0xfc65f35f,MoveZoomLensToPositionByManual_FW
0xfc661441,MoveZoomLensToTerminatePosition_FW
0xfc6613ad,MoveZoomLensWithPoint
0xfc6613ad,MoveZoomLensWithPoint_FW
0xfc6613df,MoveZoomLensWithPointImmediateReturn_FW
0xfc66140f,MoveZoomLensWithPosition_FW
0xfc661569,MoveZoomLensWithPositionAndSpeedChange_FW
0xfc65ee5d,MoveZoomPoint_FW
0xfc65ee37,MoveZoomPosition_FW
0xfc183a47,MovieAF.Resume_FW
0xfc183a3d,MovieAF.Suspend_FW
0xfc361e7f,mzrm_createmsg
0xfc361f73,mzrm_sendmsg
0xfc156641,NellConnect_FW
0xfc15662b,NellConnectAdhoc_FW
0xfc0f3a73,NewTaskShell_FW
0xfc15408d,NFCEvt.Create_FW
0xfc154029,NFCEvt.IsNfcStart_FW
0xfc66a453,NotifyISMacroDistance_FW
0xfc021ae5,NR_SetDoubleNRType_FW
0xfc0b2365,NRTBL.SetDarkSubType_FW
0xfc0b2377,NRTBL.SetDefectCorrectType_FW
0xfc0b2389,NRTBL.SetTassenType_FW
0xfc5e3c1b,OffPrintPhySw_FW
0xfc5dc10d,omar_init
0xfc675c97,OneShotWhigeBalance_FW
0xfc675c97,OneTypeWhiteBalance_FW
0xfc5e3c11,OnPrintPhySw_FW
0xfc3b5c27,Open
0xfc151413,open
0xfc3b5c27,Open_FW
0xfc3b5b2d,Open_low
0xfc1d1ff3,OpenConsole_FW
0xfc282e51,OpenFastDir
0xfc3b5e51,OpenForScrip_FW
0xfc6610ef,OpenMechaShutter_FW
0xfc66635d,OpenMShutter_FW
0xfc098c79,OpLog.Create_FW
0xfc09d847,OpLog.Get_FW
0xfc09d85d,OpLog.GetUsrSet_FW
0xfc09d8df,OpLog.Play_FW
0xfc09d13f,OpLog.ReadFromROM_FW
0xfc09d17f,OpLog.ReadFromSD_FW
0xfc09d9d1,OpLog.Start_FW
0xfc09d0b1,OpLog.Stop_FW
0xfc09da5f,OpLog.Terminate_FW
0xfc09d0fd,OpLog.WriteToROM_FW
0xfc09d38b,OpLog.WriteToSD_FW
0xfc3bada7,OutputLogToFile_FW
0xfc156257,PairingDataFull_FW
0xfc155c51,PairingDataOutput_FW
0xfc364f53,PB2Rec
0xfc662fe9,Peek16_FW
0xfc662fe5,Peek32_FW
0xfc662fef,Peek8_FW
0xfc1568c9,PingTest_FW
0xfc5ec56d,PingWLANNetwork_FW
0xfc02089f,PointDefDetect_FW
0xfc020b6f,PointKizuCheck_FW
0xfc5e4113,Poke16_FW
0xfc5e4109,Poke32_FW
0xfc5e411d,Poke8_FW
0xfc3bd8cf,PostEventShootSeqToUI_FW
0xfc3bd79d,PostLogicalEventForNotPowerType
0xfc3bd79d,PostLogicalEventForNotPowerType_FW
0xfc3bd7d1,PostLogicalEventToUI
0xfc3bd7d1,PostLogicalEventToUI_FW
0xbfe151e9,PostMessageQueue
0xbfe15611,PostMessageQueueStrictly
0xfc6647ef,PreFixAE_FW
0xfc3b610b,PrepareDirectory_0
0xfc3b6107,PrepareDirectory_1
0xfc3b6069,PrepareDirectory_x
0xfc08dcf9,PrintAdjKabotanInfo_FW
0xfc08db1f,PrintAdjTableMap_FW
0xfc488763,PrintAllAEIntegData_FW
0xfc454515,PrintBuildDate_FW
0xfc454521,PrintBuildTime_FW
0xfc0b8831,Printf_FW
0xfc3bac41,PrintFaexeVersioin_FW
0xfc3bac1d,PrintFirmVersion_FW
0xfc45452d,PrintFirmwareVersion_FW
0xfc454577,PrintInternalFirmwareVersion_FW
0xfc669921,PrintMultiWinScanTable_FW
0xfc6697cd,PrintScanTable_FW
0xfc2d4aa1,PT_MFOff
0xfc2d4a6d,PT_MFOn
0xfc2d2efb,PT_MoveDigitalZoomToWide
0xfc5e4b05,PT_MoveOpticalZoomAt
0xfc2a6007,PTM_AllReset_FW
0xfc3adb87,PTM_AllResetToFactorySetting_FW
0xfc2a6cff,PTM_BackupUIProperty_FW
0xfc3ae385,PTM_GetCurrentItem
0xfc3ae385,PTM_GetCurrentItem_FW
0xfc2a63bd,PTM_GetWorkingCaptureMode_FW
0xfc2a6c01,PTM_IsEnableItem_FW
0xfc2a668d,PTM_NextItem_FW
0xfc2a6691,PTM_PrevItem_FW
0xfc3adba3,PTM_RestoreUIProperty_FW
0xfc3ae1ff,PTM_SetCurrentCaptureMode_FW
0xfc2a63cd,PTM_SetCurrentItem_FW
0xfc2a6a19,PTM_SetProprietyEnable_FW
0xfc667f29,PutInNdFilter
0xfc667f29,PutInNdFilter_FW
0xfc667f4f,PutOutNdFilter
0xfc667f4f,PutOutNdFilter_FW
0xfc39b509,PutsCameraLogEvent_FW
0xfc06963f,pvm_free
0xfc069741,pvm_get_largest_free_block_size
