0x010f53f0,dry_memcpy
0xfc3afe1b,j_GetMainBoardMilliTemperature_FW
0xfc3afe1d,j_IsOpticalTemperature_FW
0xfc3afe1f,j_IsCCDTemperature_FW
0xfc3afe79,j_IsBatteryTemperature_FW
0xfc3afe7b,StartAllTempMeasurement_FW
0xfc3b09c1,IsLensOutside_FW
0xfc3b09db,GetFocusStartZoomPosition_FW
0xfc3b09e3,GetMechaCondition_FW
0xfc3b27b9,ExMem.View_FW
0xfc3b34f9,SetHPTimerAfterNow
0xfc3b3651,RomIntegrityCheck_FW
0xfc3b366d,GetBuildDate_FW
0xfc3b3671,PrintBuildDate_FW
0xfc3b3679,GetBuildTime_FW
0xfc3b367d,PrintBuildTime_FW
0xfc3b3685,GetFirmwareVersion_FW
0xfc3b3689,PrintFirmwareVersion_FW
0xfc3b36cf,GetInternalFirmwareVersion_FW
0xfc3b36d3,PrintInternalFirmwareVersion_FW
0xfc3b3733,CheckSumAll_FW
0xfc3b3825,GetChipVersion_FW
0xfc3b382b,RomCheckSum_FW
0xfc3b3ad5,LocalTime
0xfc3b3bdb,j_LocalTime
0xfc3b3bdd,j_strftime
0xfc3b4351,strftime
0xfc3b475d,sscanf_FW
0xfc3b47d5,srand
0xfc3b47db,rand
0xfc3b47f9,memcpy
0xfc3b47f9,memcpy_FW
0xfc3b48b7,strncmp
0xfc3b48e1,strchr
0xfc3b6cd5,task_AprocMainTask
0xfc3b6d53,task_AprocBpPwmTask
0xfc3b6db7,task_AprocBpGenTask
0xfc3b6e1b,task_AprocVaif3Task
0xfc3b8a1b,task_ImgPlyTask
0xfc3b8bcd,task_ImgPlyTsk2
0xfc3ba8f7,task_Cave2MainTask
0xfc3c3067,task_GapMan
0xfc3c47d3,ActivateImager_FW
0xfc3c482f,ActivateImagerXOne_FW
0xfc3c48c1,QuietImager_FW
0xfc3c4929,CancelImager_FW
0xfc3c493f,ChangeImagerToRegularDrive_FW
0xfc3c4943,ChangeImagerToWholeParallel_FW
0xfc3c4947,ChangeImagerToWholeParallelBP_FW
0xfc3c494b,ChangeImagerToWideDraftFinancier_FW
0xfc3c494f,ChangeImagerToCombiParallel_FW
0xfc3c4953,ChangeImagerToWideDraft_FW
0xfc3c4957,ChangeImagerToFocusJet_FW
0xfc3c495b,ChangeImagerToMangoPudding_FW
0xfc3c495f,ChangeImagerToSuperWideDraft_FW
0xfc3c4963,ChangeImagerToHoneyFlash_FW
0xfc3c4967,ChangeImagerToMillefeAdjust_FW
0xfc3c496b,ChangeImagerToDigiconMode_FW
0xfc3c496b,ChangeImagerToOITA_XAVIER_FW
0xfc3c496f,ChangeImagerToAlternateDraft_FW
0xfc3c4973,ChangeImagerToUltraGhostQ_FW
0xfc3c4977,ChangeImagerToMontblancWhole_FW
0xfc3c497b,ChangeImagerToMontblancMillefe_FW
0xfc3c497f,ChangeImagerToMontblancMovie_FW
0xfc3c4983,ChangeImagerToHarleyDavidson_FW
0xfc3c4987,ChangeImagerToMachDashV_FW
0xfc3c498b,ChangeImagerToFantaJungle_FW
0xfc3c498f,ChangeImagerToHoneyFlashDark_FW
0xfc3c4993,ChangeImagerToRoadKing_FW
0xfc3c4997,ChangeImagerToLCWideDraft_FW
0xfc3c499b,ChangeImagerToFalconJump_FW
0xfc3c499f,ChangeImagerToSpriteSunshine_FW
0xfc3c49a3,ChangeImagerToHealthyVegetable_FW
0xfc3c49a7,ChangeImagerToElectraGlide_FW
0xfc3c49ab,ChangeImagerToVeryFastWideDraft_FW
0xfc3c49af,ChangeImagerToVeryFastMangoPudding_FW
0xfc3c49b3,ChangeImagerToHarleySunshine_FW
0xfc3c49b7,ChangeImagerToRoadQueen_FW
0xfc3c49bb,ChangeImagerToHarleyDavidsonNepal_FW
0xfc3c49bf,ChangeImagerToRoadKingNepal_FW
0xfc3c49c3,ChangeImagerToSuperWideNepal_FW
0xfc3c49c7,ChangeImagerToLasVegasMagic_FW
0xfc3c49cb,ChangeImagerToEsperRocketH_FW
0xfc3c49cf,ChangeImagerToElectraGlideNepal_FW
0xfc3c49d3,ChangeImagerToHarleySunshineNepal_FW
0xfc3c49d7,ChangeImagerToEsperRocketHNepal_FW
0xfc3c49db,ChangeImagerToAstroMetamorphose_FW
0xfc3c49df,ChangeImagerToSuperWideFinancier_FW
0xfc3c49e3,ChangeImagerToHarleyFinancier_FW
0xfc3c49e7,ChangeImagerToSuperWideCastella_FW
0xfc3c49eb,ChangeImagerToHarleyCastella_FW
0xfc3c4a07,j_E2LatOn_FW
0xfc3c4a0b,ChangeAutoSlowShutterEnable_FW
0xfc3c5fed,task__tgTask
0xfc3c6b51,GetCurrentShutterSpeed
0xfc3c6b51,GetCurrentShutterSpeed_FW
0xfc3c6e67,GetCurrentExposureTime_FW
0xfc3c93a5,task_WBIntegTask
0xfc3cb801,task_TimerUtility
0xfc3cba55,ClearNFCSystemArea_FW
0xfc3cbb8b,ResetNFCSystemArea_FW
0xfc3cc0ab,WriteNFCUserArea_FW
0xfc3cc225,ClearNFCOptUnitAssemblyAreaData_FW
0xfc3cd2fb,task_NormalThumbCache
0xfc3d1a9d,task_ImageSyncController
0xfc3d2d33,GetZ_AxisAcceleration_FW
0xfc3d2d3f,GetY_AxisAcceleration_FW
0xfc3d2d4b,GetX_AxisAcceleration_FW
0xfc3d2e89,GetSlantAngle_FW
0xfc3d2f01,GetAoriAngle_FW
0xfc3d2f2f,GetAcceleHvPosition_FW
0xfc3d3749,GetDriverInfoEvent_FW
0xfc3d4399,HdmiViewParameter_FW
0xfc3d45dd,GetLatestHVPosition_FW
0xfc3d4715,SoundDevParam_SetATTMode_FW
0xfc3d472d,SoundDevParam_SetMicSelect_FW
0xfc3d4859,AprocSigProc_SetSigProcByMode_FW
0xfc3d48c9,AprocSigProc_InitialSet_FW
0xfc3d48f5,AprocSigProc_TestGen_FW
0xfc3d48fd,AprocSigProc_DRange_FW
0xfc3d4903,AprocSigProc_DCCut_FW
0xfc3d4909,AprocSigProc_BgmMix_FW
0xfc3d4911,AprocSigProc_GainAdj_FW
0xfc3d4919,AprocSigProc_NoiseCut_FW
0xfc3d4921,AprocSigProc_Stereo_FW
0xfc3d4927,AprocSigProc_WindCut_FW
0xfc3d492d,AprocSigProc_EQ_FW
0xfc3d4935,AprocSigProc_FIL1_FW
0xfc3d493d,AprocSigProc_FIL2_FW
0xfc3d4945,AprocSigProc_FIL3_FW
0xfc3d494d,AprocSigProc_FIL4_FW
0xfc3d4955,AprocSigProc_ALC_FW
0xfc3d495b,AprocSigProc_Limiter_FW
0xfc3d4963,AprocSigProc_BGNoise_FW
0xfc3d496b,AprocSigProc_LevelMeter_FW
0xfc3d4973,AprocSigProc_ALCReset_FW
0xfc3d497b,AprocSigProc_WindCutReset_FW
0xfc3d4983,AprocSigProc_NCReset_FW
0xfc3d499b,AprocSigProc_TestGen1kHz_FW
0xfc3d4e6d,Edet.Delete_FW
0xfc3d4e81,Edet.Create_FW
0xfc3d4ec1,EngApp.Delete_FW
0xfc3d4eff,EngApp.Create_FW
0xfc3d5c9d,task_OhyearKiLiveAlgor
0xfc3d9bc9,task_FaceScoreTask
0xfc3db2d1,task_DefMarkRomCopyTask
0xfc3de817,PrintAllAEIntegData_FW
0xfc3ded7b,AbortAEIntegralValue_FW
0xfc3ded9d,j_AbortAEIntegralValue_FW
0xfc3dedb1,SetAEIntegStrobeProperty_FW
0xfc3dee13,SetAEIntegCorrectProperty_FW
0xfc3dee4d,SetAEIntegralValueProperty_FW
0xfc3dee6b,SetAEIntegralGetaTime_FW
0xfc3df03d,GetAEIntegWinData_FW
0xfc3df045,j_GetAEIntegWinData_FW
0xfc3df047,GetAEIntegWinDataWithMode_FW
0xfc3df1e3,GetAEIntegralValueWithFix_FW
0xfc3df28b,GetAllAEIntegralAllValueWithFix_FW
0xfc3df30b,GetOnlyAEIntegData_FW
0xfc3df34f,SetWhiteCoefficient_FW
0xfc3df397,SetAEIntegWindowsMode_FW
0xfc3df3cf,SetAEIntegValueBit_FW
0xfc3df3df,GetAEIntegValueBit_FW
0xfc3df3e5,GetAEIntegralServiceMode_FW
0xfc3df3eb,StopAEIntegralService_FW
0xfc3df48b,j_StopAEIntegralService_FW
0xfc3df57f,StartAEIntegralService_FW
0xfc3df585,SetLineDefMarkThroughMode_FW
0xfc3df667,SetAEIntegAverageOBData_FW
0xfc3df67d,SetAdjAEIntegSmearLimitter_FW
0xfc3df68f,SetDefaultAEIntegSmearLimitter_FW
0xfc3df699,AttachIntegCrawData_FW
0xfc3df7b3,GetCrawDataAddr_FW
0xfc3dfb31,MoveIrisToAv_FW
0xfc3dfb5f,j_GetCurrentAvValue_FW
0xfc3dfbe1,MoveIrisFullOpen_FW
0xfc3dfc03,MoveIrisFullClose_FW
0xfc3dfc25,ResetIrisPosition_FW
0xfc3dfc47,MoveIrisWithTerminatePosition_FW
0xfc3dfc69,MoveIrisMechaPositionWithBacklash_FW
0xfc3dfc8f,MoveIrisMechaPositionWithoutBacklash_FW
0xfc3dfcb5,MoveIrisToAvWithoutBacklash_FW
0xfc3dfcdf,GetUsableMinAv
0xfc3dfcdf,GetUsableMinAv_FW
0xfc3dfcef,j_GetUsableMinAv_FW
0xfc3dfcf1,GetUsableMaxAv
0xfc3dfcf1,GetUsableMaxAv_FW
0xfc3dfd01,j_GetUsableMaxAv_FW
0xfc3dfd07,j_GetCurrentIrisPosition_FW
0xfc3dfd4b,ReloadIrisAdjustment_FW
0xfc3dfd59,ReloadGetaAdjustment_FW
0xfc3dfd63,GetCurrentAvCoefficient_FW
0xfc3dfd73,j_GetCurrentAvCoefficient_FW
0xfc3e189d,task_DPOFTask
0xfc3e2d45,File.ClearExifInfo_FW
0xfc3e2e17,File.Delete_AllImg_FW
0xfc3e2e5b,File.SetSACustomEffect_FW
0xfc3e33fb,File.Create_FW
0xfc3e4391,get_dial_hw_position
0xfc3e4471,GetIrisDriveVoltage_FW
0xfc3e4479,GetIrisDriveVoltageLow_FW
0xfc3e4491,GetIrisHoldVoltage_FW
0xfc3e4883,GetIrisGainSlope_FW
0xfc3e4bb7,GetZoomPiSensorLevel_FW
0xfc3e4be7,GetFocusPiSensorLevel_FW
0xfc3e6de5,GetMechaShutterMoveTime_FW
0xfc3e6e03,GetMechaShutterStatus_FW
0xfc3e6e19,ReloadMechaShutterAdjustment_FW
0xfc3e6f15,GetZoomPiDefaultPosition_FW
0xfc3e6f29,GetZoomResetSensorLevel_FW
0xfc3e6fe3,GetZoomLensDriveResetAmpereDac_FW
0xfc3e70a7,GetZoomPiChangePosition_FW
0xfc3e7155,GetZoomLensSinkPosition_FW
0xfc3e7b9d,IsUnitFirmMode_FW
0xfc3e9307,task_MovieTranscoder
0xfc3e9a0d,MechaUnRegisterEventProcedure_FW
0xfc3e9a57,Mecha.Create_FW
0xfc3e9ab1,MechaReset_FW
0xfc3e9ab9,MechaTerminate_FW
0xfc3e9ac1,ShowMechaMacro_FW
0xfc3e9b01,GetMechaAdjParamData_FW
0xfc3e9d5d,DispDev_EnableEventProc
0xfc3e9d5d,DispDev_EnableEventProc_FW
0xfc3e9d95,SetSDPwrPort_FW
0xfc3e9da9,j_GetAdVBattBottom_FW
0xfc3e9dad,j_GetAdChValue_FW
0xfc3e9db1,j_BeepDrive_FW
0xfc3e9db5,j_BeepDriveComp_FW
0xfc3e9db9,j_BeepDriveStop_FW
0xfc3e9dbd,j_SetStereoSeparation_FW
0xfc3e9dc1,j_InitializeAudio_FW
0xfc3e9dc5,j_VbattGet_FW
0xfc3e9dc9,LEDDrive
0xfc3e9dc9,LEDDrive_FW
0xfc3e9dfd,ShowPhySwStatus_FW
0xfc3e9e07,SetRawSWCheckMode_FW
0xfc3e9e11,OnPrintPhySw_FW
0xfc3e9e1b,OffPrintPhySw_FW
0xfc3e9e25,j_GetSwitchStatus_FW
0xfc3e9e29,ShowSDStatus_FW
0xfc3e9e33,j_GetSDDetect_FW
0xfc3e9e37,j_GetSDProtect_FW
0xfc3e9e3b,SetIgnoreAVJACK_FW
0xfc3e9e45,j_GetDialEventId_FW
0xfc3e9e49,j_GetLcdPosition_FW
0xfc3e9e4d,j_GetBatteryCoverClose_FW
0xfc3e9e51,j_IsHvSensorExist_FW
0xfc3e9e55,j_GetDriverInfoEvent_FW
0xfc3e9e59,GetTimeFromRTC_FW
0xfc3e9e65,EraseSignature_FW
0xfc3e9e6d,j_GetPopupOpen_FW
0xfc3e9e71,Driver.Create_FW
0xfc3e9e71,Driver_EnableEventProc_FW
0xfc3ea211,GetPropertyCaseEnumForScript_FW
0xfc3ea22b,SetPropertyCase_FW
0xfc3ea239,GetPropertyCase_FW
0xfc3ea27b,mod_FW
0xfc3ea28b,GetDateAndTime_FW
0xfc3ea2f5,j_Printf_FW
0xfc3ea2f9,MonSelEvent_FW
0xfc3ea2fd,j_MemoryChecker_FW
0xfc3ea301,j_VerifyByte_FW
0xfc3ea305,j_SDump_FW
0xfc3ea309,Dump_FW
0xfc3ea313,Dump32_FW
0xfc3ea31f,Poke32_FW
0xfc3ea329,Poke16_FW
0xfc3ea333,Poke8_FW
0xfc3ea33d,j_Peek32_FW
0xfc3ea341,j_Peek16_FW
0xfc3ea345,j_Peek8_FW
0xfc3ea349,Wait_FW
0xfc3ea357,ShowAllTaskInfo_FW
0xfc3ea361,System.Delete_FW
0xfc3ea959,System.Create_FW
0xfc3ead51,SS.MoveOpticalZoomToTele_FW
0xfc3ead5d,SS.MoveOpticalZoomToWide_FW
0xfc3ead69,PT_MoveOpticalZoomAt
0xfc3ead69,SS.MoveOpticalZoomAt_FW
0xfc3ead79,SS.MoveDigitalZoomToTele_FW
0xfc3ead83,SS.MoveDigitalZoomToWide_FW
0xfc3ead8d,SS.MoveDigitalZoomAt_FW
0xfc3ead9b,SS.GetDigitalZoomTele_FW
0xfc3eada9,j_SS.GetDigitalZoomPosition_FW
0xfc3eadad,SS.ChangeZoomSpeed_FW
0xfc3eadb9,SS.DoAFLock_FW
0xfc3eadc3,SS.UnlockAF_FW
0xfc3eadcd,SS.DoAELock_FW
0xfc3eadd7,SS.UnlockAE_FW
0xfc3eade1,SS.MFOn_FW
0xfc3eadeb,SS.MFOff_FW
0xfc3eadf5,SS.Create_FW
0xfc3eae31,InitializeAdjustmentSystem_FW
0xfc3eae51,TerminateAdjustmentSystem_FW
0xfc3eae71,IsAdjustmentSystem_FW
0xfc3eae77,InitializeAdjustmentFunction_FW
0xfc3eae8d,FA.Delete_FW
0xfc3eae99,FA.Create_FW
0xfc3eaeb3,DispDev.Create_FW
0xfc3eaecf,SaveBmpVRAMData_FW
0xfc3eb067,SavePaletteData_FW
0xfc3eb2c9,Capture.Create_FW
0xfc3eb301,EngineDriver.Create_FW
0xfc3eb33d,EngApp.CreatePub_FW
0xfc3eb375,ImgPly.Create_FW
0xfc3edc27,AdditionAgentRAM_FW
0xfc3edd1f,EFUSE_ReadData_FW
0xfc3ee291,qsort
0xfc41a03f,LiveImageTool.StartEVF_FW
0xfc41a045,LiveImageTool.StartEVFFocusJet_FW
0xfc41a04b,LiveImageTool.StartEVFMF_FW
0xfc41a051,LiveImageTool.StartEVFMovFULLHD_FW
0xfc41a05f,LiveImageTool.StartEVFMovFULLHD30P_FW
0xfc41a06d,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc41a07b,LiveImageTool.StartEVFMovHD_FW
0xfc41a089,LiveImageTool.StartEVFMovHD60P_FW
0xfc41a097,LiveImageTool.StartEVFMovQVGA_FW
0xfc41a0a3,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc41a0a7,LiveImageTool.StartEVFMovVGA_FW
0xfc41a0b5,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc41a0c3,LiveImageTool.StopEVF_FW
0xfc41a0cd,LiveImageTool.DzoomTele_FW
0xfc41a0df,LiveImageTool.DzoomWide_FW
0xfc41a0f1,LiveImageTool.StopDzoom_FW
0xfc41a0fb,LiveImageTool.Pause_FW
0xfc41a0ff,LiveImageTool.Resume_FW
0xfc41a103,LiveImageTool.ChangeDzoom_FW
0xfc41a127,j_LiveImageTool.GetDzoomPosition_FW
0xfc41a12b,LiveImageTool.Jump_FW
0xfc41a139,LiveImageTool.Dister_FW
0xfc41a227,ShutterTool.SetTv_FW
0xfc41a22f,ShutterTool.SetTvWithErrMode_FW
0xfc41a239,ShutterTool.SetTvAfterDriveChange_FW
0xfc41a267,ShutterTool.SetTvAndFrameRateType_FW
0xfc41a309,ShutterTool.CheckTv_FW
0xfc41a323,ShutterTool.CheckTvWithErrMode_FW
0xfc41a397,ShutterTool.SetExpTime_FW
0xfc41a39d,ShutterTool.SetExpTimeWithErrMode_FW
0xfc41a3a5,ShutterTool.SetExpTimeAndFrameRateType_FW
0xfc41a443,ShutterTool.CheckExpTime_FW
0xfc41a457,ShutterTool.CheckExpTimeWithErrMode_FW
0xfc41a46b,ShutterTool.GetCurTv_FW
0xfc41a47f,ShutterTool.GetCurExpTime_FW
0xfc41a493,ShutterTool.GetLimOfTv_FW
0xfc41a4b5,ShutterTool.GetLimOfTvRegular_FW
0xfc41a4d7,ShutterTool.GetLimOfExpTime_FW
0xfc41a4f5,ShutterTool.GetLimOfExpTimeRegular_FW
0xfc41a513,ShutterTool.SetTvForFix_FW
0xfc41a52b,ShutterTool.SetExpTimeForFix_FW
0xfc41a541,ShutterTool.GetLimOfTvForFix_FW
0xfc41a553,ShutterTool.GetLimOfTvForFixWithAv_FW
0xfc4250df,task_PingManager
0xfc4252d1,HdmiSetOutputResolusion_FW
0xfc4252d3,HdmiChange5VShortState_FW
0xfc4252d9,HecHdmiCecPhysicalCheckForScript_FW
0xfc425331,HdmiAudioSampleFreq_FW
0xfc425333,LockHdmiState_FW
0xfc425335,EdidView_FW
0xfc425337,EdidDump_FW
0xfc425339,j_CecRegDump_FW
0xfc42533d,j_HdmiRegDump_FW
0xfc4254fb,task_OhyIntegTask
0xfc42a8a3,Ltkids.SetCapThrough_FW
0xfc42a8b1,Ltkids.SetLiveThrough_FW
0xfc42a8bf,Ltkids.SetCapRtsThrough_FW
0xfc42a8cd,Ltkids.SetLiveRtsThrough_FW
0xfc42a8db,Ltkids.SetEventFlg_FW
0xfc42a8fb,Ltkids.SetIsoSpeed_FW
0xfc42cde9,GetAdjAcceleration_FW
0xfc42cdf5,ReloadProtractorAdjustment_FW
0xfc42ce2d,GetAdjProtractorAngle_FW
0xfc42ce31,CalculateProtractorATanData_FW
0xfc42ce3f,GetAccelerometerTemperature_FW
0xfc42ce43,GetAdjAccelerationDataWithCorrect_FW
0xfc42ce47,GetAoriAccelerationData_FW
0xfc42ce4d,ExecuteAvs_FW
0xfc42ce59,CheckAvs_FW
0xfc42cec3,GetEFuseData_FW
0xfc42cecd,LoadAvsAdjData_FW
0xfc42ced1,j_InitializeWLAN_FW
0xfc42ced5,j_TerminateWLAN_FW
0xfc42cef1,JoinWLANNetwork_FW
0xfc42cfd5,PingWLANNetwork_FW
0xfc42cfe1,j_LeaveWLANNetwork_FW
0xfc42cfe5,StartFAWLANService_FW
0xfc42cfeb,StopFAWLANService_FW
0xfc42cff9,GetWLANMACAddress_FW
0xfc42d013,WriteWLANMACAddressToFROM_FW
0xfc42d079,GetWLANEepromNum_FW
0xfc42d097,GetCurrentCcdTemp_FW
0xfc42d0ad,j_GetCurrentCcdTemp_FW
0xfc42d0af,GetCurrentOptTemp_FW
0xfc42d0d3,j_GetCurrentOptTemp_FW
0xfc42d0d5,GetCameraInformationData_FW
0xfc42d0f9,j_GetCameraInformationData_FW
0xfc42d0fb,GetTotalShootCount_FW
0xfc42d17d,j_GetTotalShootCount_FW
0xfc42d25b,InitializeSoundDevForRecEvent_FW
0xfc42d269,SetNCParamForAdjEvent_FW
0xfc42d277,RecSoundForNCAdjEvent_FW
0xfc42d28b,SetNoiseAddParamForZoomNCEvent_FW
0xfc42d293,ReloadZoomNCProfileEvent_FW
0xfc42d29b,SetZoomNCEffectiveEvent_FW
0xfc42d2a9,ClearSoundDevForRecEvent_FW
0xfc42d3c9,GetModeDialState_FW
0xfc42d43d,GetModeDialName_FW
0xfc42d44b,IsSDDetect_FW
0xfc42d485,j_IsSDDetect_FW
0xfc42d487,IsExtStrobeDetect_FW
0xfc42d4c1,j_IsExtStrobeDetect_FW
0xfc42d4c7,InitializeNFCAdjustment_FW
0xfc42d4d1,j_ClearNFCSystemArea_FW
0xfc42d4d9,WriteNFCSystemArea_FW
0xfc42d4e7,j_WriteNFCUserArea_FW
0xfc42d4ff,WriteNFCUserAreaWithInitNFCAdj_FW
0xfc42d507,j_ResetNFCSystemArea_FW
0xfc42d555,GetNFCSystemAreaData_FW
0xfc42d5ab,GetNFCUserAreaData_FW
0xfc42d5d3,CheckNFCTagWithCount_FW
0xfc42d5db,CheckNFCExternalWrite_FW
0xfc42d5fb,j_CheckNFCExternalWrite_FW
0xfc42d66f,GetNFCOptUnitAssemblyAreaData_FW
0xfc42d695,WriteNFCOptUnitAssemblyAreaData_FW
0xfc42d6a1,j_ClearNFCOptUnitAssemblyAreaData_FW
0xfc42d6ad,WriteNFCSystemAreaForOptUnitAssembly_FW
0xfc42d6e5,j_WriteNFCSystemAreaForOptUnitAssembly_FW
0xfc42d703,GetBatteryVoltage_FW
0xfc42d717,j_GetBatteryVoltage_FW
0xfc42d719,StartDisplayHDMIForFAMode_FW
0xfc42d759,StopDisplayHDMIForFAMode_FW
0xfc42d767,j_StartDisplayHDMIForFAMode_FW
0xfc42d769,j_StopDisplayHDMIForFAMode_FW
0xfc42d7a3,InitializeRotaryEncPI_FW
0xfc42d98d,TerminateRotaryEncPI_FW
0xfc42d9a7,WriteBLEFirm_FW
0xfc42d9c1,j_WriteBLEFirm_FW
0xfc42d9c3,GetBLEModuleInfo_FW
0xfc42da45,j_GetBLEModuleInfo_FW
0xfc42da47,StartBLEAdvertisement_FW
0xfc42da63,j_StartBLEAdvertisement_FW
0xfc42da65,StopBLEAdvertisement_FW
0xfc42da75,j_StopBLEAdvertisement_FW
0xfc42db21,GetBLEFirmVersion_FW
0xfc42db25,GetBLEFirmType_FW
0xfc42db29,GetBLEFirmInternalVersion_FW
0xfc42db2d,GetBLEFirmCompChk_FW
0xfc42db31,GetBLEChipShipmentVersion_FW
0xfc42db6b,j_GetBLEChipShipmentVersion_FW
0xfc42dcd5,SetFaexeEventTableActivation_FW
0xfc4306b9,task_FORMAT_TASK_PROGRESS
0xfc4308f5,task_FORMAT_TASK_NAME
0xfc436bf9,closedir
0xfc436c31,OpenFastDir
0xfc436cd1,ReadFastDir
0xfc436d07,j_closedir
0xfc4385d7,GetFocusLensResetPosition_FW
0xfc4385e3,GetFocusLensResetDefaultPosition_FW
0xfc4395a9,task_MechaAlarm
0xfc43a16d,task_MechaShutter
0xfc43ab05,GetZoomAmpereLimitOffTime_FW
0xfc43e3d1,EnableMechaCircuit_FW
0xfc43e3db,DisableMechaCircuit_FW
0xfc43e3e5,EnableFocusPiCircuit_FW
0xfc43e3ef,DisableFocusPiCircuit_FW
0xfc43e3f9,j_GetFocusPiSensorLevel_FW
0xfc43e3fd,EnableZoomPiCircuit_FW
0xfc43e407,DisableZoomPiCircuit_FW
0xfc43e411,j_GetZoomPiSensorLevel_FW
0xfc43e415,EnableZoomEncoderCircuit_FW
0xfc43e41f,DisableZoomEncoderCircuit_FW
0xfc43e429,SendMechaCircuitData_FW
0xfc43e43f,ReceiveMechaCircuitData_FW
0xfc43e457,ReceiveMechaCircuitDataAll_FW
0xfc43e475,EnableResetGpio_FW
0xfc43e485,DisableResetGpio_FW
0xfc43e491,MonSelToCamif_FW
0xfc43e4ed,MonSelCamifFunction_FW
0xfc43e4fb,MonSelCamifFunctionPlus_FW
0xfc43e55b,MonSelToCdomain_FW
0xfc43e5b7,MonSelCdomainFunction_FW
0xfc43e5c1,MonSelToClkgen_FW
0xfc43e61d,MonSelClkgenFunction_FW
0xfc43e689,MoveCZToPoint_FW
0xfc43e6af,MoveCZToWide_FW
0xfc43e6cf,MoveCZToTele_FW
0xfc43e6ef,MoveCZToPointByOVF_FW
0xfc43e711,StopCZ_FW
0xfc43e72f,GetCZStillHighSpeed_FW
0xfc43e733,GetCZStillLowSpeed_FW
0xfc43e737,GetCZMovieHighSpeed_FW
0xfc43e73b,GetCZMovieLowSpeed_FW
0xfc43e73f,GetCZStillDefaultSpeed_FW
0xfc43e743,GetCZMovieDefaultSpeed_FW
0xfc43e747,IsAvailableCZSpeed_FW
0xfc43e74d,GetCZFramingAssistStillSpeed_FW
0xfc43e751,GetCZFramingAssistAutoHighSpeed_FW
0xfc43e755,GetCZFramingAssistAutoLowSpeed_FW
0xfc43e759,StartCzTuning_FW
0xfc43e769,MoveCzPeakPositon_FW
0xfc43e773,SetCzDebugSubjectDistance_FW
0xfc43e77f,j_GetCzDebugFocusMode_FW
0xfc43e783,SetCzDebugFocusMode_FW
0xfc43e78f,SetCzDebugSoundMeasurementMode_FW
0xfc43e79b,CzDebugPrintToFile_FW
0xfc43e7a5,CzDebugPrint_FW
0xfc43e7b1,StartCzLog_FW
0xfc43e7bd,StopAndSaveCzLog_FW
0xfc43e7c9,ForceCzRecordingMovie_FW
0xfc43e7d5,ClearCzRecordingMovie_FW
0xfc43e825,j_IsUnitFirmMode_FW
0xfc43e895,GetFocusLensIrisCoefficient_FW
0xfc43e8a7,ResetFocusLens_FW
0xfc43e8e3,EscapeFocusLens_FW
0xfc43e933,MoveFocusLensToTerminate_FW
0xfc43e96f,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc43e9ab,MoveFocusLensWithDistance_FW
0xfc43ea1d,MoveFocusLensWithPosition_FW
0xfc43ea95,MoveFocusLensWithPositionWithNonStepOut_FW
0xfc43eb0d,MoveFocusLensWithFinalPosition_FW
0xfc43eb8d,MoveFocusLensWithPositionImmediateReturn_FW
0xfc43ebcd,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc43ec5b,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xfc43ecd3,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xfc43ed4b,MoveFocusLensTowardPosition_FW
0xfc43edcb,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc43ee5b,MoveFocusActuator_FW
0xfc43eeff,SetFocusActuatorHoldVoltage_FW
0xfc43ef0b,SetFocusActuatorSlopeHoldVoltage_FW
0xfc43ef1b,SetFocusLensSpeed_FW
0xfc43ef69,SetFocusLensSpeedTable_FW
0xfc43efd7,SetFocusLensAccelerationTable_FW
0xfc43f053,SetFocusLensSlowdownTable_FW
0xfc43f0b9,SetFocusLensDefaultPullOutTable_FW
0xfc43f0c5,SetFocusLensCondition_FW
0xfc43f149,ShowFocusLensCurrentSpeedTable_FW
0xfc43f189,SetFocusLensMaxSpeedLimit_FW
0xfc43f193,CancelFocusLensMaxSpeedLimit_FW
0xfc43f19d,EnableFocusLens_FW
0xfc43f1cf,DisableFocusLens_FW
0xfc43f205,EnableFocusLensSilentMode_FW
0xfc43f223,DisableFocusLensSilentMode_FW
0xfc43f241,j_GetFocusLensCurrentPosition_FW
0xfc43f245,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc43f249,j_GetFocusLensResetPosition_FW
0xfc43f24d,j_GetFocusLensResetDefaultPosition_FW
0xfc43f251,GetFocusLensSubjectDistance_FW
0xfc43f263,GetFocusLensSubjectDistanceNumber_FW
0xfc43f267,GetFocusLensPositionRatio_FW
0xfc43f26b,GetFocusLensLoadSubjectDistance_FW
0xfc43f281,ChangeFocusDistanceToPosition_FW
0xfc43f287,GetFocusLensLoadCamTable_FW
0xfc43f2ad,j_GetFocusLensDriveVoltage_FW
0xfc43f2b1,SetFocusLensDriveVoltage_FW
0xfc43f2d5,j_GetFocusLensHoldVoltage_FW
