0x010dac50,_log
0xfc477107,MoveDCMotorCCW_FW
0xfc4770a5,MoveDCMotorCW_FW
0xfc38c861,MoveFocusActuator_FW
0xfc3eb7db,MoveFocusDistance_FW
0xfc38ce5f,MoveFocusLensChangeCarrierFrequency_FW
0xfc3eb7db,MoveFocusLensToDistance
0xfc3eb7db,MoveFocusLensToDistance_FW
0xfc3eb737,MoveFocusLensToPosition_FW
0xfc3eb695,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc3eb6bd,MoveFocusLensToPositionWithSpeed_FW
0xfc38c451,MoveFocusLensToTerminate_FW
0xfc3eb609,MoveFocusLensToTerminatePosition_FW
0xfc38c48d,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc38c4c9,MoveFocusLensWithDistance_FW
0xfc38c57d,MoveFocusLensWithPosition_FW
0xfc38c63d,MoveFocusLensWithPositionImmediateReturn_FW
0xfc38c78d,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc38c6bd,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc3eb763,MoveFocusPosition_FW
0xfc3eb609,MoveFocusToTerminate_FW
0xfc1c1001,MoveIrisFullClose_FW
0xfc1c0fdf,MoveIrisFullOpen_FW
0xfc1c106b,MoveIrisMechaPositionWithBacklash_FW
0xfc1c1091,MoveIrisMechaPositionWithoutBacklash_FW
0xfc1c0eb5,MoveIrisToAv_FW
0xfc1c10b7,MoveIrisToAvWithoutBacklash_FW
0xfc38d091,MoveIrisToFullClose_FW
0xfc38d073,MoveIrisToFullOpen_FW
0xfc38d033,MoveIrisToPositionWithBacklash_FW
0xfc38d0d9,MoveIrisToPositionWithoutBacklash_FW
0xfc38cfcb,MoveIrisToStandbyPosition_FW
0xfc38d055,MoveIrisToTerminatePosition_FW
0xfc38cfe9,MoveIrisWithAv
0xfc38cfe9,MoveIrisWithAv_FW
0xfc38d1b9,MoveIrisWithAvAndAvSpeed_FW
0xfc38d1e1,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc38d00b,MoveIrisWithAvAndSpeed_FW
0xfc38d0fb,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc38d0b7,MoveIrisWithAvWithoutBacklash_FW
0xfc1c1049,MoveIrisWithTerminatePosition_FW
0xfc46ecc9,MoveISLensToBottomLimitPosition_FW
0xfc46f0ef,MoveISLensToCentralPosition_FW
0xfc46ecbd,MoveISLensToLeftLimitPosition_FW
0xfc46ece1,MoveISLensToLimitPosition_FW
0xfc46ecb1,MoveISLensToRightLimitPosition_FW
0xfc46ecd5,MoveISLensToTopLimitPosition_FW
0xfc38d249,MoveLensToFirstPoint_FW
0xfc38d27f,MoveLensToTerminatePoint_FW
0xfc28339b,MoveZoomActuator_FW
0xfc38d939,MoveZoomLensToMechaEdge_FW
0xfc379335,MoveZoomLensToMechaEnd_FW
0xfc37907b,MoveZoomLensToPoint_FW
0xfc379055,MoveZoomLensToPosition_FW
0xfc37954f,MoveZoomLensToPositionByManual_FW
0xfc38d90b,MoveZoomLensToTerminatePosition_FW
0xfc38d877,MoveZoomLensWithPoint
0xfc38d877,MoveZoomLensWithPoint_FW
0xfc38d8a9,MoveZoomLensWithPointImmediateReturn_FW
0xfc38d8d9,MoveZoomLensWithPosition_FW
0xfc37907b,MoveZoomPoint_FW
0xfc379055,MoveZoomPosition_FW
0xfc195aab,MovieAF.Resume_FW
0xfc195aa1,MovieAF.Suspend_FW
0xfc2a82d1,mzrm_createmsg
0xfc2a83d5,mzrm_sendmsg
0xfc0b82d5,NellConnect_FW
0xfc0b82bf,NellConnectAdhoc_FW
0xfc08fe6b,NewTaskShell_FW
0xfc46f02b,NotifyISMacroDistance_FW
0xfc024d4d,NR_SetDoubleNRType_FW
0xfc024d49,NR_SetLotasPonyType_FW
0xfc33be79,NRTBL.GetDarkSubType_FW
0xfc33beb3,NRTBL.GetDefectCorrectType_FW
0xfc33be65,NRTBL.SetDarkSubType_FW
0xfc33be9f,NRTBL.SetDefectCorrectType_FW
0xfc33bed9,NRTBL.SetTassenType_FW
0xfc1d1257,OffPrintPhySw_FW
0xfc46a91b,OneShotWhigeBalance_FW
0xfc46a91b,OneTypeWhiteBalance_FW
0xfc1d124d,OnPrintPhySw_FW
0xfc3097cd,Open
0xfc13d01f,open
0xfc3097cd,Open_FW
0xfc0cbaf3,OpenConsole_FW
0xfc1241dd,OpenFastDir
0xfc3099bf,OpenForScrip_FW
0xfc38d5e3,OpenMechaShutter_FW
0xfc3eb501,OpenMShutter_FW
0xfc066add,OpLog.Create_FW
0xfc06fff5,OpLog.Get_FW
0xfc07000b,OpLog.GetUsrSet_FW
0xfc07008b,OpLog.Play_FW
0xfc06f893,OpLog.ReadFromROM_FW
0xfc06f8d3,OpLog.ReadFromSD_FW
0xfc07017d,OpLog.Start_FW
0xfc06f83b,OpLog.Stop_FW
0xfc07020b,OpLog.Terminate_FW
0xfc06f851,OpLog.WriteToROM_FW
0xfc06fb7f,OpLog.WriteToSD_FW
0xfc2deee7,OutputLogToFile_FW
0xfc0b8141,PairingDataFull_FW
0xfc0b7b3d,PairingDataOutput_FW
0xfc0e7401,PB2Rec
0xfc390bf7,Peek16_FW
0xfc390bf3,Peek32_FW
0xfc390bfd,Peek8_FW
0xfc0b86e7,PingTest_FW
0xfc378811,PingWLANNetwork_FW
0xfc02052b,PointDefDetect_FW
0xfc0207b5,PointKizuCheck_FW
0xfc1d177b,Poke16_FW
0xfc1d1771,Poke32_FW
0xfc1d1785,Poke8_FW
0xfc309fc5,PostEventShootSeqToUI_FW
0xfc309ecd,PostLogicalEventForNotPowerType
0xfc309ecd,PostLogicalEventForNotPowerType_FW
0xfc309ef9,PostLogicalEventToUI
0xfc309ef9,PostLogicalEventToUI_FW
0x010c5875,PostMessageQueue
0x010c5c11,PostMessageQueueStrictly
0xfc46cb31,PreFixAE_FW
0xfc309c6b,PrepareDirectory_0
0xfc309c67,PrepareDirectory_1
0xfc309bbd,PrepareDirectory_x
0xfc0eb429,PrintAdjKabotanInfo_FW
0xfc0eb2cf,PrintAdjTableMap_FW
0xfc1bf9d7,PrintAllAEIntegData_FW
0xfc0bb429,Printf_FW
0xfc2ded81,PrintFaexeVersioin_FW
0xfc2ded5d,PrintFirmVersion_FW
0xfc46c5a7,PrintMultiWinScanTable_FW
0xfc46c453,PrintScanTable_FW
0xfc255d09,PT_MFOff
0xfc255cd5,PT_MFOn
0xfc254455,PT_MoveDigitalZoomToWide
0xfc1d20c9,PT_MoveOpticalZoomAt
0xfc15d8f5,PT_PlaySound
0xfc0cc207,PTM_AllReset_FW
0xfc306e5f,PTM_AllResetToFactorySetting_FW
0xfc0ccdf1,PTM_BackupUIProperty_FW
0xfc307315,PTM_GetCurrentItem
0xfc307315,PTM_GetCurrentItem_FW
0xfc0cc57f,PTM_GetWorkingCaptureMode_FW
0xfc0ccd63,PTM_IsEnableItem_FW
0xfc0cc853,PTM_NextItem_FW
0xfc0cc857,PTM_PrevItem_FW
0xfc3073a3,PTM_RestoreUIProperty_FW
0xfc3071db,PTM_SetCurrentCaptureMode_FW
0xfc0cc58f,PTM_SetCurrentItem_FW
0xfc0ccb7b,PTM_SetProprietyEnable_FW
0xfc3eb45d,PutInNdFilter
0xfc3eb45d,PutInNdFilter_FW
0xfc3eb483,PutOutNdFilter
0xfc3eb483,PutOutNdFilter_FW
0xfc3083e5,PutsCameraLogEvent_FW
0xfc40b7ad,qsort
0xfc1a492b,QuietImager_FW
0xfc11d0f3,rand
0xfc13d195,Read
0xfc13d195,Read_FW
0xfc12427d,ReadFastDir
0xfc0e7433,Rec2PB
0xfc38d4d3,ReceiveMechaCircuitDataAll_FW
0x010c57b5,ReceiveMessageQueue
0xfc3789ab,RecSoundForNCAdjEvent_FW
0xfc08399f,RecvDeauthPacket_FW
0xfc0eb419,RefreshAdjustmentTableMirror_FW
0xfc0eb421,RefreshDefectTableMirror_FW
0xfc0b57db,RegComEventProc_FW
0xfc46c843,RegistColorMatrix_FW
0xfc14827b,RegisterElecLevelInfoNotifyCBR_FW
0xfc2de5e5,RegisterEventProcedure
0xfc2de637,RegisterEventProcedure_alt1
0xfc2de73b,RegisterEventProcedure_alt2
0xfc2de73f,RegisterEventProcTable
0xfc2dec61,RegisterEventProcTable_alt
0x010c5611,RegisterInterruptHandler
0xfc0c2c83,RegisterNotifyConnectPTPIP_FW
0xfc0c2c83,RegisterNotifyPTPIP_FW
0xfc0c2c9b,RegisterResponseConnectPTPIP_FW
0xfc0c2c9b,RegisterResponsePTPIP_FW
0xfc0ef989,RegistFirmScanNoticeCBR_FW
0xfc0b84bf,RegPTPCmd_FW
0xfc0b84d3,RegPTPIPCmd_FW
0x010c78c9,ReleaseRecursiveLock
0xfc46c397,ReloadAFAdjustment_FW
0xfc3eb139,ReloadCdsAdjustment_FW
0xfc46c7c7,ReloadColorAdjustment_FW
0xfc46e5e9,ReloadDefectAdjustmentData_FW
0xfc3ebaeb,ReloadEfAdjustment_FW
0xfc3eb58f,ReloadFocusLensAdjustment_FW
0xfc46e5f3,ReloadFROMDefectAdjustmentData_FW
0xfc1c0f2d,ReloadGetaAdjustment_FW
0xfc1c0f1f,ReloadIrisAdjustment_FW
0xfc46f0e5,ReloadISAdjustment_FW
0xfc3eb445,ReloadNdFilterAdjustment_FW
0xfc3786e3,ReloadProtractorAdjustment_FW
0xfc46e5fd,ReloadShadingAdjustmentData_FW
0xfc46a9dd,ReloadWBAdjustment_FW
0xfc378c4d,ReloadZoomAdjustment_FW
0xfc3789c7,ReloadZoomNCProfileEvent_FW
0xfc02109d,RemoveTransparentMemory_FW
0xfc0c2bed,RequestConnectPTPIP_FW
0xfc0c2c17,RequestConnectPTPIPDef_FW
0xfc0c2b67,RequestDisconnectPTPIP_FW
0xfc3eb81f,ResetFocus_FW
0xfc38c3c5,ResetFocusLens_FW
0xfc38cfad,ResetIris_FW
0xfc1c9d81,ResetIrisActuator_FW
0xfc1c1023,ResetIrisPosition_FW
0xfc0ef97f,ResetRegistNoticeCBR_FW
0xfc378fef,ResetZoom_FW
0xfc38d801,ResetZoomLens_FW
0xfc38d81f,ResetZoomLensToFirst_FW
0xfc38d84b,ResetZoomLensToTermiante_FW
0xfc3790c7,ResetZoomToAdjFirstPoint_FW
0xfc3790f5,ResetZoomToAdjTerminatePoint_FW
0xfc379011,ResetZoomToFirst_FW
0xfc379011,ResetZoomToFirstPoint_FW
0xfc379033,ResetZoomToTerminate_FW
0xfc379033,ResetZoomToTerminatePoint_FW
0xfc1589db,RomCheckSum_FW
0xfc0cb8c5,RotateConsoleZOder_FW
0xfc0eb245,SaveAdjustmentTable_FW
0xfc0eb299,SaveAdjustmentValue_FW
0xfc46ddd3,SaveBatSenseOffsetAdjustmentTable_FW
0xfc1d2229,SaveBmpVRAMData_FW
0xfc0eb287,SaveDefectAdjTable_FW
0xfc0c7a8b,SaveFactoryIDData_FW
0xfc46e33b,SaveFactoryReserveData_FW
0xfc3eb9f7,SaveFocusResetPulse_FW
0xfc46e093,SaveFromImage_FW
0xfc1d23c1,SavePaletteData_FW
0xfc0b78cd,scan_FW
0xfc1ba5e3,Scene.ForbidContiSceneDetect_FW
0xfc1ba671,Scene.TestBabySleep_FW
0xfc1ba64d,Scene.TestBabySmile_FW
0xfc1ba6b9,Scene.TestHumanSleep_FW
0xfc1ba695,Scene.TestHumanSmile_FW
0xfc1ba6dd,Scene.TestKidMove_FW
0xfc1ba607,Scene.TestSunset_FW
0xfc15a943,ScreenLock
0xfc15a981,ScreenUnlock
0xfc0c8021,SdDrv_SetSSCG_FW
0xfc390ab7,SDump_FW
0xfc46eced,SearchBCentralPosition_FW
0xfc46eced,SearchISLensCentralPosition_FW
0xfc46b407,SelectAdjBPFilter_FW
0xfc0b84f5,SelectFunc_Create_FW
0xfc38dd8f,SelectPositionSignal_FW
0xfc082985,sendDeauth_FW
0xfc38d4bd,SendMechaCircuitData_FW
0xfc020805,SensDefCrowdCheck_FW
0xfc30809d,set_control_event
0xfc46cacf,SetAdj_AEMode_FW
0xfc1c098d,SetAdjAEIntegSmearLimitter_FW
0xfc46b855,SetAdjAFIntegCrwAdd_FW
0xfc46b421,SetAdjAFWinPos_FW
0xfc3eb1e1,SetAdjCdsMode_FW
0xfc46ca65,SetAE_CdsGainValue_FW
0xfc46c9a9,SetAE_ShutterSpeed
0xfc46c9a9,SetAE_ShutterSpeed_FW
0xfc1c0975,SetAEIntegAverageOBData_FW
0xfc1c01a3,SetAEIntegCorrectProperty_FW
0xfc1c020f,SetAEIntegralGetaTime_FW
0xfc1c01dd,SetAEIntegralValueProperty_FW
0xfc1c0141,SetAEIntegStrobeProperty_FW
0xfc1c0791,SetAEIntegValueBit_FW
0xfc1c0759,SetAEIntegWindowsMode_FW
0xfc158fb5,SetAutoShutdownTime
0xfc158fb5,SetAutoShutdownTime_FW
0xfc46b459,SetBPFilterForBP_FW
0xfc3eb155,SetCDSGain_FW
0xfc3eb1c5,SetCDSGainStep_FW
0xfc3eb155,SetCdsGainValue_FW
0xfc3eb171,SetCdsPreGainReg_FW
0xfc0833a7,setCH_FW
0xfc2d5769,SetCurrentCaptureModeType
0xfc2d5769,SetCurrentCaptureModeType_FW
0xfc294839,SetCzDebugFocusMode_FW
0xfc294839,SetCzDebugSubjectDistance_FW
0xfc46ddfd,SetDate_FW
0xfc46def1,SetDay_FW
0xfc477169,SetDCMotorWaitTime_FW
0xfc1c09a1,SetDefaultAEIntegSmearLimitter_FW
0xfc108c3b,SetDefaultRecParameter_FW
0xfc020b2d,SetDefectDebugInfo_FW
0xfc020c71,SetDefectRecParam_FW
0xfc3eb10b,SetDeltaCDSGain_FW
0xfc38e193,SetDISModeParam_FW
0xfc46ef9b,SetDISModeParameter_FW
0xfc07e865,SetDUIDFixFlag_FW
0xfc07e7c9,SetDurianMode_FW
0x010c5599,SetEventFlag
0xfc3ebadd,SetExStrobeMode_FW
0xfc07e901,SetFactoryMasterFlag_FW
0xfc07e91d,SetFactoryMasterROMProtection_FW
0xfc07e819,SetFactoryMode_FW
0xfc46e23b,SetFactorySerialNumber_FW
0xfc379601,SetFaexeEventTableActivation_FW
0xfc38e35d,SetFixedPWMOutA_FW
0xfc38e36b,SetFixedPWMOutB_FW
0xfc38c907,SetFocusActuatorHoldVoltage_FW
0xfc38c913,SetFocusActuatorSlopeHoldVoltage_FW
0xfc38c9d5,SetFocusLensAccelerationTable_FW
0xfc38ce3b,SetFocusLensCarrierFrequency_FW
0xfc38ca93,SetFocusLensCondition_FW
0xfc38ca87,SetFocusLensDefaultPullOutTable_FW
0xfc38ccdd,SetFocusLensDriveVoltage_FW
0xfc38cd59,SetFocusLensGainSlope_FW
0xfc38cd2d,SetFocusLensHoldVoltage_FW
0xfc38cb4b,SetFocusLensMaxSpeedLimit_FW
0xfc38cd05,SetFocusLensSettingWaitVoltage_FW
0xfc38ca49,SetFocusLensSlowdownTable_FW
0xfc38c923,SetFocusLensSpeed_FW
0xfc38c971,SetFocusLensSpeedTable_FW
0xfc3eb97f,SetFocusResetState_FW
0xfc38dc1d,SetGyro10BitDACPitch_FW
0xfc1cd3f1,SetGyro10BitDACRoll_FW
0xfc38dc2b,SetGyro10BitDACYaw_FW
0xfc38dc7b,SetGyroFilterChargeStart_FW
0xfc38dc7f,SetGyroFilterChargeStop_FW
0xfc38dc41,SetGyroHPFINOffsetPitch_FW
0xfc1cd411,SetGyroHPFINOffsetRoll_FW
0xfc38dc4f,SetGyroHPFINOffsetYaw_FW
0xfc46df2b,SetHour_FW
0xfc1d1277,SetIgnoreAVJACK_FW
0xfc46dddd,SetImageMode_FW
0xfc46ddc7,SetInputVoltage_FW
0xfc38d163,SetIrisDriveVoltage_FW
0xfc38d173,SetIrisDriveVoltageLow_FW
0xfc38d193,SetIrisHoldVoltage_FW
0xfc38d183,SetIrisSettingWaitVoltage_FW
0xfc38e1c9,SetISAdjData_FW
0xfc38e1d3,SetISCenterShiftA_FW
0xfc38e1e1,SetISCenterShiftB_FW
0xfc46ed15,SetISControllMode_FW
0xfc38dd1b,SetISControlType_FW
0xfc38e15b,SetISCrossTalkCompA1_FW
0xfc38e169,SetISCrossTalkCompA2_FW
0xfc38e177,SetISCrossTalkCompB1_FW
0xfc38e185,SetISCrossTalkCompB2_FW
0xfc46efbb,SetISCrossTalkCompCoeff_FW
0xfc46ee57,SetISCutOffFreqIndex_FW
0xfc38da4d,SetISDriveAaxis_FW
0xfc38da5b,SetISDriveBaxis_FW
0xfc38e269,SetISFocusLensDistance_FW
0xfc46ee9b,SetISGyro10BitDACPitch_FW
0xfc46eea1,SetISGyro10BitDACYaw_FW
0xfc46ef05,SetISGyroCompensationMode_FW
0xfc46eedf,SetISGyroFilterCharge_FW
0xfc38dac9,SetISGyroGainAaxis_FW
0xfc38dad7,SetISGyroGainBaxis_FW
0xfc38dae5,SetISGyroGainbyAxisType_FW
0xfc46ee87,SetISGyroHPFINOffsetPitch_FW
0xfc46ee8d,SetISGyroHPFINOffsetYaw_FW
0xfc46eea7,SetISGyroOffset10BitDACData_FW
0xfc46ee93,SetISGyroOffsetHPFINData_FW
0xfc46eda5,SetISGyroPitchGain_FW
0xfc46ed9d,SetISGyroYawGain_FW
0xfc38de31,SetISHallAmpFirstGain_FW
0xfc46edbf,SetISHallDevicePitchGain_FW
0xfc46edd9,SetISHallDevicePitchOffset_FW
0xfc46edb7,SetISHallDeviceYawGain_FW
0xfc46edd1,SetISHallDeviceYawOffset_FW
0xfc38da99,SetISHallGainAaxis_FW
0xfc38daa7,SetISHallGainBaxis_FW
0xfc38dab5,SetISHallGainbyAxisType_FW
0xfc38da69,SetISHallOffsetAaxis_FW
0xfc38da77,SetISHallOffsetBaxis_FW
0xfc38da85,SetISHallOffsetbyAxisType_FW
0xfc38dda7,SetISHPFCutoff_FW
0xfc46ee57,SetISHPFCutOffFreqIndex_FW
0xfc46ed93,SetISLensDriveValue_FW
0xfc46edad,SetISLensGyroGain_FW
0xfc46edc7,SetISLensHallGain_FW
0xfc46ede1,SetISLensHallOffset_FW
0xfc46ef8f,SetISLensPWMMode_FW
0xfc38dded,SetISLPFAaxis_FW
0xfc38ddfb,SetISLPFBaxis_FW
0xfc46ee3b,SetISLPFCutOffFreqAaxis_FW
0xfc46ee41,SetISLPFCutOffFreqBaxis_FW
0xfc46f01f,SetISMacroMode_FW
0xfc38dd41,SetISMovieStatus_FW
0xfc46ed83,SetISPitchPWM_FW
0xfc38e381,SetISPWMFreqAndFixed_FW
0xfc38e38d,SetISPWMFrequency_FW
0xfc38dd37,SetISStillStatus_FW
0xfc38dc6d,SetISTuningFlag_FW
0xfc46eeeb,SetISTuningMode_FW
0xfc46eef9,SetISTuningOff_FW
0xfc46ed8b,SetISYawPWM_FW
0xfc46e05f,SetLangMenuType_FW
0xfc38d2c7,SetLensOutsideFlag_FW
0xfc1c0955,SetLineDefMarkThroughMode_FW
0xfc308323,SetLogicalEventActive
0xfc46ef77,SetLoopGain_FW
0xfc38deb1,SetLoopGainAdjValue_FW
0xfc46ee47,SetLPFForParallelFilter_FW
0xfc38dd59,SetLPFParallelBest_FW
0xfc46efe9,SetMacroISGain_FW
0xfc38e297,SetMacroISGainA_FW
0xfc38e2a5,SetMacroISGainB_FW
0xfc38d623,SetMechaShutterCloseDacSetting_FW
0xfc38d68f,SetMechaShutterMoveTime_FW
0xfc38d64f,SetMechaShutterOpenDacSetting_FW
0xfc38d67b,SetMechaShutterWaitTimeSetting_FW
0xfc0833b5,setMicroAPCH_FW
0xfc46df63,SetMinute_FW
0xfc46debd,SetMonth_FW
0xfc37899d,SetNCParamForAdjEvent_FW
0xfc38d785,SetNdDacSetting_FW
0xfc38d779,SetNdMoveTime_FW
0xfc3789bf,SetNoiseAddParamForZoomNCEvent_FW
0xfc3eb14f,SetObClamp_FW
0xfc3eb14f,SetObClampValue_FW
0xfc46a8bb,SetOneShotWBParam_FW
0xfc46a8bb,SetOneTypeWBParam_FW
0xfc477083,SetPMByGpio_FW
0xfc38e339,SetPoweredISOFF_FW
0xfc38e32d,SetPoweredISON_FW
0xfc46e36d,SetProductVolume_FW
0xfc2ea9fd,SetPropertyCase
0xfc1d167d,SetPropertyCase_FW
0xfc1d1243,SetRawSWCheckMode_FW
0xfc46a977,SetReferenceWBGainForCalibration_FW
0xfc46b1ed,SetScanLensIndex_FW
0xfc46b285,SetScanWindowMode_FW
0xfc30835b,SetScriptMode
0xfc30835b,SetScriptMode_FW
0xfc0b8ded,SetSDConClockSpeed_FW
0xfc1d11d1,SetSDPwrPort_FW
0xfc46df9b,SetSecond_FW
0xfc0838f7,SetSecurityInvalid_FW
0xfc3eb18d,SetSensorPreGain_FW
0xfc3eb369,SetShutterSpeed_FW
0xfc3eb331,SetShutterSpeedWithMecha_FW
0xfc3789f1,SetSoundDevForMovieRecEvent_FW
0xfc07e3cb,SetSSIDForFAWLAN_FW
0xfc149cf1,SetStereoSeparation_FW
0xfc0ef5e7,SetTestRecMasterCxCy_FW
0xfc0ef675,SetTestRecSkimmingYUV_FW
0xfc46a995,SetToolCorrectCoefficient_FW
0xfc46cf65,SetVideoOutType_FW
0xfc46e609,SetWBTemperature_FW
0xfc46a94f,SetWBYlStandardWidth_FW
0xfc1c0713,SetWhiteCoefficient_FW
0xfc46e3bf,SetWindowSystemDrawSetting_FW
0xfc07e379,SetWLANFactoryMode_FW
0xfc0b8dcf,SetWPSEChannel_FW
0xfc46de85,SetYear_FW
0xfc2833c3,SetZoomActuatorSpeedPPS_FW
0xfc37924b,SetZoomCommonDriveParam_FW
0xfc379191,SetZoomDriveParam_FW
0xfc38d995,SetZoomLensDriveAmpereDac_FW
0xfc379123,SetZoomLensEncoderPowerControl_FW
0xfc38d983,SetZoomLensSpeedMode_FW
0xfc3789cf,SetZoomNCEffectiveEvent_FW
0xfc379205,SetZoomNormalDriveParam_FW
0xfc46edeb,SetZoomPointToIS_FW
0xfc38dce5,SetZoomPosition_FW
0xfc3791cb,SetZoomResetDriveParam_FW
0xfc378fbd,SetZoomResetState_FW
0xfc37912f,SetZoomSpeedMode_FW
0xfc1d17a9,ShowAllTaskInfo_FW
0xfc30844f,ShowCameraLog_FW
0xfc308409,ShowCameraLogInfo_FW
0xfc46c97b,ShowCurrentExp_FW
0xfc0eaf9b,ShowDefaultAdjTableVersion_FW
0xfc38cb0f,ShowFocusLensCurrentSpeedTable_FW
0xfc309ffd,ShowLogicalEventName_FW
0xfc38d2d3,ShowMechaCondition_FW
0xfc1d10ad,ShowMechaMacro_FW
0xfc1d1239,ShowPhySwStatus_FW
0xfc1d1265,ShowSDStatus_FW
0xfc021029,ShowTransparentMemory_FW
0xfc2cacbf,ShutdownPlayModeMenu_FW
0xfc2cad7b,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc2cab23,ShutdownRecModeMenu_FW
0xfc46cc89,SleepAE_FW
0x010c51b5,SleepTask
0x010c51b5,SleepTask_FW
0xfc2ce333,SoundDevBeepGenGain_FW
0xfc2cd975,SoundDevClearPath_FW
0xfc2cda2b,SoundDevInitMusic_FW
0xfc2ce34f,SoundDevLineOut_FW
0xfc2ce59f,SoundDevPlayMusic_FW
0xfc2ce1f1,SoundDevPlayOpSound_FW
0xfc2cdd71,SoundDevRecChIn0_FW
0xfc2ce5fb,SoundDevRecMusic_FW
0xfc2cdfa7,SoundDevRecMusicOnDramTest_FW
0xfc2ce319,SoundDevSetBeepPWMMuteParam_FW
0xfc2ce2f9,SoundDevSetMovieRecPath_FW
0xfc2ce33f,SoundDevSetRecPath_FW
0xfc2ce2ef,SoundDevSetSpVol_FW
0xfc2ce2c9,SoundDevSetSyncRate_FW
0xfc2ce313,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc2ce307,SoundDevSetZoomNCCheckPath_FW
0xfc1b5879,SoundDevSetZoomNCProfile_FW
0xfc2ce357,SoundDevStopPlayMusic_FW
0xfc2ce415,SoundDevStopRecMusic_FW
0xfc1b5997,SoundDevZoomNCEffective_FW
0xfc30e319,sprintf_FW
0xfc11d0ed,srand
0xfc1d210d,SS.ChangeZoomSpeed_FW
0xfc1d2155,SS.Create_FW
0xfc1d212d,SS.DoAELock_FW
0xfc1d2119,SS.DoAFLock_FW
0xfc2545cf,SS.GetDigitalZoomPosition_FW
0xfc1d20fb,SS.GetDigitalZoomTele_FW
0xfc1d214b,SS.MFOff_FW
0xfc1d2141,SS.MFOn_FW
0xfc1d20ed,SS.MoveDigitalZoomAt_FW
0xfc1d20d9,SS.MoveDigitalZoomToTele_FW
0xfc1d20e3,SS.MoveDigitalZoomToWide_FW
0xfc1d20c9,SS.MoveOpticalZoomAt_FW
0xfc1d20b1,SS.MoveOpticalZoomToTele_FW
0xfc1d20bd,SS.MoveOpticalZoomToWide_FW
0xfc1d2137,SS.UnlockAE_FW
0xfc1d2123,SS.UnlockAF_FW
0xfc0f900b,sscanf_FW
0xfc0f4d45,SSFS_CompleteCaptModeChange_FW
0xfc0f4d45,SSFS_CompleteFileWrite_FW
0xfc0f4d45,SSFS_CompletePreCapt_FW
0xfc0f4d45,SSFS_CompleteShootPicture_FW
0xfc0f4d45,SSFS_CompleteStopDigZoom_FW
0xfc0f4d45,SSFS_CompleteStopZoom_FW
0xfc0f4d45,SSFS_CompleteSynchroWrite_FW
0xfc0f4d45,SSFS_ShootPicture_FW
0xfc14822f,StartAcceleSlantMotionDetect_FW
0xfc46b845,StartAdjAFInteg_FW
0xfc46b5ef,StartAdjAFService_FW
0xfc1c094f,StartAEIntegralService_FW
0xfc46ed01,StartBDrive_FW
0xfc46ed23,StartBPanDrive_FW
0xfc30847b,StartCameraLog_FW
0xfc0b7aa1,startCameraServiceProvide_FW
0xfc46a0e5,StartCaptureDrive_FW
0xfc46bd97,StartCrwCustomScan_FW
0xfc46bd57,StartCustomScan_FW
0xfc294831,StartCzTuning_FW
0xfc09f365,startDHCPServer_FW
0xfc46d1c9,StartEVFDrive_FW
0xfc46d1a1,StartEVFDriveWithMode_FW
0xfc07e9b7,StartFactoryModeController_FW
0xfc38e3fb,StartImStEventProc_FW
0xfc46efd1,StartISAdjustMacro_FW
0xfc46ed01,StartISAdjustmentDrive_FW
0xfc46ed01,StartISDrive_FW
0xfc38da23,StartISLocalAdjust_FW
0xfc2d15ed,StartISLocalAutoCenter_FW
0xfc2d1613,StartISLocalHallAdjust_FW
0xfc46ed23,StartISPanDrive_FW
0xfc38e39d,StartISPWMFreqChangeTest_FW
0xfc2df1b3,StartLogOut_FW
0xfc38de5b,StartLoopGainCalc_FW
0xfc38e231,StartMacroISAdjust_FW
0xfc38e227,StartMacroISContiMode_FW
0xfc0b79bb,startMicroAP_FW
0xfc2caa61,StartPlayModeMenu_FW
0xfc2caa73,StartRecModeMenu_FW
0xfc05f7ad,StartRedirectUART_FW
0xfc0213e7,StartSoundPlay_FW
0xfc0213cf,StartSoundRecord_FW
0xfc379743,StartTestRecLog_FW
0xfc0f57b5,StartWDT_FW
0xfc3099e5,stat
0xfc148233,StopAcceleSlantMotionDetect_FW
0xfc46b83b,StopAdjAFInteg_FW
0xfc46b68d,StopAdjAFService_FW
0xfc1c07ad,StopAEIntegralService_FW
0xfc46ecf7,StopBDrive_FW
0xfc46ed0b,StopBPanDrive_FW
0xfc3084dd,StopCameraLog_FW
0xfc0b7aad,stopCameraServiceProvide_FW
0xfc46999d,StopCaptureDrive_FW
0xfc46d54d,StopContinuousVRAMData_FW
0xfc46bd4d,StopCustomScan_FW
0xfc38c2ed,StopCZ_FW
0xfc09f40d,stopDHCPServer_FW
0xfc46cfaf,StopEVFDrive_FW
0xfc09e075,stopIPAddressing_FW
0xfc46efdb,StopISAdjustMacro_FW
0xfc46ecf7,StopISAdjustmentDrive_FW
0xfc46ecf7,StopISDrive_FW
