0x010dac50,_log
0xfc1d1245,LEDDrive_FW
0xfc367421,LiveImageTool.ChangeDzoom_FW
0xfc36747b,LiveImageTool.Dister_FW
0xfc3673df,LiveImageTool.DzoomTele_FW
0xfc3673f1,LiveImageTool.DzoomWide_FW
0xfc144605,LiveImageTool.GetDzoomPosition_FW
0xfc36746d,LiveImageTool.Jump_FW
0xfc36740d,LiveImageTool.Pause_FW
0xfc367417,LiveImageTool.Resume_FW
0xfc3672d1,LiveImageTool.StartEVF_FW
0xfc3672d7,LiveImageTool.StartEVFFocusJet_FW
0xfc3672dd,LiveImageTool.StartEVFMF_FW
0xfc3673c7,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc3673b9,LiveImageTool.StartEVFMovFULLHD_FW
0xfc3673ab,LiveImageTool.StartEVFMovHD_FW
0xfc367385,LiveImageTool.StartEVFMovQVGA_FW
0xfc36739f,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc367377,LiveImageTool.StartEVFMovVGA_FW
0xfc367391,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc367403,LiveImageTool.StopDzoom_FW
0xfc3673d5,LiveImageTool.StopEVF_FW
0xfc14826f,LoadAcceleParamFromFile_FW
0xfc0eaff9,LoadAdjustmentTable_FW
0xfc0eb2b9,LoadAdjustmentValue_FW
0xfc3787c9,LoadAvsAdjData_FW
0xfc0c7975,LoadDataFromAdjTableBin_FW
0xfc0eb001,LoadDefectAdjTable_FW
0xfc0c7a97,LoadFactoryIDData_FW
0xfc46e2a7,LoadFactoryNumber_FW
0xfc0c78dd,LoadParamDataFromAdjTableBin_FW
0xfc0bb433,LoadScript_FW
0xfc46e319,LoadSerialNumber_FW
0x010c6289,LocalTime
0xfc36cd53,LockHdmiState_FW
0xfc158fa1,LockMainPower
0xfc158fa1,LockMainPower_FW
0xfc308567,LogCameraEvent
0xfc3099fd,lseek
0xfc3099fd,Lseek_FW
0xfc3769f5,Ltkids.SetCapRtsThrough_FW
0xfc3769d9,Ltkids.SetCapThrough_FW
0xfc376a03,Ltkids.SetLiveRtsThrough_FW
0xfc3769e7,Ltkids.SetLiveThrough_FW
0xfc390d45,MakeBootDisk_FW
0xfc309b8b,MakeDirectory_Fut
0xfc390d51,MakeScriptDisk_FW
0xfc30e2fd,malloc
0xfc30d871,malloc_strictly
0xfc1d1083,Mecha.Create_FW
0xfc38e41b,MechaCPUMemoryDump_FW
0xfc38e42d,MechaCPUMemoryWrite_FW
0xfc1d10dd,MechaReset_FW
0xfc1d10e5,MechaTerminate_FW
0xfc1d1039,MechaUnRegisterEventProcedure_FW
0xfc30e37b,memcmp
0xfc30e37b,memcmp_FW
0xfc0f9175,memcpy
0xfc0f9175,memcpy_FW
0xfc390893,MemoryChecker_FW
0xfc11d149,memset
0x010d849c,memset32
0xfc11d149,memset_FW
0xfc13c6a1,memShow_FW
0xfc020623,MergeAndConvertDefect_FW
0xfc02091f,MixPixDetect_FW
0xfc405391,mktime_ext
0xfc1d170d,mod_FW
0xfc38d5a9,MonSelCamifFunction_FW
0xfc1d178b,MonSelEvent_FW
0xfc38d54d,MonSelToCamif_FW
0xfc3790f1,MoveComputerZoomToPoint_FW
0xfc158cff,MoveControllerToTopOfZOrder_FW
0xfc294875,MoveCzPeakPositon_FW
0xfc38c2c1,MoveCZToPoint_FW
0xfc38c327,MoveCZToPointByOVF_FW
0xfc38c307,MoveCZToTele_FW
0xfc38c2e7,MoveCZToWide_FW
0xfc477163,MoveDCMotorCCW_FW
0xfc477101,MoveDCMotorCW_FW
0xfc38c8bd,MoveFocusActuator_FW
0xfc3eb837,MoveFocusDistance_FW
0xfc38cebb,MoveFocusLensChangeCarrierFrequency_FW
0xfc3eb837,MoveFocusLensToDistance
0xfc3eb837,MoveFocusLensToDistance_FW
0xfc3eb793,MoveFocusLensToPosition_FW
0xfc3eb6f1,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc3eb719,MoveFocusLensToPositionWithSpeed_FW
0xfc38c4ad,MoveFocusLensToTerminate_FW
0xfc3eb665,MoveFocusLensToTerminatePosition_FW
0xfc38c4e9,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc38c525,MoveFocusLensWithDistance_FW
0xfc38c5d9,MoveFocusLensWithPosition_FW
0xfc38c699,MoveFocusLensWithPositionImmediateReturn_FW
0xfc38c7e9,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc38c719,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc3eb7bf,MoveFocusPosition_FW
0xfc3eb665,MoveFocusToTerminate_FW
0xfc1c1041,MoveIrisFullClose_FW
0xfc1c101f,MoveIrisFullOpen_FW
0xfc1c10ab,MoveIrisMechaPositionWithBacklash_FW
0xfc1c10d1,MoveIrisMechaPositionWithoutBacklash_FW
0xfc1c0ef5,MoveIrisToAv_FW
0xfc1c10f7,MoveIrisToAvWithoutBacklash_FW
0xfc38d0ed,MoveIrisToFullClose_FW
0xfc38d0cf,MoveIrisToFullOpen_FW
0xfc38d08f,MoveIrisToPositionWithBacklash_FW
0xfc38d135,MoveIrisToPositionWithoutBacklash_FW
0xfc38d027,MoveIrisToStandbyPosition_FW
0xfc38d0b1,MoveIrisToTerminatePosition_FW
0xfc38d045,MoveIrisWithAv
0xfc38d045,MoveIrisWithAv_FW
0xfc38d215,MoveIrisWithAvAndAvSpeed_FW
0xfc38d23d,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc38d067,MoveIrisWithAvAndSpeed_FW
0xfc38d157,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc38d113,MoveIrisWithAvWithoutBacklash_FW
0xfc1c1089,MoveIrisWithTerminatePosition_FW
0xfc46ed25,MoveISLensToBottomLimitPosition_FW
0xfc46f14b,MoveISLensToCentralPosition_FW
0xfc46ed19,MoveISLensToLeftLimitPosition_FW
0xfc46ed3d,MoveISLensToLimitPosition_FW
0xfc46ed0d,MoveISLensToRightLimitPosition_FW
0xfc46ed31,MoveISLensToTopLimitPosition_FW
0xfc38d2a5,MoveLensToFirstPoint_FW
0xfc38d2db,MoveLensToTerminatePoint_FW
0xfc2833db,MoveZoomActuator_FW
0xfc38d995,MoveZoomLensToMechaEdge_FW
0xfc379385,MoveZoomLensToMechaEnd_FW
0xfc3790cb,MoveZoomLensToPoint_FW
0xfc3790a5,MoveZoomLensToPosition_FW
0xfc37959f,MoveZoomLensToPositionByManual_FW
0xfc38d967,MoveZoomLensToTerminatePosition_FW
0xfc38d8d3,MoveZoomLensWithPoint
0xfc38d8d3,MoveZoomLensWithPoint_FW
0xfc38d905,MoveZoomLensWithPointImmediateReturn_FW
0xfc38d935,MoveZoomLensWithPosition_FW
0xfc3790cb,MoveZoomPoint_FW
0xfc3790a5,MoveZoomPosition_FW
0xfc195ae3,MovieAF.Resume_FW
0xfc195ad9,MovieAF.Suspend_FW
0xfc2a8311,mzrm_createmsg
0xfc2a8415,mzrm_sendmsg
0xfc0b82d5,NellConnect_FW
0xfc0b82bf,NellConnectAdhoc_FW
0xfc08fe6b,NewTaskShell_FW
0xfc46f087,NotifyISMacroDistance_FW
0xfc024d4d,NR_SetDoubleNRType_FW
0xfc024d49,NR_SetLotasPonyType_FW
0xfc33bec9,NRTBL.GetDarkSubType_FW
0xfc33bf03,NRTBL.GetDefectCorrectType_FW
0xfc33beb5,NRTBL.SetDarkSubType_FW
0xfc33beef,NRTBL.SetDefectCorrectType_FW
0xfc33bf29,NRTBL.SetTassenType_FW
0xfc1d1297,OffPrintPhySw_FW
0xfc46a977,OneShotWhigeBalance_FW
0xfc46a977,OneTypeWhiteBalance_FW
0xfc1d128d,OnPrintPhySw_FW
0xfc30981d,Open
0xfc13d057,open
0xfc30981d,Open_FW
0xfc0cbaf3,OpenConsole_FW
0xfc124215,OpenFastDir
0xfc309a0f,OpenForScrip_FW
0xfc38d63f,OpenMechaShutter_FW
0xfc3eb55d,OpenMShutter_FW
0xfc066add,OpLog.Create_FW
0xfc06fff5,OpLog.Get_FW
0xfc07000b,OpLog.GetUsrSet_FW
0xfc07008b,OpLog.Play_FW
0xfc06f893,OpLog.ReadFromROM_FW
0xfc06f8d3,OpLog.ReadFromSD_FW
0xfc07017d,OpLog.Start_FW
0xfc06f83b,OpLog.Stop_FW
0xfc07020b,OpLog.Terminate_FW
0xfc06f851,OpLog.WriteToROM_FW
0xfc06fb7f,OpLog.WriteToSD_FW
0xfc2def23,OutputLogToFile_FW
0xfc0b8141,PairingDataFull_FW
0xfc0b7b3d,PairingDataOutput_FW
0xfc0e7401,PB2Rec
0xfc390c53,Peek16_FW
0xfc390c4f,Peek32_FW
0xfc390c59,Peek8_FW
0xfc0b86e7,PingTest_FW
0xfc378861,PingWLANNetwork_FW
0xfc02052b,PointDefDetect_FW
0xfc0207b5,PointKizuCheck_FW
0xfc1d17bb,Poke16_FW
0xfc1d17b1,Poke32_FW
0xfc1d17c5,Poke8_FW
0xfc30a015,PostEventShootSeqToUI_FW
0xfc309f1d,PostLogicalEventForNotPowerType
0xfc309f1d,PostLogicalEventForNotPowerType_FW
0xfc309f49,PostLogicalEventToUI
0xfc309f49,PostLogicalEventToUI_FW
0x010c5875,PostMessageQueue
0x010c5c11,PostMessageQueueStrictly
0xfc46cb8d,PreFixAE_FW
0xfc309cbb,PrepareDirectory_0
0xfc309cb7,PrepareDirectory_1
0xfc309c0d,PrepareDirectory_x
0xfc0eb429,PrintAdjKabotanInfo_FW
0xfc0eb2cf,PrintAdjTableMap_FW
0xfc1bfa17,PrintAllAEIntegData_FW
0xfc0bb429,Printf_FW
0xfc2dedbd,PrintFaexeVersioin_FW
0xfc2ded99,PrintFirmVersion_FW
0xfc46c603,PrintMultiWinScanTable_FW
0xfc46c4af,PrintScanTable_FW
0xfc255d49,PT_MFOff
0xfc255d15,PT_MFOn
0xfc254495,PT_MoveDigitalZoomToWide
0xfc1d2109,PT_MoveOpticalZoomAt
0xfc15d92d,PT_PlaySound
0xfc0cc207,PTM_AllReset_FW
0xfc306eaf,PTM_AllResetToFactorySetting_FW
0xfc0ccdf1,PTM_BackupUIProperty_FW
0xfc307365,PTM_GetCurrentItem
0xfc307365,PTM_GetCurrentItem_FW
0xfc0cc57f,PTM_GetWorkingCaptureMode_FW
0xfc0ccd63,PTM_IsEnableItem_FW
0xfc0cc853,PTM_NextItem_FW
0xfc0cc857,PTM_PrevItem_FW
0xfc3073f3,PTM_RestoreUIProperty_FW
0xfc30722b,PTM_SetCurrentCaptureMode_FW
0xfc0cc58f,PTM_SetCurrentItem_FW
0xfc0ccb7b,PTM_SetProprietyEnable_FW
0xfc3eb4b9,PutInNdFilter
0xfc3eb4b9,PutInNdFilter_FW
0xfc3eb4df,PutOutNdFilter
0xfc3eb4df,PutOutNdFilter_FW
0xfc308435,PutsCameraLogEvent_FW
0xfc40b809,qsort
0xfc1a4963,QuietImager_FW
0xfc11d12b,rand
0xfc13d1cd,Read
0xfc13d1cd,Read_FW
0xfc1242b5,ReadFastDir
0xfc0e7433,Rec2PB
0xfc38d52f,ReceiveMechaCircuitDataAll_FW
0x010c57b5,ReceiveMessageQueue
0xfc3789fb,RecSoundForNCAdjEvent_FW
0xfc08399f,RecvDeauthPacket_FW
0xfc0eb419,RefreshAdjustmentTableMirror_FW
0xfc0eb421,RefreshDefectTableMirror_FW
0xfc0b57db,RegComEventProc_FW
0xfc46c89f,RegistColorMatrix_FW
0xfc1482b3,RegisterElecLevelInfoNotifyCBR_FW
0xfc2de621,RegisterEventProcedure
0xfc2de673,RegisterEventProcedure_alt1
0xfc2de777,RegisterEventProcedure_alt2
0xfc2de77b,RegisterEventProcTable
0xfc2dec9d,RegisterEventProcTable_alt
0x010c5611,RegisterInterruptHandler
0xfc0c2c83,RegisterNotifyConnectPTPIP_FW
0xfc0c2c83,RegisterNotifyPTPIP_FW
0xfc0c2c9b,RegisterResponseConnectPTPIP_FW
0xfc0c2c9b,RegisterResponsePTPIP_FW
0xfc0ef989,RegistFirmScanNoticeCBR_FW
0xfc0b84bf,RegPTPCmd_FW
0xfc0b84d3,RegPTPIPCmd_FW
0x010c78c9,ReleaseRecursiveLock
0xfc46c3f3,ReloadAFAdjustment_FW
0xfc3eb195,ReloadCdsAdjustment_FW
0xfc46c823,ReloadColorAdjustment_FW
0xfc46e645,ReloadDefectAdjustmentData_FW
0xfc3ebb47,ReloadEfAdjustment_FW
0xfc3eb5eb,ReloadFocusLensAdjustment_FW
0xfc46e64f,ReloadFROMDefectAdjustmentData_FW
0xfc1c0f6d,ReloadGetaAdjustment_FW
0xfc1c0f5f,ReloadIrisAdjustment_FW
0xfc46f141,ReloadISAdjustment_FW
0xfc3eb4a1,ReloadNdFilterAdjustment_FW
0xfc378733,ReloadProtractorAdjustment_FW
0xfc46e659,ReloadShadingAdjustmentData_FW
0xfc46aa39,ReloadWBAdjustment_FW
0xfc378c9d,ReloadZoomAdjustment_FW
0xfc378a17,ReloadZoomNCProfileEvent_FW
0xfc02109d,RemoveTransparentMemory_FW
0xfc0c2bed,RequestConnectPTPIP_FW
0xfc0c2c17,RequestConnectPTPIPDef_FW
0xfc0c2b67,RequestDisconnectPTPIP_FW
0xfc3eb87b,ResetFocus_FW
0xfc38c421,ResetFocusLens_FW
0xfc38d009,ResetIris_FW
0xfc1c9dc1,ResetIrisActuator_FW
0xfc1c1063,ResetIrisPosition_FW
0xfc0ef97f,ResetRegistNoticeCBR_FW
0xfc37903f,ResetZoom_FW
0xfc38d85d,ResetZoomLens_FW
0xfc38d87b,ResetZoomLensToFirst_FW
0xfc38d8a7,ResetZoomLensToTermiante_FW
0xfc379117,ResetZoomToAdjFirstPoint_FW
0xfc379145,ResetZoomToAdjTerminatePoint_FW
0xfc379061,ResetZoomToFirst_FW
0xfc379061,ResetZoomToFirstPoint_FW
0xfc379083,ResetZoomToTerminate_FW
0xfc379083,ResetZoomToTerminatePoint_FW
0xfc158a13,RomCheckSum_FW
0xfc0cb8c5,RotateConsoleZOder_FW
0xfc0eb245,SaveAdjustmentTable_FW
0xfc0eb299,SaveAdjustmentValue_FW
0xfc46de2f,SaveBatSenseOffsetAdjustmentTable_FW
0xfc1d2269,SaveBmpVRAMData_FW
0xfc0eb287,SaveDefectAdjTable_FW
0xfc0c7a8b,SaveFactoryIDData_FW
0xfc46e397,SaveFactoryReserveData_FW
0xfc3eba53,SaveFocusResetPulse_FW
0xfc46e0ef,SaveFromImage_FW
0xfc1d2401,SavePaletteData_FW
0xfc0b78cd,scan_FW
0xfc1ba623,Scene.ForbidContiSceneDetect_FW
0xfc1ba6b1,Scene.TestBabySleep_FW
0xfc1ba68d,Scene.TestBabySmile_FW
0xfc1ba6f9,Scene.TestHumanSleep_FW
0xfc1ba6d5,Scene.TestHumanSmile_FW
0xfc1ba71d,Scene.TestKidMove_FW
0xfc1ba647,Scene.TestSunset_FW
0xfc15a97b,ScreenLock
0xfc15a9b9,ScreenUnlock
0xfc0c8021,SdDrv_SetSSCG_FW
0xfc390b13,SDump_FW
0xfc46ed49,SearchBCentralPosition_FW
0xfc46ed49,SearchISLensCentralPosition_FW
0xfc46b463,SelectAdjBPFilter_FW
0xfc0b84f5,SelectFunc_Create_FW
0xfc38ddeb,SelectPositionSignal_FW
0xfc082985,sendDeauth_FW
0xfc38d519,SendMechaCircuitData_FW
0xfc020805,SensDefCrowdCheck_FW
0xfc3080ed,set_control_event
0xfc46cb2b,SetAdj_AEMode_FW
0xfc1c09cd,SetAdjAEIntegSmearLimitter_FW
0xfc46b8b1,SetAdjAFIntegCrwAdd_FW
0xfc46b47d,SetAdjAFWinPos_FW
0xfc3eb23d,SetAdjCdsMode_FW
0xfc46cac1,SetAE_CdsGainValue_FW
0xfc46ca05,SetAE_ShutterSpeed
0xfc46ca05,SetAE_ShutterSpeed_FW
0xfc1c09b5,SetAEIntegAverageOBData_FW
0xfc1c01e3,SetAEIntegCorrectProperty_FW
0xfc1c024f,SetAEIntegralGetaTime_FW
0xfc1c021d,SetAEIntegralValueProperty_FW
0xfc1c0181,SetAEIntegStrobeProperty_FW
0xfc1c07d1,SetAEIntegValueBit_FW
0xfc1c0799,SetAEIntegWindowsMode_FW
0xfc158fed,SetAutoShutdownTime
0xfc158fed,SetAutoShutdownTime_FW
0xfc46b4b5,SetBPFilterForBP_FW
0xfc3eb1b1,SetCDSGain_FW
0xfc3eb221,SetCDSGainStep_FW
0xfc3eb1b1,SetCdsGainValue_FW
0xfc3eb1cd,SetCdsPreGainReg_FW
0xfc0833a7,setCH_FW
0xfc2d579d,SetCurrentCaptureModeType
0xfc2d579d,SetCurrentCaptureModeType_FW
0xfc294879,SetCzDebugFocusMode_FW
0xfc294879,SetCzDebugSubjectDistance_FW
0xfc46de59,SetDate_FW
0xfc46df4d,SetDay_FW
0xfc4771c5,SetDCMotorWaitTime_FW
0xfc1c09e1,SetDefaultAEIntegSmearLimitter_FW
0xfc108c43,SetDefaultRecParameter_FW
0xfc020b2d,SetDefectDebugInfo_FW
0xfc020c71,SetDefectRecParam_FW
0xfc3eb167,SetDeltaCDSGain_FW
0xfc38e1ef,SetDISModeParam_FW
0xfc46eff7,SetDISModeParameter_FW
0xfc07e865,SetDUIDFixFlag_FW
0xfc07e7c9,SetDurianMode_FW
0x010c5599,SetEventFlag
0xfc3ebb39,SetExStrobeMode_FW
0xfc07e901,SetFactoryMasterFlag_FW
0xfc07e91d,SetFactoryMasterROMProtection_FW
0xfc07e819,SetFactoryMode_FW
0xfc46e297,SetFactorySerialNumber_FW
0xfc379651,SetFaexeEventTableActivation_FW
0xfc38e3b9,SetFixedPWMOutA_FW
0xfc38e3c7,SetFixedPWMOutB_FW
0xfc38c963,SetFocusActuatorHoldVoltage_FW
0xfc38c96f,SetFocusActuatorSlopeHoldVoltage_FW
0xfc38ca31,SetFocusLensAccelerationTable_FW
0xfc38ce97,SetFocusLensCarrierFrequency_FW
0xfc38caef,SetFocusLensCondition_FW
0xfc38cae3,SetFocusLensDefaultPullOutTable_FW
0xfc38cd39,SetFocusLensDriveVoltage_FW
0xfc38cdb5,SetFocusLensGainSlope_FW
0xfc38cd89,SetFocusLensHoldVoltage_FW
0xfc38cba7,SetFocusLensMaxSpeedLimit_FW
0xfc38cd61,SetFocusLensSettingWaitVoltage_FW
0xfc38caa5,SetFocusLensSlowdownTable_FW
0xfc38c97f,SetFocusLensSpeed_FW
0xfc38c9cd,SetFocusLensSpeedTable_FW
0xfc3eb9db,SetFocusResetState_FW
0xfc38dc79,SetGyro10BitDACPitch_FW
0xfc1cd431,SetGyro10BitDACRoll_FW
0xfc38dc87,SetGyro10BitDACYaw_FW
0xfc38dcd7,SetGyroFilterChargeStart_FW
0xfc38dcdb,SetGyroFilterChargeStop_FW
0xfc38dc9d,SetGyroHPFINOffsetPitch_FW
0xfc1cd451,SetGyroHPFINOffsetRoll_FW
0xfc38dcab,SetGyroHPFINOffsetYaw_FW
0xfc46df87,SetHour_FW
0xfc1d12b7,SetIgnoreAVJACK_FW
0xfc46de39,SetImageMode_FW
0xfc46de23,SetInputVoltage_FW
0xfc38d1bf,SetIrisDriveVoltage_FW
0xfc38d1cf,SetIrisDriveVoltageLow_FW
0xfc38d1ef,SetIrisHoldVoltage_FW
0xfc38d1df,SetIrisSettingWaitVoltage_FW
0xfc38e225,SetISAdjData_FW
0xfc38e22f,SetISCenterShiftA_FW
0xfc38e23d,SetISCenterShiftB_FW
0xfc46ed71,SetISControllMode_FW
0xfc38dd77,SetISControlType_FW
0xfc38e1b7,SetISCrossTalkCompA1_FW
0xfc38e1c5,SetISCrossTalkCompA2_FW
0xfc38e1d3,SetISCrossTalkCompB1_FW
0xfc38e1e1,SetISCrossTalkCompB2_FW
0xfc46f017,SetISCrossTalkCompCoeff_FW
0xfc46eeb3,SetISCutOffFreqIndex_FW
0xfc38daa9,SetISDriveAaxis_FW
0xfc38dab7,SetISDriveBaxis_FW
0xfc38e2c5,SetISFocusLensDistance_FW
0xfc46eef7,SetISGyro10BitDACPitch_FW
0xfc46eefd,SetISGyro10BitDACYaw_FW
0xfc46ef61,SetISGyroCompensationMode_FW
0xfc46ef3b,SetISGyroFilterCharge_FW
0xfc38db25,SetISGyroGainAaxis_FW
0xfc38db33,SetISGyroGainBaxis_FW
0xfc38db41,SetISGyroGainbyAxisType_FW
0xfc46eee3,SetISGyroHPFINOffsetPitch_FW
0xfc46eee9,SetISGyroHPFINOffsetYaw_FW
0xfc46ef03,SetISGyroOffset10BitDACData_FW
0xfc46eeef,SetISGyroOffsetHPFINData_FW
0xfc46ee01,SetISGyroPitchGain_FW
0xfc46edf9,SetISGyroYawGain_FW
0xfc38de8d,SetISHallAmpFirstGain_FW
0xfc46ee1b,SetISHallDevicePitchGain_FW
0xfc46ee35,SetISHallDevicePitchOffset_FW
0xfc46ee13,SetISHallDeviceYawGain_FW
0xfc46ee2d,SetISHallDeviceYawOffset_FW
0xfc38daf5,SetISHallGainAaxis_FW
0xfc38db03,SetISHallGainBaxis_FW
0xfc38db11,SetISHallGainbyAxisType_FW
0xfc38dac5,SetISHallOffsetAaxis_FW
0xfc38dad3,SetISHallOffsetBaxis_FW
0xfc38dae1,SetISHallOffsetbyAxisType_FW
0xfc38de03,SetISHPFCutoff_FW
0xfc46eeb3,SetISHPFCutOffFreqIndex_FW
0xfc46edef,SetISLensDriveValue_FW
0xfc46ee09,SetISLensGyroGain_FW
0xfc46ee23,SetISLensHallGain_FW
0xfc46ee3d,SetISLensHallOffset_FW
0xfc46efeb,SetISLensPWMMode_FW
0xfc38de49,SetISLPFAaxis_FW
0xfc38de57,SetISLPFBaxis_FW
0xfc46ee97,SetISLPFCutOffFreqAaxis_FW
0xfc46ee9d,SetISLPFCutOffFreqBaxis_FW
0xfc46f07b,SetISMacroMode_FW
0xfc38dd9d,SetISMovieStatus_FW
0xfc46eddf,SetISPitchPWM_FW
0xfc38e3dd,SetISPWMFreqAndFixed_FW
0xfc38e3e9,SetISPWMFrequency_FW
0xfc38dd93,SetISStillStatus_FW
0xfc38dcc9,SetISTuningFlag_FW
0xfc46ef47,SetISTuningMode_FW
0xfc46ef55,SetISTuningOff_FW
0xfc46ede7,SetISYawPWM_FW
0xfc46e0bb,SetLangMenuType_FW
0xfc38d323,SetLensOutsideFlag_FW
0xfc1c0995,SetLineDefMarkThroughMode_FW
0xfc308373,SetLogicalEventActive
0xfc46efd3,SetLoopGain_FW
0xfc38df0d,SetLoopGainAdjValue_FW
0xfc46eea3,SetLPFForParallelFilter_FW
0xfc38ddb5,SetLPFParallelBest_FW
0xfc46f045,SetMacroISGain_FW
0xfc38e2f3,SetMacroISGainA_FW
0xfc38e301,SetMacroISGainB_FW
0xfc38d67f,SetMechaShutterCloseDacSetting_FW
0xfc38d6eb,SetMechaShutterMoveTime_FW
0xfc38d6ab,SetMechaShutterOpenDacSetting_FW
0xfc38d6d7,SetMechaShutterWaitTimeSetting_FW
0xfc0833b5,setMicroAPCH_FW
0xfc46dfbf,SetMinute_FW
0xfc46df19,SetMonth_FW
0xfc3789ed,SetNCParamForAdjEvent_FW
0xfc38d7e1,SetNdDacSetting_FW
0xfc38d7d5,SetNdMoveTime_FW
0xfc378a0f,SetNoiseAddParamForZoomNCEvent_FW
0xfc3eb1ab,SetObClamp_FW
0xfc3eb1ab,SetObClampValue_FW
0xfc46a917,SetOneShotWBParam_FW
0xfc46a917,SetOneTypeWBParam_FW
0xfc4770df,SetPMByGpio_FW
0xfc38e395,SetPoweredISOFF_FW
0xfc38e389,SetPoweredISON_FW
0xfc46e3c9,SetProductVolume_FW
0xfc2eaa39,SetPropertyCase
0xfc1d16bd,SetPropertyCase_FW
0xfc1d1283,SetRawSWCheckMode_FW
0xfc46a9d3,SetReferenceWBGainForCalibration_FW
0xfc46b249,SetScanLensIndex_FW
0xfc46b2e1,SetScanWindowMode_FW
0xfc3083ab,SetScriptMode
0xfc3083ab,SetScriptMode_FW
0xfc0b8ded,SetSDConClockSpeed_FW
0xfc1d1211,SetSDPwrPort_FW
0xfc46dff7,SetSecond_FW
0xfc0838f7,SetSecurityInvalid_FW
0xfc3eb1e9,SetSensorPreGain_FW
0xfc3eb3c5,SetShutterSpeed_FW
0xfc3eb38d,SetShutterSpeedWithMecha_FW
0xfc378a41,SetSoundDevForMovieRecEvent_FW
0xfc07e3cb,SetSSIDForFAWLAN_FW
0xfc149d29,SetStereoSeparation_FW
0xfc0ef5e7,SetTestRecMasterCxCy_FW
0xfc0ef675,SetTestRecSkimmingYUV_FW
0xfc46a9f1,SetToolCorrectCoefficient_FW
0xfc46cfc1,SetVideoOutType_FW
0xfc46e665,SetWBTemperature_FW
0xfc46a9ab,SetWBYlStandardWidth_FW
0xfc1c0753,SetWhiteCoefficient_FW
0xfc46e41b,SetWindowSystemDrawSetting_FW
0xfc07e379,SetWLANFactoryMode_FW
0xfc0b8dcf,SetWPSEChannel_FW
0xfc46dee1,SetYear_FW
0xfc283403,SetZoomActuatorSpeedPPS_FW
0xfc37929b,SetZoomCommonDriveParam_FW
0xfc3791e1,SetZoomDriveParam_FW
0xfc38d9f1,SetZoomLensDriveAmpereDac_FW
0xfc379173,SetZoomLensEncoderPowerControl_FW
0xfc38d9df,SetZoomLensSpeedMode_FW
0xfc378a1f,SetZoomNCEffectiveEvent_FW
0xfc379255,SetZoomNormalDriveParam_FW
0xfc46ee47,SetZoomPointToIS_FW
0xfc38dd41,SetZoomPosition_FW
0xfc37921b,SetZoomResetDriveParam_FW
0xfc37900d,SetZoomResetState_FW
0xfc37917f,SetZoomSpeedMode_FW
0xfc1d17e9,ShowAllTaskInfo_FW
0xfc30849f,ShowCameraLog_FW
0xfc308459,ShowCameraLogInfo_FW
0xfc46c9d7,ShowCurrentExp_FW
0xfc0eaf9b,ShowDefaultAdjTableVersion_FW
0xfc38cb6b,ShowFocusLensCurrentSpeedTable_FW
0xfc30a04d,ShowLogicalEventName_FW
0xfc38d32f,ShowMechaCondition_FW
0xfc1d10ed,ShowMechaMacro_FW
0xfc1d1279,ShowPhySwStatus_FW
0xfc1d12a5,ShowSDStatus_FW
0xfc021029,ShowTransparentMemory_FW
0xfc2cacff,ShutdownPlayModeMenu_FW
0xfc2cadbb,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc2cab63,ShutdownRecModeMenu_FW
0xfc46cce5,SleepAE_FW
0x010c51b5,SleepTask
0x010c51b5,SleepTask_FW
0xfc2ce373,SoundDevBeepGenGain_FW
0xfc2cd9b5,SoundDevClearPath_FW
0xfc2cda6b,SoundDevInitMusic_FW
0xfc2ce38f,SoundDevLineOut_FW
0xfc2ce5df,SoundDevPlayMusic_FW
0xfc2ce231,SoundDevPlayOpSound_FW
0xfc2cddb1,SoundDevRecChIn0_FW
0xfc2ce63b,SoundDevRecMusic_FW
0xfc2cdfe7,SoundDevRecMusicOnDramTest_FW
0xfc2ce359,SoundDevSetBeepPWMMuteParam_FW
0xfc2ce339,SoundDevSetMovieRecPath_FW
0xfc2ce37f,SoundDevSetRecPath_FW
0xfc2ce32f,SoundDevSetSpVol_FW
0xfc2ce309,SoundDevSetSyncRate_FW
0xfc2ce353,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc2ce347,SoundDevSetZoomNCCheckPath_FW
0xfc1b58b9,SoundDevSetZoomNCProfile_FW
0xfc2ce397,SoundDevStopPlayMusic_FW
0xfc2ce455,SoundDevStopRecMusic_FW
0xfc1b59d7,SoundDevZoomNCEffective_FW
0xfc30e369,sprintf_FW
0xfc11d125,srand
0xfc1d214d,SS.ChangeZoomSpeed_FW
0xfc1d2195,SS.Create_FW
0xfc1d216d,SS.DoAELock_FW
0xfc1d2159,SS.DoAFLock_FW
0xfc25460f,SS.GetDigitalZoomPosition_FW
0xfc1d213b,SS.GetDigitalZoomTele_FW
