0xfc10ace5,_DebugModeChange_FW
0xfc662359,j_GetGyroHPFINPitch_FW
0xfc66235d,j_GetGyroHPFINYaw_FW
0xfc660a1b,j_GetIrisAv_FW
0xfc660a1f,j_GetIrisCurrentPosition_FW
0xfc660acb,j_GetIrisDriveVoltage_FW
0xfc660adb,j_GetIrisDriveVoltageLow_FW
0xfc660afb,j_GetIrisHoldVoltage_FW
0xfc660e31,j_GetIrisPiSensorLevel_FW
0xfc5e29ad,j_GetIrisPRResetPosition_FW
0xfc660aeb,j_GetIrisSettingWaitVoltage_FW
0xfc660ac7,j_GetIrisSpecClosePosition_FW
0xfc660ac3,j_GetIrisSpecOpenPosition_FW
0xfc66a50d,j_GetISPWMFreqData_FW
0xfc66200b,j_GetISPWMFrequency_FW
0xfc66200f,j_GetISPWMPeriod_FW
0xfc09bcc3,j_GetKbdState
0xfc666059,j_GetLastVBatADLevel_FW
0xfc5e3c21,j_GetLcdPosition_FW
0xfc660c1f,j_GetLensErrorStatus_FW
0xfc466c6d,j_GetMacroSupportZoomPoint_FW
0xfc660ca5,j_GetMechaCondition_FW
0xfc661177,j_GetMechaShutterMoveTime_FW
0xfc661173,j_GetMechaShutterStatus_FW
0xfc665805,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc66580d,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc666373,j_GetMShutterStatus_FW
0xfc66126d,j_GetNdMoveTime_FW
0xfc34cdc4,j_GetNumberOfPostedMessages
0xfc453b51,j_GetOpticalMilliTemperature_FW
0xfc453b4b,j_GetOpticalTemperature_FW
0xfc5e3c45,j_GetPopupOpen_FW
0xfc5e3c0b,j_GetSDDetect_FW
0xfc5e3c0f,j_GetSDProtect_FW
0xfc34ce54,j_GetSemaphoreValue
0xfc664377,j_GetShutterSpeedRegularMaxLimit_FW
0xfc664389,j_GetShutterSpeedRegularMinLimit_FW
0xfc45355f,j_GetSlantAngle_FW
0xfc453499,j_GetSlantData_FW
0xfc5e3bfd,j_GetSwitchStatus_FW
0xfc5ec6f1,j_GetTotalShootCount_FW
0xfc5e2935,j_GetUsableMaxAv_FW
0xfc5e2923,j_GetUsableMinAv_FW
0xfc66605b,j_GetVBatVoltage_FW
0xfc664baf,j_GetVideoOutType_FW
0xfc66523d,j_GetVRAMHPixelsSize_FW
0xfc665245,j_GetVRAMVPixelsSize_FW
0xfc453455,j_GetX_AxisAcceleration_FW
0xfc453459,j_GetY_AxisAcceleration_FW
0xfc45345d,j_GetZ_AxisAcceleration_FW
0xfc3445b1,j_GetZoomActuatorCurrentPosition_FW
0xfc661511,j_GetZoomAmpereLimitOffTime_FW
0xfc65ea3d,j_GetZoomDrivingTime_FW
0xfc6614e3,j_GetZoomLensCurrentPoint_FW
0xfc6614e7,j_GetZoomLensCurrentPosition_FW
0xfc6614ef,j_GetZoomLensMechaEdgePosition_FW
0xfc661521,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc65f0b1,j_GetZoomLensResetPlus_FW
0xfc6614eb,j_GetZoomLensTelePoint_FW
0xfc65f3d1,j_GetZoomPiChangePosition_FW
0xfc65f3cd,j_GetZoomPiDefaultPosition_FW
0xfc660e05,j_GetZoomPiSensorLevel_FW
0xfc65ea09,j_GetZoomResetSensorLevel_FW
0xfc65ea01,j_GetZoomTelePoint_FW
0xfc34c703,j_GiveSemaphore
0xfc65c415,j_HdmiRegDump_FW
0xfc155b9d,j_initComDiscovery_FW
0xfc5e3b99,j_InitializeAudio_FW
0xfc06d4b5,j_Initializedccd_FW
0xfc06d4b5,j_InitializeDigicon_FW
0xfc5e37cd,j_InitializeMechaUnitExeTest_FW
0xfc021867,j_InitializeSoundRec_FW
0xfc06d3a5,j_InitializeTestRec_FW
0xfc5ec441,j_InitializeWLAN_FW
0xfc453b5b,j_IsBatteryTemperature_FW
0xfc453b59,j_IsCCDTemperature_FW
0xfc664c01,j_IsEVFDrive_FW
0xfc667d81,j_IsFocusLensOutSidePosition_FW
0xfc5e3c29,j_IsHvSensorExist_FW
0xfc660c1b,j_IsLensOutside_FW
0xfc1bd905,j_IsOKFaceAuthBinFile_FW
0xfc453b57,j_IsOpticalTemperature_FW
0xfc5eca81,j_IsSDDetect_FW
0xfc5e37d5,j_IsUnitFirmMode_FW
0xfc3445b5,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc65ed65,j_IsZoomLensOutSidePosition_FW
0xfc5ec551,j_LeaveWLANNetwork_FW
0xfc65c34f,j_LiveImageTool.GetDzoomPosition_FW
0xfc0d86a7,j_LoadDUIDCheckSum_FW
0xfc665fdf,j_LoadFactoryNumber_FW
0xfc666051,j_LoadSerialNumber_FW
0xfc34d0ac,j_LocalTime
0xfc3bf9a9,j_malloc
0xfc5e40bf,j_MemoryChecker_FW
0x010ee231,j_mktime_ext
0xfc098ccb,j_NewTaskShell_FW
0xfc09d11d,j_OpLog.WriteToROM_FW
0xfc5e4103,j_Peek16_FW
0xfc5e40ff,j_Peek32_FW
0xfc5e4107,j_Peek8_FW
0xfc34cf2c,j_PostMessageQueue
0xfc34cfe4,j_PostMessageQueueStrictly
0xfc5e40b7,j_Printf_FW
0xfc3adb6b,j_PTM_AllReset_FW
0xfc3ae3e3,j_PTM_BackupUIProperty_FW
0xfc3ae349,j_PTM_GetWorkingCaptureMode_FW
0xfc3ae3c7,j_PTM_IsEnableItem_FW
0xfc3ae3af,j_PTM_NextItem_FW
0xfc3ae3b3,j_PTM_PrevItem_FW
0xfc3ae351,j_PTM_SetCurrentItem_FW
0xfc3ae3cf,j_PTM_SetProprietyEnable_FW
0xfc098c75,j_PutsCameraLogEvent_FW
0xfc3b5dd5,j_Read_FW
0xfc366989,j_Rec2PB
0xfc34d054,j_ReceiveMessageQueue
0xfc676049,j_RegistColorMatrix_FW
0xfc34cff4,j_RegisterInterruptHandler
0xfc666135,j_RegistFirmVer_FW
0xfc34ce1c,j_ReleaseRecursiveLock
0xfc66636b,j_ReloadMechaShutterAdjustment_FW
0xfc5ecac7,j_ResetNFCSystemArea_FW
0xfc5e40c7,j_SDump_FW
0xfc39b0b1,j_set_control_event
0xfc34d10c,j_SetEventFlag
0xfc5e3b95,j_SetStereoSeparation_FW
0xfc156fbd,j_SetTurnOffDisplay_FW
0xfc098c69,j_ShowCameraLog_FW
0xfc098c6d,j_ShowCameraLogInfo_FW
0xfc34d1b4,j_SleepTask
0xfc2e165f,j_SoundDevClearPath_FW
0xfc2e1665,j_SoundDevSetZoomNCProfile_FW
0xfc2e1661,j_SoundDevZoomNCEffective_FW
0xfc5e4b1d,j_SS.GetDigitalZoomPosition_FW
0xfc098c65,j_StartCameraLog_FW
0xfc5eccd9,j_StartDisplayHDMIForFAMode_FW
0xfc661be5,j_StartISLocalAutoCenter_FW
0xfc661be1,j_StartISLocalHallAdjust_FW
0xfc48955b,j_StopAEIntegralService_FW
0xfc098c71,j_StopCameraLog_FW
0xfc5eccdb,j_StopDisplayHDMIForFAMode_FW
0xfc155bb1,j_stopIPAddressing_FW
0xfc3bf8f5,j_strcmp_FW
0xfc34d1fc,j_strftime
0xfc34d0ec,j_TakeSemaphore
0xfc34d1c4,j_takesemaphore_low
0xfc34d124,j_TakeSemaphoreStrictly
0xfc155ba1,j_termComDiscovery_FW
0xfc06d4b9,j_Terminatedccd_FW
0xfc06d4b9,j_TerminateDigicon_FW
0xfc5e37d1,j_TerminateMechaUnitExeTest_FW
0xfc021869,j_TerminateSoundRec_FW
0xfc06d3a9,j_TerminateTestRec_FW
0xfc5ec445,j_TerminateWLAN_FW
0xfc34cf54,j_time
0xfc4e0b33,j_TouchPanelStartPolling_FW
0xfc4e0b37,j_TouchPanelStopPolling_FW
0xfc34cf9c,j_TryPostMessageQueue
0xfc34cf34,j_TryReceiveMessageQueue
0xfc34cf74,j_TryTakeSemaphore
0xfc0ba84d,j_TurnOffDisplay
0xfc0dc055,j_UIFS_CancelStoreLensTimer_FW
0xfc0dbdc3,j_UIFS_Capture_FW
0xfc0dbdc7,j_UIFS_CaptureNoneStop_FW
0xfc0dbded,j_UIFS_GetMovieRecoadableNumber_FW
0xfc0dc049,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc0dbd91,j_UIFS_GetNumOfOptZoomPos_FW
0xfc0dbdf1,j_UIFS_GetStillShotableNumber_FW
0xfc0dbfab,j_UIFS_IsAvailableShots_FW
0xfc0dbd89,j_UIFS_MoveZoomTo_FW
0xfc0dbd8d,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc0dc04d,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc0dbfeb,j_UIFS_StartMoviePlay_FW
0xfc0dbdcb,j_UIFS_StartMovieRecord_FW
0xfc0dbdcf,j_UIFS_StopMovieRecord_FW
0xfc0dc051,j_UIFS_WirelessExecuteSendForever_FW
0xfc0dbde9,j_UIFS_WriteFirmInfoToFile_FW
0xfc676053,j_UnregistColorMatrix_FW
0xfc3b7fed,j_UnRegisterEventProcTable
0xfc5e3b9d,j_VbattGet_FW
0xfc5e40c3,j_VerifyByte_FW
0xfc34d0cc,j_WaitForAllEventFlag
0xfc34cf7c,j_WaitForAllEventFlagStrictly
0xfc34d22c,j_WaitForAnyEventFlag
0xfc34cdec,j_WaitForAnyEventFlagStrictly
0xfc3b5dd9,j_Write_FW
0xfc08dec5,j_WRITEADJTABLETOFROM_FW
0xfc5ecc57,j_WriteNFCSystemAreaForOptUnitAssembly_FW
0xfc5ecaa7,j_WriteNFCUserArea_FW
0xfc1559eb,join_network_FW
0xfc5ec461,JoinWLANNetwork_FW
0xfc0ed14b,kbd_p1_f
0xfc0ed153,kbd_p1_f_cont
0xfc0ecb7d,kbd_p2_f
0xfc0ed115,kbd_read_keys
0xfc09b59d,kbd_read_keys_r2
0xfc1563df,LachesisTest_FW
0xfc31442d,LcdCon_GetCvfAdjParameter_FW
0xfc0d665f,LcdCon_GetCvfBackLightParameter_FW
0xfc3144fd,LcdCon_GetCvfParameter_FW
0xfc2a33c7,LcdCon_GetLcdAdjParameter_FW
0xfc0d5e8b,LcdCon_GetLcdBackLightParameter_FW
0xfc2a3499,LcdCon_GetLcdParameter_FW
0xfc314485,LcdCon_SaveCvfAdjParameter_FW
0xfc0d66ad,LcdCon_SaveCvfBackLightParameter_FW
0xfc314555,LcdCon_SaveCvfParameter_FW
0xfc2a341b,LcdCon_SaveLcdAdjParameter_FW
0xfc0d5ed9,LcdCon_SaveLcdBackLightParameter_FW
0xfc2a34f1,LcdCon_SaveLcdParameter_FW
0xfc3143c9,LcdCon_SetCvfAdjParameter_FW
0xfc0d660b,LcdCon_SetCvfBackLightBrightness_FW
0xfc0d6629,LcdCon_SetCvfBackLightParameter_FW
0xfc31439b,LcdCon_SetCvfDriver_FW
0xfc314499,LcdCon_SetCvfParameter_FW
0xfc2a335d,LcdCon_SetLcdAdjParameter_FW
0xfc0d5e51,LcdCon_SetLcdBackLightBrightness_FW
0xfc0d5e55,LcdCon_SetLcdBackLightParameter_FW
0xfc2a3327,LcdCon_SetLcdDriver_FW
0xfc2a342d,LcdCon_SetLcdParameter_FW
0xfc15beef,LcdCon_SetLcdType_FW
0xfc31445f,LcdCon_ShowCvfAdjParameter_FW
0xfc0d6689,LcdCon_ShowCvfBackLightParameter_FW
0xfc31452f,LcdCon_ShowCvfParameter_FW
0xfc2a33f7,LcdCon_ShowLcdAdjParameter_FW
0xfc0d5eb5,LcdCon_ShowLcdBackLightParameter_FW
0xfc2a34cb,LcdCon_ShowLcdParameter_FW
0xfc0dec9d,LCDMsg_ChangeColor_FW
0xfc0dedeb,LCDMsg_Create_FW
0xfc0ded1d,LCDMsg_Delete_FW
0xfc0debcf,LCDMsg_Move_FW
0xfc0dec55,LCDMsg_MoveRatio_FW
0xfc0de9f3,LCDMsg_SetDrawMode_FW
0xfc0deb0f,LCDMsg_SetNum_FW
0xfc0dea51,LCDMsg_SetStr_FW
0xfc0deb8b,LCDMsg_SwDisp_FW
0xfc0df0f1,LCDRect_ChangeColor_FW
0xfc0df2c3,LCDRect_Create_FW
0xfc0df363,LCDRect_Delete_FW
0xfc0deeaf,LCDRect_Move_FW
0xfc0def11,LCDRect_MoveRatio_FW
0xfc0defc1,LCDRect_Resize_FW
0xfc0df023,LCDRect_ResizeRatio_FW
0xfc0df191,LCDRect_SwDisp_FW
0xfc48025f,leave_FW
0xfc088b13,LeaveWLANNetwork_FW
0xfc5e3ba1,LEDDrive
0xfc5e3ba1,LEDDrive_FW
0xfc65c32b,LiveImageTool.ChangeDzoom_FW
0xfc65c361,LiveImageTool.Dister_FW
0xfc65c2f5,LiveImageTool.DzoomTele_FW
0xfc65c307,LiveImageTool.DzoomWide_FW
0xfc0c67df,LiveImageTool.GetDzoomPosition_FW
0xfc65c353,LiveImageTool.Jump_FW
0xfc65c323,LiveImageTool.Pause_FW
0xfc65c327,LiveImageTool.Resume_FW
0xfc65c267,LiveImageTool.StartEVF_FW
0xfc65c26d,LiveImageTool.StartEVFFocusJet_FW
0xfc65c273,LiveImageTool.StartEVFMF_FW
0xfc65c287,LiveImageTool.StartEVFMovFULLHD30P_FW
0xfc65c295,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc65c279,LiveImageTool.StartEVFMovFULLHD_FW
0xfc65c2b1,LiveImageTool.StartEVFMovHD60P_FW
0xfc65c2a3,LiveImageTool.StartEVFMovHD_FW
0xfc65c2bf,LiveImageTool.StartEVFMovQVGA_FW
0xfc65c2cb,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc65c2cf,LiveImageTool.StartEVFMovVGA_FW
0xfc65c2dd,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc65c319,LiveImageTool.StopDzoom_FW
0xfc65c2eb,LiveImageTool.StopEVF_FW
0xfc4534eb,LoadAcceleParamFromFile_FW
0xfc08d81b,LoadAdjustmentTable_FW
0xfc08db09,LoadAdjustmentValue_FW
0xfc5ec43d,LoadAvsAdjData_FW
0xfc0d83f1,LoadDataFromAdjTableBin_FW
0xfc08d823,LoadDefectAdjTable_FW
0xfc0d8697,LoadDUID_FW
0xfc0d8675,LoadDUIDCheckSum_FW
0xfc0d86bb,LoadFactoryAdjData_FW
0xfc0d86e9,LoadFactoryIDData_FW
0xfc665f6f,LoadFactoryNumber_FW
0xfc0d86d5,LoadHistoryAdjData_FW
0xfc0d8359,LoadParamDataFromAdjTableBin_FW
0xfc0b883b,LoadScript_FW
0xfc665fe1,LoadSerialNumber_FW
0x010e1589,LocalTime
0xfc65c40b,LockHdmiState_FW
0xfc39abe9,LockMainPower
0xfc39abe9,LockMainPower_FW
0xfc39b61f,LogCameraEvent
0xfc3b5e17,lseek
0xfc3b5e17,Lseek_FW
0xfc5fed91,Ltkids.IsChangeParamTest_FW
0xfc5ebf8f,Ltkids.SetCapRtsThrough_FW
0xfc5ebf73,Ltkids.SetCapThrough_FW
0xfc5ebfab,Ltkids.SetEventFlg_FW
0xfc5ebfcb,Ltkids.SetIsoSpeed_FW
0xfc5ebf9d,Ltkids.SetLiveRtsThrough_FW
0xfc5ebf81,Ltkids.SetLiveThrough_FW
0xfc66309d,MakeBootDisk_FW
0xfc021257,MakeDefectTurnTable_FW
0xfc3b5fbf,MakeDirectory_Fut
0xfc6630a9,MakeScriptDisk_FW
0xfc3bf271,malloc
0xfc3bf9b1,malloc_strictly
0xfc020ee9,MarkPointDefData_FW
0xfc5e3823,Mecha.Create_FW
0xfc6625f5,MechaCPUMemoryDump_FW
0xfc662607,MechaCPUMemoryWrite_FW
0xfc5e387d,MechaReset_FW
0xfc5e3885,MechaTerminate_FW
0xfc5e37d9,MechaUnRegisterEventProcedure_FW
0xfc3bf919,memcmp
0xfc3bf919,memcmp_FW
0xfc16c20d,memcpy
0xfc16c20d,memcpy_FW
0xfc662bf3,MemoryChecker_FW
0xfc493ae5,memset
0x010f4cdc,memset32
0xfc493ae5,memset_FW
0xfc6593e9,memShow_FW
0xfc0209a5,MergeAndConvertDefect_FW
0xfc020c77,MixPixDetect_FW
0xfc457239,mktime_ext
0xfc5e403d,mod_FW
0xfc660ef9,MonSelCamifFunction_FW
0xfc660f07,MonSelCamifFunctionPlus_FW
0xfc660fc3,MonSelCdomainFunction_FW
0xfc661029,MonSelClkgenFunction_FW
0xfc5e40bb,MonSelEvent_FW
0xfc660e9d,MonSelToCamif_FW
0xfc660f67,MonSelToCdomain_FW
0xfc660fcd,MonSelToClkgen_FW
0xfc65ee5b,MoveComputerZoomToPoint_FW
0xfc65ee81,MoveComputerZoomToPointWithSpeed_FW
0xfc36dc5f,MoveControllerToTopOfZOrder_FW
0xfc31a3c7,MoveCzPeakPositon_FW
0xfc65f9f5,MoveCZToPoint_FW
0xfc65fa5b,MoveCZToPointByOVF_FW
0xfc65fa3b,MoveCZToTele_FW
0xfc65fa1b,MoveCZToWide_FW
0xfc422581,MoveDCMotorCCW_FW
0xfc42249f,MoveDCMotorCW_FW
0xfc660123,MoveFocusActuator_FW
0xfc667c59,MoveFocusDistance_FW
0xfc6606d9,MoveFocusLensChangeCarrierFrequency_FW
0xfc667c59,MoveFocusLensToDistance
0xfc667c59,MoveFocusLensToDistance_FW
0xfc667bb5,MoveFocusLensToPosition_FW
0xfc667b15,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc667b3d,MoveFocusLensToPositionWithSpeed_FW
0xfc65fbfb,MoveFocusLensToTerminate_FW
0xfc667a89,MoveFocusLensToTerminatePosition_FW
0xfc65fc37,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc660013,MoveFocusLensTowardPosition_FW
0xfc65fc73,MoveFocusLensWithDistance_FW
0xfc65fdd5,MoveFocusLensWithFinalPosition_FW
0xfc65ff23,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xfc65ff9b,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xfc65fce5,MoveFocusLensWithPosition_FW
0xfc65fe55,MoveFocusLensWithPositionImmediateReturn_FW
0xfc660093,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc65fd5d,MoveFocusLensWithPositionWithNonStepOut_FW
0xfc65fe95,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc667be1,MoveFocusPosition_FW
0xfc667a89,MoveFocusToTerminate_FW
0xfc5e2837,MoveIrisFullClose_FW
0xfc5e2815,MoveIrisFullOpen_FW
0xfc5e289d,MoveIrisMechaPositionWithBacklash_FW
0xfc5e28c3,MoveIrisMechaPositionWithoutBacklash_FW
0xfc5e2765,MoveIrisToAv_FW
0xfc5e28e9,MoveIrisToAvWithoutBacklash_FW
0xfc6609fd,MoveIrisToFullClose_FW
0xfc6609df,MoveIrisToFullOpen_FW
0xfc66099f,MoveIrisToPositionWithBacklash_FW
0xfc660a45,MoveIrisToPositionWithoutBacklash_FW
0xfc660937,MoveIrisToStandbyPosition_FW
0xfc6609c1,MoveIrisToTerminatePosition_FW
0xfc660955,MoveIrisWithAv
0xfc660955,MoveIrisWithAv_FW
0xfc660b25,MoveIrisWithAvAndAvSpeed_FW
0xfc660b4d,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc660977,MoveIrisWithAvAndSpeed_FW
0xfc660a67,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc660a23,MoveIrisWithAvWithoutBacklash_FW
0xfc5e287b,MoveIrisWithTerminatePosition_FW
0xfc66a101,MoveISLensToBottomLimitPosition_FW
0xfc66a4f1,MoveISLensToCentralPosition_FW
0xfc66a0f5,MoveISLensToLeftLimitPosition_FW
0xfc66a119,MoveISLensToLimitPosition_FW
0xfc66a0e9,MoveISLensToRightLimitPosition_FW
0xfc66a10d,MoveISLensToTopLimitPosition_FW
0xfc660bbd,MoveLensToFirstPoint_FW
0xfc660bf3,MoveLensToTerminatePoint_FW
0xfc2d2d09,MoveOpticalZoomAt
0xfc344575,MoveZoomActuator_FW
0xfc661447,MoveZoomLensToMechaEdge_FW
0xfc65f11d,MoveZoomLensToMechaEnd_FW
0xfc65ee35,MoveZoomLensToPoint_FW
0xfc65ee0f,MoveZoomLensToPosition_FW
0xfc65f337,MoveZoomLensToPositionByManual_FW
0xfc661419,MoveZoomLensToTerminatePosition_FW
0xfc661385,MoveZoomLensWithPoint
0xfc661385,MoveZoomLensWithPoint_FW
0xfc6613b7,MoveZoomLensWithPointImmediateReturn_FW
0xfc6613e7,MoveZoomLensWithPosition_FW
0xfc661541,MoveZoomLensWithPositionAndSpeedChange_FW
0xfc65ee35,MoveZoomPoint_FW
0xfc65ee0f,MoveZoomPosition_FW
0xfc183a1f,MovieAF.Resume_FW
0xfc183a15,MovieAF.Suspend_FW
0xfc361e57,mzrm_createmsg
0xfc361f4b,mzrm_sendmsg
0xfc156641,NellConnect_FW
0xfc15662b,NellConnectAdhoc_FW
0xfc0f3a73,NewTaskShell_FW
0xfc15408d,NFCEvt.Create_FW
0xfc154029,NFCEvt.IsNfcStart_FW
0xfc66a42b,NotifyISMacroDistance_FW
0xfc021ae5,NR_SetDoubleNRType_FW
0xfc0b2365,NRTBL.SetDarkSubType_FW
0xfc0b2377,NRTBL.SetDefectCorrectType_FW
0xfc0b2389,NRTBL.SetTassenType_FW
0xfc5e3bf3,OffPrintPhySw_FW
0xfc675c6f,OneShotWhigeBalance_FW
0xfc675c6f,OneTypeWhiteBalance_FW
0xfc5e3be9,OnPrintPhySw_FW
0xfc3b5bff,Open
0xfc151413,open
0xfc3b5bff,Open_FW
0xfc1d1fcb,OpenConsole_FW
0xfc282e29,OpenFastDir
0xfc3b5e29,OpenForScrip_FW
0xfc6610c7,OpenMechaShutter_FW
0xfc666335,OpenMShutter_FW
0xfc098c79,OpLog.Create_FW
0xfc09d847,OpLog.Get_FW
0xfc09d85d,OpLog.GetUsrSet_FW
0xfc09d8df,OpLog.Play_FW
0xfc09d13f,OpLog.ReadFromROM_FW
0xfc09d17f,OpLog.ReadFromSD_FW
0xfc09d9d1,OpLog.Start_FW
0xfc09d0b1,OpLog.Stop_FW
0xfc09da5f,OpLog.Terminate_FW
0xfc09d0fd,OpLog.WriteToROM_FW
0xfc09d38b,OpLog.WriteToSD_FW
0xfc3bad7f,OutputLogToFile_FW
0xfc156257,PairingDataFull_FW
0xfc155c51,PairingDataOutput_FW
0xfc364f2b,PB2Rec
0xfc662fc1,Peek16_FW
0xfc662fbd,Peek32_FW
0xfc662fc7,Peek8_FW
0xfc1568c9,PingTest_FW
0xfc5ec545,PingWLANNetwork_FW
0xfc02089f,PointDefDetect_FW
0xfc020b6f,PointKizuCheck_FW
0xfc5e40eb,Poke16_FW
0xfc5e40e1,Poke32_FW
0xfc5e40f5,Poke8_FW
0xfc3bd8a7,PostEventShootSeqToUI_FW
0xfc3bd775,PostLogicalEventForNotPowerType
0xfc3bd775,PostLogicalEventForNotPowerType_FW
0xfc3bd7a9,PostLogicalEventToUI
0xfc3bd7a9,PostLogicalEventToUI_FW
0xbfe151e9,PostMessageQueue
0xbfe15611,PostMessageQueueStrictly
0xfc6647c7,PreFixAE_FW
0xfc3b60e3,PrepareDirectory_0
0xfc3b60df,PrepareDirectory_1
0xfc3b6041,PrepareDirectory_x
0xfc08dcf9,PrintAdjKabotanInfo_FW
0xfc08db1f,PrintAdjTableMap_FW
0xfc48873b,PrintAllAEIntegData_FW
0xfc4544ed,PrintBuildDate_FW
0xfc4544f9,PrintBuildTime_FW
0xfc0b8831,Printf_FW
0xfc3bac19,PrintFaexeVersioin_FW
0xfc3babf5,PrintFirmVersion_FW
0xfc454505,PrintFirmwareVersion_FW
0xfc45454f,PrintInternalFirmwareVersion_FW
0xfc6698f9,PrintMultiWinScanTable_FW
0xfc6697a5,PrintScanTable_FW
0xfc2d4a79,PT_MFOff
0xfc2d4a45,PT_MFOn
0xfc2d2ed3,PT_MoveDigitalZoomToWide
0xfc5e4add,PT_MoveOpticalZoomAt
0xfc2a5fdf,PTM_AllReset_FW
0xfc3adb5f,PTM_AllResetToFactorySetting_FW
0xfc2a6cd7,PTM_BackupUIProperty_FW
0xfc3ae35d,PTM_GetCurrentItem
0xfc3ae35d,PTM_GetCurrentItem_FW
0xfc2a6395,PTM_GetWorkingCaptureMode_FW
0xfc2a6bd9,PTM_IsEnableItem_FW
0xfc2a6665,PTM_NextItem_FW
0xfc2a6669,PTM_PrevItem_FW
0xfc3adb7b,PTM_RestoreUIProperty_FW
0xfc3ae1d7,PTM_SetCurrentCaptureMode_FW
0xfc2a63a5,PTM_SetCurrentItem_FW
0xfc2a69f1,PTM_SetProprietyEnable_FW
0xfc667f01,PutInNdFilter
0xfc667f01,PutInNdFilter_FW
0xfc667f27,PutOutNdFilter
0xfc667f27,PutOutNdFilter_FW
0xfc39b4e1,PutsCameraLogEvent_FW
0xfc22f36d,qsort
0xfc66415f,QuietImageDrive_FW
0xfc4682f9,QuietImager_FW
0xfc4575ef,rand
0xfc151589,Read
0xfc151589,Read_FW
0xfc282ec9,ReadFastDir
0xfc364f6f,Rec2PB
0xfc10aea7,ReceiveDataForPDS_FW
0xfc660e4b,ReceiveMechaCircuitData_FW
0xfc660e63,ReceiveMechaCircuitDataAll_FW
0xbfe15113,ReceiveMessageQueue
0xfc5ec979,RecSoundForNCAdjEvent_FW
0xfc480e49,RecvDeauthPacket_FW
0xfc08dca9,RefreshAdjustmentTableMirror_FW
0xfc08dcf1,RefreshDefectTableMirror_FW
0xfc0ec9e7,RegComEventProc_FW
0xfc676027,RegistColorMatrix_FW
0xfc45352f,RegisterElecLevelInfoNotifyCBR_FW
0xfc3b796d,RegisterEventProcedure
0xfc3b79bf,RegisterEventProcedure_alt1
0xfc3b7ac3,RegisterEventProcedure_alt2
0xfc3b7ac7,RegisterEventProcTable
0xfc3b7fe9,RegisterEventProcTable_alt
0xbfe14ea9,RegisterInterruptHandler
0xfc481909,RegisterNotifyConnectPTPIP_FW
0xfc481909,RegisterNotifyPTPIP_FW
0xfc481921,RegisterResponseConnectPTPIP_FW
0xfc481921,RegisterResponsePTPIP_FW
0xfc06d4d1,RegistFirmScanNoticeCBR_FW
0xfc6660f9,RegistFirmVer_FW
0xfc1566e3,RegPTPCmd_FW
0xfc1566f7,RegPTPIPCmd_FW
0xbfe15a51,ReleaseRecursiveLock
0xfc669729,ReloadAFAdjustment_FW
0xfc667819,ReloadCdsAdjustment_FW
0xfc675fab,ReloadColorAdjustment_FW
0xfc676121,ReloadDefectAdjustmentData_FW
0xfc664443,ReloadEfAdjustment_FW
0xfc667a0f,ReloadFocusLensAdjustment_FW
0xfc67612b,ReloadFROMDefectAdjustmentData_FW
0xfc5e298d,ReloadGetaAdjustment_FW
0xfc5e297f,ReloadIrisAdjustment_FW
0xfc66a4e7,ReloadISAdjustment_FW
0xfc1ca751,ReloadMechaShutterAdjustment_FW
0xfc667ee9,ReloadNdFilterAdjustment_FW
0xfc5ec2c9,ReloadProtractorAdjustment_FW
0xfc676135,ReloadShadingAdjustmentData_FW
0xfc675d31,ReloadWBAdjustment_FW
0xfc65e987,ReloadZoomAdjustment_FW
0xfc5ec995,ReloadZoomNCProfileEvent_FW
0xfc15707d,RemCap_EpilogFile_FW
0xfc021539,RemoveTransparentMemory_FW
0xfc481869,RequestConnectPTPIP_FW
0xfc48189d,RequestConnectPTPIPDef_FW
0xfc4817d9,RequestDisconnectPTPIP_FW
0xfc667c9d,ResetFocus_FW
0xfc65fb6f,ResetFocusLens_FW
0xfc660919,ResetIris_FW
0xfc34dcf7,ResetIrisActuator_FW
0xfc5e2859,ResetIrisPosition_FW
0xfc5dd259,ResetNFCSystemArea_FW
0xfc06d4c7,ResetRegistNoticeCBR_FW
0xfc65eda9,ResetZoom_FW
0xfc661309,ResetZoomLens_FW
0xfc661329,ResetZoomLensToFirst_FW
0xfc661357,ResetZoomLensToTerminate_FW
0xfc65eead,ResetZoomToAdjFirstPoint_FW
