0xdffcd8c5,_log
0xe0552019,j_IsHvSensorExist_FW
0xe0567243,j_IsLensOutside_FW
0xe040c4ef,j_IsOKFaceAuthBinFile_FW
0xe040148d,j_IsOpticalTemperature_FW
0xe055aa45,j_IsSDDetect_FW
0xe0551bc1,j_IsUnitFirmMode_FW
0xe02e665d,j_IsZoomActuatorResetSensorPlusSide_FW
0xe058d0eb,j_IsZoomLensOutSidePosition_FW
0xe055a51b,j_LeaveWLANNetwork_FW
0xe056fe19,j_LiveImageTool.GetDzoomPosition_FW
0xe0505143,j_LoadDUIDCheckSum_FW
0xe0585759,j_LoadFactoryNumber_FW
0xe05857e3,j_LoadSerialNumber_FW
0xdffca9c9,j_LocalTime
0xe037e5d5,j_malloc
0xe05524af,j_MemoryChecker_FW
0xe05524ab,j_MonSelEvent_FW
0xe004ed9f,j_NewTaskShell_FW
0xe0056b3f,j_OpLog.WriteToROM_FW
0xe05524f3,j_Peek16_FW
0xe05524ef,j_Peek32_FW
0xe05524f7,j_Peek8_FW
0xe05524a7,j_Printf_FW
0xe0376cd3,j_PTM_AllReset_FW
0xe0377603,j_PTM_BackupUIProperty_FW
0xe0376d71,j_PTM_GetWorkingCaptureMode_FW
0xe03775e3,j_PTM_IsEnableItem_FW
0xe03775cb,j_PTM_NextItem_FW
0xe03775cf,j_PTM_PrevItem_FW
0xe03775b3,j_PTM_SetCurrentItem_FW
0xe004ed49,j_PutsCameraLogEvent_FW
0xe0374047,j_Read_FW
0xe035fde7,j_Rec2PB
0xe0583b95,j_RegistColorMatrix_FW
0xe05858c7,j_RegistFirmVer_FW
0xe0591cbf,j_ReloadMechaShutterAdjustment_FW
0xe055aa85,j_ResetNFCSystemArea_FW
0xe05524b7,j_SDump_FW
0xe0371a91,j_set_control_event
0xe0551f89,j_SetStereoSeparation_FW
0xe004ed3d,j_ShowCameraLog_FW
0xe004ed41,j_ShowCameraLogInfo_FW
0xe02a9497,j_SoundDevClearPath_FW
0xe02a949d,j_SoundDevSetZoomNCProfile_FW
0xe02a9499,j_SoundDevZoomNCEffective_FW
0xe0552e77,j_SS.GetDigitalZoomPosition_FW
0xe004ed39,j_StartCameraLog_FW
0xe055acbf,j_StartDisplayHDMIForFAMode_FW
0xe0568715,j_StartISLocalAutoCenter_FW
0xe0568711,j_StartISLocalHallAdjust_FW
0xe05375b1,j_StopAEIntegralService_FW
0xe004ed45,j_StopCameraLog_FW
0xe055acc1,j_StopDisplayHDMIForFAMode_FW
0xe037a0ad,j_strcmp_FW
0xdffca9cb,j_strftime
0xe0028673,j_Terminatedccd_FW
0xe0028673,j_TerminateDigicon_FW
0xe0551bbd,j_TerminateMechaUnitExeTest_FW
0xe05b051b,j_TerminateSoundRec_FW
0xe0028561,j_TerminateTestRec_FW
0xe055a409,j_TerminateWLAN_FW
0xe048a84b,j_TouchPanelStartPolling_FW
0xe048a84f,j_TouchPanelStopPolling_FW
0xe01082d9,j_TurnOffDisplay
0xe04da383,j_UIFS_CancelStoreLensTimer_FW
0xe04da0fb,j_UIFS_Capture_FW
0xe04da0ff,j_UIFS_CaptureNoneStop_FW
0xe04da125,j_UIFS_GetMovieRecoadableNumber_FW
0xe04da377,j_UIFS_GetNumberOfDisplayedImage_FW
0xe04da0c9,j_UIFS_GetNumOfOptZoomPos_FW
0xe04da129,j_UIFS_GetStillShotableNumber_FW
0xe04da2df,j_UIFS_IsAvailableShots_FW
0xe04da0c1,j_UIFS_MoveZoomTo_FW
0xe04da37b,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xe04da325,j_UIFS_StartMoviePlay_FW
0xe04da103,j_UIFS_StartMovieRecord_FW
0xe04da107,j_UIFS_StopMovieRecord_FW
0xe04da37f,j_UIFS_WirelessExecuteSendForever_FW
0xe04da121,j_UIFS_WriteFirmInfoToFile_FW
0xe0583b9f,j_UnregistColorMatrix_FW
0xe0370a4d,j_UnRegisterEventProcTable
0xe0551f91,j_VbattGet_FW
0xe05524b3,j_VerifyByte_FW
0xe037404b,j_Write_FW
0xe0044d3d,j_WRITEADJTABLETOFROM_FW
0xe055ac3d,j_WriteNFCSystemAreaForOptUnitAssembly_FW
0xe055aa65,j_WriteNFCUserArea_FW
0xe055a425,JoinWLANNetwork_FW
0xe005b62b,kbd_p1_f
0xe005b633,kbd_p1_f_cont
0xe005b079,kbd_p2_f
0xe005b5f5,kbd_read_keys
0xe004e617,kbd_read_keys_r2
0xe02b2919,LcdCon_GetLcdAdjParameter_FW
0xe010778d,LcdCon_GetLcdBackLightParameter_FW
0xe02b2a3d,LcdCon_GetLcdParameter_FW
0xe02b296d,LcdCon_SaveLcdAdjParameter_FW
0xe01077db,LcdCon_SaveLcdBackLightParameter_FW
0xe02b2a95,LcdCon_SaveLcdParameter_FW
0xe02b28af,LcdCon_SetLcdAdjParameter_FW
0xe0107753,LcdCon_SetLcdBackLightBrightness_FW
0xe0107757,LcdCon_SetLcdBackLightParameter_FW
0xe02b2881,LcdCon_SetLcdDriver_FW
0xe02b297f,LcdCon_SetLcdParameter_FW
0xe02b2949,LcdCon_ShowLcdAdjParameter_FW
0xe01077b7,LcdCon_ShowLcdBackLightParameter_FW
0xe02b2a6f,LcdCon_ShowLcdParameter_FW
0xe049eb61,LCDMsg_ChangeColor_FW
0xe049ecad,LCDMsg_Create_FW
0xe049ebe3,LCDMsg_Delete_FW
0xe049ea8f,LCDMsg_Move_FW
0xe049eb1b,LCDMsg_MoveRatio_FW
0xe049e8ad,LCDMsg_SetDrawMode_FW
0xe049e9c5,LCDMsg_SetNum_FW
0xe049e90b,LCDMsg_SetStr_FW
0xe049ea47,LCDMsg_SwDisp_FW
0xe049efc7,LCDRect_ChangeColor_FW
0xe049f1a9,LCDRect_Create_FW
0xe049f245,LCDRect_Delete_FW
0xe049ed79,LCDRect_Move_FW
0xe049ede1,LCDRect_MoveRatio_FW
0xe049ee91,LCDRect_Resize_FW
0xe049eef9,LCDRect_ResizeRatio_FW
0xe049f06b,LCDRect_SwDisp_FW
0xe0038af3,LeaveWLANNetwork_FW
0xe0551f95,LEDDrive
0xe0551f95,LEDDrive_FW
0xe056fdf7,LiveImageTool.ChangeDzoom_FW
0xe056fe2b,LiveImageTool.Dister_FW
0xe056fdc1,LiveImageTool.DzoomTele_FW
0xe056fdd3,LiveImageTool.DzoomWide_FW
0xe040bca7,LiveImageTool.GetDzoomPosition_FW
0xe056fe1d,LiveImageTool.Jump_FW
0xe056fdef,LiveImageTool.Pause_FW
0xe056fdf3,LiveImageTool.Resume_FW
0xe056fd33,LiveImageTool.StartEVF_FW
0xe056fd39,LiveImageTool.StartEVFFocusJet_FW
0xe056fd3f,LiveImageTool.StartEVFMF_FW
0xe056fd53,LiveImageTool.StartEVFMovFULLHD30P_FW
0xe056fd61,LiveImageTool.StartEVFMovFULLHD60P_FW
0xe056fd45,LiveImageTool.StartEVFMovFULLHD_FW
0xe056fd7d,LiveImageTool.StartEVFMovHD60P_FW
0xe056fd6f,LiveImageTool.StartEVFMovHD_FW
0xe056fd8b,LiveImageTool.StartEVFMovQVGA_FW
0xe056fd97,LiveImageTool.StartEVFMovQVGA_HS_FW
0xe056fd9b,LiveImageTool.StartEVFMovVGA_FW
0xe056fda9,LiveImageTool.StartEVFMovVGA_HS_FW
0xe056fde5,LiveImageTool.StopDzoom_FW
0xe056fdb7,LiveImageTool.StopEVF_FW
0xe0492215,LoadAcceleParamFromFile_FW
0xe00446a1,LoadAdjustmentTable_FW
0xe0044983,LoadAdjustmentValue_FW
0xe055a401,LoadAvsAdjData_FW
0xe0504e5b,LoadDataFromAdjTableBin_FW
0xe00446a7,LoadDefectAdjTable_FW
0xe0505133,LoadDUID_FW
0xe050510f,LoadDUIDCheckSum_FW
0xe0505157,LoadFactoryAdjData_FW
0xe0505181,LoadFactoryIDData_FW
0xe05856cb,LoadFactoryNumber_FW
0xe050516f,LoadHistoryAdjData_FW
0xe0504db9,LoadParamDataFromAdjTableBin_FW
0xe0401e45,LoadScript_FW
0xe058575b,LoadSerialNumber_FW
0xdffca8bb,LocalTime
0xe0565367,LockHdmiState_FW
0xe04d05fb,LockMainPower
0xe04d05fb,LockMainPower_FW
0xe036b641,LogCameraEvent
0xe0374089,lseek
0xe0374089,Lseek_FW
0xe00841ff,Ltkids.IsChangeParamTest_FW
0xe04a01a3,Ltkids.SetCapRtsThrough_FW
0xe04a0187,Ltkids.SetCapThrough_FW
0xe04a01bf,Ltkids.SetEventFlg_FW
0xe04a01dd,Ltkids.SetIsoSpeed_FW
0xe04a01b1,Ltkids.SetLiveRtsThrough_FW
0xe04a0195,Ltkids.SetLiveThrough_FW
0xe0569d4d,MakeBootDisk_FW
0xe05afd97,MakeDefectTurnTable_FW
0xe037422f,MakeDirectory_Fut
0xe0569d59,MakeScriptDisk_FW
0xe047513b,malloc
0xe037e5dd,malloc_strictly
0xe05afa35,MarkPointDefData_FW
0xe0551c0f,Mecha.Create_FW
0xe0569451,MechaCPUMemoryDump_FW
0xe0569463,MechaCPUMemoryWrite_FW
0xe0551c6b,MechaReset_FW
0xe0551c73,MechaTerminate_FW
0xe0551bc5,MechaUnRegisterEventProcedure_FW
0xe03bf171,memcmp
0xe03bf171,memcmp_FW
0xe03bf519,memcpy
0xe03bf519,memcpy_FW
0xe0569835,MemoryChecker_FW
0xe04ac7e1,memset
0xdffcc549,memset32
0xe04ac7e1,memset_FW
0xe0561061,memShow_FW
0xe05af501,MergeAndConvertDefect_FW
0xe05af7bf,MixPixDetect_FW
0xe01d7c5d,mktime_ext
0xe055242d,mod_FW
0xe0567557,MonSelCamifFunction_FW
0xe0567601,MonSelCamifFunctionPlus_FW
0xe0567765,MonSelCdomainFunction_FW
0xe0567801,MonSelClkgenFunction_FW
0xe0569c2f,MonSelEvent_FW
0xe05678ab,MonSelPiassFunction_FW
0xe0567909,MonSelPiassFunctionPlus_FW
0xe05674c1,MonSelToCamif_FW
0xe0567711,MonSelToCdomain_FW
0xe056776f,MonSelToClkgen_FW
0xe0567815,MonSelToPiass_FW
0xe058d1e1,MoveComputerZoomToPoint_FW
0xe058d207,MoveComputerZoomToPointWithSpeed_FW
0xe03715af,MoveControllerToTopOfZOrder_FW
0xe049413b,MoveCzPeakPositon_FW
0xe0566019,MoveCZToPoint_FW
0xe056607f,MoveCZToPointByOVF_FW
0xe056605f,MoveCZToTele_FW
0xe056603f,MoveCZToWide_FW
0xe005ea09,MoveDCMotorCCW_FW
0xe005e939,MoveDCMotorCW_FW
0xe0566749,MoveFocusActuator_FW
0xe0592197,MoveFocusDistance_FW
0xe0566cf9,MoveFocusLensChangeCarrierFrequency_FW
0xe0592197,MoveFocusLensToDistance
0xe0592197,MoveFocusLensToDistance_FW
0xe05920f3,MoveFocusLensToPosition_FW
0xe059204f,MoveFocusLensToPositionWithMaxSpeed_FW
0xe0592077,MoveFocusLensToPositionWithSpeed_FW
0xe0566219,MoveFocusLensToTerminate_FW
0xe0591fbf,MoveFocusLensToTerminatePosition_FW
0xe0566255,MoveFocusLensToTerminateWithKeepExciting_FW
0xe0566635,MoveFocusLensTowardPosition_FW
0xe0566291,MoveFocusLensWithDistance_FW
0xe05663f7,MoveFocusLensWithFinalPosition_FW
0xe0566545,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xe05665bd,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xe0566307,MoveFocusLensWithPosition_FW
0xe0566477,MoveFocusLensWithPositionImmediateReturn_FW
0xe05666b7,MoveFocusLensWithPositionWithCompBacklash_FW
0xe056637f,MoveFocusLensWithPositionWithNonStepOut_FW
0xe05664b7,MoveFocusLensWithPositionWithoutBacklash_FW
0xe059211f,MoveFocusPosition_FW
0xe0591fbf,MoveFocusToTerminate_FW
0xe055ff33,MoveIrisFullClose_FW
0xe055ff11,MoveIrisFullOpen_FW
0xe055ff99,MoveIrisMechaPositionWithBacklash_FW
0xe055ffbf,MoveIrisMechaPositionWithoutBacklash_FW
0xe055fe61,MoveIrisToAv_FW
0xe055ffe5,MoveIrisToAvWithoutBacklash_FW
0xe0567025,MoveIrisToFullClose_FW
0xe0567007,MoveIrisToFullOpen_FW
0xe0566fc7,MoveIrisToPositionWithBacklash_FW
0xe056706d,MoveIrisToPositionWithoutBacklash_FW
0xe0566f5f,MoveIrisToStandbyPosition_FW
0xe0566fe9,MoveIrisToTerminatePosition_FW
0xe0566f7d,MoveIrisWithAv
0xe0566f7d,MoveIrisWithAv_FW
0xe056714d,MoveIrisWithAvAndAvSpeed_FW
0xe0567175,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xe0566f9f,MoveIrisWithAvAndSpeed_FW
0xe056708f,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xe056704b,MoveIrisWithAvWithoutBacklash_FW
0xe055ff77,MoveIrisWithTerminatePosition_FW
0xe0587eed,MoveISLensToBottomLimitPosition_FW
0xe05882db,MoveISLensToCentralPosition_FW
0xe0587ee1,MoveISLensToLeftLimitPosition_FW
0xe0587f05,MoveISLensToLimitPosition_FW
0xe0587ed5,MoveISLensToRightLimitPosition_FW
0xe0587ef9,MoveISLensToTopLimitPosition_FW
0xe05671e5,MoveLensToFirstPoint_FW
0xe056721b,MoveLensToTerminatePoint_FW
0xe02e661d,MoveZoomActuator_FW
0xe0567ddf,MoveZoomLensToMechaEdge_FW
0xe058d49d,MoveZoomLensToMechaEnd_FW
0xe058d1bb,MoveZoomLensToPoint_FW
0xe058d195,MoveZoomLensToPosition_FW
0xe058d6b7,MoveZoomLensToPositionByManual_FW
0xe0567db1,MoveZoomLensToTerminatePosition_FW
0xe0567d09,MoveZoomLensWithPoint
0xe0567d09,MoveZoomLensWithPoint_FW
0xe0567d3b,MoveZoomLensWithPointImmediateReturn_FW
0xe0567d6b,MoveZoomLensWithPosition_FW
0xe0567f47,MoveZoomLensWithPositionAndSpeedChange_FW
0xe0567d9d,MoveZoomLensWithPositionStart_FW
0xe058d1bb,MoveZoomPoint_FW
0xe058d195,MoveZoomPosition_FW
0xe01ce28b,MovieAF.Resume_FW
0xe01ce281,MovieAF.Suspend_FW
0xe04f1825,NewTaskShell_FW
0xe0527e6d,NFCEvt.Create_FW
0xe0527e09,NFCEvt.IsNfcStart_FW
0xe058825f,NotifyISMacroDistance_FW
0xe05b078d,NR_SetDoubleNRType_FW
0xe005efad,NRTBL.SetDarkSubType_FW
0xe005efbf,NRTBL.SetDefectCorrectType_FW
0xe005efd1,NRTBL.SetTassenType_FW
0xe0551fe3,OffPrintPhySw_FW
0xe05917dd,OneShotWhigeBalance_FW
0xe05917dd,OneTypeWhiteBalance_FW
0xe0551fd9,OnPrintPhySw_FW
0xe0373e7b,Open
0xe0451221,open
0xe0373e7b,Open_FW
0xe0525ee7,OpenConsole_FW
0xe03fa861,OpenFastDir
0xe0374097,OpenForScrip_FW
0xe0567a4b,OpenMechaShutter_FW
0xe0591c89,OpenMShutter_FW
0xe004ed4d,OpLog.Create_FW
0xe005726b,OpLog.Get_FW
0xe0057281,OpLog.GetUsrSet_FW
0xe00572ff,OpLog.Play_FW
0xe0056b61,OpLog.ReadFromROM_FW
0xe0056ba3,OpLog.ReadFromSD_FW
0xe00573f1,OpLog.Start_FW
0xe0056b09,OpLog.Stop_FW
0xe005747f,OpLog.Terminate_FW
0xe0056b1f,OpLog.WriteToROM_FW
0xe0056db3,OpLog.WriteToSD_FW
0xe0373a2b,OutputLogToFile_FW
0xe035dfcb,PB2Rec
0xe0569bdb,Peek16_FW
0xe0569bd7,Peek32_FW
0xe0569be1,Peek8_FW
0xe055a50f,PingWLANNetwork_FW
0xe05af3f9,PointDefDetect_FW
0xe05af6b9,PointKizuCheck_FW
0xe05524db,Poke16_FW
0xe05524d1,Poke32_FW
0xe05524e5,Poke8_FW
0xe037a96b,PostEventShootSeqToUI_FW
0xe037a839,PostLogicalEventForNotPowerType
0xe037a839,PostLogicalEventForNotPowerType_FW
0xe037a86d,PostLogicalEventToUI
0xe037a86d,PostLogicalEventToUI_FW
0xdffc9ebd,PostMessageQueue
0xdffca2e5,PostMessageQueueStrictly
0xe0583e59,PreFixAE_FW
0xe0374355,PrepareDirectory_0
0xe0374351,PrepareDirectory_1
0xe03742b1,PrepareDirectory_x
0xe0044cbd,PrintAdjKabotanInfo_FW
0xe0044999,PrintAdjTableMap_FW
0xe0536901,PrintAllAEIntegData_FW
0xe0503a19,PrintBuildDate_FW
0xe0503a25,PrintBuildTime_FW
0xe002c803,PrintEFLensCompTestRecParam_FW
0xe0401e3b,Printf_FW
0xe03738c5,PrintFaexeVersioin_FW
0xe03738a1,PrintFirmVersion_FW
0xe0503a31,PrintFirmwareVersion_FW
0xe0503a7b,PrintInternalFirmwareVersion_FW
0xe05876dd,PrintMultiWinScanTable_FW
0xe002ca5b,PrintPictureStyleTestRecParam_FW
0xe05875a5,PrintScanTable_FW
0xe0299ed9,PT_MFOff
0xe0299ea5,PT_MFOn
0xe02982c3,PT_MoveDigitalZoomToWide
0xe0552e39,PT_MoveOpticalZoomAt
0xe0271853,PTM_AllReset_FW
0xe0376cc7,PTM_AllResetToFactorySetting_FW
0xe02724e3,PTM_BackupUIProperty_FW
0xe0376d2b,PTM_GetCurrentItem
0xe0376d2b,PTM_GetCurrentItem_FW
0xe0271b8f,PTM_GetWorkingCaptureMode_FW
0xe02723e3,PTM_IsEnableItem_FW
0xe0271e69,PTM_NextItem_FW
0xe0271e6d,PTM_PrevItem_FW
0xe0376ce7,PTM_RestoreUIProperty_FW
0xe037741b,PTM_SetCurrentCaptureMode_FW
0xe0271b9b,PTM_SetCurrentItem_FW
0xe059244d,PutInNdFilter
0xe059244d,PutInNdFilter_FW
0xe0592473,PutOutNdFilter
0xe0592473,PutOutNdFilter_FW
0xe036b501,PutsCameraLogEvent_FW
0xe041ca3f,qsort
0xe05831cb,QuietImageDrive_FW
0xe054c259,QuietImager_FW
0xe052b617,rand
0xe0451397,Read
0xe0451397,Read_FW
0xe0373fef,ReadFastDir
0xe035e00f,Rec2PB
0xe0567471,ReceiveMechaCircuitData_FW
0xe0567489,ReceiveMechaCircuitDataAll_FW
0xdffc9de1,ReceiveMessageQueue
0xe055a949,RecSoundForNCAdjEvent_FW
0xe0044b33,RefreshAdjustmentTableMirror_FW
0xe0044cb5,RefreshDefectTableMirror_FW
0xe052fd7f,RegComEventProc_FW
0xe0583b73,RegistColorMatrix_FW
0xe0492257,RegisterElecLevelInfoNotifyCBR_FW
0xe0370335,RegisterEventProcedure
0xe0370389,RegisterEventProcedure_alt1
0xe0370491,RegisterEventProcedure_alt2
0xe0370495,RegisterEventProcTable
0xe0370a49,RegisterEventProcTable_alt
0xdffc99e5,RegisterInterruptHandler
0xe05365d5,RegisterNotifyConnectPTPIP_FW
0xe05365d5,RegisterNotifyPTPIP_FW
0xe05365ed,RegisterResponseConnectPTPIP_FW
0xe05365ed,RegisterResponsePTPIP_FW
0xe0568013,RegisterZoomLensPositionPassedCBR_FW
0xe002868b,RegistFirmScanNoticeCBR_FW
0xe058588b,RegistFirmVer_FW
0xdffcad47,ReleaseRecursiveLock
0xe0587527,ReloadAFAdjustment_FW
0xe0591d4d,ReloadCdsAdjustment_FW
0xe0583af7,ReloadColorAdjustment_FW
0xe0585beb,ReloadDefectAdjustmentData_FW
0xe0591b53,ReloadEfAdjustment_FW
0xe0591f3f,ReloadFocusLensAdjustment_FW
0xe0585bf5,ReloadFROMDefectAdjustmentData_FW
0xe0560089,ReloadGetaAdjustment_FW
0xe056007b,ReloadIrisAdjustment_FW
0xe05882d1,ReloadISAdjustment_FW
0xe006aa69,ReloadMechaShutterAdjustment_FW
0xe0592435,ReloadNdFilterAdjustment_FW
0xe055a29f,ReloadProtractorAdjustment_FW
0xe0585bff,ReloadShadingAdjustmentData_FW
0xe05918a1,ReloadWBAdjustment_FW
0xe058cd0b,ReloadZoomAdjustment_FW
0xe055a95b,ReloadZoomNCProfileEvent_FW
0xe05b01f1,RemoveTransparentMemory_FW
0xe053652d,RequestConnectPTPIP_FW
0xe0536563,RequestConnectPTPIPDef_FW
0xe053649b,RequestDisconnectPTPIP_FW
0xe05921dd,ResetFocus_FW
0xe056618d,ResetFocusLens_FW
0xe0566f41,ResetIris_FW
0xe04b362f,ResetIrisActuator_FW
0xe055ff55,ResetIrisPosition_FW
0xe055bd59,ResetNFCSystemArea_FW
0xe0028681,ResetRegistNoticeCBR_FW
0xe058d12f,ResetZoom_FW
0xe0567c8d,ResetZoomLens_FW
0xe0567cad,ResetZoomLensToFirst_FW
0xe0567cdb,ResetZoomLensToTerminate_FW
0xe058d233,ResetZoomToAdjFirstPoint_FW
0xe058d261,ResetZoomToAdjTerminatePoint_FW
0xe058d151,ResetZoomToFirst_FW
0xe058d151,ResetZoomToFirstPoint_FW
0xe058d173,ResetZoomToTerminate_FW
0xe058d173,ResetZoomToTerminatePoint_FW
0xe0503bcd,RomCheckSum_FW
0xe05039f9,RomIntegrityCheck_FW
0xe0525cc1,RotateConsoleZOder_FW
0xe0044909,SaveAdjustmentTable_FW
0xe0044961,SaveAdjustmentValue_FW
0xe05851f3,SaveBatSenseOffsetAdjustmentTable_FW
0xe0552f95,SaveBmpVRAMData_FW
0xe004494f,SaveDefectAdjTable_FW
0xe0505125,SaveDUID_FW
0xe0505137,SaveDUIDCheckSum_FW
0xe0505145,SaveFactoryAdjData_FW
0xe0505175,SaveFactoryIDData_FW
0xe05857f1,SaveFactoryReserveData_FW
0xe0592379,SaveFocusResetPulse_FW
0xe0585581,SaveFromImage_FW
0xe050515d,SaveHistoryAdjData_FW
0xe0553143,SavePaletteData_FW
0xe045e135,Scene.ForbidContiSceneDetect_FW
0xe045e1a7,Scene.TestBabySleep_FW
0xe045e17f,Scene.TestBabySmile_FW
0xe045e1f7,Scene.TestHumanSleep_FW
0xe045e1cf,Scene.TestHumanSmile_FW
0xe045e21f,Scene.TestKidMove_FW
0xe045e159,Scene.TestSunset_FW
0xe051e69f,SDCardUHSActive_FW
0xe0569a8f,SDump_FW
0xe0587f11,SearchBCentralPosition_FW
0xe0587f11,SearchISLensCentralPosition_FW
0xe058652f,SelectAdjBPFilter_FW
0xe05688bb,SelectPositionSignal_FW
0xe056745d,SendMechaCircuitData_FW
0xe05af707,SensDefCrowdCheck_FW
0xe0371a61,set_control_event
0xe0583dff,SetAdj_AEMode_FW
0xe0537787,SetAdjAEIntegSmearLimitter_FW
0xe0586985,SetAdjAFIntegCrwAdd_FW
0xe058654d,SetAdjAFWinPos_FW
0xe0591df3,SetAdjCdsMode_FW
0xe0583d9b,SetAE_CdsGainValue_FW
0xe0583cd9,SetAE_ShutterSpeed
0xe0583cd9,SetAE_ShutterSpeed_FW
0xe0537771,SetAEIntegAverageOBData_FW
0xe0536f25,SetAEIntegCorrectProperty_FW
0xe0536f75,SetAEIntegralGetaTime_FW
0xe0536f57,SetAEIntegralValueProperty_FW
0xe0536ec5,SetAEIntegStrobeProperty_FW
0xe05374f1,SetAEIntegValueBit_FW
0xe05374bb,SetAEIntegWindowsMode_FW
0xe04d064b,SetAutoShutdownTime
0xe04d064b,SetAutoShutdownTime_FW
0xe0586663,SetBPFilterForBP_FW
0xe0591d69,SetCDSGain_FW
0xe0591dd7,SetCDSGainStep_FW
0xe0591d69,SetCdsGainValue_FW
0xe0591d85,SetCdsPreGainReg_FW
0xe037ca81,SetCurrentCaptureModeType
0xe037ca81,SetCurrentCaptureModeType_FW
0xe049413f,SetCzDebugFocusMode_FW
0xe049413f,SetCzDebugSubjectDistance_FW
0xe0585229,SetDate_FW
0xe0585321,SetDay_FW
0xe005ea6b,SetDCMotorWaitTime_FW
0xe0537799,SetDefaultAEIntegSmearLimitter_FW
0xe002c783,SetDefaultRecParameter_FW
0xe05af9e3,SetDefectDebugInfo_FW
0xe05afb31,SetDefectRecParam_FW
0xe0591d1f,SetDeltaCDSGain_FW
0xe0568a4f,SetDISModeParam_FW
0xe05881cf,SetDISModeParameter_FW
0xe003e253,SetDUIDFixFlag_FW
0xe003e1b1,SetDurianMode_FW
0xe002c7fb,SetEFLensChromatismCompTestRecParam_FW
0xe002c7ff,SetEFLensDefaultCompTestRecParam_FW
0xe002c7f7,SetEFLensLightFalloffCompTestRecParam_FW
0xe00453e3,SetErasingSensorCleaningArea_FW
0xdffc9939,SetEventFlag
0xe0591b45,SetExStrobeMode_FW
0xe003e2f5,SetFactoryMasterFlag_FW
0xe003e311,SetFactoryMasterROMProtection_FW
0xe003e205,SetFactoryMode_FW
0xe05856bd,SetFactorySerialNumber_FW
0xe05656f1,SetFaexeEventTableActivation_FW
0xe0568af3,SetFixedPWMOutA_FW
0xe0568b01,SetFixedPWMOutB_FW
0xe05667ed,SetFocusActuatorHoldVoltage_FW
0xe05667f9,SetFocusActuatorSlopeHoldVoltage_FW
0xe05668c3,SetFocusLensAccelerationTable_FW
0xe0566cd5,SetFocusLensCarrierFrequency_FW
0xe05669ad,SetFocusLensCondition_FW
0xe05669a1,SetFocusLensDefaultPullOutTable_FW
0xe0566b95,SetFocusLensDriveVoltage_FW
0xe0566be9,SetFocusLensGainSlope_FW
0xe0566bbd,SetFocusLensHoldVoltage_FW
0xe0566a73,SetFocusLensMaxSpeedLimit_FW
0xe0566961,SetFocusLensSlowdownTable_FW
0xe0566807,SetFocusLensSpeed_FW
0xe0566857,SetFocusLensSpeedTable_FW
0xe05922ff,SetFocusResetState_FW
0xe0568f13,SetGyro10BitDACPitch_FW
0xe056951d,SetGyro10BitDACRoll_FW
0xe0568f21,SetGyro10BitDACYaw_FW
0xe0568f6f,SetGyroFilterChargeStart_FW
0xe0568f73,SetGyroFilterChargeStop_FW
0xe0568f37,SetGyroHPFINOffsetPitch_FW
0xe056953f,SetGyroHPFINOffsetRoll_FW
0xe0568f45,SetGyroHPFINOffsetYaw_FW
0xe058535b,SetHour_FW
0xe0552003,SetIgnoreAVJACK_FW
0xe05851fd,SetImageMode_FW
0xe05851e7,SetInputVoltage_FW
0xe05670f7,SetIrisDriveVoltage_FW
0xe0567107,SetIrisDriveVoltageLow_FW
0xe0567127,SetIrisHoldVoltage_FW
0xe0567117,SetIrisSettingWaitVoltage_FW
0xe056908d,SetISAdjData_FW
0xe0568a83,SetISCenterShiftA_FW
0xe0568a91,SetISCenterShiftB_FW
0xe0587f39,SetISControllMode_FW
0xe0568899,SetISControlType_FW
0xe0568a17,SetISCrossTalkCompA1_FW
0xe0568a25,SetISCrossTalkCompA2_FW
0xe0568a33,SetISCrossTalkCompB1_FW
0xe0568a41,SetISCrossTalkCompB2_FW
0xe05881ed,SetISCrossTalkCompCoeff_FW
0xe0588081,SetISCutOffFreqIndex_FW
0xe0568731,SetISDriveAaxis_FW
0xe056873f,SetISDriveBaxis_FW
0xe05690ed,SetISFocusLensDistance_FW
0xe05880c1,SetISGyro10BitDACPitch_FW
0xe05880c7,SetISGyro10BitDACYaw_FW
0xe0588139,SetISGyroCompensationMode_FW
0xe0588103,SetISGyroFilterCharge_FW
0xe0568e97,SetISGyroGainAaxis_FW
0xe0568ea5,SetISGyroGainBaxis_FW
0xe0568eb3,SetISGyroGainbyAxisType_FW
0xe05880af,SetISGyroHPFINOffsetPitch_FW
0xe05880b5,SetISGyroHPFINOffsetYaw_FW
0xe05880cd,SetISGyroOffset10BitDACData_FW
0xe05880bb,SetISGyroOffsetHPFINData_FW
0xe0587fd1,SetISGyroPitchGain_FW
0xe0587fc9,SetISGyroYawGain_FW
0xe056892d,SetISHallAmpFirstGain_FW
0xe0587feb,SetISHallDevicePitchGain_FW
0xe0588005,SetISHallDevicePitchOffset_FW
0xe0587fe3,SetISHallDeviceYawGain_FW
0xe0587ffd,SetISHallDeviceYawOffset_FW
0xe056877d,SetISHallGainAaxis_FW
0xe056878b,SetISHallGainBaxis_FW
