0x010c1389,CreateTask_low
0xfc30801f,OpenForScrip_FW
0xfc308045,stat
0xfc30819b,MakeDirectory_Fut
0xfc30821d,PrepareDirectory_x
0xfc3082c7,PrepareDirectory_1
0xfc3082cb,PrepareDirectory_0
0xfc308341,task_CtrlSrv
0xfc30bb9d,UIFS_GetNumberOfDisplayedImage_FW
0xfc30c92d,transfer_src_overlay
0xfc30d24f,ScreenLock
0xfc30d28d,ScreenUnlock
0xfc30d2c1,transfer_src_overlay_helper
0xfc30f23f,PTM_AllResetToFactorySetting_FW
0xfc30f24b,j_PTM_AllReset_FW
0xfc30f493,PTM_SetCurrentCaptureMode_FW
0xfc30f5d5,j_PTM_GetWorkingCaptureMode_FW
0xfc30f5d9,j_PTM_SetCurrentItem_FW
0xfc30f5e5,PTM_GetCurrentItem
0xfc30f5e5,PTM_GetCurrentItem_FW
0xfc30f637,j_PTM_NextItem_FW
0xfc30f63b,j_PTM_PrevItem_FW
0xfc30f64f,j_PTM_IsEnableItem_FW
0xfc30f653,j_PTM_SetProprietyEnable_FW
0xfc30f66b,j_PTM_BackupUIProperty_FW
0xfc30f66f,PTM_RestoreUIProperty_FW
0xfc30f795,j_malloc
0xfc30f799,j_free
0xfc30f79d,malloc_strictly
0xfc30f865,EngDrvRead
0xfc30f979,strcat
0xfc30f99b,strncpy
0xfc30f9bf,strcpy
0xfc30f9bf,strcpy_FW
0xfc30f9cf,j_strcmp_FW
0xfc30f9e3,strcmp
0xfc30f9e3,strcmp_FW
0xfc30fa35,strlen
0xfc30fa35,strlen_FW
0xfc30fac1,malloc
0xfc30faf7,free
0xfc30fb29,sprintf_FW
0xfc30fb3b,memcmp
0xfc30fb3b,memcmp_FW
0xfc311baf,GraphicSystemCoreFinish
0xfc3145f3,NRTBL.SetDarkSubType_FW
0xfc314605,NRTBL.SetDefectCorrectType_FW
0xfc314617,NRTBL.SetTassenType_FW
0xfc318649,task_ExpDrvSubTask
0xfc324689,EF.StartEFCharge_FW
0xfc3246c1,EF.StopEFCharge_FW
0xfc3246cb,EF.SetEFChargeTimeOut_FW
0xfc3246d9,EF.SetChargeOnTime_FW
0xfc3246dd,EF.StartInternalPreFlash_FW
0xfc324703,EF.StartInternalMainFlash_FW
0xfc324759,EF.FlashWithoutSync_FW
0xfc324771,EF.FlashForColorTempEvaluation_FW
0xfc324775,EF.SetMainFlashTime_FW
0xfc324781,j_EF.IsChargeFull_FW
0xfc324785,EF.AdjPreFlash_FW
0xfc3247bb,EF.SetChargeMode_FW
0xfc345d9b,task_OhyIntegTask
0xfc34ea09,task_FA_GyroInfo
0xfc35114b,Ltkids.SetCapThrough_FW
0xfc351159,Ltkids.SetLiveThrough_FW
0xfc351167,Ltkids.SetCapRtsThrough_FW
0xfc351175,Ltkids.SetLiveRtsThrough_FW
0xfc35314b,StartTestRecLog_FW
0xfc353157,StopTestRecLog_FW
0xfc353b3f,task_MetaInspiTask
0xfc3569e5,task_FileManMarkAllTask
0xfc356b8b,task_SetGeoTagExecution
0xfc35fc67,task_FilYuvMaker
0xfc3604d3,task_DecJpgRd
0xfc3653b9,SetPMByGpio_FW
0xfc3653c3,ClearPMByGpio_FW
0xfc3653d1,ClearPMByFs_FW
0xfc3653db,MoveDCMotorCW_FW
0xfc365425,MoveDCMotorCCW_FW
0xfc36546f,SetDCMotorWaitTime_FW
0xfc366b39,task_MechaShutter
0xfc367409,GetZoomAmpereLimitOffTime_FW
0xfc369e53,task_iFrameEdit
0xfc36a783,task_Cave2RecTask
0xfc36b4f5,task_TricDecVTask
0xfc36f981,task_ShutterSoundTask
0xfc37043d,task_CreateHeaderTask
0xfc37068f,task_DistTask
0xfc3736d7,GetFaceAuthBinAddr_FW
0xfc3736db,GetFaceAuthBinSize_FW
0xfc3736e1,IsOKFaceAuthBinFile_FW
0xfc373c01,task_ImagePlaySysConTask
0xfc3759b5,task_ImageRetryConTask
0xfc3761bd,get_canon_mode_list
0xfc3c3175,task_ImgPlyTask
0xfc3c3281,task_ImgPlyLowTask
0xfc3c3a13,GetFocusLensResetVoltage_FW
0xfc3c4aed,task_TricEncVTask
0xfc3c53bf,task_TricEncMsgTask
0xfc3c5ded,task_TricInitTask
0xfc3d47b1,memShow_FW
0xfc3d4cdd,GetMemInfo
0xfc3d64ad,StartPlayModeMenu_FW
0xfc3d64bf,StartRecModeMenu_FW
0xfc3d656b,ShutdownRecModeMenu_FW
0xfc3d66bd,ShutdownPlayModeMenu_FW
0xfc3d6753,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc3d695d,mktime_ext
0xfc3d76eb,task_ImgPlyTask
0xfc3d789d,task_ImgPlyTsk2
0xfc3dc525,task_DetSeqT
0xfc3dcafb,task_DetSeqSadT
0xfc3e496d,task_AutoTrimming
0xfc3e55f5,task_FaceScoreTask
0xfc3e9179,UIFS_CtrlManControllerAnytimeTop_FW
0xfc3e917f,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc3e9183,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc3e9187,UIFS_IsAvailableServoAF_FW
0xfc3e918b,UIFS_IsAvailableRecMenuAFMode_FW
0xfc3e918f,UIFS_IsAutoPopupDownStrobe_FW
0xfc3e9193,UIFS_IsAvailableAvTvMode_FW
0xfc3e92ab,UIFS_SetDialStillRec_FW
0xfc3e92c5,UIFS_SetDialMovieRec_FW
0xfc3e92f3,UIFS_SetDialPlay_FW
0xfc3e930d,UIFS_OpenPopupStrobe_FW
0xfc3e932f,UIFS_ClosePopupStrobe_FW
0xfc3e9353,UIFS_MountExtFlash_FW
0xfc3e9375,UIFS_UnmountExtFlash_FW
0xfc3e9399,UIFS_ConnectVideo_FW
0xfc3e93bd,UIFS_DisconnectVideo_FW
0xfc3e93e1,j_UIFS_MoveZoomTo_FW
0xfc3e93e5,j_UIFS_GetNumOfOptZoomPos_FW
0xfc3e93e9,UIFS_StopPostingUIEvent_FW
0xfc3e93eb,UIFS_RestartPostingUIEvent_FW
0xfc3e93ed,UIFS_PostModeDial_FW
0xfc3e9409,j_UIFS_Capture_FW
0xfc3e940d,j_UIFS_CaptureNoneStop_FW
0xfc3e9411,j_UIFS_StartMovieRecord_FW
0xfc3e9415,j_UIFS_StopMovieRecord_FW
0xfc3e9419,UIFS_StartClockMode_FW
0xfc3e9423,UIFS_EndClockMode_FW
0xfc3e942d,UIFS_SetCradleSetting_FW
0xfc3e942f,j_UIFS_WriteFirmInfoToFile_FW
0xfc3e9433,j_UIFS_GetMovieRecoadableNumber_FW
0xfc3e9437,j_UIFS_GetStillShotableNumber_FW
0xfc3e943b,UIFS_ChangeShootState_FW
0xfc3e9451,UIFS_ShootSeqToUI_FW
0xfc3e9467,UIFS_GetLastPath_FW
0xfc3e948b,UIFS_GetAvItemCount_FW
0xfc3e94c9,UIFS_GetTvItemCount_FW
0xfc3e9509,UIFS_GetAvItem_FW
0xfc3e952d,UIFS_GetTvItem_FW
0xfc3e9551,UIFS_GetCurrentAvString_FW
0xfc3e95ad,UIFS_GetCurrentTvString_FW
0xfc3e960f,j_UIFS_IsAvailableShots_FW
0xfc3e9613,UIFS_IsOperationEvent_FW
0xfc3e9635,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc3e9639,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc3e963d,j_UIFS_WirelessExecuteSendForever_FW
0xfc3e9641,j_UIFS_CancelStoreLensTimer_FW
0xfc3e9645,j_UIFS_DisplayFirmUpdateView_FW
0xfc3e9649,UI.CreatePublic_FW
0xfc3ea0d9,UI_ShowStateOfRecMode_FW
0xfc3ea0eb,UI.Create_FW
0xfc3ea0eb,UI_RegistDebugEventProc_FW
0xfc3ea51d,UIFS_DisplayFirmUpdateView_FW
0xfc3ed63d,qsort
0xfc400049,DevelopTool.DevelopTest_FW
0xfc4005e3,LiveImageTool.StartEVF_FW
0xfc4005e9,LiveImageTool.StartEVFFocusJet_FW
0xfc4005ef,LiveImageTool.StartEVFMF_FW
0xfc4005f5,LiveImageTool.StartEVFMovFULLHD_FW
0xfc400611,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc40061f,LiveImageTool.StartEVFMovHD_FW
0xfc40062d,LiveImageTool.StartEVFMovQVGA_FW
0xfc400639,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc40063d,LiveImageTool.StartEVFMovVGA_FW
0xfc40064b,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc400659,LiveImageTool.StopEVF_FW
0xfc400663,LiveImageTool.DzoomTele_FW
0xfc400675,LiveImageTool.DzoomWide_FW
0xfc400687,LiveImageTool.StopDzoom_FW
0xfc400691,LiveImageTool.Pause_FW
0xfc400695,LiveImageTool.Resume_FW
0xfc400699,LiveImageTool.ChangeDzoom_FW
0xfc4006bd,j_LiveImageTool.GetDzoomPosition_FW
0xfc4006c1,LiveImageTool.Jump_FW
0xfc4006cf,LiveImageTool.Dister_FW
0xfc400715,HecHdmiCecPhysicalCheckForScript_FW
0xfc40076d,HdmiAudioSampleFreq_FW
0xfc40076f,LockHdmiState_FW
0xfc400771,EdidView_FW
0xfc400773,EdidDump_FW
0xfc400775,j_CecRegDump_FW
0xfc400779,j_HdmiRegDump_FW
0xfc4044e1,GetCurrentAdjImgDriveType_FW
0xfc4044ed,GetCurrentImgDrvMode_FW
0xfc404507,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xfc404531,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xfc40456d,ChangeAdjImgDrvMode_FW
0xfc40458d,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc4045c9,ExecuteAvs_FW
0xfc4045d5,CheckAvs_FW
0xfc40463f,GetEFuseData_FW
0xfc404649,LoadAvsAdjData_FW
0xfc40464d,j_InitializeWLAN_FW
0xfc404651,j_TerminateWLAN_FW
0xfc404661,JoinWLANNetwork_FW
0xfc4046e1,PingWLANNetwork_FW
0xfc4046ed,j_LeaveWLANNetwork_FW
0xfc4046f1,StartFAWLANService_FW
0xfc4046f7,StopFAWLANService_FW
0xfc404705,GetWLANMACAddress_FW
0xfc40471f,GetWLANEepromNum_FW
0xfc404741,GetCurrentCcdTemp_FW
0xfc404757,j_GetCurrentCcdTemp_FW
0xfc404759,GetCurrentOptTemp_FW
0xfc40477d,j_GetCurrentOptTemp_FW
0xfc40477f,GetCameraInformationData_FW
0xfc4047a3,j_GetCameraInformationData_FW
0xfc4048d1,InitializeSoundDevForRecEvent_FW
0xfc4048e5,SetNCParamForAdjEvent_FW
0xfc4048f9,RecSoundForNCAdjEvent_FW
0xfc404913,SetNoiseAddParamForZoomNCEvent_FW
0xfc404929,ReloadZoomNCProfileEvent_FW
0xfc404949,SetZoomNCEffectiveEvent_FW
0xfc40495b,ClearSoundDevForRecEvent_FW
0xfc404975,GetModeDialState_FW
0xfc4049e9,GetModeDialName_FW
0xfc404add,SetFaexeEventTableActivation_FW
0xfc404beb,GetZoomLensResetPlus_FW
0xfc404d37,j_GetCurrentZoomLensPosition_FW
0xfc404d37,j_GetCurrentZoomPosition_FW
0xfc404d3f,j_GetCurrentZoomLensPoint_FW
0xfc404d3f,j_GetCurrentZoomPoint_FW
0xfc404d43,GetCurrentZoomLensDirection_FW
0xfc404d57,j_GetCurrentZoomLensDirection_FW
0xfc404d5d,ReloadZoomAdjustment_FW
0xfc404dd7,j_GetZoomTelePoint_FW
0xfc404ddf,j_GetZoomResetSensorLevel_FW
0xfc404e13,j_GetZoomDrivingTime_FW
0xfc404edb,ClearZoomDriveParam_FW
0xfc40513d,j_IsZoomLensOutSidePosition_FW
0xfc405147,StopZoomEmergency_FW
0xfc40514f,SetZoomResetState_FW
0xfc40519f,ResetZoom_FW
0xfc4051c1,ResetZoomToFirst_FW
0xfc4051c1,ResetZoomToFirstPoint_FW
0xfc4051e3,ResetZoomToTerminate_FW
0xfc4051e3,ResetZoomToTerminatePoint_FW
0xfc405205,MoveZoomLensToPosition_FW
0xfc405205,MoveZoomPosition_FW
0xfc40522b,MoveZoomLensToPoint_FW
0xfc40522b,MoveZoomPoint_FW
0xfc405251,MoveComputerZoomToPoint_FW
0xfc405277,ResetZoomToAdjFirstPoint_FW
0xfc4052a5,ResetZoomToAdjTerminatePoint_FW
0xfc4052d3,SetZoomLensEncoderPowerControl_FW
0xfc4052df,SetZoomSpeedMode_FW
0xfc40532b,GetZoomDefaultDriveParam_FW
0xfc405341,SetZoomDriveParam_FW
0xfc405367,GetZoomResetDriveParam_FW
0xfc40537b,SetZoomResetDriveParam_FW
0xfc4053a1,GetZoomNormalDriveParam_FW
0xfc4053b5,SetZoomNormalDriveParam_FW
0xfc4053db,GetZoomDefaultCommonDriveParam_FW
0xfc4053fb,SetZoomCommonDriveParam_FW
0xfc40545b,ClearZoomCommonDriveParam_FW
0xfc40547b,j_GetZoomLensResetPlus_FW
0xfc4054e7,MoveZoomLensToMechaEnd_FW
0xfc405701,MoveZoomLensToPositionByManual_FW
0xfc40578b,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xfc40623b,task_MetaCtgPrsTask
0xfc40979f,GetFocusLensCurrentPosition_FW
0xfc4097a3,GetFocusLensCurrentPositionWithMotor_FW
0xfc4097a7,GetFocusLensDriveVoltage_FW
0xfc4097fd,GetFocusLensSettingWaitVoltage_FW
0xfc40982d,GetFocusLensHoldVoltage_FW
0xfc40985d,GetFocusLensGainSlope_FW
0xfc40bd41,MoveCZToPoint_FW
0xfc40bd67,MoveCZToWide_FW
0xfc40bd87,MoveCZToTele_FW
0xfc40bda7,MoveCZToPointByOVF_FW
0xfc40bdc9,StopCZ_FW
0xfc40bde7,GetCZStillHighSpeed_FW
0xfc40bdeb,GetCZStillLowSpeed_FW
0xfc40bdef,GetCZMovieHighSpeed_FW
0xfc40bdf3,GetCZMovieLowSpeed_FW
0xfc40bdf7,GetCZStillDefaultSpeed_FW
0xfc40bdfb,GetCZMovieDefaultSpeed_FW
0xfc40bdff,IsAvailableCZSpeed_FW
0xfc40be05,GetCZFramingAssistStillSpeed_FW
0xfc40be09,GetCZFramingAssistAutoHighSpeed_FW
0xfc40be0d,GetCZFramingAssistAutoLowSpeed_FW
0xfc40be9d,GetFocusLensIrisCoefficient_FW
0xfc40beb1,ResetFocusLens_FW
0xfc40beed,EscapeFocusLens_FW
0xfc40bf3d,MoveFocusLensToTerminate_FW
0xfc40bf79,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc40bfb5,MoveFocusLensWithDistance_FW
0xfc40c069,MoveFocusLensWithPosition_FW
0xfc40c129,MoveFocusLensWithPositionImmediateReturn_FW
0xfc40c1a9,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc40c279,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc40c34d,MoveFocusActuator_FW
0xfc40c3f3,SetFocusActuatorHoldVoltage_FW
0xfc40c3ff,SetFocusActuatorSlopeHoldVoltage_FW
0xfc40c40f,SetFocusLensSpeed_FW
0xfc40c45d,SetFocusLensSpeedTable_FW
0xfc40c4c1,SetFocusLensAccelerationTable_FW
0xfc40c535,SetFocusLensSlowdownTable_FW
0xfc40c573,SetFocusLensDefaultPullOutTable_FW
0xfc40c57f,SetFocusLensCondition_FW
0xfc40c5fb,ShowFocusLensCurrentSpeedTable_FW
0xfc40c637,SetFocusLensMaxSpeedLimit_FW
0xfc40c641,CancelFocusLensMaxSpeedLimit_FW
0xfc40c64b,EnableFocusLens_FW
0xfc40c6e1,DisableFocusLens_FW
0xfc40c717,EnableFocusLensGainLockWithVoltage_FW
0xfc40c72d,DisableFocusLensGainLock_FW
0xfc40c735,EnableFocusLensSlopeGain_FW
0xfc40c73f,DisableFocusLensSlopeGain_FW
0xfc40c747,EnableFocusLensWaveLock_FW
0xfc40c755,DisableFocusLensWaveLock_FW
0xfc40c75d,j_GetFocusLensCurrentPosition_FW
0xfc40c761,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc40c765,j_GetFocusLensResetPosition_FW
0xfc40c769,j_GetFocusLensResetDefaultPosition_FW
0xfc40c76d,GetFocusLensSubjectDistance_FW
0xfc40c77f,GetFocusLensSubjectDistanceNumber_FW
0xfc40c783,GetFocusLensPositionRatio_FW
0xfc40c787,GetFocusLensLoadSubjectDistance_FW
0xfc40c79d,ChangeFocusDistanceToPosition_FW
0xfc40c7a3,GetFocusLensLoadCamTable_FW
0xfc40c7c5,j_GetFocusLensDriveVoltage_FW
0xfc40c7c9,SetFocusLensDriveVoltage_FW
0xfc40c7ed,j_GetFocusLensSettingWaitVoltage_FW
0xfc40c7f1,SetFocusLensSettingWaitVoltage_FW
0xfc40c815,j_GetFocusLensHoldVoltage_FW
0xfc40c819,SetFocusLensHoldVoltage_FW
0xfc40c83d,j_GetFocusLensResetVoltage_FW
0xfc40c841,j_GetFocusLensGainSlope_FW
0xfc40c845,SetFocusLensGainSlope_FW
0xfc40c869,GetFocusLensMoveMaxPosition_FW
0xfc40c879,GetFocusLensMoveMinPosition_FW
0xfc40c889,j_GetFocusLensPullInMaxSpeed_FW
0xfc40c88d,GetFocusLensMoveRangeOfTelePoint_FW
0xfc40c8cd,FocusLensStopQuickly_FW
0xfc40c91d,GetFocusLensCarrierFrequency_FW
0xfc40c927,SetFocusLensCarrierFrequency_FW
0xfc40c94b,MoveFocusLensChangeCarrierFrequency_FW
0xfc40ca3d,j_GetFocusLensAvCoefficient_FW
0xfc40ca41,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc40cb39,ResetIris_FW
0xfc40cb57,MoveIrisToStandbyPosition_FW
0xfc40cb75,MoveIrisWithAv
0xfc40cb75,MoveIrisWithAv_FW
0xfc40cb97,MoveIrisWithAvAndSpeed_FW
0xfc40cbbf,MoveIrisToPositionWithBacklash_FW
0xfc40cbe1,MoveIrisToTerminatePosition_FW
0xfc40cbff,MoveIrisToFullOpen_FW
0xfc40cc1d,MoveIrisToFullClose_FW
0xfc40cc3b,j_GetIrisAv_FW
0xfc40cc3f,j_GetIrisCurrentPosition_FW
0xfc40cc43,MoveIrisWithAvWithoutBacklash_FW
0xfc40cc65,MoveIrisToPositionWithoutBacklash_FW
0xfc40cc87,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc40ccaf,EnableIris_FW
0xfc40ccc9,DisableIris_FW
0xfc40cce3,j_GetIrisSpecOpenPosition_FW
0xfc40cce7,j_GetIrisSpecClosePosition_FW
0xfc40cceb,j_GetIrisDriveVoltage_FW
0xfc40ccef,SetIrisDriveVoltage_FW
0xfc40ccfb,j_GetIrisDriveVoltageLow_FW
0xfc40ccff,SetIrisDriveVoltageLow_FW
0xfc40cd0b,j_GetIrisSettingWaitVoltage_FW
0xfc40cd0f,SetIrisSettingWaitVoltage_FW
0xfc40cd1b,j_GetIrisHoldVoltage_FW
0xfc40cd1f,SetIrisHoldVoltage_FW
0xfc40cd2b,ChangeIrisSpeed_FW
0xfc40cd45,MoveIrisWithAvAndAvSpeed_FW
0xfc40cd6d,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc40cdd5,MoveLensToFirstPoint_FW
0xfc40ce0b,MoveLensToTerminatePoint_FW
0xfc40ce33,j_IsLensOutside_FW
0xfc40ce37,j_GetLensErrorStatus_FW
0xfc40ce3b,j_GetFocusStartZoomPosition_FW
0xfc40ce3f,EnableLensError_FW
0xfc40ce49,DisableLensError_FW
0xfc40ce53,SetLensOutsideFlag_FW
0xfc40ce5f,ShowMechaCondition_FW
0xfc40cfb5,WriteMechaLogToRom_FW
0xfc40cfbf,WriteMechaLogToFile_FW
0xfc40cfd9,EnableMechaCircuit_FW
0xfc40cfe3,DisableMechaCircuit_FW
0xfc40cfed,EnableFocusPiCircuit_FW
0xfc40cff7,DisableFocusPiCircuit_FW
0xfc40d001,j_GetFocusPiSensorLevel_FW
0xfc40d005,EnableZoomPiCircuit_FW
0xfc40d00f,DisableZoomPiCircuit_FW
0xfc40d019,j_GetZoomPiSensorLevel_FW
0xfc40d01d,EnableZoomEncoderCircuit_FW
0xfc40d027,DisableZoomEncoderCircuit_FW
0xfc40d031,SendMechaCircuitData_FW
0xfc40d047,ReceiveMechaCircuitData_FW
0xfc40d05f,ReceiveMechaCircuitDataAll_FW
0xfc40d07d,MonSelToCamif_FW
0xfc40d0d9,MonSelCamifFunction_FW
0xfc40d155,CloseMechaShutter_FW
0xfc40d16f,OpenMechaShutter_FW
0xfc40d189,CloseMechaShutterWithTiming_FW
0xfc40d1af,SetMechaShutterCloseDacSetting_FW
0xfc40d1bf,GetMechaShutterCloseDacSetting_FW
0xfc40d1db,SetMechaShutterOpenDacSetting_FW
0xfc40d1eb,GetMechaShutterOpenDacSetting_FW
0xfc40d207,SetMechaShutterWaitTimeSetting_FW
0xfc40d213,j_GetMechaShutterStatus_FW
0xfc40d217,j_GetMechaShutterMoveTime_FW
0xfc40d21b,SetMechaShutterMoveTime_FW
0xfc40d23d,EnableZoomLensEncoderPowerControl_FW
0xfc40d247,DisableZoomLensEncoderPowerControl_FW
0xfc40d2ad,ResetZoomLens_FW
0xfc40d2cb,ResetZoomLensToFirst_FW
0xfc40d2f7,ResetZoomLensToTermiante_FW
0xfc40d325,MoveZoomLensWithPoint
0xfc40d325,MoveZoomLensWithPoint_FW
0xfc40d357,MoveZoomLensWithPointImmediateReturn_FW
0xfc40d369,WaitMoveZoomLensComplete_FW
0xfc40d387,MoveZoomLensWithPosition_FW
0xfc40d3b9,MoveZoomLensToTerminatePosition_FW
0xfc40d3e7,MoveZoomLensToMechaEdge_FW
0xfc40d431,SetZoomLensSpeedMode_FW
0xfc40d43d,GetZoomLensDriveAmpereDac_FW
0xfc40d443,SetZoomLensDriveAmpereDac_FW
0xfc40d453,EnableZoomLensSpeedControl_FW
0xfc40d45f,DisableZoomLensSpeedControl_FW
0xfc40d46b,EnableZoomLensElectricControl_FW
0xfc40d477,DisableZoomLensElectricControl_FW
0xfc40d483,j_GetZoomLensCurrentPoint_FW
0xfc40d487,j_GetZoomLensCurrentPosition_FW
0xfc40d48b,j_GetZoomLensTelePoint_FW
0xfc40d48f,j_GetZoomLensMechaEdgePosition_FW
0xfc40d493,ChangeZoomLensPointToMagnification_FW
0xfc40d49b,ChangeZoomLensMagnificationToPoint_FW
0xfc40d4a3,SetZoomAmpereLimitOffTime_FW
0xfc40d4b1,j_GetZoomAmpereLimitOffTime_FW
0xfc40d4b5,SetZoomLensSpeedChangeMaxTime_FW
0xfc40d4bf,SetZoomLensSpeedChangeRate_FW
0xfc40d4d1,MoveZoomLensWithPositionAndSpeedChange_FW
0xfc40d5c5,ISAutoCenter_FW
0xfc40d5cf,StartISLocalAdjust_FW
0xfc40d5d9,j_StartISLocalHallAdjust_FW
0xfc40d5dd,j_StartISLocalAutoCenter_FW
0xfc40d5e1,ISMoveToMechaEdgeOPEN_FW
0xfc40d5ef,ISChangeOPENtoCLOSE_FW
0xfc40d5f9,SetISDriveAaxis_FW
0xfc40d607,SetISDriveBaxis_FW
0xfc40d615,SetISHallOffsetAaxis_FW
0xfc40d623,SetISHallOffsetBaxis_FW
0xfc40d631,SetISHallOffsetbyAxisType_FW
0xfc40d645,SetISHallGainAaxis_FW
0xfc40d653,SetISHallGainBaxis_FW
0xfc40d661,SetISHallGainbyAxisType_FW
0xfc40d675,SetISGyroGainAaxis_FW
0xfc40d683,SetISGyroGainBaxis_FW
0xfc40d691,SetISGyroGainbyAxisType_FW
0xfc40d6a5,GetISDriveAaxis_FW
0xfc40d6b9,GetISDriveBaxis_FW
0xfc40d6cd,GetISPositionAaxis_FW
0xfc40d6e1,GetISPositionBaxis_FW
0xfc40d6f5,GetISHallOffsetAaxis_FW
0xfc40d709,GetISHallOffsetBaxis_FW
0xfc40d71d,GetISHallOffsetbyAxisType_FW
0xfc40d739,GetISHallGainAaxis_FW
0xfc40d74d,GetISHallGainBaxis_FW
0xfc40d761,GetISHallGainbyAxisType_FW
0xfc40d77d,GetISGyroGainAaxis_FW
0xfc40d791,GetISGyroGainBaxis_FW
0xfc40d7a5,GetISGyroGainbyAxisType_FW
0xfc40d7c1,j_GetGyroDataPitch_FW
0xfc40d7c5,j_GetGyroDataYaw_FW
0xfc40d7c9,SetGyro10BitDACPitch_FW
0xfc40d7d7,SetGyro10BitDACYaw_FW
0xfc40d7e5,j_GetGyro10BitDACPitch_FW
0xfc40d7e9,j_GetGyro10BitDACYaw_FW
0xfc40d7ed,SetGyroHPFINOffsetPitch_FW
0xfc40d7fb,SetGyroHPFINOffsetYaw_FW
0xfc40d809,j_GetGyroHPFINOffsetPitch_FW
0xfc40d80d,j_GetGyroHPFINOffsetYaw_FW
0xfc40d811,j_GetGyroHPFINPitch_FW
0xfc40d815,j_GetGyroHPFINYaw_FW
0xfc40d819,SetISTuningFlag_FW
0xfc40d827,SetGyroFilterChargeStart_FW
0xfc40d82b,SetGyroFilterChargeStop_FW
0xfc40d82f,GetGyroFilterCharge_FW
0xfc40d843,GetISFirmVersion_FW
0xfc40d85d,GetMechaDSPVersion_FW
0xfc40d877,GetISParamVersion_FW
0xfc40d891,SetZoomPosition_FW
0xfc40d89f,ISControlStart_FW
0xfc40d8a9,ISControlStop_FW
0xfc40d8b3,ISPanModeStart_FW
0xfc40d8bd,ISPanModeStop_FW
0xfc40d8c7,SetISControlType_FW
0xfc40d8d5,FixISStatus_FW
0xfc40d8e3,SetISStillStatus_FW
0xfc40d8ed,ChangeParallelMode_FW
0xfc40d8fb,SetLPFParallelBest_FW
0xfc40d90f,GetLPFParallelBest_FW
0xfc40d931,SelectPositionSignal_FW
0xfc40d93f,ClearISIComponent_FW
0xfc40d949,SetISHPFCutoff_FW
0xfc40d957,ClearISZData_FW
0xfc40d961,GetISHallOut1Amp_FW
0xfc40d97b,ISMDStart_FW
0xfc40d985,ISMDStop_FW
0xfc40d98f,SetISLPFAaxis_FW
0xfc40d99d,SetISLPFBaxis_FW
0xfc40d9ab,EnableISDriveError_FW
0xfc40d9b5,DisableISDriveError
0xfc40d9b5,DisableISDriveError_FW
0xfc40d9bf,EnableISAutoGyroOffset_FW
0xfc40d9c9,DisableISAutoGyroOffset_FW
0xfc40d9d3,SetISHallAmpFirstGain_FW
0xfc40d9e1,GetISHallAmpFirstGain_FW
0xfc40d9fd,StartLoopGainCalc_FW
0xfc40da1d,GetLoopGainCalcData_FW
0xfc40da53,SetLoopGainAdjValue_FW
0xfc40da65,GetLoopGainAdjValue_FW
0xfc40dcb9,StopLoopGainCalc_FW
0xfc40dcc3,GetISCrossTalkComp_FW
0xfc40dcff,SetISCrossTalkCompA1_FW
0xfc40dd0d,SetISCrossTalkCompA2_FW
0xfc40dd1b,SetISCrossTalkCompB1_FW
0xfc40dd29,SetISCrossTalkCompB2_FW
0xfc40dd37,SetDISModeParam_FW
0xfc40dd45,GetDISModeParamType_FW
0xfc40dd59,DisableDISModeChange_FW
0xfc40dd63,EnableDISModeChange_FW
0xfc40dd6d,SetISAdjData_FW
0xfc40dd77,SetISCenterShiftA_FW
0xfc40dd85,SetISCenterShiftB_FW
0xfc40dd93,GetISCenterShiftA_FW
0xfc40dda5,GetISCenterShiftB_FW
0xfc40ddb7,EnableMacroIS_FW
0xfc40ddc1,DisableMacroIS_FW
0xfc40ddcb,StartMacroISContiMode_FW
0xfc40ddd5,StartMacroISAdjust_FW
0xfc40dddf,StopMacroISAdjust_FW
0xfc40dde9,GetMacroISEstimRadiusA_FW
0xfc40ddfb,GetMacroISEstimRadiusB_FW
0xfc40de0d,SetISFocusLensDistance_FW
0xfc40de17,GetMacroISGainA_FW
0xfc40de29,GetMacroISGainB_FW
0xfc40de3b,SetMacroISGainA_FW
0xfc40de49,SetMacroISGainB_FW
0xfc40de57,GetMacroISAngleAndVelocityA_FW
0xfc40de79,GetMacroISAngleAndVelocityB_FW
0xfc40de9b,SetPoweredISON_FW
