0x00184fc8,task_AdditionAgent
0xff2f4034,ExecuteDefectRec_FW
0xff2f4070,ExecuteDefectRecAndSaveImage_FW
0xff2f40f4,ExecuteDefectRecWithGrade_FW
0xff2f4138,ExecuteDefectRecAndSaveImageWithGrade_FW
0xff2f41c4,InitializeDefectRec_FW
0xff2f41e0,TerminateDefectRec_FW
0xff2f41f0,MakeDefectTurnTable_FW
0xff2f4230,ClearDefectTurnTable_FW
0xff2f4240,GetDefectTurnTableParam_FW
0xff2f42b0,GetWaitTemperatureDriveType_FW
0xff2f42dc,ChangeDefectSpecParam_FW
0xff2f42f8,GetDefectErrorInfo_FW
0xff2fc7a4,DevelopTool.DevelopTest_FW
0xff2fd7e8,task__cntFlashTask
0xff2ff588,EF.StartEFCharge_FW
0xff2ff5ec,EF.StopEFCharge_FW
0xff2ff5fc,EF.SetEFChargeTimeOut_FW
0xff2ff618,EF.SetChargeOnTime_FW
0xff2ff630,EF.GetEFY_FW
0xff2ff6d0,EF.GetEFY2_FW
0xff2ff6dc,EF.GetEFModAddPixelGain_FW
0xff2ff6e4,j_EF.GetAdjustPreSvOffset_FW
0xff2ff6e8,j_EF.GetEFModExamDriveType_FW
0xff2ff6ec,j_EF.IsIrisTypeKosaiShibori_FW
0xff2ff6f0,EF.StartInternalPreFlash_FW
0xff2ff730,EF.StartInternalMainFlash_FW
0xff2ff7b8,EF.FlashWithoutSync_FW
0xff2ff7d8,EF.FlashForColorTempEvaluation_FW
0xff2ff7e0,EF.SetMainFlashTime_FW
0xff2ff7f4,j_EF.IsChargeFull_FW
0xff2ff7f8,EF.AdjPreFlash_FW
0xff2ff834,EF.SetChargeMode_FW
0xff307180,task_ExpDrvSubTask
0xff320264,GetBaseSv
0xff323ac8,LiveImageTool.StartEVF_FW
0xff323ad4,LiveImageTool.StartEVFFocusJet_FW
0xff323ae0,LiveImageTool.StartEVFMF_FW
0xff323aec,LiveImageTool.StartEVFMovFULLHD_FW
0xff323b00,LiveImageTool.StartEVFMovFULLHD30P_FW
0xff323b14,LiveImageTool.StartEVFMovFULLHD60P_FW
0xff323b28,LiveImageTool.StartEVFMovHD_FW
0xff323b3c,LiveImageTool.StartEVFMovHD60P_FW
0xff323b50,LiveImageTool.StartEVFMovQVGA_FW
0xff323b64,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff323b6c,LiveImageTool.StartEVFMovVGA_FW
0xff323b80,LiveImageTool.StartEVFMovVGA_HS_FW
0xff323b94,LiveImageTool.StopEVF_FW
0xff323bd8,LiveImageTool.DzoomTele_FW
0xff323bf8,LiveImageTool.DzoomWide_FW
0xff323c18,LiveImageTool.StopDzoom_FW
0xff323c28,LiveImageTool.Pause_FW
0xff323c30,LiveImageTool.Resume_FW
0xff323c38,LiveImageTool.ChangeDzoom_FW
0xff323c70,j_LiveImageTool.GetDzoomPosition_FW
0xff323c74,LiveImageTool.Jump_FW
0xff323c90,LiveImageTool.Dister_FW
0xff32d6b4,apex2us
0xff32d938,ShutterTool.SetTv_FW
0xff32d94c,ShutterTool.SetTvWithErrMode_FW
0xff32d964,ShutterTool.SetTvAfterDriveChange_FW
0xff32d990,ShutterTool.SetTvAndFrameRateType_FW
0xff32db54,ShutterTool.CheckTv_FW
0xff32db90,ShutterTool.CheckTvWithErrMode_FW
0xff32dc58,ShutterTool.SetExpTime_FW
0xff32dc64,ShutterTool.SetExpTimeWithErrMode_FW
0xff32dd4c,ShutterTool.CheckExpTime_FW
0xff32dd6c,ShutterTool.CheckExpTimeWithErrMode_FW
0xff32dd88,ShutterTool.GetCurTv_FW
0xff32dda8,ShutterTool.GetCurExpTime_FW
0xff32ddc8,ShutterTool.GetLimOfTv_FW
0xff32ddf8,ShutterTool.GetLimOfTvRegular_FW
0xff32de70,ShutterTool.GetLimOfExpTime_FW
0xff32dea0,ShutterTool.GetLimOfExpTimeRegular_FW
0xff32ded0,ShutterTool.SetTvForFix_FW
0xff32defc,ShutterTool.SetExpTimeForFix_FW
0xff32df20,ShutterTool.GetLimOfTvForFix_FW
0xff32df3c,ShutterTool.GetLimOfTvForFixWithAv_FW
0xff33f254,get_ptp_file_buf
0xff345118,task_PingManager
0xff34ff44,HdmiSetOutputResolusion_FW
0xff34ff48,HdmiChange5VShortState_FW
0xff34ff54,HecHdmiCecPhysicalCheckForScript_FW
0xff34ffe8,HdmiAudioSampleFreq_FW
0xff34ffec,LockHdmiState_FW
0xff34fff0,EdidView_FW
0xff34fff4,EdidDump_FW
0xff34fff8,j_CecRegDump_FW
0xff34fffc,j_HdmiRegDump_FW
0xff350d5c,task_AACDrvTask
0xff353928,task_OhyIntegTask
0xff361624,GetFaceAuthBinAddr_FW
0xff36162c,GetFaceAuthBinSize_FW
0xff361634,IsOKFaceAuthBinFile_FW
0xff364c04,task_FA_GyroInfo
0xff3668b0,EngDrvOut_FW
0xff3668cc,EngDrvIn_FW
0xff3668d4,EngDrvRead_FW
0xff3668dc,EngDrvBits_FW
0xff3668f8,EngDrvReadDump_FW
0xff389964,GetCurrentAdjImgDriveType_FW
0xff38997c,GetCurrentImgDrvMode_FW
0xff38999c,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff3899e8,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff389a50,ChangeAdjImgDrvMode_FW
0xff389a7c,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff389b0c,GetAdjAcceleration_FW
0xff389b20,ReloadProtractorAdjustment_FW
0xff389b30,j_InitializeWLAN_FW
0xff389b34,j_TerminateWLAN_FW
0xff389b60,JoinWLANNetwork_FW
0xff389cd8,PingWLANNetwork_FW
0xff389ce8,j_LeaveWLANNetwork_FW
0xff389cec,StartFAWLANService_FW
0xff389cf4,StopFAWLANService_FW
0xff389d08,GetWLANMACAddress_FW
0xff389d30,WriteWLANMACAddressToFROM_FW
0xff389dc8,GetWLANEepromNum_FW
0xff389ed8,GetCurrentCcdTemp_FW
0xff389ef4,j_GetCurrentCcdTemp_FW
0xff389ef8,GetCurrentOptTemp_FW
0xff389f24,j_GetCurrentOptTemp_FW
0xff389f28,GetCameraInformationData_FW
0xff389f64,j_GetCameraInformationData_FW
0xff389f68,GetTotalShootCount_FW
0xff38a030,j_GetTotalShootCount_FW
0xff38a188,InitializeSoundDevForRecEvent_FW
0xff38a198,SetNCParamForAdjEvent_FW
0xff38a1a8,RecSoundForNCAdjEvent_FW
0xff38a1b8,SetNoiseAddParamForZoomNCEvent_FW
0xff38a1c8,ReloadZoomNCProfileEvent_FW
0xff38a1d8,SetZoomNCEffectiveEvent_FW
0xff38a1e8,ClearSoundDevForRecEvent_FW
0xff38a208,GetModeDialState_FW
0xff38a2c4,GetModeDialName_FW
0xff38a2d8,IsSDDetect_FW
0xff38a328,j_IsSDDetect_FW
0xff38a330,InitializeNFCAdjustment_FW
0xff38a33c,j_ClearNFCSystemArea_FW
0xff38a344,WriteNFCSystemArea_FW
0xff38a358,j_WriteNFCUserArea_FW
0xff38a378,WriteNFCUserAreaWithInitNFCAdj_FW
0xff38a384,j_ResetNFCSystemArea_FW
0xff38a400,GetNFCSystemAreaData_FW
0xff38a588,GetNFCUserAreaData_FW
0xff38a5c8,CheckNFCTagWithCount_FW
0xff38a694,GetNFCOptUnitAssemblyAreaData_FW
0xff38a6d8,WriteNFCOptUnitAssemblyAreaData_FW
0xff38a6ec,j_ClearNFCOptUnitAssemblyAreaData_FW
0xff38a6f8,WriteNFCSystemAreaForOptUnitAssembly_FW
0xff38a750,j_WriteNFCSystemAreaForOptUnitAssembly_FW
0xff38a7f0,GetBatteryVoltage_FW
0xff38a810,j_GetBatteryVoltage_FW
0xff38a814,StartDisplayHDMIForFAMode_FW
0xff38a88c,j_StartDisplayHDMIForFAMode_FW
0xff38a890,StopDisplayHDMIForFAMode_FW
0xff38a8d4,SetFaexeEventTableActivation_FW
0xff38aa7c,GetZoomLensResetPlus_FW
0xff38ad88,j_GetCurrentZoomLensPosition_FW
0xff38ad88,j_GetCurrentZoomPosition_FW
0xff38ad90,j_GetCurrentZoomLensPoint_FW
0xff38ad90,j_GetCurrentZoomPoint_FW
0xff38ad94,GetCurrentZoomLensDirection_FW
0xff38adb0,j_GetCurrentZoomLensDirection_FW
0xff38adb8,ReloadZoomAdjustment_FW
0xff38ae7c,j_GetZoomTelePoint_FW
0xff38ae84,j_GetZoomResetSensorLevel_FW
0xff38aec4,j_GetZoomDrivingTime_FW
0xff38afdc,ClearZoomDriveParam_FW
0xff38b264,j_IsZoomLensOutSidePosition_FW
0xff38b270,StopZoomEmergency_FW
0xff38b27c,SetZoomResetState_FW
0xff38b2c8,ResetZoom_FW
0xff38b300,ResetZoomToFirst_FW
0xff38b300,ResetZoomToFirstPoint_FW
0xff38b338,ResetZoomToTerminate_FW
0xff38b338,ResetZoomToTerminatePoint_FW
0xff38b370,MoveZoomLensToPosition_FW
0xff38b370,MoveZoomPosition_FW
0xff38b3b0,MoveZoomLensToPoint_FW
0xff38b3b0,MoveZoomPoint_FW
0xff38b3f0,MoveComputerZoomToPoint_FW
0xff38b430,MoveComputerZoomToPointWithSpeed_FW
0xff38b4dc,ResetZoomToAdjFirstPoint_FW
0xff38b524,ResetZoomToAdjTerminatePoint_FW
0xff38b56c,SetZoomLensEncoderPowerControl_FW
0xff38b580,SetZoomSpeedMode_FW
0xff38b5e8,GetZoomDefaultDriveParam_FW
0xff38b60c,SetZoomDriveParam_FW
0xff38b748,GetZoomResetDriveParam_FW
0xff38b76c,SetZoomResetDriveParam_FW
0xff38b7a8,GetZoomNormalDriveParam_FW
0xff38b7cc,SetZoomNormalDriveParam_FW
0xff38b808,GetZoomDefaultCommonDriveParam_FW
0xff38b834,SetZoomCommonDriveParam_FW
0xff38b8c4,ClearZoomCommonDriveParam_FW
0xff38b8f4,j_GetZoomLensResetPlus_FW
0xff38b990,MoveZoomLensToMechaEnd_FW
0xff38ba9c,MoveZoomLensToPositionByManual_FW
0xff38bb7c,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xff38bb90,j_GetZoomPiDefaultPosition_FW
0xff38bb94,j_GetZoomPiChangePosition_FW
0xff38bbfc,ReloadNdFilterAdjustment_FW
0xff38bc20,PutInNdFilter_FW
0xff38bc5c,PutOutNdFilter_FW
0xff38bcf0,ShowTransparentMemory_FW
0xff38bd10,DumpTransparentMemoryItem_FW
0xff38bd50,AddTransparentMemory_FW
0xff38bd88,AttachToTransparentMemory_FW
0xff38bdc0,RemoveTransparentMemory_FW
0xff38bde0,GetTransparentMemorySize_FW
0xff38bdf0,GetTransparentMemory_FW
0xff38be34,GetTransparentMemoryPosition_FW
0xff38c390,InitializeSoundRec_FW
0xff38c3e0,TerminateSoundRec_FW
0xff38c40c,j_InitializeSoundRec_FW
0xff38c410,j_TerminateSoundRec_FW
0xff38c414,StartSoundRecord_FW
0xff38c448,StartSoundPlay_FW
0xff38c540,InitializeFAGeneralTest_FW
0xff38c554,TerminateFAGeneralTest_FW
0xff38c568,InitializeFAExtendFile_FW
0xff38c578,TerminateFAExtendFile_FW
0xff38c70c,StartTestRecLog_FW
0xff38c724,StopTestRecLog_FW
0xff3900a0,task_MetaInspiTask
0xff396960,task_MetaCtgPrsTask
0xff3a146c,task_FileManMarkAllTask
0xff3a1710,task_SetGeoTagExecution
0xff3a2584,task_FORMAT_TASK_PROGRESS
0xff3a2784,task_FORMAT_TASK_NAME
0xff3adb54,task_ScenarioMaker
0xff3afd78,task_FileWrite
0xff3afd78,task_FileWriteTask
0xff3b0994,task_ReadFileTask
0xff3b16e0,closedir
0xff3b1730,OpenFastDir
0xff3b1884,ReadFastDir
0xff3b227c,task_FilYuvMaker
0xff3b304c,task_DecJpgRd
0xff3b8748,task_ImgPlyDC
0xff3b88fc,task_ImgPlyDCLow
0xff3c0210,task_FocusEvent
0xff3c0bb0,GetFocusLensFinalStopSettingTime_FW
0xff3c2f64,GetFocusLensResetPosition_FW
0xff3c2f74,GetFocusLensResetDefaultPosition_FW
0xff3c3888,GetFocusLensCurrentPosition_FW
0xff3c388c,GetFocusLensCurrentPositionWithMotor_FW
0xff3c3890,GetFocusLensDriveVoltage_FW
0xff3c38fc,GetFocusLensHoldVoltage_FW
0xff3c3944,GetFocusLensGainSlope_FW
0xff3c5060,task_MechaAlarm
0xff3c5680,task_MechaShutter
0xff3c6328,task_Nd
0xff3c6b48,get_current_nd_value
0xff3c6ba8,get_nd_value
0xff3c6e7c,GetNdMoveTime_FW
0xff3c6fc0,task_ZoomEvent
0xff3c7284,task_ZoomActuatorSpeedLog
0xff3c7a50,IsZoomActuatorResetSensorPlusSide_FW
0xff3c8224,MoveZoomActuator_FW
0xff3c826c,SetZoomActuatorSpeedPPS_FW
0xff3c828c,GetZoomActuatorSpeedPPS_FW
0xff3c8298,j_GetZoomActuatorCurrentPosition_FW
0xff3c829c,j_IsZoomActuatorResetSensorPlusSide_FW
0xff3c82a0,EnableZoomActuatorSpeedLog_FW
0xff3c82b0,DisableZoomActuatorSpeedLog_FW
0xff3c82e0,SetZoomSpeedCheckStopTime_FW
0xff3c82fc,SetZoomPermitTargetMaxSpeedPPS_FW
0xff3c8328,GetZoomActuatorCurrentPosition_FW
0xff3c94b8,GetZoomLensCurrentPosition
0xff3ca6b4,IsUnitFirmMode_FW
0xff3ca788,InitializeMechaUnitExeTest_FW
0xff3ca79c,TerminateMechaUnitExeTest_FW
0xff3cb824,task_SAlbumPlay
0xff3cf970,task_MovRead
0xff3d4968,task_MovieWriter
0xff3da360,MoveCZToPoint_FW
0xff3da3a0,MoveCZToWide_FW
0xff3da3d0,MoveCZToTele_FW
0xff3da400,MoveCZToPointByOVF_FW
0xff3da438,StopCZ_FW
0xff3da464,GetCZStillHighSpeed_FW
0xff3da46c,GetCZStillLowSpeed_FW
0xff3da474,GetCZMovieHighSpeed_FW
0xff3da47c,GetCZMovieLowSpeed_FW
0xff3da484,GetCZStillDefaultSpeed_FW
0xff3da48c,GetCZMovieDefaultSpeed_FW
0xff3da494,IsAvailableCZSpeed_FW
0xff3da49c,GetCZFramingAssistStillSpeed_FW
0xff3da4a4,GetCZFramingAssistAutoHighSpeed_FW
0xff3da4ac,GetCZFramingAssistAutoLowSpeed_FW
0xff3da580,GetFocusLensIrisCoefficient_FW
0xff3da5a0,ResetFocusLens
0xff3da5a0,ResetFocusLens_FW
0xff3da5fc,EscapeFocusLens_FW
0xff3da674,MoveFocusLensToTerminate_FW
0xff3da6d0,MoveFocusLensToTerminateWithKeepExciting_FW
0xff3da72c,MoveFocusLensWithDistance_FW
0xff3da7e8,MoveFocusLensWithPosition_FW
0xff3da8ac,MoveFocusLensWithPositionWithNonStepOut_FW
0xff3da970,MoveFocusLensWithFinalPosition_FW
0xff3daa40,MoveFocusLensWithPositionImmediateReturn_FW
0xff3daab4,MoveFocusLensWithPositionWithoutBacklash_FW
0xff3dab78,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xff3dac3c,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xff3dad00,MoveFocusLensTowardPosition_FW
0xff3dadc4,MoveFocusLensWithPositionWithCompBacklash_FW
0xff3daeac,MoveFocusActuator_FW
0xff3dafb0,SetFocusActuatorHoldVoltage_FW
0xff3dafc4,SetFocusActuatorSlopeHoldVoltage_FW
0xff3dafe0,SetFocusLensSpeed_FW
0xff3db060,SetFocusLensSpeedTable_FW
0xff3db118,SetFocusLensAccelerationTable_FW
0xff3db220,SetFocusLensSlowdownTable_FW
0xff3db29c,SetFocusLensDefaultPullOutTable_FW
0xff3db2b0,SetFocusLensCondition_FW
0xff3db39c,ShowFocusLensCurrentSpeedTable_FW
0xff3db404,SetFocusLensMaxSpeedLimit_FW
0xff3db414,CancelFocusLensMaxSpeedLimit_FW
0xff3db424,EnableFocusLens_FW
0xff3db470,DisableFocusLens_FW
0xff3db4c0,EnableFocusLensSilentMode_FW
0xff3db4ec,DisableFocusLensSilentMode_FW
0xff3db518,j_GetFocusLensCurrentPosition_FW
0xff3db51c,j_GetFocusLensCurrentPositionWithMotor_FW
0xff3db520,j_GetFocusLensResetPosition_FW
0xff3db524,j_GetFocusLensResetDefaultPosition_FW
0xff3db528,GetFocusLensSubjectDistance_FW
0xff3db544,GetFocusLensSubjectDistanceNumber_FW
0xff3db54c,GetFocusLensPositionRatio_FW
0xff3db554,GetFocusLensLoadSubjectDistance_FW
0xff3db574,ChangeFocusDistanceToPosition_FW
0xff3db5d4,GetFocusLensLoadCamTable_FW
0xff3db5fc,j_GetFocusLensDriveVoltage_FW
0xff3db600,SetFocusLensDriveVoltage_FW
0xff3db638,j_GetFocusLensHoldVoltage_FW
0xff3db63c,SetFocusLensHoldVoltage_FW
0xff3db674,j_GetFocusLensResetVoltage_FW
0xff3db678,j_GetFocusLensGainSlope_FW
0xff3db67c,SetFocusLensGainSlope_FW
0xff3db6b4,GetFocusLensMoveMaxPosition_FW
0xff3db6cc,GetFocusLensMoveMinPosition_FW
0xff3db6e4,j_GetFocusLensPullInMaxSpeed_FW
0xff3db6e8,GetFocusLensMoveRangeOfTelePoint_FW
0xff3db750,FocusLensStopQuickly_FW
0xff3db7c8,GetFocusLensCarrierFrequency_FW
0xff3db7e8,SetFocusLensCarrierFrequency_FW
0xff3db820,MoveFocusLensChangeCarrierFrequency_FW
0xff3db94c,j_GetFocusLensAvCoefficient_FW
0xff3db950,ShowFocusLensIrisCoefficientCheckSum_FW
0xff3dba54,ChangeFocusLensStopSettingType_FW
0xff3dba68,j_GetFocusLensFinalStopSettingTime_FW
0xff3dbab8,ResetIris_FW
0xff3dbadc,MoveIrisToTerminatePosition_FW
0xff3dbae4,MoveIrisWithAv
0xff3dbae4,MoveIrisWithAv_FW
0xff3dbb14,MoveIrisWithAvWithoutBacklash_FW
0xff3dbb44,j_GetIrisAv_FW
0xff3dbb48,ChangeIrisSpeed_FW
0xff3dbbcc,MoveLensToFirstPoint_FW
0xff3dbc1c,MoveLensToTerminatePoint_FW
0xff3dbc54,j_IsLensOutside_FW
0xff3dbc58,j_GetLensErrorStatus_FW
0xff3dbc5c,j_GetFocusStartZoomPosition_FW
0xff3dbc60,EnableLensError_FW
0xff3dbc70,DisableLensError_FW
0xff3dbc80,SetLensOutsideFlag_FW
0xff3dbc94,ShowMechaCondition_FW
0xff3dbd24,j_GetMechaCondition_FW
0xff3dbe28,WriteMechaLogToRom_FW
0xff3dbe38,WriteMechaLogToFile_FW
0xff3dbe5c,EnableMechaCircuit_FW
0xff3dbe6c,DisableMechaCircuit_FW
0xff3dbe7c,EnableFocusPiCircuit_FW
0xff3dbe8c,DisableFocusPiCircuit_FW
0xff3dbe9c,j_GetFocusPiSensorLevel_FW
0xff3dbea0,EnableZoomPiCircuit_FW
0xff3dbeb0,DisableZoomPiCircuit_FW
0xff3dbec0,j_GetZoomPiSensorLevel_FW
0xff3dbec4,EnableZoomEncoderCircuit_FW
0xff3dbed4,DisableZoomEncoderCircuit_FW
0xff3dbee4,SendMechaCircuitData_FW
0xff3dbf08,ReceiveMechaCircuitData_FW
0xff3dbf30,ReceiveMechaCircuitDataAll_FW
0xff3dbf64,EnableResetGpio_FW
0xff3dbf80,DisableResetGpio_FW
0xff3dc014,CloseMechaShutter_FW
0xff3dc040,OpenMechaShutter_FW
0xff3dc06c,CloseMechaShutterWithTiming_FW
0xff3dc0ac,SetMechaShutterCloseDacSetting_FW
0xff3dc0c8,GetMechaShutterCloseDacSetting_FW
0xff3dc0fc,SetMechaShutterOpenDacSetting_FW
0xff3dc118,GetMechaShutterOpenDacSetting_FW
0xff3dc14c,SetMechaShutterWaitTimeSetting_FW
0xff3dc160,j_GetMechaShutterStatus_FW
0xff3dc164,j_GetMechaShutterMoveTime_FW
0xff3dc168,SetMechaShutterMoveTime_FW
0xff3dc208,PutInNdFilter
0xff3dc208,TurnOnNdFilter_FW
0xff3dc22c,PutOutNdFilter
0xff3dc22c,TurnOffNdFilter_FW
0xff3dc250,TurnOnNdFilterWithTiming_FW
0xff3dc288,TurnOffNdFilterWithTiming_FW
0xff3dc2c0,j_GetNdMoveTime_FW
0xff3dc2c4,SetNdMoveTime_FW
0xff3dc2d8,SetNdDacSetting_FW
0xff3dc308,EnableZoomLensEncoderPowerControl_FW
0xff3dc318,DisableZoomLensEncoderPowerControl_FW
0xff3dc3a4,ResetZoomLens
0xff3dc3a4,ResetZoomLens_FW
0xff3dc3d0,ResetZoomLensToFirst_FW
0xff3dc410,ResetZoomLensToTerminate_FW
0xff3dc450,MoveZoomLensWithPoint
0xff3dc450,MoveZoomLensWithPoint_FW
0xff3dc49c,MoveZoomLensWithPointImmediateReturn_FW
0xff3dc4c0,WaitMoveZoomLensComplete_FW
0xff3dc4ec,MoveZoomLensWithPosition_FW
0xff3dc538,MoveZoomLensWithPositionStart_FW
0xff3dc55c,MoveZoomLensToTerminatePosition_FW
0xff3dc5d4,MoveZoomLensToMechaEdge_FW
0xff3dc63c,StopZoomLens_FW
0xff3dc658,SetZoomLensSpeedMode_FW
0xff3dc66c,GetZoomLensDriveAmpereDac_FW
0xff3dc674,SetZoomLensDriveAmpereDac_FW
0xff3dc694,j_GetZoomLensDriveResetAmpereDac_FW
0xff3dc698,SetZoomLensDriveResetAmpereDac_FW
0xff3dc6b4,GetZoomResetWidePosition_FW
0xff3dc6cc,GetZoomSinkPosition_FW
0xff3dc6e4,EnableZoomLensSpeedControl_FW
0xff3dc6f8,DisableZoomLensSpeedControl_FW
0xff3dc70c,EnableZoomLensElectricControl_FW
0xff3dc720,DisableZoomLensElectricControl_FW
0xff3dc734,j_GetZoomLensCurrentPoint_FW
0xff3dc738,j_GetZoomLensCurrentPosition_FW
0xff3dc73c,j_GetZoomLensTelePoint_FW
0xff3dc740,j_GetZoomLensMechaEdgePosition_FW
0xff3dc744,ChangeZoomPointToPosition_FW
0xff3dc754,ChangeZoomLensPointToMagnification_FW
0xff3dc764,ChangeZoomLensMagnificationToPoint_FW
0xff3dc774,SetZoomAmpereLimitOffTime_FW
0xff3dc790,j_GetZoomAmpereLimitOffTime_FW
0xff3dc794,SetZoomLensMoveTimeLimit_FW
0xff3dc7a8,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xff3dc7ac,SetZoomLensCurrentPosition_FW
0xff3dc7c8,SetZoomLensResetMoveTimeLimit_FW
0xff3dc7e8,SetZoomLensSpeedChangeMaxTime_FW
0xff3dc7fc,SetZoomLensSpeedChangeRate_FW
0xff3dc81c,MoveZoomLensWithPositionAndSpeedChange_FW
0xff3dc944,RegisterZoomLensPositionPassedCBR_FW
0xff3dc968,UnRegisterZoomLensPositionPassedCBR_FW
0xff3dcb54,DcmWowFla_FW
0xff3dcc10,DcmWowFlaForSD_FW
0xff3dcf6c,DcmTfMeasure_FW
0xff3dd028,DcmTfMeasureForSD_FW
0xff3dd164,StartZoomLensSpeedLog_FW
0xff3dd188,StopAndSaveZoomLensSpeedLog_FW
0xff3dd2b0,ISAutoCenter_FW
0xff3dd2c0,StartISLocalAdjust_FW
0xff3dd2d0,j_StartISLocalHallAdjust_FW
0xff3dd2d4,j_StartISLocalAutoCenter_FW
0xff3dd2d8,ISMoveToMechaEdgeOPEN_FW
0xff3dd2f4,ISChangeOPENtoCLOSE_FW
0xff3dd304,SetISDriveAaxis_FW
0xff3dd320,SetISDriveBaxis_FW
0xff3dd33c,SetISHallOffsetAaxis_FW
0xff3dd358,SetISHallOffsetBaxis_FW
0xff3dd374,SetISHallOffsetbyAxisType_FW
0xff3dd3a0,SetISHallGainAaxis_FW
0xff3dd3bc,SetISHallGainBaxis_FW
0xff3dd3d8,SetISHallGainbyAxisType_FW
0xff3dd404,GetISDriveAaxis_FW
0xff3dd424,GetISDriveBaxis_FW
0xff3dd444,GetISPositionAaxis_FW
0xff3dd464,GetISPositionBaxis_FW
0xff3dd484,GetISHallOffsetAaxis_FW
0xff3dd4a4,GetISHallOffsetBaxis_FW
0xff3dd4c4,GetISHallOffsetbyAxisType_FW
0xff3dd4f8,GetISHallOffsetDacBitNum_FW
0xff3dd518,GetISHallGainAaxis_FW
0xff3dd538,GetISHallGainBaxis_FW
0xff3dd558,GetISHallGainbyAxisType_FW
0xff3dd698,SetISControlType_FW
0xff3dd6b0,FixISStatus_FW
0xff3dd6c8,SetISStillStatus_FW
0xff3dd6d8,SelectPositionSignal_FW
0xff3dd6f0,ClearISIComponent_FW
0xff3dd700,GetISHallOut1Amp_FW
0xff3dd724,GetISHallOut2Amp_FW
0xff3dd748,ISMDStart_FW
0xff3dd758,ISMDStop_FW
0xff3dd768,EnableISDriveError_FW
0xff3dd778,DisableISDriveError
0xff3dd778,DisableISDriveError_FW
0xff3dd788,SetISHallAmpFirstGain_FW
0xff3dd7a0,GetISHallAmpFirstGain_FW
0xff3dd7cc,StartLoopGainCalc_FW
0xff3dd800,GetLoopGainCalcData_FW
0xff3dd858,SetLoopGainAdjValue_FW
0xff3dd87c,GetLoopGainAdjValue_FW
0xff3dd8a0,StopLoopGainCalc_FW
0xff3dd8b0,GetISCrossTalkComp_FW
0xff3dd990,SetISCrossTalkCompA1_FW
0xff3dd9ac,SetISCrossTalkCompA2_FW
0xff3dd9c8,SetISCrossTalkCompB1_FW
0xff3dd9e4,SetISCrossTalkCompB2_FW
0xff3dda00,SetDISModeParam_FW
0xff3dda18,GetDISModeParamType_FW
0xff3dda38,DisableDISModeChange_FW
0xff3dda48,EnableDISModeChange_FW
0xff3dda58,SetISCenterShiftA_FW
0xff3dda74,SetISCenterShiftB_FW
0xff3dda90,GetISCenterShiftA_FW
0xff3ddaac,GetISCenterShiftB_FW
0xff3ddac8,SetPoweredISON_FW
0xff3ddadc,SetPoweredISOFF_FW
0xff3ddaf0,ISFixedPWMON_FW
0xff3ddb04,ISFixedPWMOFF_FW
0xff3ddb18,SetFixedPWMOutA_FW
0xff3ddb34,SetFixedPWMOutB_FW
0xff3ddb50,j_GetFixedPWMOutA_FW
0xff3ddb54,j_GetFixedPWMOutB_FW
0xff3ddb58,SetISPWMFreqAndFixed_FW
0xff3ddb6c,SetISPWMFrequency_FW
0xff3ddb80,j_GetISPWMFrequency_FW
0xff3ddb84,j_GetISPWMPeriod_FW
0xff3ddb88,StartISPWMFreqChangeTest_FW
0xff3ddb98,StopISPWMFreqChangeTest_FW
0xff3ddba8,SetWaitTime_FW
0xff3ddbc4,GetWaitTime_FW
0xff3ddbe4,SetSlowWaitTime_FW
0xff3ddc00,GetSlowWaitTime_FW
0xff3ddc84,SetMoveEdgeWaitTime_FW
0xff3ddca0,GetMoveEdgeWaitTime_FW
0xff3ddcc0,GetDisSupportStatus_FW
0xff3ddcc8,GetISCenterDrivebyAxisType_FW
0xff3ddcfc,SetISGyroGainAaxis_FW
0xff3ddd18,SetISGyroGainBaxis_FW
0xff3ddd34,SetISGyroGainbyAxisType_FW
0xff3ddd60,GetISGyroGainAaxis_FW
0xff3ddd80,GetISGyroGainBaxis_FW
0xff3ddda0,GetISGyroGainbyAxisType_FW
0xff3dddd4,j_GetGyroDataPitch_FW
0xff3dddd8,j_GetGyroDataYaw_FW
0xff3ddddc,SetGyro10BitDACPitch_FW
0xff3dddf8,SetGyro10BitDACYaw_FW
0xff3dde14,j_GetGyro10BitDACPitch_FW
0xff3dde18,j_GetGyro10BitDACYaw_FW
0xff3dde1c,SetGyroHPFINOffsetPitch_FW
0xff3dde38,SetGyroHPFINOffsetYaw_FW
0xff3dde54,j_GetGyroHPFINOffsetPitch_FW
0xff3dde58,j_GetGyroHPFINOffsetYaw_FW
0xff3dde5c,j_GetGyroHPFINPitch_FW
0xff3dde60,j_GetGyroHPFINYaw_FW
0xff3dde64,SetISTuningFlag_FW
0xff3dde7c,SetGyroFilterChargeStart_FW
0xff3dde84,SetGyroFilterChargeStop_FW
