0xfc3adad5,_GetBatteryStatus_FW
0xfc52e53b,j_GetCurrentFocusLensPosition_FW
0xfc52e53b,j_GetCurrentFocusPosition_FW
0xfc3dfd2f,j_GetCurrentIrisPosition_FW
0xfc42d0fb,j_GetCurrentOptTemp_FW
0xfc52af0f,j_GetCurrentShutterSpeed_FW
0xfc52e501,j_GetCurrentTargetDistance_FW
0xfc518345,j_GetCurrentZoomLensDirection_FW
0xfc51832d,j_GetCurrentZoomLensPoint_FW
0xfc518325,j_GetCurrentZoomLensPosition_FW
0xfc51832d,j_GetCurrentZoomPoint_FW
0xfc518325,j_GetCurrentZoomPosition_FW
0xfc43e7a7,j_GetCzDebugFocusMode_FW
0xfc0e94db,j_GetdccdFilterValue_FW
0xfc0e94d9,j_GetdccdImage_FW
0xfc52da25,j_GetDCPAdjOffset_FW
0xfc3e9e6d,j_GetDialEventId_FW
0xfc530feb,j_GetDISModeParameter_FW
0xfc3e9e7d,j_GetDriverInfoEvent_FW
0xfc52dd99,j_GetEFUSEData_FW
0xfc170eb9,j_GetFaceAuthBinAddr_FW
0xfc170ebd,j_GetFaceAuthBinSize_FW
0xfc440c0b,j_GetFixedPWMOutA_FW
0xfc440c0f,j_GetFixedPWMOutB_FW
0xfc52e4f1,j_GetFocusDefaultResetPosition_FW
0xfc43f587,j_GetFocusLensAvCoefficient_FW
0xfc43f269,j_GetFocusLensCurrentPosition_FW
0xfc43f26d,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc43f2d5,j_GetFocusLensDriveVoltage_FW
0xfc43f329,j_GetFocusLensGainSlope_FW
0xfc43f2fd,j_GetFocusLensHoldVoltage_FW
0xfc43f371,j_GetFocusLensPullInMaxSpeed_FW
0xfc43f275,j_GetFocusLensResetDefaultPosition_FW
0xfc43f271,j_GetFocusLensResetPosition_FW
0xfc43f325,j_GetFocusLensResetVoltage_FW
0xfc43e421,j_GetFocusPiSensorLevel_FW
0xfc52e4f9,j_GetFocusResetPosition_FW
0xfc43f6d7,j_GetFocusStartZoomPosition_FW
0xfc440f43,j_GetGyro10BitDACPitch_FW
0xfc440f47,j_GetGyro10BitDACYaw_FW
0xfc440f1f,j_GetGyroDataPitch_FW
0xfc440f23,j_GetGyroDataYaw_FW
0xfc440f67,j_GetGyroHPFINOffsetPitch_FW
0xfc440f6b,j_GetGyroHPFINOffsetYaw_FW
0xfc440f6f,j_GetGyroHPFINPitch_FW
0xfc440f73,j_GetGyroHPFINYaw_FW
0xfc43fb0b,j_GetIrisAv_FW
0xfc43fb0f,j_GetIrisCurrentPosition_FW
0xfc43fbdf,j_GetIrisDriveVoltage_FW
0xfc43fbef,j_GetIrisDriveVoltageLow_FW
0xfc43fbc7,j_GetIrisGainSlope_FW
0xfc43fbff,j_GetIrisHoldVoltage_FW
0xfc43fbdb,j_GetIrisSpecClosePosition_FW
0xfc43fbd7,j_GetIrisSpecOpenPosition_FW
0xfc53116d,j_GetISPWMFreqData_FW
0xfc440c2b,j_GetISPWMFrequency_FW
0xfc440c2f,j_GetISPWMPeriod_FW
0xfc50666b,j_GetKbdState
0xfc52d9ed,j_GetLastVBatADLevel_FW
0xfc3e9e71,j_GetLcdPosition_FW
0xfc43f6d3,j_GetLensErrorStatus_FW
0xfc52e141,j_GetLinearDevelopMode_FW
0xfc13358f,j_GetMacroSupportZoomPoint_FW
0xfc3afe43,j_GetMainBoardMilliTemperature_FW
0xfc3afe3b,j_GetMainBoardTemperature_FW
0xfc43f759,j_GetMechaCondition_FW
0xfc43f97f,j_GetMechaShutterMoveTime_FW
0xfc43f97b,j_GetMechaShutterStatus_FW
0xfc52d06d,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc52d075,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc52e267,j_GetMShutterStatus_FW
0xfc3afe3d,j_GetOpticalMilliTemperature_FW
0xfc3afe35,j_GetOpticalTemperature_FW
0xfc3e9e95,j_GetPopupOpen_FW
0xfc3e9e5b,j_GetSDDetect_FW
0xfc3e9e5f,j_GetSDProtect_FW
0xfc52afb3,j_GetShutterSpeedRegularMaxLimit_FW
0xfc52afc5,j_GetShutterSpeedRegularMinLimit_FW
0xfc3ad9f7,j_GetSlantAngle_FW
0xfc3ad935,j_GetSlantData_FW
0xfc3e9e4d,j_GetSwitchStatus_FW
0xfc42d1a5,j_GetTotalShootCount_FW
0xfc3dfd29,j_GetUsableMaxAv_FW
0xfc3dfd17,j_GetUsableMinAv_FW
0xfc52d9ef,j_GetVBatVoltage_FW
0xfc52c3ff,j_GetVideoOutType_FW
0xfc52ca8d,j_GetVRAMHPixelsSize_FW
0xfc52ca95,j_GetVRAMVPixelsSize_FW
0xfc3ad8f1,j_GetX_AxisAcceleration_FW
0xfc3ad8f5,j_GetY_AxisAcceleration_FW
0xfc3ad8f9,j_GetZ_AxisAcceleration_FW
0xfc44077b,j_GetZoomActuatorCurrentPosition_FW
0xfc440777,j_GetZoomActuatorSpeedPPS_FW
0xfc43ff71,j_GetZoomAmpereLimitOffTime_FW
0xfc518401,j_GetZoomDrivingTime_FW
0xfc43ff27,j_GetZoomLensCurrentPoint_FW
0xfc43ff2b,j_GetZoomLensCurrentPosition_FW
0xfc43fedd,j_GetZoomLensDriveResetAmpereDac_FW
0xfc43ff33,j_GetZoomLensMechaEdgePosition_FW
0xfc43ff81,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc518a95,j_GetZoomLensResetPlus_FW
0xfc43feef,j_GetZoomLensResetWidePosition_FW
0xfc43fef3,j_GetZoomLensSinkPosition_FW
0xfc43ff2f,j_GetZoomLensTelePoint_FW
0xfc518db3,j_GetZoomPiChangePosition_FW
0xfc518daf,j_GetZoomPiDefaultPosition_FW
0xfc43e439,j_GetZoomPiSensorLevel_FW
0xfc5183cd,j_GetZoomResetSensorLevel_FW
0xfc5183c5,j_GetZoomTelePoint_FW
0xfc301dcc,j_givesemaphore_low
0xfc425365,j_HdmiRegDump_FW
0xfc095bb5,j_initComDiscovery_FW
0xfc3e9de9,j_InitializeAudio_FW
0xfc0e94cb,j_Initializedccd_FW
0xfc0e94cb,j_InitializeDigicon_FW
0xfc43f9bd,j_InitializeMechaUnitExeTest_FW
0xfc021ccf,j_InitializeSoundRec_FW
0xfc0e8f91,j_InitializeTestRec_FW
0xfc42cef9,j_InitializeWLAN_FW
0xfc3afea1,j_IsBatteryTemperature_FW
0xfc3afe47,j_IsCCDTemperature_FW
0xfc52c451,j_IsEVFDrive_FW
0xfc42d4e9,j_IsExtStrobeDetect_FW
0xfc52e855,j_IsFocusLensOutSidePosition_FW
0xfc3e9e79,j_IsHvSensorExist_FW
0xfc43f6cf,j_IsLensOutside_FW
0xfc170ec1,j_IsOKFaceAuthBinFile_FW
0xfc3afe45,j_IsOpticalTemperature_FW
0xfc42d4ad,j_IsSDDetect_FW
0xfc43e84d,j_IsUnitFirmMode_FW
0xfc44077f,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc51872b,j_IsZoomLensOutSidePosition_FW
0xfc42d009,j_LeaveWLANNetwork_FW
0xfc41a14f,j_LiveImageTool.GetDzoomPosition_FW
0xfc079f67,j_LoadDUIDCheckSum_FW
0xfc52d93f,j_LoadFactoryNumber_FW
0xfc52d9b1,j_LoadSerialNumber_FW
0xfc3b3c03,j_LocalTime
0xfc3519ed,j_malloc
0xfc3ea325,j_MemoryChecker_FW
0xfc5c84eb,j_NewTaskShell_FW
0xfc0fce49,j_OpLog.WriteToROM_FW
0xfc3ea369,j_Peek16_FW
0xfc3ea365,j_Peek32_FW
0xfc3ea36d,j_Peek8_FW
0xfc3ea31d,j_Printf_FW
0xfc35ab03,j_PTM_AllReset_FW
0xfc35b065,j_PTM_BackupUIProperty_FW
0xfc35ab75,j_PTM_GetWorkingCaptureMode_FW
0xfc35b045,j_PTM_IsEnableItem_FW
0xfc35b02d,j_PTM_NextItem_FW
0xfc35b031,j_PTM_PrevItem_FW
0xfc35b015,j_PTM_SetCurrentItem_FW
0xfc35b04d,j_PTM_SetProprietyEnable_FW
0xfc5c8495,j_PutsCameraLogEvent_FW
0xfc3516b5,j_Read_FW
0xfc31e775,j_Rec2PB
0xfc52bd4d,j_RegistColorMatrix_FW
0xfc52de21,j_RegistFirmVer_FW
0xfc52e25f,j_ReloadMechaShutterAdjustment_FW
0xfc42d52f,j_ResetNFCSystemArea_FW
0xfc3ea32d,j_SDump_FW
0xfc340f49,j_set_control_event
0xfc52e125,j_SetLinearDevelopMode_FW
0xfc3e9de5,j_SetStereoSeparation_FW
0xfc5c8489,j_ShowCameraLog_FW
0xfc5c848d,j_ShowCameraLogInfo_FW
0xfc298b17,j_SoundDevClearPath_FW
0xfc298b1d,j_SoundDevSetZoomNCProfile_FW
0xfc298b19,j_SoundDevZoomNCEffective_FW
0xfc3eadd1,j_SS.GetDigitalZoomPosition_FW
0xfc42da8b,j_StartBLEAdvertisement_FW
0xfc5c8485,j_StartCameraLog_FW
0xfc42d78f,j_StartDisplayHDMIForFAMode_FW
0xfc440805,j_StartISLocalAutoCenter_FW
0xfc440801,j_StartISLocalHallAdjust_FW
0xfc3df4b3,j_StopAEIntegralService_FW
0xfc42da9d,j_StopBLEAdvertisement_FW
0xfc5c8491,j_StopCameraLog_FW
0xfc095bd9,j_stopCameraServiceProvide_FW
0xfc42d791,j_StopDisplayHDMIForFAMode_FW
0xfc095bc9,j_stopIPAddressing_FW
0xfc369efd,j_strcmp_FW
0xfc3b3c05,j_strftime
0xfc301dc4,j_takesemaphore_low
0xfc095bb9,j_termComDiscovery_FW
0xfc0e94cf,j_Terminatedccd_FW
0xfc0e94cf,j_TerminateDigicon_FW
0xfc43f9c1,j_TerminateMechaUnitExeTest_FW
0xfc021cd1,j_TerminateSoundRec_FW
0xfc0e8f95,j_TerminateTestRec_FW
0xfc42cefd,j_TerminateWLAN_FW
0xfc166efd,j_TurnOffDisplay
0xfc193d73,j_UIFS_CancelStoreLensTimer_FW
0xfc193abf,j_UIFS_Capture_FW
0xfc193ac3,j_UIFS_CaptureNoneStop_FW
0xfc193ae9,j_UIFS_GetMovieRecoadableNumber_FW
0xfc193d67,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc193a8d,j_UIFS_GetNumOfOptZoomPos_FW
0xfc193aed,j_UIFS_GetStillShotableNumber_FW
0xfc193ceb,j_UIFS_IsAvailableShots_FW
0xfc193a85,j_UIFS_MoveZoomTo_FW
0xfc193a89,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc193d6b,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc193d17,j_UIFS_StartMoviePlay_FW
0xfc193ac7,j_UIFS_StartMovieRecord_FW
0xfc193acb,j_UIFS_StopMovieRecord_FW
0xfc193d6f,j_UIFS_WirelessExecuteSendForever_FW
0xfc193ae5,j_UIFS_WriteFirmInfoToFile_FW
0xfc52bd57,j_UnregistColorMatrix_FW
0xfc36985d,j_UnRegisterEventProcTable
0xfc3e9ded,j_VbattGet_FW
0xfc3ea329,j_VerifyByte_FW
0xfc3516b9,j_Write_FW
0xfc0691d5,j_WRITEADJTABLETOFROM_FW
0xfc42d9e9,j_WriteBLEFirm_FW
0xfc42d70d,j_WriteNFCSystemAreaForOptUnitAssembly_FW
0xfc42d50f,j_WriteNFCUserArea_FW
0xfc095a03,join_network_FW
0xfc42cf19,JoinWLANNetwork_FW
0xfc589b47,kbd_p1_f
0xfc589b4f,kbd_p1_f_cont
0xfc58955d,kbd_p2_f
0xfc589b11,kbd_read_keys
0xfc505f9f,kbd_read_keys_r2
0xfc09659d,LachesisTest_FW
0xfc166175,LcdCon_GetLcdAdjParameter_FW
0xfc165efb,LcdCon_GetLcdBackLightParameter_FW
0xfc166245,LcdCon_GetLcdParameter_FW
0xfc1661cd,LcdCon_SaveLcdAdjParameter_FW
0xfc165f49,LcdCon_SaveLcdBackLightParameter_FW
0xfc16629d,LcdCon_SaveLcdParameter_FW
0xfc166111,LcdCon_SetLcdAdjParameter_FW
0xfc165ea5,LcdCon_SetLcdBackLightBrightness_FW
0xfc165ec5,LcdCon_SetLcdBackLightParameter_FW
0xfc1660e3,LcdCon_SetLcdDriver_FW
0xfc1661e1,LcdCon_SetLcdParameter_FW
0xfc1661a7,LcdCon_ShowLcdAdjParameter_FW
0xfc165f25,LcdCon_ShowLcdBackLightParameter_FW
0xfc166277,LcdCon_ShowLcdParameter_FW
0xfc166427,LcdCon_StartLcdPeriodicalSetting_FW
0xfc166443,LcdCon_StopLcdPeriodicalSetting_FW
0xfc08d165,LCDMsg_ChangeColor_FW
0xfc08d2b3,LCDMsg_Create_FW
0xfc08d1e5,LCDMsg_Delete_FW
0xfc08d097,LCDMsg_Move_FW
0xfc08d11d,LCDMsg_MoveRatio_FW
0xfc08cebb,LCDMsg_SetDrawMode_FW
0xfc08cfd7,LCDMsg_SetNum_FW
0xfc08cf19,LCDMsg_SetStr_FW
0xfc08d053,LCDMsg_SwDisp_FW
0xfc08d5b9,LCDRect_ChangeColor_FW
0xfc08d78b,LCDRect_Create_FW
0xfc08d82b,LCDRect_Delete_FW
0xfc08d377,LCDRect_Move_FW
0xfc08d3d9,LCDRect_MoveRatio_FW
0xfc08d489,LCDRect_Resize_FW
0xfc08d4eb,LCDRect_ResizeRatio_FW
0xfc08d659,LCDRect_SwDisp_FW
0xfc509099,leave_FW
0xfc066ddd,LeaveWLANNetwork_FW
0xfc3e9df1,LEDDrive
0xfc3e9df1,LEDDrive_FW
0xfc41a12b,LiveImageTool.ChangeDzoom_FW
0xfc41a161,LiveImageTool.Dister_FW
0xfc41a0f5,LiveImageTool.DzoomTele_FW
0xfc41a107,LiveImageTool.DzoomWide_FW
0xfc0e09c5,LiveImageTool.GetDzoomPosition_FW
0xfc41a153,LiveImageTool.Jump_FW
0xfc41a123,LiveImageTool.Pause_FW
0xfc41a127,LiveImageTool.Resume_FW
0xfc41a067,LiveImageTool.StartEVF_FW
0xfc41a06d,LiveImageTool.StartEVFFocusJet_FW
0xfc41a073,LiveImageTool.StartEVFMF_FW
0xfc41a087,LiveImageTool.StartEVFMovFULLHD30P_FW
0xfc41a095,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc41a079,LiveImageTool.StartEVFMovFULLHD_FW
0xfc41a0b1,LiveImageTool.StartEVFMovHD60P_FW
0xfc41a0a3,LiveImageTool.StartEVFMovHD_FW
0xfc41a0bf,LiveImageTool.StartEVFMovQVGA_FW
0xfc41a0cb,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc41a0cf,LiveImageTool.StartEVFMovVGA_FW
0xfc41a0dd,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc41a119,LiveImageTool.StopDzoom_FW
0xfc41a0eb,LiveImageTool.StopEVF_FW
0xfc3ad983,LoadAcceleParamFromFile_FW
0xfc068b1b,LoadAdjustmentTable_FW
0xfc068e0b,LoadAdjustmentValue_FW
0xfc42cef5,LoadAvsAdjData_FW
0xfc079c75,LoadDataFromAdjTableBin_FW
0xfc068b23,LoadDefectAdjTable_FW
0xfc079f57,LoadDUID_FW
0xfc079f31,LoadDUIDCheckSum_FW
0xfc079f7b,LoadFactoryAdjData_FW
0xfc52d77f,LoadFactoryID_FW
0xfc079fa9,LoadFactoryIDData_FW
0xfc52d8cf,LoadFactoryNumber_FW
0xfc52d9e3,LoadFactorySerialNumber_FW
0xfc079f95,LoadHistoryAdjData_FW
0xfc079bc9,LoadParamDataFromAdjTableBin_FW
0xfc098e9b,LoadScript_FW
0xfc52d941,LoadSerialNumber_FW
0xfc3b3afd,LocalTime
0xfc0fdd5b,LockAutoPowerOff_FW
0xfc42535b,LockHdmiState_FW
0xfc0fde07,LockMainPower
0xfc0fde07,LockMainPower_FW
0xfc32c407,LogCameraEvent
0xfc3516f9,lseek
0xfc3516f9,Lseek_FW
0xfc4a0f19,Ltkids.IsChangeParamTest_FW
0xfc42a8e7,Ltkids.SetCapRtsThrough_FW
0xfc42a8cb,Ltkids.SetCapThrough_FW
0xfc42a903,Ltkids.SetEventFlg_FW
0xfc42a923,Ltkids.SetIsoSpeed_FW
0xfc42a8f5,Ltkids.SetLiveRtsThrough_FW
0xfc42a8d9,Ltkids.SetLiveThrough_FW
0xfc442b1d,MakeBootDisk_FW
0xfc021505,MakeDefectTurnTable_FW
0xfc35188f,MakeDirectory_Fut
0xfc442b29,MakeScriptDisk_FW
0xfc369e85,malloc
0xfc3519f5,malloc_strictly
0xfc0211f1,MarkPointDefData_FW
0xfc3e9a7f,Mecha.Create_FW
0xfc44120b,MechaCPUMemoryDump_FW
0xfc44121d,MechaCPUMemoryWrite_FW
0xfc3e9ad9,MechaReset_FW
0xfc3e9ae1,MechaTerminate_FW
0xfc3e9a35,MechaUnRegisterEventProcedure_FW
0xfc36a061,memcmp
0xfc36a061,memcmp_FW
0xfc3b4821,memcpy
0xfc3b4821,memcpy_FW
0xfc441aa7,MemoryChecker_FW
0xfc5117e1,memset
0x010f54dc,memset32
0xfc5117e1,memset_FW
0xfc3a81b5,memShow_FW
0xfc020c99,MergeAndConvertDefect_FW
0xfc020f7b,MixPixDetect_FW
0xfc506ebd,mktime_ext
0xfc3ea2a3,mod_FW
0xfc43e515,MonSelCamifFunction_FW
0xfc43e523,MonSelCamifFunctionPlus_FW
0xfc43e5df,MonSelCdomainFunction_FW
0xfc43e645,MonSelClkgenFunction_FW
0xfc3ea321,MonSelEvent_FW
0xfc43e4b9,MonSelToCamif_FW
0xfc43e583,MonSelToCdomain_FW
0xfc43e5e9,MonSelToClkgen_FW
0xfc51883f,MoveComputerZoomToPoint_FW
0xfc518865,MoveComputerZoomToPointWithSpeed_FW
0xfc3204cf,MoveControllerToTopOfZOrder_FW
0xfc43e791,MoveCzPeakPositon_FW
0xfc43e6b1,MoveCZToPoint_FW
0xfc43e717,MoveCZToPointByOVF_FW
0xfc43e6f7,MoveCZToTele_FW
0xfc43e6d7,MoveCZToWide_FW
0xfc4b5435,MoveDCMotorCCW_FW
0xfc4b53ef,MoveDCMotorCW_FW
0xfc43ee83,MoveFocusActuator_FW
0xfc52e72d,MoveFocusDistance_FW
0xfc43f43d,MoveFocusLensChangeCarrierFrequency_FW
0xfc52e72d,MoveFocusLensToDistance
0xfc52e72d,MoveFocusLensToDistance_FW
0xfc52e689,MoveFocusLensToPosition_FW
0xfc52e5e9,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc52e611,MoveFocusLensToPositionWithSpeed_FW
0xfc43e95b,MoveFocusLensToTerminate_FW
0xfc52e55d,MoveFocusLensToTerminatePosition_FW
0xfc43e997,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc43ed73,MoveFocusLensTowardPosition_FW
0xfc43e9d3,MoveFocusLensWithDistance_FW
0xfc43eb35,MoveFocusLensWithFinalPosition_FW
0xfc43ec83,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xfc43ecfb,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xfc43ea45,MoveFocusLensWithPosition_FW
0xfc43ebb5,MoveFocusLensWithPositionImmediateReturn_FW
0xfc43edf3,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc43eabd,MoveFocusLensWithPositionWithNonStepOut_FW
0xfc43ebf5,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc52e6b5,MoveFocusPosition_FW
0xfc52e55d,MoveFocusToTerminate_FW
0xfc3dfc2b,MoveIrisFullClose_FW
0xfc3dfc09,MoveIrisFullOpen_FW
0xfc3dfc91,MoveIrisMechaPositionWithBacklash_FW
0xfc3dfcb7,MoveIrisMechaPositionWithoutBacklash_FW
0xfc3dfb59,MoveIrisToAv_FW
0xfc3dfcdd,MoveIrisToAvWithoutBacklash_FW
0xfc43faed,MoveIrisToFullClose_FW
0xfc43facf,MoveIrisToFullOpen_FW
0xfc43fa8f,MoveIrisToPositionWithBacklash_FW
0xfc43fb35,MoveIrisToPositionWithoutBacklash_FW
0xfc43fa27,MoveIrisToStandbyPosition_FW
0xfc43fab1,MoveIrisToTerminatePosition_FW
0xfc43fa45,MoveIrisWithAv
0xfc43fa45,MoveIrisWithAv_FW
0xfc43fc1d,MoveIrisWithAvAndAvSpeed_FW
0xfc43fc45,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc43fa67,MoveIrisWithAvAndSpeed_FW
0xfc43fb57,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc43fb13,MoveIrisWithAvWithoutBacklash_FW
0xfc3dfc6f,MoveIrisWithTerminatePosition_FW
0xfc530d35,MoveISLensToBottomLimitPosition_FW
0xfc531151,MoveISLensToCentralPosition_FW
0xfc530d29,MoveISLensToLeftLimitPosition_FW
0xfc530d4d,MoveISLensToLimitPosition_FW
0xfc530d1d,MoveISLensToRightLimitPosition_FW
0xfc530d41,MoveISLensToTopLimitPosition_FW
0xfc43f671,MoveLensToFirstPoint_FW
0xfc43f6a7,MoveLensToTerminatePoint_FW
0xfc27efaf,MoveOpticalZoomAt
0xfc440739,MoveZoomActuator_FW
0xfc43fe61,MoveZoomLensToMechaEdge_FW
0xfc518cb9,MoveZoomLensToMechaEnd_FW
0xfc518819,MoveZoomLensToPoint_FW
0xfc5187f3,MoveZoomLensToPosition_FW
0xfc518d19,MoveZoomLensToPositionByManual_FW
0xfc43fe33,MoveZoomLensToTerminatePosition_FW
0xfc43fd8b,MoveZoomLensWithPoint
0xfc43fd8b,MoveZoomLensWithPoint_FW
0xfc43fdbd,MoveZoomLensWithPointImmediateReturn_FW
0xfc43fded,MoveZoomLensWithPosition_FW
0xfc43ffc1,MoveZoomLensWithPositionAndSpeedChange_FW
0xfc43fe1f,MoveZoomLensWithPositionStart_FW
0xfc518819,MoveZoomPoint_FW
0xfc5187f3,MoveZoomPosition_FW
0xfc125f17,MovieAF.Resume_FW
0xfc125f0d,MovieAF.Suspend_FW
0xfc321497,mzrm_createmsg
0xfc321593,mzrm_sendmsg
0xfc096637,NellConnect_FW
0xfc096621,NellConnectAdhoc_FW
0xfc506cff,NewTaskShell_FW
0xfc093c77,NFCEvt.Create_FW
0xfc093c05,NFCEvt.IsExternalNfcWrite_FW
0xfc093c13,NFCEvt.IsNfcStart_FW
0xfc53105f,NotifyISMacroDistance_FW
0xfc021f4d,NR_SetDoubleNRType_FW
0xfc1ed697,NRTBL.SetDarkSubType_FW
0xfc1ed6a9,NRTBL.SetDefectCorrectType_FW
0xfc1ed6bb,NRTBL.SetTassenType_FW
0xfc3e9e43,OffPrintPhySw_FW
0xfc52b827,OneShotWhigeBalance_FW
0xfc52b827,OneTypeWhiteBalance_FW
0xfc3e9e39,OnPrintPhySw_FW
0xfc3514dd,Open
0xfc3a911b,open
0xfc3514dd,Open_FW
0xfc510837,OpenConsole_FW
0xfc436c59,OpenFastDir
0xfc35170b,OpenForScrip_FW
0xfc43f8cf,OpenMechaShutter_FW
0xfc52e229,OpenMShutter_FW
0xfc5c8499,OpLog.Create_FW
0xfc0fd5c9,OpLog.Get_FW
0xfc0fd5df,OpLog.GetUsrSet_FW
0xfc0fd65f,OpLog.Play_FW
0xfc0fce6b,OpLog.ReadFromROM_FW
0xfc0fceab,OpLog.ReadFromSD_FW
0xfc0fd751,OpLog.Start_FW
0xfc0fce13,OpLog.Stop_FW
0xfc0fd7df,OpLog.Terminate_FW
0xfc0fce29,OpLog.WriteToROM_FW
0xfc0fd157,OpLog.WriteToSD_FW
0xfc34bdbb,OutputLogToFile_FW
0xfc096319,PairingDataFull_FW
0xfc095c67,PairingDataOutput_FW
0xfc31c56b,PB2Rec
0xfc442a41,Peek16_FW
0xfc442a3d,Peek32_FW
0xfc442a47,Peek8_FW
0xfc0967f1,PingTest_FW
0xfc42cffd,PingWLANNetwork_FW
0xfc020b93,PointDefDetect_FW
0xfc020e33,PointKizuCheck_FW
0xfc3ea351,Poke16_FW
0xfc3ea347,Poke32_FW
0xfc3ea35b,Poke8_FW
0xfc35c031,PostEventShootSeqToUI_FW
0xfc35bf19,PostLogicalEventForNotPowerType
0xfc35bf19,PostLogicalEventForNotPowerType_FW
0xfc35bf4d,PostLogicalEventToUI
0xfc35bf4d,PostLogicalEventToUI_FW
0xfc344785,PostMessageQueue
0xfc34bab9,PostMessageQueueStrictly
0xfc52c017,PreFixAE_FW
0xfc3519b3,PrepareDirectory_0
0xfc3519af,PrepareDirectory_1
0xfc351911,PrepareDirectory_x
0xfc069155,PrintAdjKabotanInfo_FW
0xfc068e21,PrintAdjTableMap_FW
0xfc3de83f,PrintAllAEIntegData_FW
0xfc3b3699,PrintBuildDate_FW
0xfc3b36a5,PrintBuildTime_FW
0xfc178ce3,PrintEFLensCompTestRecParam_FW
0xfc098e91,Printf_FW
0xfc34bc55,PrintFaexeVersioin_FW
0xfc34bc31,PrintFirmVersion_FW
0xfc3b36b1,PrintFirmwareVersion_FW
0xfc3b36fb,PrintInternalFirmwareVersion_FW
0xfc530407,PrintMultiWinScanTable_FW
0xfc178cff,PrintPictureStyleTestRecParam_FW
0xfc530297,PrintScanTable_FW
0xfc280b6b,PT_MFOff
0xfc280b3b,PT_MFOn
0xfc27f0af,PT_MoveDigitalZoomToWide
0xfc3ead91,PT_MoveOpticalZoomAt
0xfc344951,PT_PlaySound
0xfc06a4b9,PTM_AllReset_FW
0xfc35aaf7,PTM_AllResetToFactorySetting_FW
0xfc06af67,PTM_BackupUIProperty_FW
0xfc35ab2f,PTM_GetCurrentItem
0xfc35ab2f,PTM_GetCurrentItem_FW
0xfc06a6dd,PTM_GetWorkingCaptureMode_FW
0xfc06ae73,PTM_IsEnableItem_FW
0xfc06a971,PTM_NextItem_FW
0xfc06a975,PTM_PrevItem_FW
0xfc35b069,PTM_RestoreUIProperty_FW
0xfc35aee1,PTM_SetCurrentCaptureMode_FW
0xfc06a6ed,PTM_SetCurrentItem_FW
0xfc06ac81,PTM_SetProprietyEnable_FW
0xfc52e9cd,PutInNdFilter
0xfc52e9cd,PutInNdFilter_FW
0xfc52e9f3,PutOutNdFilter
0xfc52e9f3,PutOutNdFilter_FW
0xfc32c2c9,PutsCameraLogEvent_FW
0xfc3ee2b9,qsort
0xfc52ad19,QuietImageDrive_FW
0xfc3c48e9,QuietImager_FW
0xfc3b4803,rand
0xfc3a9291,Read
0xfc3a9291,Read_FW
0xfc436cf9,ReadFastDir
0xfc31c639,Rec2PB
0xfc43e467,ReceiveMechaCircuitData_FW
0xfc43e47f,ReceiveMechaCircuitDataAll_FW
0xfc3446af,ReceiveMessageQueue
0xfc42d29f,RecSoundForNCAdjEvent_FW
0xfc509a33,RecvDeauthPacket_FW
0xfc068fc3,RefreshAdjustmentTableMirror_FW
0xfc069149,RefreshDAFTableMirror_FW
0xfc06914d,RefreshDefectTableMirror_FW
0xfc069003,RefreshHIVSHDTableMirror_FW
0xfc069131,RefreshSAFTableMirror_FW
0xfc093983,RegComEventProc_FW
0xfc52bd2b,RegistColorMatrix_FW
0xfc3ad9c7,RegisterElecLevelInfoNotifyCBR_FW
0xfc3691dd,RegisterEventProcedure
0xfc36922f,RegisterEventProcedure_alt1
0xfc369333,RegisterEventProcedure_alt2
0xfc369337,RegisterEventProcTable
0xfc369859,RegisterEventProcTable_alt
0xfc369c79,RegisterInterruptHandler
0xfc163461,RegisterNotifyConnectPTPIP_FW
0xfc163461,RegisterNotifyPTPIP_FW
0xfc16347b,RegisterResponseConnectPTPIP_FW
0xfc16347b,RegisterResponsePTPIP_FW
0xfc44008b,RegisterZoomLensPositionPassedCBR_FW
0xfc0e94e7,RegistFirmScanNoticeCBR_FW
0xfc52dde5,RegistFirmVer_FW
0xfc0966d9,RegPTPCmd_FW
0xfc0966ed,RegPTPIPCmd_FW
0xfc32c785,ReleaseRecursiveLock
0xfc53021b,ReloadAFAdjustment_FW
0xfc52e2ed,ReloadCdsAdjustment_FW
