0x010e1009,DebugAssert
0xfc1fb4e5,SetAutoShutdownTime
0xfc1fb4e5,SetAutoShutdownTime_FW
0xfc2015a1,mktime_ext
0xfc2015d1,strftime
0xfc20192d,sscanf_FW
0xfc2019a5,memcpy
0xfc2019a5,memcpy_FW
0xfc201a63,strchr
0xfc203bc1,task_AprocMainTask
0xfc203c3f,task_AprocBpPwmTask
0xfc203ca3,task_AprocBpGenTask
0xfc203d07,task_AprocVaif3Task
0xfc209a9f,task_DetSeqT
0xfc209fa9,task_DetSeqSadT
0xfc20da63,GraphicSystemCoreFinish_helper
0xfc211863,task_BrtMsrTask
0xfc212871,task_ExpEventTask
0xfc212947,ExpCtrlTool.SetExpMode_FW
0xfc212979,ExpCtrlTool.SoundDevTest_FW
0xfc21444b,task__furikakeLeoCalcTask
0xfc214ea7,task_DevelopCR2
0xfc214ee3,task_DevelopRawToYuv
0xfc2154e7,task_DevelopJpeg
0xfc216867,task_AfIntSrvTask
0xfc22d339,task_SsgMainTask
0xfc22d5a1,task_SsgPeriodTask
0xfc230525,task__tgTask
0xfc230c7d,ReloadEShutterFirstCurtainAdjustment_FW
0xfc235549,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xfc23563b,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xfc236f91,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xfc236fff,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xfc2370eb,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xfc2372d5,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xfc237669,handle_PTP_OC_CANON_EOS_DriveLens
0xfc2376a3,handle_PTP_OC_CANON_EOS_Zoom
0xfc2376db,handle_PTP_OC_CANON_EOS_ZoomPosition
0xfc2377b9,handle_PTP_OC_CANON_EOS_DoAf
0xfc2377f5,handle_PTP_OC_CANON_EOS_TouchAfPosition
0xfc23788f,handle_PTP_OC_CANON_EOS_AfCancel
0xfc23c503,task_SelectFuncController
0xfc23cb01,ExecuteResetFactoryWithRomWrite_FW
0xfc23cb13,ExecuteResetFactory_FW
0xfc23cb25,j_ExecuteShutDownPropertyService_FW
0xfc23d20d,UIFS_Capture_FW
0xfc23d29f,UIFS_CaptureNoneStop_FW
0xfc23d62f,GetZ_AxisAcceleration_FW
0xfc23d63b,GetY_AxisAcceleration_FW
0xfc23d64f,GetX_AxisAcceleration_FW
0xfc23d791,GetSlantAngle_FW
0xfc23d7bb,GetAcceleHvPosition_FW
0xfc23d7c1,GetAcceleOrientation_FW
0xfc23dfd1,GetDriverInfoEvent_FW
0xfc23f733,HdmiRegDump_FW
0xfc23f7a7,CecRegDump_FW
0xfc23f8df,SoundDevParam_SetATTMode_FW
0xfc23faa5,AprocSigProc_LoadProfileAdj_FW
0xfc23faa5,SoundDevSetZoomNCProfile_FW
0xfc23fe5d,AprocSigProc_NoiseCutEffect_FW
0xfc23fe5d,SoundDevZoomNCEffective_FW
0xfc242a7d,TurnOnDispForTouchPanelAdj_FW
0xfc242a93,TurnOnDispForTouchPanelAdjCheck_FW
0xfc242aa9,j_TurnOffDispForTouchPanelAdj_FW
0xfc243149,task_TouchCalib
0xfc243149,task_TouchCalibFA
0xfc24326d,task_TouchFACheck
0xfc243301,task_TouchSvcCheck
0xfc2433a7,task_TouchAquire
0xfc243715,TouchPanelStartCalibration_FW
0xfc243757,TouchPanelAdjustmentNextStep_FW
0xfc24378f,TouchPanelAdjustmentStart_FW
0xfc2437d1,TouchPanelAdjustmentCheck_FW
0xfc24381b,j_TouchPanelAdjustmentNextStep_FW
0xfc24381f,TouchPanelStartFreeCheck_FW
0xfc243863,TouchPanelStopFreeCheck_FW
0xfc243889,AquireTouchPositionData_FW
0xfc2438c5,TouchPanelClearCalibrationData_FW
0xfc243b15,TP_DumpCalibrationData_FW
0xfc243d67,j_TouchPanelStartPolling_FW
0xfc243d6b,j_TouchPanelStopPolling_FW
0xfc245423,task_SceneDetectTask
0xfc2458e3,Scene.ForbidContiSceneDetect_FW
0xfc245903,Scene.TestSunset_FW
0xfc245925,Scene.TestBabySmile_FW
0xfc245949,Scene.TestBabySleep_FW
0xfc24596d,Scene.TestHumanSmile_FW
0xfc245991,Scene.TestHumanSleep_FW
0xfc2459b5,Scene.TestKidMove_FW
0xfc24a2fd,file_counter_var_init
0xfc24edcb,task_ImageStoreTask
0xfc24f7a1,task_MediaStatusMngr
0xfc250fed,task_LensInfo
0xfc25133d,GetLensExtenderTypeValue_FW
0xfc251387,GetLensTypeValue_FW
0xfc2513cd,GetLensID_FW
0xfc2513cd,GetLensIDValue_FW
0xfc251897,GetLensErrorStatus_FW
0xfc255e9f,task_TskCocoa2
0xfc255ea5,task_TskCocoa1
0xfc255eab,task_TskCocoa0
0xfc259215,UIFS_CtrlManControllerAnytimeTop_FW
0xfc25921b,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc25921f,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc259223,UIFS_IsAvailableServoAF_FW
0xfc259227,UIFS_IsAvailableRecMenuAFMode_FW
0xfc25922b,UIFS_IsAutoPopupDownStrobe_FW
0xfc25922f,UIFS_IsAvailableAvTvMode_FW
0xfc259233,UIFS_IsAvailablePowerZoom_FW
0xfc25934b,UIFS_SetDialStillRec_FW
0xfc259365,UIFS_SetDialMovieRec_FW
0xfc259391,UIFS_SetDialPlay_FW
0xfc2593ab,UIFS_OpenPopupStrobe_FW
0xfc2593cd,UIFS_ClosePopupStrobe_FW
0xfc2593f1,UIFS_MountExtFlash_FW
0xfc259413,UIFS_UnmountExtFlash_FW
0xfc259437,UIFS_ConnectVideo_FW
0xfc25945b,UIFS_DisconnectVideo_FW
0xfc25947f,UIFS_MoveZoomTo_FW
0xfc259481,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc259483,UIFS_GetNumOfOptZoomPos_FW
0xfc259487,UIFS_StopPostingUIEvent_FW
0xfc259489,UIFS_RestartPostingUIEvent_FW
0xfc25948b,UIFS_PostModeDial_FW
0xfc2594b5,j_UIFS_Capture_FW
0xfc2594b9,j_UIFS_CaptureNoneStop_FW
0xfc2594bd,j_UIFS_StartMovieRecord_FW
0xfc2594c1,j_UIFS_StopMovieRecord_FW
0xfc2594c5,UIFS_StartClockMode_FW
0xfc2594c9,UIFS_EndClockMode_FW
0xfc2594cd,UIFS_SetCradleSetting_FW
0xfc2594cf,j_UIFS_WriteFirmInfoToFile_FW
0xfc2594d3,j_UIFS_GetMovieRecoadableNumber_FW
0xfc2594d7,j_UIFS_GetStillShotableNumber_FW
0xfc2594db,UIFS_ChangeShootState_FW
0xfc2594f1,UIFS_GetLastPath_FW
0xfc259515,UIFS_GetAvItemCount_FW
0xfc259553,UIFS_GetTvItemCount_FW
0xfc259593,UIFS_GetAvItem_FW
0xfc2595b7,UIFS_GetTvItem_FW
0xfc2595db,UIFS_GetCurrentAvString_FW
0xfc259633,UIFS_GetCurrentTvString_FW
0xfc259691,j_UIFS_IsAvailableShots_FW
0xfc259695,UIFS_IsOperationEvent_FW
0xfc2596b7,UIFS_SetTouchOperation_FW
0xfc2596d1,j_UIFS_StartMoviePlay_FW
0xfc2596d5,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc2596d9,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc2596dd,j_UIFS_WirelessExecuteSendForever_FW
0xfc2596e1,j_UIFS_CancelStoreLensTimer_FW
0xfc2596e5,UIFS_DisplayFirmUpdateView_FW
0xfc2596ed,UIFS_ResetMenuPos_FW
0xfc25973d,UI.CreatePublic_FW
0xfc25a1e5,UI_ShowStateOfRecMode_FW
0xfc25a1f3,UI.Create_FW
0xfc25a1f3,UI_RegistDebugEventProc_FW
0xfc26b625,UIFS_WriteFirmInfoToFile
0xfc26b625,UIFS_WriteFirmInfoToFile_FW
0xfc26d7c7,FmtMenu_ExecuteQuickFormat_FW
0xfc26e0a3,screenlock_helper
0xfc27bad1,task_ExpDrv
0xfc27bad1,task_ExpDrvTask
0xfc27d031,task_ISMainTask
0xfc27d41b,GetISPWMFreqData_FW
0xfc27d507,GetGyroDataPitch_FW
0xfc27d51f,GetGyroDataYaw_FW
0xfc27d537,GetGyro10BitDACPitch_FW
0xfc27d53f,GetGyro10BitDACYaw_FW
0xfc27d553,GetGyroHPFINOffsetPitch_FW
0xfc27d55b,GetGyroHPFINOffsetYaw_FW
0xfc27d563,GetGyroHPFINPitch_FW
0xfc27d569,GetGyroHPFINYaw_FW
0xfc27d5dd,GetDISModeParameter_FW
0xfc27dbd7,PTM_AllReset_FW
0xfc27ddf5,PTM_GetWorkingCaptureMode_FW
0xfc27de01,PTM_SetCurrentItem_FW
0xfc27e085,PTM_NextItem_FW
0xfc27e089,PTM_PrevItem_FW
0xfc27e39b,PTM_SetProprietyEnable_FW
0xfc27e583,PTM_IsEnableItem_FW
0xfc27e67f,PTM_BackupUIProperty_FW
0xfc27e6f7,GetParameterData
0xfc2929a1,EFLensCom.SetError_FW
0xfc2929b9,EFLensCom.StartOCKick_FW
0xfc2929e9,EFLensCom.StopOCKick_FW
0xfc292a01,EFLensCom.DebugPrint_FW
0xfc293e87,task_EFLensComTask
0xfc295ad5,EFLensCom.Disconnect_FW
0xfc295e43,SuspendLensCyclicStatusCom_FW
0xfc295e93,ResumeLensCyclicStatusCom_FW
0xfc29609f,EFLensCom.ResetFocusPulse_FW
0xfc29609f,ResetEFLensFocus_FW
0xfc296aab,EFLensCom.UpdateStatus_FW
0xfc2974c9,IsEFLensMFSwOn_FW
0xfc29b847,task_MetaCtg
0xfc2a55a1,MoveOpticalZoomAt
0xfc2a56a1,PT_MoveDigitalZoomToWide
0xfc2a5825,SS.GetDigitalZoomPosition_FW
0xfc2a5de7,DoAFLock
0xfc2a5e17,UnlockAF
0xfc2a61bb,DoAELock
0xfc2a61d9,UnlockAE
0xfc2a6f4d,PT_MFOn
0xfc2a6f7d,PT_MFOff
0xfc2a71df,SS.SetAvailShot_FW
0xfc2afa35,SoundDevClearPath_FW
0xfc2afb11,SoundDevInitMusic_FW
0xfc2afdf5,SoundDevRecChIn0_FW
0xfc2aff83,SoundDevRecMusicOnDramTest_FW
0xfc2affc7,SoundDevDumpChIn0_FW
0xfc2b0263,SoundDevPlayOpSound_FW
0xfc2b02f3,ApMoniSel_FW
0xfc2b0337,SoundDevSetSyncRate_FW
0xfc2b035d,SoundDevSetSpVol_FW
0xfc2b036f,SoundDevSetMovieRecPath_FW
0xfc2b0385,j_SoundDevSetZoomNCProfile_FW
0xfc2b0389,j_SoundDevZoomNCEffective_FW
0xfc2b038d,SoundDevSetZoomNCCheckPath_FW
0xfc2b0399,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc2b039f,SoundDevSetBeepPWMMuteParam_FW
0xfc2b03b9,SoundDevBeepGenGain_FW
0xfc2b03c7,SoundDevAprocSignalMute_FW
0xfc2b05a5,SoundDevStopObserverNotify_FW
0xfc2b05cb,SoundDevStopObserver_FW
0xfc2b05f3,debugStopOvserver_FW
0xfc2b0825,SoundDevStartObserver_FW
0xfc2b0873,SoundDevStartObserverForAjst_FW
0xfc2b08d5,SoundDevStartObserverForInsp_FW
0xfc2b0a29,InitializeAudio_FW
0xfc2b0a59,debugStartOvserver_FW
0xfc2b0a9d,debugPrintOvserver_FW
0xfc2b0acf,debugOvserverNotify_FW
0xfc2b0ae1,SoundDevSetAudioICParam_FW
0xfc2b0b05,SoundDevStartObserverNotifyDbg_FW
0xfc2b0b11,SoundDevSetParamIn_FW
0xfc2b0c07,j_SoundDevClearPath_FW
0xfc2b0c0b,SoundDevSetRecPath_FW
0xfc2b0c1b,SoundDevLineOut_FW
0xfc2b0c21,SoundDevStopPlayMusic_FW
0xfc2b0c31,SoundDevStopRecMusic_FW
0xfc2b0d4d,SoundDevPlayMusic_FW
0xfc2b0da9,SoundDevRecMusic_FW
0xfc2b0f03,SoundDevAprocSetPerifSpMute_FW
0xfc2b0f2d,SoundDevAprocSetPerifHpMute_FW
0xfc2b0f57,SoundDevAprocSetPerifLineMute_FW
0xfc2b0f81,SoundDevAprocSetPathMuteCout0_FW
0xfc2b0faf,SoundDevAprocSetPathMuteSout0_FW
0xfc2b0fdd,SoundDevAprocSetPathMuteLout0_FW
0xfc2b188f,task_SoundTsk
0xfc2b23a5,TurnOnVideoOutMode_FW
0xfc2b23d5,TurnOffVideoOutMode_FW
0xfc2b24a9,BeepDrive_FW
0xfc2b24bd,BeepDriveComp_FW
0xfc2b24d1,BeepDriveStop_FW
0xfc2cc717,task_WBIntegTask
0xfc2e974b,EnableDebugLogMode_FW
0xfc2e9755,DisableDebugLogMode_FW
0xfc2ed4bf,LcdCon_SetLcdDriver_FW
0xfc2ed4ed,LcdCon_SetLcdAdjParameter_FW
0xfc2ed559,LcdCon_GetLcdAdjParameter_FW
0xfc2ed58b,LcdCon_ShowLcdAdjParameter_FW
0xfc2ed5b1,LcdCon_SaveLcdAdjParameter_FW
0xfc2ed5c5,LcdCon_SetLcdParameter_FW
0xfc2ed67f,LcdCon_GetLcdParameter_FW
0xfc2ed6b1,LcdCon_ShowLcdParameter_FW
0xfc2ed6d7,LcdCon_SaveLcdParameter_FW
0xfc2fa03f,handle_PTP_OC_ResetDevicePropValue
0xfc2fa195,handle_PTP_OC_SetDevicePropValue
0xfc2fa283,handle_PTP_OC_GetDevicePropValue
0xfc2fa34d,handle_PTP_OC_GetDevicePropDesc
0xfc30330d,UIFS_WirelessExecuteSendForever_FW
0xfc303ba3,task_Cave2PbTask
0xfc307b3b,add_ptp_handler
0xfc30bd6b,task_MoviePlay
0xfc310a0b,UIFS_GetNumberOfDisplayedImage_FW
0xfc3142ef,j_GiveSemaphore
0xfc314804,j_DebugAssert2
0xfc314928,j_CreateCountingSemaphoreStrictly
0xfc314a48,j_AcquireRecursiveLock
0xfc314a88,j_AcquireRecursiveLockStrictly
0xfc314a90,j_CreateRecursiveLockStrictly
0xfc314ab0,j_time
0xfc314ac0,j_GetSemaphoreValue
0xfc314ad0,j_ReleaseRecursiveLock
0xfc314ae0,j_CreateRecursiveLock
0xfc314af0,j_TryReceiveMessageQueue
0xfc314b00,j_PostMessageQueueStrictly
0xfc314b38,j_CreateMessageQueue
0xfc314b40,j_WaitForAllEventFlagStrictly
0xfc314b48,j_CreateEventFlag
0xfc314b58,j_CreateTask
0xfc314b60,j_TryPostMessageQueue
0xfc314b80,j_CheckAnyEventFlag
0xfc314b90,j_TryTakeSemaphore
0xfc314b98,j_LocalTime
0xfc314ba0,j__pow
0xfc314ba8,j_GetEventFlagValue
0xfc314bb8,j_CheckAllEventFlag
0xfc314bf0,j_RegisterInterruptHandler
0xfc314c50,j_WaitForAllEventFlag
0xfc314c60,j_TakeSemaphoreStrictly
0xfc314c68,j_CreateBinarySemaphore
0xfc314ca0,j_SleepTask
0xfc314ca8,j_PostMessageQueue
0xfc314cd0,j_DeleteMessageQueue
0xfc314cd8,j_GetNumberOfPostedMessages
0xfc314ce0,j_ReceiveMessageQueue
0xfc314ce8,j_CreateMessageQueueStrictly
0xfc314cf0,j_CreateTaskStrictly
0xfc314cf8,j_SetEventFlag
0xfc314d00,j_CreateBinarySemaphoreStrictly
0xfc314d10,j_DeleteSemaphore
0xfc314d30,j_TakeSemaphore
0xfc314d70,j__log10
0xfc314d98,j_DeleteEventFlag
0xfc314da0,j_ClearEventFlag
0xfc314db8,j_createsemaphore_low
0xfc314e18,j_takesemaphore_low
0xfc314e40,j_CreateEventFlagStrictly
0xfc314e48,j_WaitForAnyEventFlag
0xfc314e50,j_DebugAssert
0xfc314e60,j_bzero
0xfc314e68,j_dry_memcpy
0xfc314fad,mzrm_createmsg
0xfc3150a1,mzrm_sendmsg
0xfc33970f,PowerOffIris_FW
0xfc339905,GetIrisAv_FW
0xfc339931,GetIrisCurrentAv_FW
0xfc33995d,GetCurrentAvValue
0xfc33995d,GetCurrentAvValue_FW
0xfc33995d,GetIrisEffectiveAv_FW
0xfc339989,GetIrisCurrentEffectiveAv_FW
0xfc3399b5,GetIrisAbsoluteAv_FW
0xfc3399f9,GetIrisCurrentAbsoluteAv_FW
0xfc339af7,GetUsableAvRange
0xfc339c5f,GetIrisCurrentPosition_FW
0xfc339c7f,IsIrisSlowCtrlAvailable_FW
0xfc339c85,IsIrisStableState_FW
0xfc33e1bb,get_playrec_mode
0xfc33e449,RegisterEventProcedure
0xfc33e49b,RegisterEventProcedure_alt1
0xfc33e49f,UnRegisterEventProcedure
0xfc33e4f5,ExecuteEventProcedure
0xfc33e539,ExecuteEventProcedure_FW
0xfc33e59f,RegisterEventProcedure_alt2
0xfc33e5a3,RegisterEventProcTable
0xfc33e5b9,UnRegisterEventProcTable
0xfc33ea4f,ExportToEventProcedure_FW
0xfc33ea55,CreateProxyOfEventProcedure_FW
0xfc33ea8d,DeleteProxyOfEventProcedure_FW
0xfc33eac5,RegisterEventProcTable_alt
0xfc33eac9,j_UnRegisterEventProcTable
0xfc33eac9,UnRegisterEventProcTable_alt
0xfc33ffe1,PB2Rec
0xfc340025,Rec2PB
0xfc341a67,UIFS_CancelStoreLensTimer_FW
0xfc341eed,j_Rec2PB
0xfc35b719,PPP.Log_FW
0xfc35b727,PPP.SetGhostTh_FW
0xfc35b73d,PPP.SWGhost_FW
0xfc35b747,PPP.SWXtalk_FW
0xfc35b751,PPP.Bypass_FW
0xfc35d375,StartPlayModeMenu_FW
0xfc35d387,StartRecModeMenu_FW
0xfc35d42b,ShutdownRecModeMenu_FW
0xfc35d5a7,ShutdownPlayModeMenu_FW
0xfc35d625,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc35fab9,DispSwCon_TurnOffDisplayDevice_FW
0xfc360257,task_CorctTask
0xfc3608a1,task_FocusMainTask
0xfc360bf9,GetFocusLensPullInMaxSpeed_FW
0xfc360d6f,GetFocusLensSubjectDistance
0xfc360da3,GetFocusLensCurrentPosition_FW
0xfc36244d,CreateController_FW
0xfc3624d3,DeleteController_FW
0xfc36256b,MoveControllerToTopOfZOrder_FW
0xfc3625c7,CtrlMan_ChangeZOrder_FW
0xfc362617,GetSelfControllerHandle_FW
0xfc3629b1,PutsCameraLogEvent_FW
0xfc3629e1,ShowCameraLogInfo_FW
0xfc362a27,ShowCameraLog_FW
0xfc362a53,StartCameraLog_FW
0xfc362ab5,StopCameraLog_FW
0xfc362aef,LogCameraEvent
0xfc362e57,get_current_exp
0xfc363263,task_StartupImage
0xfc36bfd9,UIFS_IsAvailableShots_FW
0xfc36c617,UIFS_GetStillShotableNumber_FW
0xfc36c61b,UIFS_GetMovieRecoadableNumber_FW
0xfc36ddb9,UIFS_StartMovieRecord_FW
0xfc36ddcf,UIFS_StopMovieRecord_FW
0xfc37105f,SetCurrentCaptureModeType
0xfc37105f,SetCurrentCaptureModeType_FW
0xfc371083,GetCurrentCaptureModeType_FW
0xfc371a0f,PTM_AllResetToFactorySetting_FW
0xfc371a1b,j_PTM_AllReset_FW
0xfc371a23,PTM_RestoreUIProperty_FW
0xfc372001,PTM_SetCurrentCaptureMode_FW
0xfc372161,j_PTM_GetWorkingCaptureMode_FW
0xfc372165,j_PTM_SetCurrentItem_FW
0xfc372171,PTM_GetCurrentItem
0xfc372171,PTM_GetCurrentItem_FW
0xfc3721d5,j_PTM_NextItem_FW
0xfc3721d9,j_PTM_PrevItem_FW
0xfc3721ed,j_PTM_IsEnableItem_FW
0xfc3721f5,j_PTM_SetProprietyEnable_FW
0xfc37220d,j_PTM_BackupUIProperty_FW
0xfc37259f,HardwareDefect_FW
0xfc3778d5,task_CtrlSrv
0xfc379335,set_control_event
0xfc379365,j_set_control_event
0xfc3794ad,IsControlEventActive_FW
0xfc3794f1,SetLogicalEventActive
0xfc3794f1,UiEvnt_SetLogicalEventActive_FW
0xfc379529,SetScriptMode
0xfc379529,SetScriptMode_FW
0xfc3795bd,UiEvnt_StartDisguiseCradleStatus_FW
0xfc3795c5,UiEvnt_StopDisguiseCradleStatus_FW
0xfc3858e7,GetLogicalEventName_FW
0xfc38592d,PostLogicalEventForNotPowerType
0xfc38592d,PostLogicalEventForNotPowerType_FW
0xfc385961,PostLogicalEventToUI
0xfc385961,PostLogicalEventToUI_FW
0xfc385a5f,PostEventShootSeqToUI_FW
0xfc385a91,ShowLogicalEventName_FW
0xfc38813d,SetPropertyCase
0xfc38828f,GetPropertyCase
0xfc388e79,get_fstype
0xfc388edf,GetDrive_ClusterSize
0xfc3893e3,GetDrive_FreeClusters
0xfc389865,Open
0xfc389865,Open_FW
0xfc3898e9,Close
0xfc3898e9,Close_FW
0xfc389921,Write
0xfc389921,Write_FW
0xfc38995f,j_Open_FW
0xfc389961,j_Close_FW
0xfc389a03,j_Read_FW
0xfc389a07,j_Write_FW
0xfc389a45,lseek
0xfc389a45,Lseek_FW
0xfc389a57,OpenForScrip_FW
0xfc389a7d,stat
0xfc389bd3,MakeDirectory_Fut
0xfc389c55,PrepareDirectory_x
0xfc389cff,PrepareDirectory_1
0xfc389d03,PrepareDirectory_0
0xfc38a223,Fopen_Fut
0xfc38a223,Fopen_Fut_FW
0xfc38a24b,Fclose_Fut
0xfc38a24b,Fclose_Fut_FW
0xfc38a2bd,Fread_Fut
0xfc38a2bd,Fread_Fut_FW
0xfc38a2f3,Fwrite_Fut
0xfc38a2f3,Fwrite_Fut_FW
0xfc38a329,Fgets_Fut
0xfc38a35b,Fseek_Fut
0xfc38a35b,Fseek_Fut_FW
0xfc38a6e9,PrintFirmVersion_FW
0xfc38a70d,PrintFaexeVersioin_FW
0xfc38a717,CreateFADBGSingalID_FW
0xfc38a71f,FADBGSingal_FW
0xfc38a78d,FADBGPrintf_FW
0xfc38a847,FAPrintf_FW
0xfc38a873,OutputLogToFile_FW
0xfc38a905,StopLogOut_FW
0xfc38ab29,GetLogData_FW
0xfc38ab2d,GetLogDataOnlyAddMemory_FW
0xfc38ab31,ActivateAdjLog_FW
0xfc38ab3f,InactivateAdjLog_FW
0xfc38ab4d,StartLogOut_FW
0xfc38ab57,IsLogOutType_FW
0xfc38ab5d,GetCurrentMaximumLogSize_FW
0xfc38b155,EpilogShow_FW
0xfc38b281,EpilogFile_FW
0xfc38b29d,task_Epilog
0xfc38b2c7,EpilogMenu_FW
0xfc38baad,transfer_src_overlay
0xfc38c569,ScreenLock
0xfc38c59f,ScreenUnlock
0xfc38c5b7,transfer_src_overlay_helper
0xfc38c983,PT_PlaySound
0xfc38cd59,j_malloc
0xfc38cd5d,j_free
0xfc38cd61,malloc_strictly
0xfc38d26d,strncpy
0xfc38d291,strcat
0xfc38d2b3,strncmp
0xfc38d31d,EngDrvRead
0xfc38d455,malloc
0xfc38d48b,free
0xfc38d4bd,strcpy
0xfc38d4bd,strcpy_FW
0xfc38d4cd,j_strcmp_FW
0xfc38d4e1,strcmp
0xfc38d4e1,strcmp_FW
0xfc38d545,strlen
0xfc38d545,strlen_FW
0xfc38d6b1,memcmp
0xfc38d6b1,memcmp_FW
0xfc38d73b,sprintf_FW
0xfc3aa615,UIFS_StartMoviePlay_FW
0xfc3c5e99,qsort
0xfc3e3bbd,task_FmidTask
0xfc3eb6bb,GraphicSystemCoreFinish
0xfc3ee6b9,CheckSafShadingData_FW
0xfc3ee6c7,CheckFpgaLastVer_FW
0xfc3ee6e3,Capture.SetGainAdjustmentMode_FW
0xfc3ee6f1,Capture.SetGainAdjustApexByDriveType_FW
0xfc3ee6fd,Capture.SetGainNormalMode_FW
0xfc3ee707,Capture.SetGainNormalApexWholeSerial_FW
0xfc3ee739,Capture.SetGainNormalApexRegularDrive_FW
0xfc3ee775,Capture.WholeSerial_FW
0xfc3ee805,Capture.WholeParallel_FW
0xfc3ee819,Capture.Mem2MemDefMarkWholeSerial_FW
0xfc3ee81f,Capture.SaveCrwWholeSerial_FW
0xfc3ee841,Capture.PubHeadDirectMode_FW
0xfc3ee863,Capture.SAFOffsetAdjustmentMode_FW
0xfc3eea87,ShutterTool.SetTv_FW
0xfc3eea8f,ShutterTool.SetTvWithErrMode_FW
0xfc3eeb2f,ShutterTool.CheckTv_FW
0xfc3eeb49,ShutterTool.CheckTvWithErrMode_FW
0xfc3eebbb,ShutterTool.SetExpTime_FW
0xfc3eebc1,ShutterTool.SetExpTimeWithErrMode_FW
0xfc3eec5f,ShutterTool.CheckExpTime_FW
0xfc3eec73,ShutterTool.CheckExpTimeWithErrMode_FW
0xfc3eec87,ShutterTool.GetCurTv_FW
0xfc3eec9b,ShutterTool.GetCurExpTime_FW
0xfc3eecaf,ShutterTool.GetLimOfTv_FW
0xfc3eecd1,ShutterTool.GetLimOfTvRegular_FW
0xfc3eecf3,ShutterTool.GetLimOfExpTime_FW
0xfc3eed11,ShutterTool.GetLimOfExpTimeRegular_FW
0xfc3eed2f,ShutterTool.SetTvForFix_FW
0xfc3eed47,ShutterTool.SetExpTimeForFix_FW
0xfc3eed5d,ShutterTool.GetLimOfTvForFix_FW
0xfc3eed6f,ShutterTool.GetLimOfTvForFixWithAv_FW
0xfc3ef477,NRTBL.SetDarkSubType_FW
0xfc3ef489,NRTBL.SetDefectCorrectType_FW
0xfc3ef49b,NRTBL.SetTassenType_FW
0xfc411df7,task_GapBS
0xfc422f9d,HdmiSetOutputResolusion_FW
0xfc422f9f,HdmiChange5VShortState_FW
0xfc422fa5,HecHdmiCecPhysicalCheckForScript_FW
0xfc422ffd,HdmiAudioSampleFreq_FW
0xfc422fff,LockHdmiState_FW
0xfc423001,EdidView_FW
0xfc423003,EdidDump_FW
0xfc423005,j_CecRegDump_FW
0xfc423009,j_HdmiRegDump_FW
0xfc423209,MessageToSubCPU_FW
0xfc42324d,SubCPUVersion_FW
0xfc423261,j_StartSwitchCheck_FW
0xfc423265,j_StopSwitchCheck_FW
0xfc423269,j_SubCPURomCheckSum_FW
0xfc42326d,SubCPUMemoryDump_FW
0xfc4232ad,SubCPURebootRequest_FW
0xfc4232e3,j_StopHeartBeat_FW
0xfc4232e7,j_StartHeartBeat_FW
0xfc426197,SAFKIZU.BypassOn_FW
0xfc4261a9,SAFKIZU.BypassOff_FW
0xfc426bd9,Ltkids.SetCapThrough_FW
0xfc426be7,Ltkids.SetLiveThrough_FW
0xfc426bf5,Ltkids.SetCapRtsThrough_FW
0xfc426c03,Ltkids.SetLiveRtsThrough_FW
0xfc426c11,Ltkids.SetEventFlg_FW
0xfc426c31,Ltkids.SetIsoSpeed_FW
0xfc427619,GetCurrentAdjImgDriveType_FW
0xfc427625,GetCurrentImgDrvMode_FW
0xfc42763f,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xfc427669,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xfc4276a5,ChangeAdjImgDrvMode_FW
0xfc4276c5,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc427701,SetFaexeEventTableActivation_FW
0xfc427843,StartTestRecLog_FW
0xfc42784f,StopTestRecLog_FW
0xfc427db3,task_FileManMarkAllTask
0xfc427f65,task_SetGeoTagExecution
0xfc42ae6b,task_FilYuvMaker
0xfc42b6d7,task_DecJpgRd
0xfc42dc7d,MountCtrl.CheckDTEF_FW
0xfc42dcb3,MountCtrl.CheckMIF_FW
0xfc42e871,EFLensTool.Initialize_FW
0xfc42e89d,EFLensTool.SendWithVal_FW
0xfc42e8eb,EFLensTool.Cmd.Send_FW
0xfc42e923,EFLensTool.Cmd.SetSize_FW
0xfc42e94f,EFLensTool.Cmd.SetSendData_FW
0xfc42e97f,EFLensTool.Cmd.GetRcvData_FW
0xfc42e9b1,EFLensTool.Cmd.Show_FW
0xfc42e9e9,EFLensTool.Cmd.Clear_FW
0xfc42ea17,EFLensTool.Terminate_FW
0xfc42ea45,EFLensCom.SendCommand_FW
0xfc42eaaf,EFLensEEPROM.Initialize_FW
