0xff08f198,_avsChk_FW
0xff0cef14,PostEventShootSeqToUI_FW
0xff0cecdc,PostLogicalEventForNotPowerType
0xff0cecdc,PostLogicalEventForNotPowerType_FW
0xff0ced28,PostLogicalEventToUI
0xff0ced28,PostLogicalEventToUI_FW
0x0068bf30,PostMessageQueue
0x0068b044,PostMessageQueueStrictly
0xff4b6d7c,PreFixAE_FW
0xff09f3d8,PrintAdjKabotanInfo_FW
0xff09f0b4,PrintAdjTableMap_FW
0xff1ffc48,PrintAllAEIntegData_FW
0xff0c619c,Printf_FW
0xff202424,PrintFaexeVersioin_FW
0xff2023f0,PrintFirmVersion_FW
0xff4b6238,PrintMultiWinScanTable_FW
0xff4b5fec,PrintScanTable_FW
0xff23d5d8,PT_MoveDigitalZoomToWide
0xff23d5a8,PT_MoveOpticalZoomAt
0xff0df6bc,PT_PlaySound
0xff24f2e0,PTM_AllReset_FW
0xff0cfc80,PTM_AllResetToFactorySetting_FW
0xff24ff98,PTM_BackupUIProperty_FW
0xff0d0008,PTM_GetCurrentItem
0xff0d0008,PTM_GetCurrentItem_FW
0xff24f638,PTM_GetWorkingCaptureMode_FW
0xff24fecc,PTM_IsEnableItem_FW
0xff24f968,PTM_NextItem
0xff24f968,PTM_NextItem_FW
0xff24f970,PTM_PrevItem
0xff24f970,PTM_PrevItem_FW
0xff0d00ac,PTM_RestoreUIProperty_FW
0xff0cfe88,PTM_SetCurrentCaptureMode_FW
0xff24f650,PTM_SetCurrentItem
0xff24f650,PTM_SetCurrentItem_FW
0xff24fc84,PTM_SetPropertyEnable
0xff24fc84,PTM_SetProprietyEnable_FW
0xff3eb7e4,PutInNdFilter
0xff3a48d0,PutInNdFilter_FW
0xff3eb808,PutOutNdFilter
0xff3a490c,PutOutNdFilter_FW
0xff0c904c,PutsCameraLogEvent_FW
0xff2de0a8,qsort
0xff17168c,QuietImager_FW
0xff0e3af8,rand
0xff005d80,Read
0xff005d80,Read_FW
0xff3c4520,ReadFastDir
0xff2de108,realloc
0xff3eefb4,reboot_fw_update
0xff082b3c,Rec2PB
0xff3eb568,ReceiveMechaCircuitDataAll_FW
0x0068bde4,ReceiveMessageQueue
0x0068b018,ReceiveMessageQueueStrictly
0xff3a485c,RecSoundForNCAdjEvent_FW
0xff09f3bc,RefreshAdjustmentTableMirror_FW
0xff09f3cc,RefreshDefectTableMirror_FW
0xff02f3b0,RegComEventProc_FW
0xff4b6860,RegistColorMatrix_FW
0xff0c8360,RegisterEventProcedure
0x0068a848,RegisterInterruptHandler
0xff1abed8,RegisterNotifyConnectPTPIP_FW
0xff1abed8,RegisterNotifyPTPIP_FW
0xff1abf00,RegisterResponseConnectPTPIP_FW
0xff1abf00,RegisterResponsePTPIP_FW
0xff0a5858,RegistFirmScanNoticeCBR_FW
0x0068c254,ReleaseRecursiveLock
0xff4b5f10,ReloadAFAdjustment_FW
0xff4b1304,ReloadCdsAdjustment_FW
0xff4b679c,ReloadColorAdjustment_FW
0xff4b9418,ReloadDefectAdjustmentData_FW
0xff4b6614,ReloadEfAdjustment_FW
0xff4b3344,ReloadFocusLensAdjustment_FW
0xff4b9428,ReloadFROMDefectAdjustmentData_FW
0xff201d44,ReloadGetaAdjustment_FW
0xff201d30,ReloadIrisAdjustment_FW
0xff4bbd20,ReloadISAdjustment_FW
0xff3a48ac,ReloadNdFilterAdjustment_FW
0xff4b943c,ReloadShadingAdjustmentData_FW
0xff4b2f18,ReloadWBAdjustment_FW
0xff3a4d50,ReloadZoomAdjustment_FW
0xff3a487c,ReloadZoomNCProfileEvent_FW
0xff03534c,Remove
0xff3a5bcc,RemoveTransparentMemory_FW
0xff034b20,RenameFile_Fut
0xff1abde0,RequestConnectPTPIP_FW
0xff1abe28,RequestConnectPTPIPDef_FW
0xff1abcfc,RequestDisconnectPTPIP_FW
0xff4b3784,ResetFocus_FW
0xff3e9fd4,ResetFocusLens
0xff3e9fd4,ResetFocusLens_FW
0xff3eb2a4,ResetIris_FW
0xff0a5848,ResetRegistNoticeCBR_FW
0xff3a51a0,ResetZoom_FW
0xff3eb960,ResetZoomLens
0xff3eb960,ResetZoomLens_FW
0xff3eb98c,ResetZoomLensToFirst_FW
0xff3eb9cc,ResetZoomLensToTermiante_FW
0xff3a5308,ResetZoomToAdjFirstPoint_FW
0xff3a53c8,ResetZoomToAdjTerminatePoint_FW
0xff3a51d8,ResetZoomToFirst_FW
0xff3a51d8,ResetZoomToFirstPoint_FW
0xff3a5210,ResetZoomToTerminate_FW
0xff3a5210,ResetZoomToTerminatePoint_FW
0xff03958c,Restart
0xff0cb5e0,RomCheckSum_FW
0xff00a960,RotateConsoleZOder_FW
0xff09efc8,SaveAdjustmentTable_FW
0xff09f058,SaveAdjustmentValue_FW
0xff4b87ec,SaveBatSenseOffsetAdjustmentTable_FW
0xff23d91c,SaveBmpVRAMData_FW
0xff09f034,SaveDefectAdjTable_FW
0xff202220,SaveFactoryIDData_FW
0xff4b9108,SaveFactoryReserveData_FW
0xff4b3a60,SaveFocusResetPulse_FW
0xff4b8cec,SaveFromImage_FW
0xff23dc90,SavePaletteData
0xff23dc90,SavePaletteData_FW
0xff1d2730,Scene.ForbidContiSceneDetect_FW
0xff1d27b8,Scene.TestBabySleep_FW
0xff1d2788,Scene.TestBabySmile_FW
0xff1d2818,Scene.TestHumanSleep_FW
0xff1d27e8,Scene.TestHumanSmile_FW
0xff1d2848,Scene.TestKidMove_FW
0xff1d275c,Scene.TestSunset_FW
0xff0d48e8,ScreenLock
0xff0d493c,ScreenUnlock
0xff3ef6c0,SDump_FW
0xff4bb5b8,SearchBCentralPosition_FW
0xff4bb5b8,SearchISLensCentralPosition_FW
0xff4b4768,SelectAdjBPFilter_FW
0xff3ec434,SelectPositionSignal_FW
0xff3eb544,SendMechaCircuitData_FW
0xff31aafc,SensDefCrowdCheck_FW
0xff0cf050,set_control_event
0xff4b6cec,SetAdj_AEMode_FW
0xff2015ac,SetAdjAEIntegSmearLimitter_FW
0xff4b4e04,SetAdjAFIntegCrwAdd_FW
0xff4b4794,SetAdjAFWinPos_FW
0xff4b1518,SetAdjCdsMode_FW
0xff4b6bbc,SetAE_CdsGainValue_FW
0xff4b6a7c,SetAE_ShutterSpeed
0xff4b6a7c,SetAE_ShutterSpeed_FW
0xff201580,SetAEIntegAverageOBData_FW
0xff2007d4,SetAEIntegCorrectProperty_FW
0xff200880,SetAEIntegralGetaTime_FW
0xff20083c,SetAEIntegralValueProperty_FW
0xff200738,SetAEIntegStrobeProperty_FW
0xff201128,SetAEIntegValueBit_FW
0xff2010c8,SetAEIntegWindowsMode_FW
0xff0cf6ec,SetAutoShutdownTime
0xff0cf6ec,SetAutoShutdownTime_FW
0xff4b4810,SetBPFilterForBP_FW
0xff4b1338,SetCDSGain_FW
0xff4b1430,SetCDSGainStep_FW
0xff4b1338,SetCdsGainValue_FW
0xff4b1384,SetCdsPreGainReg_FW
0xff0dcab0,SetCurrentCaptureModeType
0xff0dcab0,SetCurrentCaptureModeType_FW
0xff22eef4,SetCzDebugFocusMode_FW
0xff22eef4,SetCzDebugSubjectDistance_FW
0xff4b8804,SetDate_FW
0xff4b8a08,SetDay_FW
0xff4d2c74,SetDCMotorWaitTime_FW
0xff2015d0,SetDefaultAEIntegSmearLimitter_FW
0xff204b38,SetDefaultRecParameter_FW
0xff31b000,SetDefectDebugInfo_FW
0xff31b1d4,SetDefectRecParam_FW
0xff4b12bc,SetDeltaCDSGain_FW
0xff3ec7a8,SetDISModeParam_FW
0xff4bbb28,SetDISModeParameter_FW
0xff3ecbe8,SetDspDataEndAddress_FW
0xff3ecbfc,SetDspProgEndAddress_FW
0xff034070,SetDUIDFixFlag_FW
0xff033f78,SetDurianMode_FW
0x0068bb54,SetEventFlag
0xff4b65fc,SetExStrobeMode_FW
0xff034170,SetFactoryMasterFlag_FW
0xff0341a0,SetFactoryMasterROMProtection_FW
0xff033ff8,SetFactoryMode_FW
0xff4b8eb0,SetFactorySerialNumber_FW
0xff3a5a24,SetFaexeEventTableActivation_FW
0xff03562c,SetFileAttributes
0xff0355b4,SetFileTimeStamp
0xff3ecbd4,SetFirmEndAddress_FW
0xff3ecbb8,SetFirmSRDYWait_FW
0xff3ecd94,SetFixedPWMOutA_FW
0xff3ecdb0,SetFixedPWMOutB_FW
0xff3ea800,SetFocusActuatorHoldVoltage_FW
0xff3ea814,SetFocusActuatorSlopeHoldVoltage_FW
0xff3ea964,SetFocusLensAccelerationTable_FW
0xff3eb0a0,SetFocusLensCarrierFrequency_FW
0xff3eab00,SetFocusLensCondition_FW
0xff3eaaec,SetFocusLensDefaultPullOutTable_FW
0xff3eae8c,SetFocusLensDriveVoltage_FW
0xff3eaf44,SetFocusLensGainSlope_FW
0xff3eaf04,SetFocusLensHoldVoltage_FW
0xff3eac54,SetFocusLensMaxSpeedLimit_FW
0xff3eaec8,SetFocusLensSettingWaitVoltage_FW
0xff3eaa70,SetFocusLensSlowdownTable_FW
0xff3ea830,SetFocusLensSpeed_FW
0xff3ea8b0,SetFocusLensSpeedTable_FW
0xff4b3998,SetFocusResetState_FW
0xff3ec130,SetGyro10BitDACPitch_FW
0xff3ec14c,SetGyro10BitDACYaw_FW
0xff3ec1d0,SetGyroFilterChargeStart_FW
0xff3ec1e8,SetGyroFilterChargeStop_FW
0xff3ec170,SetGyroHPFINOffsetPitch_FW
0xff3ec18c,SetGyroHPFINOffsetYaw_FW
0xff4b8a70,SetHour_FW
0xff0c7a68,SetHPTimerAfterNow
0xff0c7ae8,SetHPTimerAfterTimeout
0xff23c550,SetIgnoreAVJACK_FW
0xff4b8728,SetImageMode
0xff4b87fc,SetImageMode_FW
0xff4b87d8,SetInputVoltage_FW
0xff3ec800,SetISAdjData_FW
0xff3ec810,SetISCenterShiftA_FW
0xff3ec82c,SetISCenterShiftB_FW
0xff4bb5f8,SetISControllMode_FW
0xff3ec390,SetISControlType_FW
0xff3ec738,SetISCrossTalkCompA1_FW
0xff3ec754,SetISCrossTalkCompA2_FW
0xff3ec770,SetISCrossTalkCompB1_FW
0xff3ec78c,SetISCrossTalkCompB2_FW
0xff4bbb60,SetISCrossTalkCompCoeff_FW
0xff4bb8e0,SetISCutOffFreqIndex_FW
0xff3ebce0,SetISDriveAaxis_FW
0xff3ebcfc,SetISDriveBaxis_FW
0xff3ecab0,SetISFocusLensDistance_FW
0xff4bb95c,SetISGyro10BitDACPitch_FW
0xff4bb968,SetISGyro10BitDACYaw_FW
0xff4bba24,SetISGyroCompensationMode_FW
0xff4bb9e4,SetISGyroFilterCharge_FW
0xff3ebde0,SetISGyroGainAaxis_FW
0xff3ebdfc,SetISGyroGainBaxis_FW
0xff3ebe18,SetISGyroGainbyAxisType_FW
0xff4bb934,SetISGyroHPFINOffsetPitch_FW
0xff4bb940,SetISGyroHPFINOffsetYaw_FW
0xff4bb974,SetISGyroOffset10BitDACData_FW
0xff4bb94c,SetISGyroOffsetHPFINData_FW
0xff4bb764,SetISGyroPitchGain_FW
0xff4bb750,SetISGyroYawGain_FW
0xff3ec538,SetISHallAmpFirstGain_FW
0xff4bb7a4,SetISHallDevicePitchGain_FW
0xff4bb7e4,SetISHallDevicePitchOffset_FW
0xff4bb790,SetISHallDeviceYawGain_FW
0xff4bb7d0,SetISHallDeviceYawOffset_FW
0xff3ebd7c,SetISHallGainAaxis_FW
0xff3ebd98,SetISHallGainBaxis_FW
0xff3ebdb4,SetISHallGainbyAxisType_FW
0xff3ebd18,SetISHallOffsetAaxis_FW
0xff3ebd34,SetISHallOffsetBaxis_FW
0xff3ebd50,SetISHallOffsetbyAxisType_FW
0xff3ec45c,SetISHPFCutoff_FW
0xff4bb8e0,SetISHPFCutOffFreqIndex_FW
0xff4bb738,SetISLensDriveValue_FW
0xff4bb778,SetISLensGyroGain_FW
0xff4bb7b8,SetISLensHallGain_FW
0xff4bb7f8,SetISLensHallOffset_FW
0xff4bbb14,SetISLensPWMMode_FW
0xff3ec4c8,SetISLPFAaxis_FW
0xff3ec4e0,SetISLPFBaxis_FW
0xff4bb8ac,SetISLPFCutOffFreqAaxis_FW
0xff4bb8b8,SetISLPFCutOffFreqBaxis_FW
0xff4bbc18,SetISMacroMode_FW
0xff3ec3b8,SetISMovieStatus_FW
0xff4bb710,SetISPitchPWM_FW
0xff3ecdd4,SetISPWMFreqAndFixed_FW
0xff3ecde8,SetISPWMFrequency_FW
0xff3ec3a8,SetISStillStatus_FW
0xff3ec1b8,SetISTuningFlag_FW
0xff4bb9f8,SetISTuningMode_FW
0xff4bba10,SetISTuningOff_FW
0xff4bb724,SetISYawPWM_FW
0xff4b8c98,SetLangMenuType_FW
0xff3eb454,SetLensOutsideFlag_FW
0xff2014dc,SetLineDefMarkThroughMode_FW
0xff0cf3e0,SetLogicalEventActive
0xff4bbae8,SetLoopGain_FW
0xff3ec68c,SetLoopGainAdjValue_FW
0xff4bb8c4,SetLPFForParallelFilter_FW
0xff3ec3e0,SetLPFParallelBest_FW
0xff4bbbb4,SetMacroISGain_FW
0xff3ecaf8,SetMacroISGainA_FW
0xff3ecb14,SetMacroISGainB_FW
0xff3eb698,SetMechaShutterCloseDacSetting_FW
0xff3eb754,SetMechaShutterMoveTime_FW
0xff3eb6e8,SetMechaShutterOpenDacSetting_FW
0xff3eb738,SetMechaShutterWaitTimeSetting_FW
0xff4b8ad4,SetMinute_FW
0xff4b89ac,SetMonth_FW
0xff3a484c,SetNCParamForAdjEvent_FW
0xff3eb8b4,SetNdDriveVoltageSetting_FW
0xff3eb8a0,SetNdMoveTime_FW
0xff3a486c,SetNoiseAddParamForZoomNCEvent_FW
0xff4b132c,SetObClamp_FW
0xff4b132c,SetObClampValue_FW
0xff4b2d38,SetOneShotWBParam_FW
0xff4b2d38,SetOneTypeWBParam_FW
0xff24ff98,SetParameterData
0xff4d2b14,SetPMByGpio_FW
0xff3ecd58,SetPoweredISOFF_FW
0xff3ecd44,SetPoweredISON_FW
0xff4b9214,SetProductVolume_FW
0xff0cc80c,SetPropertyCase
0xff23c950,SetPropertyCase_FW
0xff23c504,SetRawSWCheckMode_FW
0xff4b2e58,SetReferenceWBGainForCalibration_FW
0xff4b4400,SetScanLensIndex_FW
0xff4b4510,SetScanWindowMode_FW
0xff0cf474,SetScriptMode
0xff0cf474,SetScriptMode_FW
0xff23c45c,SetSDPwrPort_FW
0xff4b8b38,SetSecond_FW
0xff4b13d4,SetSensorPreGain_FW
0xff4b20dc,SetShutterSpeed_FW
0xff4b2080,SetShutterSpeedWithMecha_FW
0x0068a888,SetSR
0xff033b34,SetSSIDForFAWLAN_FW
0xff23c48c,SetStereoSeparation_FW
0xff0a5638,SetTestRecMasterCxCy_FW
0xff0a570c,SetTestRecSkimmingYUV_FW
0xff039f5c,SetTimerAfter
0xff039fdc,SetTimerWhen
0xff4b2e90,SetToolCorrectCoefficient_FW
0xff3a426c,SetTouchPanelDispSize_FW
0xff3a4284,SetTouchPanelValidSize_FW
0xff4b72c4,SetVideoOutType
0xff4b7300,SetVideoOutType_FW
0xff4b9450,SetWBTemperature_FW
0xff4b2e18,SetWBYlStandardWidth_FW
0xff201044,SetWhiteCoefficient_FW
0xff033ab4,SetWLANFactoryMode_FW
0xff4b894c,SetYear_FW
0xff3d9a24,SetZoomActuatorSpeedPPS_FW
0xff3a56b8,SetZoomCommonDriveParam_FW
0xff3a54b0,SetZoomDriveParam_FW
0xff3ebbec,SetZoomLensDriveAmpereDac_FW
0xff3a5410,SetZoomLensEncoderPowerControl_FW
0xff3ebbd0,SetZoomLensSpeedMode_FW
0xff3a488c,SetZoomNCEffectiveEvent_FW
0xff3a5570,SetZoomNormalDriveParam_FW
0xff4bb810,SetZoomPointToIS_FW
0xff3ec298,SetZoomPosition_FW
0xff3a5510,SetZoomResetDriveParam_FW
0xff3a5154,SetZoomResetState_FW
0xff3a5424,SetZoomSpeedMode_FW
0xff23cb2c,ShowAllTaskInfo_FW
0xff0c90fc,ShowCameraLog_FW
0xff0c9090,ShowCameraLogInfo_FW
0xff4b6a2c,ShowCurrentExp_FW
0xff09eb98,ShowDefaultAdjTableVersion_FW
0xff3eabf0,ShowFocusLensCurrentSpeedTable_FW
0xff0cef70,ShowLogicalEventName_FW
0xff23c2f8,ShowMechaMacro_FW
0xff23c4f4,ShowPhySwStatus_FW
0xff23c538,ShowSDStatus_FW
0xff3a429c,ShowTouchPanelAdjustDisplay_FW
0xff3a42b4,ShowTouchPanelCheckDisplay_FW
0xff3a5afc,ShowTransparentMemory_FW
0xff0d5128,ShutdownPlayModeMenu_FW
0xff0d5214,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff0d4f78,ShutdownRecModeMenu_FW
0xff4b6fb8,SleepAE_FW
0x0068c4e8,SleepTask
0x0068c4e8,SleepTask_FW
0xff00b7dc,sprintf_FW
0xff0e3aec,srand
0xff23d618,SS.ChangeZoomSpeed_FW
0xff23d68c,SS.Create_FW
0xff23d64c,SS.DoAELock_FW
0xff23d62c,SS.DoAFLock_FW
0xff036800,SS.GetDigitalZoomPosition_FW
0xff23d600,SS.GetDigitalZoomTele_FW
0xff23d67c,SS.MFOff_FW
0xff23d66c,SS.MFOn_FW
0xff23d5e8,SS.MoveDigitalZoomAt_FW
0xff23d5c8,SS.MoveDigitalZoomToTele_FW
0xff23d5d8,SS.MoveDigitalZoomToWide_FW
0xff23d5a8,SS.MoveOpticalZoomAt_FW
0xff23d580,SS.MoveOpticalZoomToTele_FW
0xff23d594,SS.MoveOpticalZoomToWide_FW
0xff23d65c,SS.UnlockAE_FW
0xff23d63c,SS.UnlockAF_FW
0xff23d67c,SS_MFOff
0xff23d66c,SS_MFOn
0xff0e3a1c,sscanf_FW
0xff0c1dd8,SSFS_CompleteCaptModeChange_FW
0xff0c1dd8,SSFS_CompleteFileWrite_FW
0xff0c1dd8,SSFS_CompletePreCapt_FW
0xff0c1dd8,SSFS_CompleteShootPicture_FW
0xff0c1dd8,SSFS_CompleteStopDigZoom_FW
0xff0c1dd8,SSFS_CompleteStopZoom_FW
0xff0c1dd8,SSFS_CompleteSynchroWrite_FW
0xff0c1dd8,SSFS_ShootPicture_FW
0xff4b4de8,StartAdjAFInteg_FW
0xff4b4a58,StartAdjAFService_FW
0xff2014d0,StartAEIntegralService_FW
0xff4bb5d8,StartBDrive_FW
0xff4bb610,StartBPanDrive_FW
0xff0c914c,StartCameraLog_FW
0xff4b1f1c,StartCaptureDrive_FW
0xff4b55a8,StartCrwCustomScan_FW
0xff4b5538,StartCustomScan_FW
0xff22eee4,StartCzTuning_FW
0xff4b77f8,StartEVFDrive_FW
0xff4b77b4,StartEVFDriveWithMode_FW
0xff03428c,StartFactoryModeController_FW
0xff3ec880,StartGyroNoiseChk_FW
0xff3ecec8,StartImStEventProc_FW
0xff4bbb8c,StartISAdjustMacro_FW
0xff4bb5d8,StartISAdjustmentDrive_FW
0xff4bb5d8,StartISDrive_FW
0xff3ebc9c,StartISLocalAdjust_FW
0xff0b4604,StartISLocalAutoCenter_FW
0xff0b4644,StartISLocalHallAdjust_FW
0xff4bb610,StartISPanDrive_FW
0xff3ece00,StartISPWMFreqChangeTest_FW
0xff202b28,StartLogOut_FW
0xff3ec57c,StartLoopGainCalc_FW
0xff3eca58,StartMacroISAdjust_FW
0xff3eca48,StartMacroISContiMode_FW
0xff0d4e90,StartPlayModeMenu_FW
0xff0d4eac,StartRecModeMenu
0xff0d4eac,StartRecModeMenu_FW
0xff00b568,StartRedirectUART_FW
0xff3a6258,StartSoundPlay_FW
0xff3a6220,StartSoundRecord_FW
0xff3a6520,StartTestRecLog_FW
0xff0cd350,StartupEekoSystem_FW
0xff0cb180,StartWDT_FW
0xff03548c,stat
0xff4b4dd8,StopAdjAFInteg_FW
0xff4b4ba4,StopAdjAFService_FW
0xff201160,StopAEIntegralService_FW
0xff4bb5c8,StopBDrive_FW
0xff4bb5e8,StopBPanDrive_FW
0xff0c9314,StopCameraLog_FW
0xff4b15ac,StopCaptureDrive_FW
0xff4b7b48,StopContinuousVRAMData_FW
0xff4b5528,StopCustomScan_FW
0xff3e9ea0,StopCZ_FW
0xff4b7374,StopEVFDrive_FW
0xff4bbb9c,StopISAdjustMacro_FW
0xff4bb5c8,StopISAdjustmentDrive_FW
0xff4bb5c8,StopISDrive_FW
0xff4bb5e8,StopISPanDrive_FW
0xff3ece10,StopISPWMFreqChangeTest_FW
0xff2027d0,StopLogOut_FW
0xff3ec6d4,StopLoopGainCalc_FW
0xff3eca68,StopMacroISAdjust_FW
0xff033790,StopPtpipServiceForFAWLAN_FW
0xff00b67c,StopRedirectUART_FW
0xff4b66dc,StopStrobeChargeForFA_FW
0xff3a6538,StopTestRecLog_FW
0xff0cb1e0,StopWDT_FW
0xff3a5148,StopZoomEmergency_FW
0xff0e3b28,strcat
0xff002d70,strchr
0xff00ba84,strcmp
0xff00baac,strcmp_FW
0xff00b970,strcpy
0xff00b970,strcpy_FW
0xff0e30e8,strftime
0xff002dbc,strlen
0xff002dbc,strlen_FW
0xff002d24,strncmp
0xff002ce8,strncpy
0xff002d94,strrchr
0xff03ab50,strtol
0xff03a954,strtolx
0xff4b7264,SwitchOffDisplay_FW
0xff4b72b0,SwitchOnDisplay_FW
0xff23d230,System.Create_FW
0xff23cb3c,System.Delete_FW
0x0068aa1c,TakeSemaphore
0x0068aa1c,TakeSemaphore_FW
0x0068afec,TakeSemaphoreStrictly
0xff0cd2f4,task_
0xff324118,task__cntFlashTask
0xff073ea0,task__imageSensorTask
0xff178984,task__tgTask
0x002152b4,task_AdditionAgent
0xff14f27c,task_AfIntSrvTask
0xff0705b8,task_AFTask
0xff1c0bf8,task_ASIF
0xff1d3f8c,task_AutoShutterMan
0xff1e0028,task_AutoTrimming
0xff0308d4,task_BatteryTask
0xff0908d4,task_BeepTask
0xff033760,task_bomStopPTPIPTask
0xff121188,task_BrtMsrTask
0xff0393dc,task_Bye
0xff0b82ec,task_CaptSeq
0xff0b82ec,task_CaptSeqTask
0xff1c3fbc,task_ChaseFrame
0xff1d2348,task_ChaseTask
0xff0044a8,task_ClockSave
0xff083530,task_CommonDrivers
0xff19eca0,task_ComWireless
0xff00a354,task_ConsoleSvr
0xff1e9308,task_CorctTask
0xff2412d4,task_CreateHeaderTask
0xff4be92c,task_CtgTotalTask
0xff0cd5d4,task_CtrlSrv
0xff206f94,task_dccdCalcTask
0xff3c72ac,task_DecJpgRd
0xff140a04,task_DetectMoveTask
0xff145500,task_DevelopModule
0xff1c6964,task_DispFace
0xff215aac,task_DPOFTask
0xff2d5dcc,task_DSITask
0xff240e34,task_DvlpSeqTask
0xff14b964,task_EFChargeT
0xff0c3f20,task_Epilog
0xff0cbe8c,task_EvShel
0xff12a2f4,task_ExpDrv
0xff30d3c8,task_ExpDrvSubTask
0xff12a2f4,task_ExpDrvTask
0xff0de60c,task_FaceFrame
0xff1e316c,task_FaceScoreTask
0xff1ef4a0,task_Fencing
0xff3b6914,task_FileManMarkAllTask
0xff21c694,task_FileScheduleTask
0xff3c0680,task_FileWrite
0xff3c0680,task_FileWriteTask
0xff3c64dc,task_FilYuvMaker
0xff3d3064,task_FocusEvent
0xff3b7b04,task_FORMAT_TASK_NAME
0xff3b7924,task_FORMAT_TASK_PROGRESS
0xff080310,task_fprintSNRTask
0xff09a790,task_FrameTask
0xff0a9270,task_FsIoNotifyTask
0xff16f128,task_GapMan
0xff4d9af4,task_ImagePlaySysConTask
0xff4dacb8,task_ImageRetryConTask
0xff2259c8,task_ImgPlayDrv
0xff3cc504,task_ImgPlyLowTask
0xff3cc358,task_ImgPlyTask
0xff1a4850,task_IMLApp
0xff0834f8,task_InitFileModules
0xff0b3b48,task_ISMainTask
0xff07fab0,task_LachesisTest
0xff1bcc6c,task_LcdConTask
0xff092088,task_LEDCon
0xff0b1b2c,task_LensController
0xff179b7c,task_LiveImageTask
0xff00a9f0,task_LowConsole
0xff0b359c,task_MechaAlarm
0xff231764,task_MechaAlarm
0xff231c10,task_MechaCom
0xff233b74,task_MechaCPUTransfer
0xff3db930,task_MechaNCTask
0xff3d7040,task_MechaShutter
0xff21f2b0,task_MediaStatusMngr
0xff20e26c,task_MetaCtg
0xff3aeb0c,task_MetaCtgPrsTask
0xff1e350c,task_MotionVector
0xff3e9614,task_MovEdit
0xff23b098,task_MovieRecord
0xff3de230,task_MovPlay
0xff4d6dd4,task_MovRead
0xff3e3244,task_MovWrite
0xff3d7c0c,task_Nd
0xff18ed54,task_NormalThumbCache
0xff13f6e0,task_OBCtrlTask
0xff1cf5b4,task_OhyearKiLiveAlgor
0xff0c9948,task_OpePlay
0xff031f60,task_PhySw
0xff3532a0,task_PingManager
0xff18c818,task_PTPSessionTASK
0xff187e60,task_PTPtoFAPI_EventProcTask_Block
0xff187dbc,task_PTPtoFAPI_EventProcTask_Try
0xff386480,task_Raw2Ss2YuvTask
0xff4cf5b8,task_ReadFileTask
0xff44a110,task_ReadMultiConTask
0xff3c1540,task_ReadScheduleTask
0xff0b1004,task_RedEyeCapt
0xff1d1af0,task_SceneDetectTask
0xff0aced0,task_SD1stInit
0xff1ac60c,task_SelectFuncController
0xff3b6b98,task_SetGeoTagExecution
0xff173398,task_SsgMainTask
0xff173558,task_SsgPeriodTask
0xff0b6f88,task_SsStartupTask
0xff0c1e54,task_SsTask
0xff08010c,task_startRedirectUARTTask
0xff00b1e4,task_Startup
0xff02f7c0,task_StartupImage
0xff182ad0,task_SynchTask
0xff182a3c,task_SyncPeriod
0xff386a2c,task_systemtask
0xff095aec,task_Thermometer
0xff184838,task_TimerUtility
0xff238a18,task_TmgGen
0xff1c23c8,task_TouchAquire
0xff1c2064,task_TouchCalib
0xff1c2064,task_TouchCalibFA
0xff1c220c,task_TouchFACheck
0xff0974a4,task_TouchPanel
0xff1c22ec,task_TouchSvcCheck
0xff1930dc,task_TrnsCtrlTask
0xff00b3c4,task_UartLog
0xff098804,task_UsbcTask
0xff06dd08,task_WBCtrl
0xff118704,task_WBIntegTask
0xff13c0bc,task_WBLPFace
0xff0cb010,task_WdtPrint
0xff0cb0c0,task_WdtReset
0xff1ad0ec,task_WebServiceApp
0xff3d86cc,task_ZoomActuatorSpeedCheck
0xff3d886c,task_ZoomEvent
0xff23d718,TerminateAdjustmentSystem_FW
0xff0a4b58,Terminatedccd_FW
0xff31b4f4,TerminateDefectRec_FW
0xff0a4b58,TerminateDigicon_FW
0xff3a638c,TerminateFAExtendFile_FW
0xff3a6368,TerminateFAGeneralTest_FW
0xff4b9690,TerminateMechaDevice_FW
0xff1abf28,TerminatePTPIPTransportResponder_FW
0xff3a61ec,TerminateSoundRec_FW
0xff0a40a0,TerminateTestRec_FW
0xff07eae0,TerminateWLAN_FW
0x00693c94,time
0xff1c2a34,TouchPanelAdjustmentCheck_FW
0xff1c2970,TouchPanelAdjustmentNextStep_FW
0xff1c29bc,TouchPanelAdjustmentStart_FW
0xff1c2c28,TouchPanelClearCalibrationData_FW
0xff097bd0,TouchPanelExecBaselinesTest_FW
0xff097b34,TouchPanelExecIDACTest_FW
0xff097d94,TouchPanelExecPinShortTest_FW
0xff097a68,TouchPanelExecRawDiffTest_FW
0xff097ccc,TouchPanelExecTest_FW
0xff097e70,TouchPanelSetActiveDistance_FW
0xff097e44,TouchPanelSetCoodinatesRotation_FW
0xff098000,TouchPanelSetFilter_FW
0xff097e60,TouchPanelSetLowPowerMode_FW
0xff097ffc,TouchPanelSetPolMode_FW
0xff097e28,TouchPanelSetSensitive_FW
0xff1c28f8,TouchPanelStartCalibration_FW
0xff1c2ac8,TouchPanelStartFreeCheck_FW
0xff097eb0,TouchPanelStartPolling_FW
0xff097e80,TouchPanelStartPrintPosition_FW
0xff1c2b38,TouchPanelStopFreeCheck_FW
0xff097ea0,TouchPanelStopPrintPosition_FW
