0x00150c00,task_AdditionAgent
0xff2f95a0,EF.GetEFModAddPixelGain_FW
0xff2f95a8,j_EF.GetAdjustPreSvOffset_FW
0xff2f95ac,j_EF.GetEFModExamDriveType_FW
0xff2f95b0,j_EF.IsIrisTypeKosaiShibori_FW
0xff2f95b4,EF.StartInternalPreFlash_FW
0xff2f95f4,EF.StartInternalMainFlash_FW
0xff2f967c,EF.FlashWithoutSync_FW
0xff2f969c,EF.FlashForColorTempEvaluation_FW
0xff2f96a4,EF.SetMainFlashTime_FW
0xff2f96b8,j_EF.IsChargeFull_FW
0xff2f96bc,EF.AdjPreFlash_FW
0xff2f96f8,EF.SetChargeMode_FW
0xff301044,task_ExpDrvSubTask
0xff31a1a0,GetBaseSv
0xff31da00,LiveImageTool.StartEVF_FW
0xff31da0c,LiveImageTool.StartEVFFocusJet_FW
0xff31da18,LiveImageTool.StartEVFMF_FW
0xff31da24,LiveImageTool.StartEVFMovFULLHD_FW
0xff31da38,LiveImageTool.StartEVFMovFULLHD30P_FW
0xff31da4c,LiveImageTool.StartEVFMovFULLHD60P_FW
0xff31da60,LiveImageTool.StartEVFMovHD_FW
0xff31da74,LiveImageTool.StartEVFMovHD60P_FW
0xff31da88,LiveImageTool.StartEVFMovQVGA_FW
0xff31da9c,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff31daa4,LiveImageTool.StartEVFMovVGA_FW
0xff31dab8,LiveImageTool.StartEVFMovVGA_HS_FW
0xff31dacc,LiveImageTool.StopEVF_FW
0xff31db10,LiveImageTool.DzoomTele_FW
0xff31db30,LiveImageTool.DzoomWide_FW
0xff31db50,LiveImageTool.StopDzoom_FW
0xff31db60,LiveImageTool.Pause_FW
0xff31db68,LiveImageTool.Resume_FW
0xff31db70,LiveImageTool.ChangeDzoom_FW
0xff31dba8,j_LiveImageTool.GetDzoomPosition_FW
0xff31dbac,LiveImageTool.Jump_FW
0xff31dbc8,LiveImageTool.Dister_FW
0xff3275ec,apex2us
0xff327870,ShutterTool.SetTv_FW
0xff327884,ShutterTool.SetTvWithErrMode_FW
0xff32789c,ShutterTool.SetTvAfterDriveChange_FW
0xff3278c8,ShutterTool.SetTvAndFrameRateType_FW
0xff327a8c,ShutterTool.CheckTv_FW
0xff327ac8,ShutterTool.CheckTvWithErrMode_FW
0xff327b90,ShutterTool.SetExpTime_FW
0xff327b9c,ShutterTool.SetExpTimeWithErrMode_FW
0xff327c84,ShutterTool.CheckExpTime_FW
0xff327ca4,ShutterTool.CheckExpTimeWithErrMode_FW
0xff327cc0,ShutterTool.GetCurTv_FW
0xff327ce0,ShutterTool.GetCurExpTime_FW
0xff327d00,ShutterTool.GetLimOfTv_FW
0xff327d30,ShutterTool.GetLimOfTvRegular_FW
0xff327da8,ShutterTool.GetLimOfExpTime_FW
0xff327dd8,ShutterTool.GetLimOfExpTimeRegular_FW
0xff327e08,ShutterTool.SetTvForFix_FW
0xff327e34,ShutterTool.SetExpTimeForFix_FW
0xff327e58,ShutterTool.GetLimOfTvForFix_FW
0xff327e74,ShutterTool.GetLimOfTvForFixWithAv_FW
0xff33f050,task_PingManager
0xff34b5a0,HdmiSetOutputResolusion_FW
0xff34b5a4,HdmiChange5VShortState_FW
0xff34b5b0,HecHdmiCecPhysicalCheckForScript_FW
0xff34b644,HdmiAudioSampleFreq_FW
0xff34b648,LockHdmiState_FW
0xff34b64c,EdidView_FW
0xff34b650,EdidDump_FW
0xff34b654,j_CecRegDump_FW
0xff34b658,j_HdmiRegDump_FW
0xff34c3b8,task_AACDrvTask
0xff34ef84,task_OhyIntegTask
0xff35cc80,GetFaceAuthBinAddr_FW
0xff35cc88,GetFaceAuthBinSize_FW
0xff35cc90,IsOKFaceAuthBinFile_FW
0xff360260,task_FA_GyroInfo
0xff361f0c,EngDrvOut_FW
0xff361f28,EngDrvIn_FW
0xff361f30,EngDrvRead_FW
0xff361f38,EngDrvBits_FW
0xff361f54,EngDrvReadDump_FW
0xff384f0c,GetCurrentAdjImgDriveType_FW
0xff384f24,GetCurrentImgDrvMode_FW
0xff384f44,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff384f90,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff384ff8,ChangeAdjImgDrvMode_FW
0xff385024,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff3850b4,GetAdjAcceleration_FW
0xff3850c8,ReloadProtractorAdjustment_FW
0xff3850d8,j_InitializeWLAN_FW
0xff3850dc,j_TerminateWLAN_FW
0xff385108,JoinWLANNetwork_FW
0xff385280,PingWLANNetwork_FW
0xff385290,j_LeaveWLANNetwork_FW
0xff385294,StartFAWLANService_FW
0xff38529c,StopFAWLANService_FW
0xff3852b0,GetWLANMACAddress_FW
0xff3852d8,WriteWLANMACAddressToFROM_FW
0xff385370,GetWLANEepromNum_FW
0xff385480,GetCurrentCcdTemp_FW
0xff38549c,j_GetCurrentCcdTemp_FW
0xff3854a0,GetCurrentOptTemp_FW
0xff3854cc,j_GetCurrentOptTemp_FW
0xff3854d0,GetCameraInformationData_FW
0xff38550c,j_GetCameraInformationData_FW
0xff385510,GetTotalShootCount_FW
0xff3855d8,j_GetTotalShootCount_FW
0xff385730,InitializeSoundDevForRecEvent_FW
0xff385740,SetNCParamForAdjEvent_FW
0xff385750,RecSoundForNCAdjEvent_FW
0xff385760,SetNoiseAddParamForZoomNCEvent_FW
0xff385770,ReloadZoomNCProfileEvent_FW
0xff385780,SetZoomNCEffectiveEvent_FW
0xff385790,ClearSoundDevForRecEvent_FW
0xff3857b0,GetModeDialState_FW
0xff38586c,GetModeDialName_FW
0xff385880,IsSDDetect_FW
0xff3858d0,j_IsSDDetect_FW
0xff3858d8,InitializeNFCAdjustment_FW
0xff3858e4,j_ClearNFCSystemArea_FW
0xff3858ec,WriteNFCSystemArea_FW
0xff385900,j_WriteNFCUserArea_FW
0xff385920,WriteNFCUserAreaWithInitNFCAdj_FW
0xff38592c,j_ResetNFCSystemArea_FW
0xff3859a8,GetNFCSystemAreaData_FW
0xff385b30,GetNFCUserAreaData_FW
0xff385b70,CheckNFCTagWithCount_FW
0xff385c3c,GetNFCOptUnitAssemblyAreaData_FW
0xff385c80,WriteNFCOptUnitAssemblyAreaData_FW
0xff385c94,j_ClearNFCOptUnitAssemblyAreaData_FW
0xff385ca0,WriteNFCSystemAreaForOptUnitAssembly_FW
0xff385cf8,j_WriteNFCSystemAreaForOptUnitAssembly_FW
0xff385d98,GetBatteryVoltage_FW
0xff385db8,j_GetBatteryVoltage_FW
0xff385dec,SetFaexeEventTableActivation_FW
0xff385f94,GetZoomLensResetPlus_FW
0xff3862a0,j_GetCurrentZoomLensPosition_FW
0xff3862a0,j_GetCurrentZoomPosition_FW
0xff3862a8,j_GetCurrentZoomLensPoint_FW
0xff3862a8,j_GetCurrentZoomPoint_FW
0xff3862ac,GetCurrentZoomLensDirection_FW
0xff3862c8,j_GetCurrentZoomLensDirection_FW
0xff3862d0,ReloadZoomAdjustment_FW
0xff386394,j_GetZoomTelePoint_FW
0xff38639c,j_GetZoomResetSensorLevel_FW
0xff3863dc,j_GetZoomDrivingTime_FW
0xff3864f4,ClearZoomDriveParam_FW
0xff38677c,j_IsZoomLensOutSidePosition_FW
0xff386788,StopZoomEmergency_FW
0xff386794,SetZoomResetState_FW
0xff3867e0,ResetZoom_FW
0xff386818,ResetZoomToFirst_FW
0xff386818,ResetZoomToFirstPoint_FW
0xff386850,ResetZoomToTerminate_FW
0xff386850,ResetZoomToTerminatePoint_FW
0xff386888,MoveZoomLensToPosition_FW
0xff386888,MoveZoomPosition_FW
0xff3868c8,MoveZoomLensToPoint_FW
0xff3868c8,MoveZoomPoint_FW
0xff386908,MoveComputerZoomToPoint_FW
0xff386948,MoveComputerZoomToPointWithSpeed_FW
0xff3869f4,ResetZoomToAdjFirstPoint_FW
0xff386a3c,ResetZoomToAdjTerminatePoint_FW
0xff386a84,SetZoomLensEncoderPowerControl_FW
0xff386a98,SetZoomSpeedMode_FW
0xff386b00,GetZoomDefaultDriveParam_FW
0xff386b24,SetZoomDriveParam_FW
0xff386c60,GetZoomResetDriveParam_FW
0xff386c84,SetZoomResetDriveParam_FW
0xff386cc0,GetZoomNormalDriveParam_FW
0xff386ce4,SetZoomNormalDriveParam_FW
0xff386d20,GetZoomDefaultCommonDriveParam_FW
0xff386d4c,SetZoomCommonDriveParam_FW
0xff386ddc,ClearZoomCommonDriveParam_FW
0xff386e0c,j_GetZoomLensResetPlus_FW
0xff386ea8,MoveZoomLensToMechaEnd_FW
0xff386fb4,MoveZoomLensToPositionByManual_FW
0xff387090,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xff3870a4,j_GetZoomPiDefaultPosition_FW
0xff3870a8,j_GetZoomPiChangePosition_FW
0xff3870dc,ReloadNdFilterAdjustment_FW
0xff387100,PutInNdFilter_FW
0xff38713c,PutOutNdFilter_FW
0xff3871d0,ShowTransparentMemory_FW
0xff3871f0,DumpTransparentMemoryItem_FW
0xff387230,AddTransparentMemory_FW
0xff387268,AttachToTransparentMemory_FW
0xff3872a0,RemoveTransparentMemory_FW
0xff3872c0,GetTransparentMemorySize_FW
0xff3872d0,GetTransparentMemory_FW
0xff387314,GetTransparentMemoryPosition_FW
0xff387870,InitializeSoundRec_FW
0xff3878c0,TerminateSoundRec_FW
0xff3878ec,j_InitializeSoundRec_FW
0xff3878f0,j_TerminateSoundRec_FW
0xff3878f4,StartSoundRecord_FW
0xff387928,StartSoundPlay_FW
0xff387a20,InitializeFAGeneralTest_FW
0xff387a34,TerminateFAGeneralTest_FW
0xff387a48,InitializeFAExtendFile_FW
0xff387a58,TerminateFAExtendFile_FW
0xff387bec,StartTestRecLog_FW
0xff387c04,StopTestRecLog_FW
0xff38b580,task_MetaInspiTask
0xff391e40,task_MetaCtgPrsTask
0xff39c94c,task_FileManMarkAllTask
0xff39cbf0,task_SetGeoTagExecution
0xff39da64,task_FORMAT_TASK_PROGRESS
0xff39dc64,task_FORMAT_TASK_NAME
0xff3a9034,task_ScenarioMaker
0xff3ab258,task_FileWrite
0xff3ab258,task_FileWriteTask
0xff3abe74,task_ReadFileTask
0xff3acbc0,closedir
0xff3acc10,OpenFastDir
0xff3acd64,ReadFastDir
0xff3ad75c,task_FilYuvMaker
0xff3ae52c,task_DecJpgRd
0xff3b3c28,task_ImgPlyDC
0xff3b3ddc,task_ImgPlyDCLow
0xff3bb6f0,task_FocusEvent
0xff3bc08c,GetFocusLensFinalStopSettingTime_FW
0xff3bdff8,GetFocusLensResetPosition_FW
0xff3be008,GetFocusLensResetDefaultPosition_FW
0xff3be91c,GetFocusLensCurrentPosition_FW
0xff3be920,GetFocusLensCurrentPositionWithMotor_FW
0xff3be924,GetFocusLensDriveVoltage_FW
0xff3be990,GetFocusLensHoldVoltage_FW
0xff3be9d8,GetFocusLensGainSlope_FW
0xff3bff88,task_MechaAlarm
0xff3c05a8,task_MechaShutter
0xff3c133c,task_Nd
0xff3c1ba4,get_current_nd_value
0xff3c1c04,get_nd_value
0xff3c1ef0,GetNdMoveTime_FW
0xff3c2054,task_ZoomEvent
0xff3c2318,task_ZoomActuatorSpeedLog
0xff3c2ae4,IsZoomActuatorResetSensorPlusSide_FW
0xff3c32b8,MoveZoomActuator_FW
0xff3c3300,SetZoomActuatorSpeedPPS_FW
0xff3c3320,GetZoomActuatorSpeedPPS_FW
0xff3c332c,j_GetZoomActuatorCurrentPosition_FW
0xff3c3330,j_IsZoomActuatorResetSensorPlusSide_FW
0xff3c3334,EnableZoomActuatorSpeedLog_FW
0xff3c3344,DisableZoomActuatorSpeedLog_FW
0xff3c3374,SetZoomSpeedCheckStopTime_FW
0xff3c3390,SetZoomPermitTargetMaxSpeedPPS_FW
0xff3c33bc,GetZoomActuatorCurrentPosition_FW
0xff3c456c,GetZoomLensCurrentPosition
0xff3c5768,IsUnitFirmMode_FW
0xff3c583c,InitializeMechaUnitExeTest_FW
0xff3c5850,TerminateMechaUnitExeTest_FW
0xff3c68d8,task_SAlbumPlay
0xff3caa24,task_MovRead
0xff3cfa1c,task_MovieWriter
0xff3d5414,MoveCZToPoint_FW
0xff3d5454,MoveCZToWide_FW
0xff3d5484,MoveCZToTele_FW
0xff3d54b4,MoveCZToPointByOVF_FW
0xff3d54ec,StopCZ_FW
0xff3d5518,GetCZStillHighSpeed_FW
0xff3d5520,GetCZStillLowSpeed_FW
0xff3d5528,GetCZMovieHighSpeed_FW
0xff3d5530,GetCZMovieLowSpeed_FW
0xff3d5538,GetCZStillDefaultSpeed_FW
0xff3d5540,GetCZMovieDefaultSpeed_FW
0xff3d5548,IsAvailableCZSpeed_FW
0xff3d5550,GetCZFramingAssistStillSpeed_FW
0xff3d5558,GetCZFramingAssistAutoHighSpeed_FW
0xff3d5560,GetCZFramingAssistAutoLowSpeed_FW
0xff3d5634,GetFocusLensIrisCoefficient_FW
0xff3d5654,ResetFocusLens
0xff3d5654,ResetFocusLens_FW
0xff3d56b0,EscapeFocusLens_FW
0xff3d5728,MoveFocusLensToTerminate_FW
0xff3d5784,MoveFocusLensToTerminateWithKeepExciting_FW
0xff3d57e0,MoveFocusLensWithDistance_FW
0xff3d589c,MoveFocusLensWithPosition_FW
0xff3d5960,MoveFocusLensWithPositionWithNonStepOut_FW
0xff3d5a24,MoveFocusLensWithFinalPosition_FW
0xff3d5af4,MoveFocusLensWithPositionImmediateReturn_FW
0xff3d5b68,MoveFocusLensWithPositionWithoutBacklash_FW
0xff3d5c2c,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xff3d5cf0,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xff3d5db4,MoveFocusLensTowardPosition_FW
0xff3d5e78,MoveFocusLensWithPositionWithCompBacklash_FW
0xff3d5f60,MoveFocusActuator_FW
0xff3d6064,SetFocusActuatorHoldVoltage_FW
0xff3d6078,SetFocusActuatorSlopeHoldVoltage_FW
0xff3d6094,SetFocusLensSpeed_FW
0xff3d6114,SetFocusLensSpeedTable_FW
0xff3d61cc,SetFocusLensAccelerationTable_FW
0xff3d62d4,SetFocusLensSlowdownTable_FW
0xff3d6350,SetFocusLensDefaultPullOutTable_FW
0xff3d6364,SetFocusLensCondition_FW
0xff3d6450,ShowFocusLensCurrentSpeedTable_FW
0xff3d64b8,SetFocusLensMaxSpeedLimit_FW
0xff3d64c8,CancelFocusLensMaxSpeedLimit_FW
0xff3d64d8,EnableFocusLens_FW
0xff3d6524,DisableFocusLens_FW
0xff3d6574,EnableFocusLensSilentMode_FW
0xff3d65a0,DisableFocusLensSilentMode_FW
0xff3d65cc,j_GetFocusLensCurrentPosition_FW
0xff3d65d0,j_GetFocusLensCurrentPositionWithMotor_FW
0xff3d65d4,j_GetFocusLensResetPosition_FW
0xff3d65d8,j_GetFocusLensResetDefaultPosition_FW
0xff3d65dc,GetFocusLensSubjectDistance_FW
0xff3d65f8,GetFocusLensSubjectDistanceNumber_FW
0xff3d6600,GetFocusLensPositionRatio_FW
0xff3d6608,GetFocusLensLoadSubjectDistance_FW
0xff3d6628,ChangeFocusDistanceToPosition_FW
0xff3d6688,GetFocusLensLoadCamTable_FW
0xff3d66b8,j_GetFocusLensDriveVoltage_FW
0xff3d66bc,SetFocusLensDriveVoltage_FW
0xff3d66f4,j_GetFocusLensHoldVoltage_FW
0xff3d66f8,SetFocusLensHoldVoltage_FW
0xff3d6730,j_GetFocusLensResetVoltage_FW
0xff3d6734,j_GetFocusLensGainSlope_FW
0xff3d6738,SetFocusLensGainSlope_FW
0xff3d6770,GetFocusLensMoveMaxPosition_FW
0xff3d6788,GetFocusLensMoveMinPosition_FW
0xff3d67a0,j_GetFocusLensPullInMaxSpeed_FW
0xff3d67a4,GetFocusLensMoveRangeOfTelePoint_FW
0xff3d680c,FocusLensStopQuickly_FW
0xff3d6884,GetFocusLensCarrierFrequency_FW
0xff3d68a4,SetFocusLensCarrierFrequency_FW
0xff3d68dc,MoveFocusLensChangeCarrierFrequency_FW
0xff3d6a08,j_GetFocusLensAvCoefficient_FW
0xff3d6a0c,ShowFocusLensIrisCoefficientCheckSum_FW
0xff3d6b10,ChangeFocusLensStopSettingType_FW
0xff3d6b24,j_GetFocusLensFinalStopSettingTime_FW
0xff3d6b74,ResetIris_FW
0xff3d6b98,MoveIrisToTerminatePosition_FW
0xff3d6ba0,MoveIrisWithAv
0xff3d6ba0,MoveIrisWithAv_FW
0xff3d6bd0,MoveIrisWithAvWithoutBacklash_FW
0xff3d6c00,j_GetIrisAv_FW
0xff3d6c04,ChangeIrisSpeed_FW
0xff3d6c88,MoveLensToFirstPoint_FW
0xff3d6cd8,MoveLensToTerminatePoint_FW
0xff3d6d10,j_IsLensOutside_FW
0xff3d6d14,j_GetLensErrorStatus_FW
0xff3d6d18,j_GetFocusStartZoomPosition_FW
0xff3d6d1c,EnableLensError_FW
0xff3d6d2c,DisableLensError_FW
0xff3d6d3c,SetLensOutsideFlag_FW
0xff3d6d50,ShowMechaCondition_FW
0xff3d6de0,j_GetMechaCondition_FW
0xff3d6ee4,WriteMechaLogToRom_FW
0xff3d6ef4,WriteMechaLogToFile_FW
0xff3d6f18,EnableMechaCircuit_FW
0xff3d6f28,DisableMechaCircuit_FW
0xff3d6f38,EnableFocusPiCircuit_FW
0xff3d6f48,DisableFocusPiCircuit_FW
0xff3d6f58,j_GetFocusPiSensorLevel_FW
0xff3d6f5c,EnableZoomPiCircuit_FW
0xff3d6f6c,DisableZoomPiCircuit_FW
0xff3d6f7c,j_GetZoomPiSensorLevel_FW
0xff3d6f80,EnableZoomEncoderCircuit_FW
0xff3d6f90,DisableZoomEncoderCircuit_FW
0xff3d6fa0,SendMechaCircuitData_FW
0xff3d6fc4,ReceiveMechaCircuitData_FW
0xff3d6fec,ReceiveMechaCircuitDataAll_FW
0xff3d7020,EnableResetGpio_FW
0xff3d703c,DisableResetGpio_FW
0xff3d70d0,CloseMechaShutter_FW
0xff3d70fc,OpenMechaShutter_FW
0xff3d7128,CloseMechaShutterWithTiming_FW
0xff3d7168,SetMechaShutterCloseDacSetting_FW
0xff3d7184,GetMechaShutterCloseDacSetting_FW
0xff3d71b8,SetMechaShutterOpenDacSetting_FW
0xff3d71d4,GetMechaShutterOpenDacSetting_FW
0xff3d7208,SetMechaShutterWaitTimeSetting_FW
0xff3d721c,j_GetMechaShutterStatus_FW
0xff3d7220,j_GetMechaShutterMoveTime_FW
0xff3d7224,SetMechaShutterMoveTime_FW
0xff3d72c4,PutInNdFilter
0xff3d72c4,TurnOnNdFilter_FW
0xff3d72e8,PutOutNdFilter
0xff3d72e8,TurnOffNdFilter_FW
0xff3d730c,TurnOnNdFilterWithTiming_FW
0xff3d7344,TurnOffNdFilterWithTiming_FW
0xff3d737c,j_GetNdMoveTime_FW
0xff3d7380,SetNdMoveTime_FW
0xff3d7394,SetNdDacSetting_FW
0xff3d73c4,EnableZoomLensEncoderPowerControl_FW
0xff3d73d4,DisableZoomLensEncoderPowerControl_FW
0xff3d7460,ResetZoomLens
0xff3d7460,ResetZoomLens_FW
0xff3d748c,ResetZoomLensToFirst_FW
0xff3d74cc,ResetZoomLensToTerminate_FW
0xff3d750c,MoveZoomLensWithPoint
0xff3d750c,MoveZoomLensWithPoint_FW
0xff3d7558,MoveZoomLensWithPointImmediateReturn_FW
0xff3d757c,WaitMoveZoomLensComplete_FW
0xff3d75a8,MoveZoomLensWithPosition_FW
0xff3d75f4,MoveZoomLensWithPositionStart_FW
0xff3d7618,MoveZoomLensToTerminatePosition_FW
0xff3d7690,MoveZoomLensToMechaEdge_FW
0xff3d76f8,StopZoomLens_FW
0xff3d7714,SetZoomLensSpeedMode_FW
0xff3d7728,GetZoomLensDriveAmpereDac_FW
0xff3d7730,SetZoomLensDriveAmpereDac_FW
0xff3d7750,j_GetZoomLensDriveResetAmpereDac_FW
0xff3d7754,SetZoomLensDriveResetAmpereDac_FW
0xff3d7770,GetZoomResetWidePosition_FW
0xff3d7788,GetZoomSinkPosition_FW
0xff3d77a0,EnableZoomLensSpeedControl_FW
0xff3d77b4,DisableZoomLensSpeedControl_FW
0xff3d77c8,EnableZoomLensElectricControl_FW
0xff3d77dc,DisableZoomLensElectricControl_FW
0xff3d77f0,j_GetZoomLensCurrentPoint_FW
0xff3d77f4,j_GetZoomLensCurrentPosition_FW
0xff3d77f8,j_GetZoomLensTelePoint_FW
0xff3d77fc,j_GetZoomLensMechaEdgePosition_FW
0xff3d7800,ChangeZoomPointToPosition_FW
0xff3d7810,ChangeZoomLensPointToMagnification_FW
0xff3d7820,ChangeZoomLensMagnificationToPoint_FW
0xff3d7830,SetZoomAmpereLimitOffTime_FW
0xff3d784c,j_GetZoomAmpereLimitOffTime_FW
0xff3d7850,SetZoomLensMoveTimeLimit_FW
0xff3d7864,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xff3d7868,SetZoomLensResetMoveTimeLimit_FW
0xff3d7888,GetZoomLensResetMoveTimeLimit_FW
0xff3d78ac,SetZoomLensSpeedChangeMaxTime_FW
0xff3d78c0,SetZoomLensSpeedChangeRate_FW
0xff3d78e0,MoveZoomLensWithPositionAndSpeedChange_FW
0xff3d7a08,RegisterZoomLensPositionPassedCBR_FW
0xff3d7a2c,UnRegisterZoomLensPositionPassedCBR_FW
0xff3d7c58,DcmWowFla_FW
0xff3d7d14,DcmWowFlaForSD_FW
0xff3d805c,DcmTfMeasure_FW
0xff3d8118,DcmTfMeasureForSD_FW
0xff3d8254,StartZoomLensSpeedLog_FW
0xff3d8278,StopAndSaveZoomLensSpeedLog_FW
0xff3d83a0,ISAutoCenter_FW
0xff3d83b0,StartISLocalAdjust_FW
0xff3d83c0,j_StartISLocalHallAdjust_FW
0xff3d83c4,j_StartISLocalAutoCenter_FW
0xff3d83c8,ISMoveToMechaEdgeOPEN_FW
0xff3d83e4,ISChangeOPENtoCLOSE_FW
0xff3d83f4,SetISDriveAaxis_FW
0xff3d8410,SetISDriveBaxis_FW
0xff3d842c,SetISHallOffsetAaxis_FW
0xff3d8448,SetISHallOffsetBaxis_FW
0xff3d8464,SetISHallOffsetbyAxisType_FW
0xff3d8490,SetISHallGainAaxis_FW
0xff3d84ac,SetISHallGainBaxis_FW
0xff3d84c8,SetISHallGainbyAxisType_FW
0xff3d84f4,GetISDriveAaxis_FW
0xff3d8514,GetISDriveBaxis_FW
0xff3d8534,GetISPositionAaxis_FW
0xff3d8554,GetISPositionBaxis_FW
0xff3d8574,GetISHallOffsetAaxis_FW
0xff3d8594,GetISHallOffsetBaxis_FW
0xff3d85b4,GetISHallOffsetbyAxisType_FW
0xff3d85e8,GetISHallOffsetDacBitNum_FW
0xff3d8608,GetISHallGainAaxis_FW
0xff3d8628,GetISHallGainBaxis_FW
0xff3d8648,GetISHallGainbyAxisType_FW
0xff3d8788,SetISControlType_FW
0xff3d87a0,FixISStatus_FW
0xff3d87b8,SetISStillStatus_FW
0xff3d87c8,SelectPositionSignal_FW
0xff3d87e0,ClearISIComponent_FW
0xff3d87f0,GetISHallOut1Amp_FW
0xff3d8814,GetISHallOut2Amp_FW
0xff3d8838,ISMDStart_FW
0xff3d8848,ISMDStop_FW
0xff3d8858,EnableISDriveError_FW
0xff3d8868,DisableISDriveError
0xff3d8868,DisableISDriveError_FW
0xff3d8878,SetISHallAmpFirstGain_FW
0xff3d8890,GetISHallAmpFirstGain_FW
0xff3d88bc,StartLoopGainCalc_FW
0xff3d88f0,GetLoopGainCalcData_FW
0xff3d8948,SetLoopGainAdjValue_FW
0xff3d896c,GetLoopGainAdjValue_FW
0xff3d8990,StopLoopGainCalc_FW
0xff3d89a0,GetISCrossTalkComp_FW
0xff3d8a80,SetISCrossTalkCompA1_FW
0xff3d8a9c,SetISCrossTalkCompA2_FW
0xff3d8ab8,SetISCrossTalkCompB1_FW
0xff3d8ad4,SetISCrossTalkCompB2_FW
0xff3d8af0,SetDISModeParam_FW
0xff3d8b08,GetDISModeParamType_FW
0xff3d8b28,DisableDISModeChange_FW
0xff3d8b38,EnableDISModeChange_FW
0xff3d8b48,SetISCenterShiftA_FW
0xff3d8b64,SetISCenterShiftB_FW
0xff3d8b80,GetISCenterShiftA_FW
0xff3d8b9c,GetISCenterShiftB_FW
0xff3d8bb8,SetPoweredISON_FW
0xff3d8bcc,SetPoweredISOFF_FW
0xff3d8be0,ISFixedPWMON_FW
0xff3d8bf4,ISFixedPWMOFF_FW
0xff3d8c08,SetFixedPWMOutA_FW
0xff3d8c24,SetFixedPWMOutB_FW
0xff3d8c40,j_GetFixedPWMOutA_FW
0xff3d8c44,j_GetFixedPWMOutB_FW
0xff3d8c48,SetISPWMFreqAndFixed_FW
0xff3d8c5c,SetISPWMFrequency_FW
0xff3d8c70,j_GetISPWMFrequency_FW
0xff3d8c74,j_GetISPWMPeriod_FW
0xff3d8c78,StartISPWMFreqChangeTest_FW
0xff3d8c88,StopISPWMFreqChangeTest_FW
0xff3d8c98,SetWaitTime_FW
0xff3d8cb4,GetWaitTime_FW
0xff3d8cd4,SetSlowWaitTime_FW
0xff3d8cf0,GetSlowWaitTime_FW
0xff3d8d74,SetMoveEdgeWaitTime_FW
0xff3d8d90,GetMoveEdgeWaitTime_FW
0xff3d8db0,GetDisSupportStatus_FW
0xff3d8db8,GetISCenterDrivebyAxisType_FW
0xff3d8dec,SetISGyroGainAaxis_FW
0xff3d8e08,SetISGyroGainBaxis_FW
0xff3d8e24,SetISGyroGainbyAxisType_FW
0xff3d8e50,GetISGyroGainAaxis_FW
0xff3d8e70,GetISGyroGainBaxis_FW
0xff3d8e90,GetISGyroGainbyAxisType_FW
0xff3d8ec4,j_GetGyroDataPitch_FW
0xff3d8ec8,j_GetGyroDataYaw_FW
0xff3d8ecc,SetGyro10BitDACPitch_FW
0xff3d8ee8,SetGyro10BitDACYaw_FW
0xff3d8f04,j_GetGyro10BitDACPitch_FW
0xff3d8f08,j_GetGyro10BitDACYaw_FW
0xff3d8f0c,SetGyroHPFINOffsetPitch_FW
0xff3d8f28,SetGyroHPFINOffsetYaw_FW
0xff3d8f44,j_GetGyroHPFINOffsetPitch_FW
0xff3d8f48,j_GetGyroHPFINOffsetYaw_FW
0xff3d8f4c,j_GetGyroHPFINPitch_FW
0xff3d8f50,j_GetGyroHPFINYaw_FW
0xff3d8f54,SetISTuningFlag_FW
0xff3d8f6c,SetGyroFilterChargeStart_FW
0xff3d8f74,SetGyroFilterChargeStop_FW
0xff3d8ff0,GetGyroFilterCharge_FW
0xff3d9010,GetISFirmVersion_FW
0xff3d9038,GetMechaDSPVersion_FW
0xff3d9060,GetISParamVersion_FW
0xff3d9088,SetZoomPosition_FW
0xff3d90a0,ISControlStart_FW
0xff3d90b0,ISControlStop_FW
0xff3d90c0,ISPanModeStart_FW
0xff3d90d0,ISPanModeStop_FW
0xff3d90e0,ChangeParallelMode_FW
0xff3d90f8,SetLPFParallelBest_FW
0xff3d911c,GetLPFParallelBest_FW
0xff3d914c,SetISHPFCutoff_FW
0xff3d9164,ClearISZData_FW
0xff3d9174,SetISLPFAaxis_FW
0xff3d918c,SetISLPFBaxis_FW
0xff3d91a4,EnableISAutoGyroOffset_FW
0xff3d91b4,DisableISAutoGyroOffset_FW
0xff3d91c4,SetISAdjData_FW
0xff3d91d4,EnableMacroIS_FW
0xff3d9274,DisableMacroIS_FW
0xff3d9284,StartMacroISContiMode_FW
0xff3d9294,StartMacroISAdjust_FW
0xff3d92a4,StopMacroISAdjust_FW
0xff3d92b4,GetMacroISEstimRadiusA_FW
0xff3d92d0,GetMacroISEstimRadiusB_FW
0xff3d92ec,SetISFocusLensDistance_FW
0xff3d92fc,GetMacroISGainA_FW
0xff3d9318,GetMacroISGainB_FW
0xff3d9334,SetMacroISGainA_FW
