0x01109310,_log
0xfc457529,j_GetSlantData_FW
0xfc1e23fd,j_GetSwitchStatus_FW
0xfc469de9,j_GetUsableMaxAv_FW
0xfc469dd7,j_GetUsableMinAv_FW
0xfc4f1ccf,j_GetVBatVoltage_FW
0xfc4f086f,j_GetVideoOutType_FW
0xfc4f0ec1,j_GetVRAMHPixelsSize_FW
0xfc4f0ec9,j_GetVRAMVPixelsSize_FW
0xfc4574e5,j_GetX_AxisAcceleration_FW
0xfc4574e9,j_GetY_AxisAcceleration_FW
0xfc4574ed,j_GetZ_AxisAcceleration_FW
0xfc2c3281,j_GetZoomActuatorCurrentPosition_FW
0xfc3d2621,j_GetZoomAmpereLimitOffTime_FW
0xfc48a30b,j_GetZoomDrivingTime_FW
0xfc3d25f3,j_GetZoomLensCurrentPoint_FW
0xfc3d25f7,j_GetZoomLensCurrentPosition_FW
0xfc3d25ff,j_GetZoomLensMechaEdgePosition_FW
0xfc48a955,j_GetZoomLensResetPlus_FW
0xfc3d25fb,j_GetZoomLensTelePoint_FW
0xfc48ac71,j_GetZoomPiDefaultPosition_FW
0xfc3d1f9d,j_GetZoomPiSensorLevel_FW
0xfc48a2d7,j_GetZoomResetSensorLevel_FW
0xfc48a2cf,j_GetZoomTelePoint_FW
0xfc2eef35,j_GiveSemaphore
0xfc3b44ab,j_HdmiRegDump_FW
0xfc0c06a1,j_initComDiscovery_FW
0xfc1e2399,j_InitializeAudio_FW
0xfc144547,j_Initializedccd_FW
0xfc144547,j_InitializeDigicon_FW
0xfc0215b7,j_InitializeSoundRec_FW
0xfc144439,j_InitializeTestRec_FW
0xfc4898d9,j_InitializeWLAN_FW
0xfc140567,j_IsBatteryTemperature_FW
0xfc140565,j_IsCCDTemperature_FW
0xfc4f08c1,j_IsEVFDrive_FW
0xfc4f3b3b,j_IsFocusLensOutSidePosition_FW
0xfc1e2429,j_IsHvSensorExist_FW
0xfc3d1db7,j_IsLensOutside_FW
0xfc1c49e1,j_IsOKFaceAuthBinFile_FW
0xfc140563,j_IsOpticalTemperature_FW
0xfc489e1d,j_IsSDDetect_FW
0xfc2c3285,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc48a635,j_IsZoomLensOutSidePosition_FW
0xfc4899e7,j_LeaveWLANNetwork_FW
0xfc4852a3,j_LiveImageTool.GetDzoomPosition_FW
0xfc0cf76f,j_LoadDUIDCheckSum_FW
0xfc4f1c53,j_LoadFactoryNumber_FW
0xfc4f1cc5,j_LoadSerialNumber_FW
0xfc2ef780,j_LocalTime
0xfc360261,j_malloc
0xfc1e28b7,j_MemoryChecker_FW
0x010f7905,j_mktime_ext
0xfc06f96f,j_NewTaskShell_FW
0xfc358107,j_Open_FW
0xfc0766b5,j_OpLog.WriteToROM_FW
0xfc1e28fb,j_Peek16_FW
0xfc1e28f7,j_Peek32_FW
0xfc1e28ff,j_Peek8_FW
0xfc2ef888,j_PostMessageQueue
0xfc2ef700,j_PostMessageQueueStrictly
0xfc1e28af,j_Printf_FW
0xfc34adef,j_PTM_AllReset_FW
0xfc34b331,j_PTM_BackupUIProperty_FW
0xfc34b297,j_PTM_GetWorkingCaptureMode_FW
0xfc34b315,j_PTM_IsEnableItem_FW
0xfc34b2fd,j_PTM_NextItem_FW
0xfc34b301,j_PTM_PrevItem_FW
0xfc34b29f,j_PTM_SetCurrentItem_FW
0xfc34b319,j_PTM_SetProprietyEnable_FW
0xfc06f919,j_PutsCameraLogEvent_FW
0xfc3581ab,j_Read_FW
0xfc0e03df,j_Rec2PB
0xfc2ef8f8,j_ReceiveMessageQueue
0xfc4f019d,j_RegistColorMatrix_FW
0xfc2ef8b8,j_RegisterInterruptHandler
0xfc2ef6d0,j_ReleaseRecursiveLock
0xfc489e63,j_ResetNFCSystemArea_FW
0xfc1e28bf,j_SDump_FW
0xfc34b4d5,j_set_control_event
0xfc2ef858,j_SetEventFlag
0xfc1e2395,j_SetStereoSeparation_FW
0xfc06f90d,j_ShowCameraLog_FW
0xfc06f911,j_ShowCameraLogInfo_FW
0xfc2ef9e0,j_SleepTask
0xfc28fe6f,j_SoundDevClearPath_FW
0xfc28fbd7,j_SoundDevSetZoomNCProfile_FW
0xfc28fbdb,j_SoundDevZoomNCEffective_FW
0xfc1e3315,j_SS.GetDigitalZoomPosition_FW
0xfc06f909,j_StartCameraLog_FW
0xfc3d2661,j_StartISLocalAutoCenter_FW
0xfc3d265d,j_StartISLocalHallAdjust_FW
0xfc1caa1b,j_StopAEIntegralService_FW
0xfc06f915,j_StopCameraLog_FW
0xfc0c06b5,j_stopIPAddressing_FW
0xfc3624e5,j_strcmp_FW
0xfc2ef980,j_TakeSemaphore
0xfc2ef9f8,j_takesemaphore_low
0xfc2ef8c0,j_TakeSemaphoreStrictly
0xfc0c06a5,j_termComDiscovery_FW
0xfc14454b,j_Terminatedccd_FW
0xfc14454b,j_TerminateDigicon_FW
0xfc0215b9,j_TerminateSoundRec_FW
0xfc14443d,j_TerminateTestRec_FW
0xfc4898dd,j_TerminateWLAN_FW
0xfc2ef890,j_time
0xfc1c008f,j_TouchPanelAdjustmentNextStep_FW
0xfc0f83bf,j_TouchPanelStartPolling_FW
0xfc0f83c3,j_TouchPanelStopPolling_FW
0xfc2ef7c8,j_TryPostMessageQueue
0xfc2ef718,j_TryReceiveMessageQueue
0xfc2ef748,j_TryTakeSemaphore
0xfc4f1d27,j_TurnOffCamera_FW
0xfc1bf31d,j_TurnOffDispForTouchPanelAdj_FW
0xfc46e2e3,j_UIFS_CancelStoreLensTimer_FW
0xfc46e049,j_UIFS_Capture_FW
0xfc46e04d,j_UIFS_CaptureNoneStop_FW
0xfc46e2e7,j_UIFS_DisplayFirmUpdateView_FW
0xfc46e073,j_UIFS_GetMovieRecoadableNumber_FW
0xfc46e2d7,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc46e025,j_UIFS_GetNumOfOptZoomPos_FW
0xfc46e077,j_UIFS_GetStillShotableNumber_FW
0xfc46e247,j_UIFS_IsAvailableShots_FW
0xfc46e021,j_UIFS_MoveZoomTo_FW
0xfc46e2db,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc46e287,j_UIFS_StartMoviePlay_FW
0xfc46e051,j_UIFS_StartMovieRecord_FW
0xfc46e055,j_UIFS_StopMovieRecord_FW
0xfc46e2df,j_UIFS_WirelessExecuteSendForever_FW
0xfc46e06f,j_UIFS_WriteFirmInfoToFile_FW
0xfc4f01a7,j_UnregistColorMatrix_FW
0xfc326645,j_UnRegisterEventProcTable
0xfc1e239d,j_VbattGet_FW
0xfc1e28bb,j_VerifyByte_FW
0xfc2ef800,j_WaitForAllEventFlag
0xfc2ef7e0,j_WaitForAllEventFlagStrictly
0xfc2ef920,j_WaitForAnyEventFlag
0xfc2ef7b0,j_WaitForAnyEventFlagStrictly
0xfc3581af,j_Write_FW
0xfc0e439d,j_WRITEADJTABLETOFROM_FW
0xfc489e43,j_WriteNFCUserArea_FW
0xfc0c04ef,join_network_FW
0xfc4898f9,JoinWLANNetwork_FW
0xfc0783f7,kbd_p1_f
0xfc0783ff,kbd_p1_f_cont
0xfc077e8d,kbd_p2_f
0xfc0783c1,kbd_read_keys
0xfc075c97,kbd_read_keys_r2
0xfc0c0ee3,LachesisTest_FW
0xfc0f7679,LcdCon_GetLcdAdjParameter_FW
0xfc0cca07,LcdCon_GetLcdBackLightParameter_FW
0xfc0f7799,LcdCon_GetLcdParameter_FW
0xfc0f76cd,LcdCon_SaveLcdAdjParameter_FW
0xfc0cca55,LcdCon_SaveLcdBackLightParameter_FW
0xfc0f77f1,LcdCon_SaveLcdParameter_FW
0xfc0f760f,LcdCon_SetLcdAdjParameter_FW
0xfc0cc9b1,LcdCon_SetLcdBackLightBrightness_FW
0xfc0cc9d1,LcdCon_SetLcdBackLightParameter_FW
0xfc0f75d9,LcdCon_SetLcdDriver_FW
0xfc0f76df,LcdCon_SetLcdParameter_FW
0xfc0f76a9,LcdCon_ShowLcdAdjParameter_FW
0xfc0cca31,LcdCon_ShowLcdBackLightParameter_FW
0xfc0f77cb,LcdCon_ShowLcdParameter_FW
0xfc0f7a13,LcdCon_StartLcdPeriodicalSetting_FW
0xfc0f7a2f,LcdCon_StopLcdPeriodicalSetting_FW
0xfc49f9c5,LCDMsg_ChangeColor_FW
0xfc49fb6b,LCDMsg_Create_FW
0xfc49fa41,LCDMsg_Delete_FW
0xfc49f937,LCDMsg_Move_FW
0xfc49f98b,LCDMsg_MoveRatio_FW
0xfc49f897,LCDMsg_SetNum_FW
0xfc49f7df,LCDMsg_SetStr_FW
0xfc49f901,LCDMsg_SwDisp_FW
0xfc49fe2d,LCDRect_ChangeColor_FW
0xfc4a009d,LCDRect_Create_FW
0xfc4a0137,LCDRect_Delete_FW
0xfc49fc35,LCDRect_Move_FW
0xfc49fc87,LCDRect_MoveRatio_FW
0xfc49fd37,LCDRect_Resize_FW
0xfc49fd89,LCDRect_ResizeRatio_FW
0xfc49fec5,LCDRect_SwDisp_FW
0xfc08bdeb,leave_FW
0xfc091d03,LeaveWLANNetwork_FW
0xfc1e23a1,LEDDrive
0xfc1e23a1,LEDDrive_FW
0xfc48527f,LiveImageTool.ChangeDzoom_FW
0xfc4852b5,LiveImageTool.Dister_FW
0xfc485249,LiveImageTool.DzoomTele_FW
0xfc48525b,LiveImageTool.DzoomWide_FW
0xfc13bbbf,LiveImageTool.GetDzoomPosition_FW
0xfc4852a7,LiveImageTool.Jump_FW
0xfc485277,LiveImageTool.Pause_FW
0xfc48527b,LiveImageTool.Resume_FW
0xfc4851bb,LiveImageTool.StartEVF_FW
0xfc4851c1,LiveImageTool.StartEVFFocusJet_FW
0xfc4851c7,LiveImageTool.StartEVFMF_FW
0xfc4851db,LiveImageTool.StartEVFMovFULLHD30P_FW
0xfc4851e9,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc4851cd,LiveImageTool.StartEVFMovFULLHD_FW
0xfc485205,LiveImageTool.StartEVFMovHD60P_FW
0xfc4851f7,LiveImageTool.StartEVFMovHD_FW
0xfc485213,LiveImageTool.StartEVFMovQVGA_FW
0xfc48521f,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc485223,LiveImageTool.StartEVFMovVGA_FW
0xfc485231,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc48526d,LiveImageTool.StopDzoom_FW
0xfc48523f,LiveImageTool.StopEVF_FW
0xfc45757b,LoadAcceleParamFromFile_FW
0xfc0e3e5f,LoadAdjustmentTable_FW
0xfc0e412d,LoadAdjustmentValue_FW
0xfc4898d5,LoadAvsAdjData_FW
0xfc0cf4b9,LoadDataFromAdjTableBin_FW
0xfc0e3e67,LoadDefectAdjTable_FW
0xfc0cf75f,LoadDUID_FW
0xfc0cf73d,LoadDUIDCheckSum_FW
0xfc0cf783,LoadFactoryAdjData_FW
0xfc0cf7b1,LoadFactoryIDData_FW
0xfc4f1be3,LoadFactoryNumber_FW
0xfc0cf79d,LoadHistoryAdjData_FW
0xfc0cf421,LoadParamDataFromAdjTableBin_FW
0xfc0e5a3b,LoadScript_FW
0xfc4f1c55,LoadSerialNumber_FW
0x010e61cd,LocalTime
0xfc3b44a1,LockHdmiState_FW
0xfc15941f,LockMainPower
0xfc15941f,LockMainPower_FW
0xfc360017,LogCameraEvent
0xfc3581ed,lseek
0xfc3581ed,Lseek_FW
0xfc117a09,Ltkids.SetCapRtsThrough_FW
0xfc1179ed,Ltkids.SetCapThrough_FW
0xfc117a17,Ltkids.SetLiveRtsThrough_FW
0xfc1179fb,Ltkids.SetLiveThrough_FW
0xfc3d8985,MakeBootDisk_FW
0xfc020ff1,MakeDefectTurnTable_FW
0xfc35837b,MakeDirectory_Fut
0xfc3d8991,MakeScriptDisk_FW
0xfc3623c5,malloc
0xfc360269,malloc_strictly
0xfc020d2b,MarkPointDefData_FW
0xfc1e21df,Mecha.Create_FW
0xfc3d2fdd,MechaCPUMemoryDump_FW
0xfc3d2fef,MechaCPUMemoryWrite_FW
0xfc1e2239,MechaReset_FW
0xfc1e2241,MechaTerminate_FW
0xfc1e2195,MechaUnRegisterEventProcedure_FW
0xfc36257d,memcmp
0xfc36257d,memcmp_FW
0xfc0e7d41,memcpy
0xfc0e7d41,memcpy_FW
0xfc3d56ef,MemoryChecker_FW
0xfc1096fd,memset
0x01106b60,memset32
0xfc1096fd,memset_FW
0xfc133edd,memShow_FW
0xfc0206e9,MergeAndConvertDefect_FW
0xfc020aad,MixPixDetect_FW
0xfc457749,mktime_ext
0xfc1e2835,mod_FW
0xfc3d2075,MonSelCamifFunction_FW
0xfc3d20df,MonSelCdomainFunction_FW
0xfc3d2145,MonSelClkgenFunction_FW
0xfc1e28b3,MonSelEvent_FW
0xfc3d2019,MonSelToCamif_FW
0xfc3d2083,MonSelToCdomain_FW
0xfc3d20e9,MonSelToClkgen_FW
0xfc48a72b,MoveComputerZoomToPoint_FW
0xfc34746f,MoveControllerToTopOfZOrder_FW
0xfc2e9bd5,MoveCzPeakPositon_FW
0xfc3d0ca5,MoveCZToPoint_FW
0xfc3d0d0b,MoveCZToPointByOVF_FW
0xfc3d0ceb,MoveCZToTele_FW
0xfc3d0ccb,MoveCZToWide_FW
0xfc5014a5,MoveDCMotorCCW_FW
0xfc501443,MoveDCMotorCW_FW
0xfc3d12b1,MoveFocusActuator_FW
0xfc4f39b9,MoveFocusDistance_FW
0xfc3d18cb,MoveFocusLensChangeCarrierFrequency_FW
0xfc4f39b9,MoveFocusLensToDistance
0xfc4f39b9,MoveFocusLensToDistance_FW
0xfc4f3915,MoveFocusLensToPosition_FW
0xfc4f3875,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc4f389d,MoveFocusLensToPositionWithSpeed_FW
0xfc3d0ead,MoveFocusLensToTerminate_FW
0xfc4f37e9,MoveFocusLensToTerminatePosition_FW
0xfc3d0ee9,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc3d0f25,MoveFocusLensWithDistance_FW
0xfc3d0fd7,MoveFocusLensWithPosition_FW
0xfc3d1095,MoveFocusLensWithPositionImmediateReturn_FW
0xfc3d11e1,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc3d1113,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc4f3941,MoveFocusPosition_FW
0xfc4f37e9,MoveFocusToTerminate_FW
0xfc469ceb,MoveIrisFullClose_FW
0xfc469cc9,MoveIrisFullOpen_FW
0xfc469d51,MoveIrisMechaPositionWithBacklash_FW
0xfc469d77,MoveIrisMechaPositionWithoutBacklash_FW
0xfc469c19,MoveIrisToAv_FW
0xfc469d9d,MoveIrisToAvWithoutBacklash_FW
0xfc3d1ba1,MoveIrisToFullClose_FW
0xfc3d1b83,MoveIrisToFullOpen_FW
0xfc3d1b43,MoveIrisToPositionWithBacklash_FW
0xfc3d1be9,MoveIrisToPositionWithoutBacklash_FW
0xfc3d1adb,MoveIrisToStandbyPosition_FW
0xfc3d1b65,MoveIrisToTerminatePosition_FW
0xfc3d1af9,MoveIrisWithAv
0xfc3d1af9,MoveIrisWithAv_FW
0xfc3d1cc9,MoveIrisWithAvAndAvSpeed_FW
0xfc3d1cf1,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc3d1b1b,MoveIrisWithAvAndSpeed_FW
0xfc3d1c0b,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc3d1bc7,MoveIrisWithAvWithoutBacklash_FW
0xfc469d2f,MoveIrisWithTerminatePosition_FW
0xfc4f5e61,MoveISLensToBottomLimitPosition_FW
0xfc4f6287,MoveISLensToCentralPosition_FW
0xfc4f5e55,MoveISLensToLeftLimitPosition_FW
0xfc4f5e79,MoveISLensToLimitPosition_FW
0xfc4f5e49,MoveISLensToRightLimitPosition_FW
0xfc4f5e6d,MoveISLensToTopLimitPosition_FW
0xfc3d1d59,MoveLensToFirstPoint_FW
0xfc3d1d8f,MoveLensToTerminatePoint_FW
0xfc282e11,MoveOpticalZoomAt
0xfc2c3243,MoveZoomActuator_FW
0xfc3d2557,MoveZoomLensToMechaEdge_FW
0xfc48a9c1,MoveZoomLensToMechaEnd_FW
0xfc48a705,MoveZoomLensToPoint_FW
0xfc48a6df,MoveZoomLensToPosition_FW
0xfc48abdb,MoveZoomLensToPositionByManual_FW
0xfc3d2529,MoveZoomLensToTerminatePosition_FW
0xfc3d2495,MoveZoomLensWithPoint
0xfc3d2495,MoveZoomLensWithPoint_FW
0xfc3d24c7,MoveZoomLensWithPointImmediateReturn_FW
0xfc3d24f7,MoveZoomLensWithPosition_FW
0xfc48a705,MoveZoomPoint_FW
0xfc48a6df,MoveZoomPosition_FW
0xfc187dbf,MovieAF.Resume_FW
0xfc187db5,MovieAF.Suspend_FW
0xfc3253d1,mzrm_createmsg
0xfc3254c5,mzrm_sendmsg
0xfc0c1145,NellConnect_FW
0xfc0c112f,NellConnectAdhoc_FW
0xfc099dc7,NewTaskShell_FW
0xfc0bed8f,NFCEvt.CheckSetData_FW
0xfc0becd3,NFCEvt.ClearUserArea_FW
0xfc0beb1b,NFCEvt.Create_FW
0xfc0becaf,NFCEvt.DisableRFCom_FW
0xfc0bec8b,NFCEvt.EnableRFCom_FW
0xfc0bee15,NFCEvt.FAGetSysArea_FW
0xfc0beeab,NFCEvt.FAGetUserArea_FW
0xfc0bedb3,NFCEvt.FAInitialize_FW
0xfc0beddb,NFCEvt.FAInitSysArea_FW
0xfc0befb9,NFCEvt.FAResetNfcCard_FW
0xfc0bee4f,NFCEvt.FASetSysArea_FW
0xfc0beff3,NFCEvt.FAWriteDefUsrArea_FW
0xfc0becf7,NFCEvt.GetNfcAppStr_FW
0xfc0bf075,NFCEvt.GetSysArea_FW
0xfc0bebc1,NFCEvt.Initialize_FW
0xfc0bf03b,NFCEvt.InitSysArea_FW
0xfc0bec2d,NFCEvt.ReadTag_FW
0xfc0bf1c9,NFCEvt.ResetNfcCard_FW
0xfc0bed67,NFCEvt.SetDataForCMST_FW
0xfc0bed3f,NFCEvt.SetDataForCW_FW
0xfc0bed1b,NFCEvt.SetNfcAppStr_FW
0xfc0bf0af,NFCEvt.SetSysArea_FW
0xfc0bf15d,NFCEvt.SetSysAreaEx_FW
0xfc0bf123,NFCEvt.SetSysAreaTypeB_FW
0xfc0bf0e9,NFCEvt.SetSysAreaTypeF_FW
0xfc0bec51,NFCEvt.SetUserArea_FW
0xfc0bebe5,NFCEvt.Terminate_FW
0xfc0bec09,NFCEvt.WriteNdefNG_FW
0xfc0bf017,NFCEvt.WriteNdefOK_FW
0xfc4f61c3,NotifyISMacroDistance_FW
0xfc02568d,NR_SetDoubleNRType_FW
0xfc383b7d,NRTBL.SetDarkSubType_FW
0xfc383b8f,NRTBL.SetDefectCorrectType_FW
0xfc383ba1,NRTBL.SetTassenType_FW
0xfc1e23f3,OffPrintPhySw_FW
0xfc4efc7f,OneShotWhigeBalance_FW
0xfc4efc7f,OneTypeWhiteBalance_FW
0xfc1e23e9,OnPrintPhySw_FW
0xfc35800d,Open
0xfc1343cb,open
0xfc35800d,Open_FW
0xfc0d064f,OpenConsole_FW
0xfc118449,OpenFastDir
0xfc3581ff,OpenForScrip_FW
0xfc3d21e3,OpenMechaShutter_FW
0xfc4f2119,OpenMShutter_FW
0xfc06f91d,OpLog.Create_FW
0xfc076dd3,OpLog.Get_FW
0xfc076de9,OpLog.GetUsrSet_FW
0xfc076e6b,OpLog.Play_FW
0xfc0766d7,OpLog.ReadFromROM_FW
0xfc076717,OpLog.ReadFromSD_FW
0xfc076f5d,OpLog.Start_FW
0xfc07664b,OpLog.Stop_FW
0xfc076feb,OpLog.Terminate_FW
0xfc076661,OpLog.WriteToROM_FW
0xfc076923,OpLog.WriteToSD_FW
0xfc32d6ef,OutputLogToFile_FW
0xfc0c0d5b,PairingDataFull_FW
0xfc0c0755,PairingDataOutput_FW
0xfc0deac5,PB2Rec
0xfc3d88a9,Peek16_FW
0xfc3d88a5,Peek32_FW
0xfc3d88af,Peek8_FW
0xfc0c17f9,PingTest_FW
0xfc4899db,PingWLANNetwork_FW
0xfc0205e7,PointDefDetect_FW
0xfc0208b3,PointKizuCheck_FW
0xfc1e28e3,Poke16_FW
0xfc1e28d9,Poke32_FW
0xfc1e28ed,Poke8_FW
0xfc3595e7,PostEventShootSeqToUI_FW
0xfc3594d5,PostLogicalEventForNotPowerType
0xfc3594d5,PostLogicalEventForNotPowerType_FW
0xfc359501,PostLogicalEventToUI
0xfc359501,PostLogicalEventToUI_FW
0x010e5849,PostMessageQueue
0x010e5c3d,PostMessageQueueStrictly
0xfc4f0467,PreFixAE_FW
0xfc3584ab,PrepareDirectory_0
0xfc3584a7,PrepareDirectory_1
0xfc3583fd,PrepareDirectory_x
0xfc0e431d,PrintAdjKabotanInfo_FW
0xfc0e4143,PrintAdjTableMap_FW
0xfc1c9b8f,PrintAllAEIntegData_FW
0xfc158ff9,PrintBuildDate_FW
0xfc159005,PrintBuildTime_FW
0xfc0e5a31,Printf_FW
0xfc32d589,PrintFaexeVersioin_FW
0xfc32d565,PrintFirmVersion_FW
0xfc159011,PrintFirmwareVersion_FW
0xfc15905b,PrintInternalFirmwareVersion_FW
0xfc4f56a1,PrintMultiWinScanTable_FW
0xfc4f554d,PrintScanTable_FW
0xfc284a19,PT_MFOff
0xfc2849e5,PT_MFOn
0xfc282fdf,PT_MoveDigitalZoomToWide
0xfc1e32d5,PT_MoveOpticalZoomAt
0xfc359819,PT_PlaySound
0xfc0af15f,PTM_AllReset_FW
0xfc34ade3,PTM_AllResetToFactorySetting_FW
0xfc0afd8d,PTM_BackupUIProperty_FW
0xfc34b2ab,PTM_GetCurrentItem
0xfc34b2ab,PTM_GetCurrentItem_FW
0xfc0af515,PTM_GetWorkingCaptureMode_FW
0xfc0afcfd,PTM_IsEnableItem_FW
0xfc0af7e5,PTM_NextItem_FW
0xfc0af7e9,PTM_PrevItem_FW
0xfc34b339,PTM_RestoreUIProperty_FW
0xfc34b167,PTM_SetCurrentCaptureMode_FW
0xfc0af525,PTM_SetCurrentItem_FW
0xfc0afb0b,PTM_SetProprietyEnable_FW
0xfc4f3ca9,PutInNdFilter
0xfc4f3ca9,PutInNdFilter_FW
0xfc4f3ccf,PutOutNdFilter
0xfc4f3ccf,PutOutNdFilter_FW
0xfc35fed9,PutsCameraLogEvent_FW
0xfc248dcd,qsort
0xfc4ef213,QuietImageDrive_FW
0xfc1996cd,QuietImager_FW
0xfc161a83,rand
0xfc134541,Read
0xfc134541,Read_FW
0xfc1184e9,ReadFastDir
0xfc0deb09,Rec2PB
0xfc3d1fe3,ReceiveMechaCircuitData_FW
0xfc3d1ffb,ReceiveMechaCircuitDataAll_FW
0x010e5773,ReceiveMessageQueue
0xfc489d2d,RecSoundForNCAdjEvent_FW
0xfc08ca1f,RecvDeauthPacket_FW
0xfc0e42cd,RefreshAdjustmentTableMirror_FW
0xfc0e4315,RefreshDefectTableMirror_FW
0xfc0bd753,RegComEventProc_FW
0xfc4f017b,RegistColorMatrix_FW
0xfc4575bf,RegisterElecLevelInfoNotifyCBR_FW
0xfc325fc5,RegisterEventProcedure
0xfc326017,RegisterEventProcedure_alt1
0xfc32611b,RegisterEventProcedure_alt2
0xfc32611f,RegisterEventProcTable
0xfc326641,RegisterEventProcTable_alt
0x010e554d,RegisterInterruptHandler
0xfc0cac4b,RegisterNotifyConnectPTPIP_FW
0xfc0cac4b,RegisterNotifyPTPIP_FW
0xfc0cac63,RegisterResponseConnectPTPIP_FW
0xfc0cac63,RegisterResponsePTPIP_FW
0xfc144563,RegistFirmScanNoticeCBR_FW
0xfc0c11e7,RegPTPCmd_FW
0xfc0c11fb,RegPTPIPCmd_FW
0x010e69f3,ReleaseRecursiveLock
0xfc4f54d1,ReloadAFAdjustment_FW
0xfc4f3579,ReloadCdsAdjustment_FW
0xfc4f00ff,ReloadColorAdjustment_FW
0xfc4f1f69,ReloadDefectAdjustmentData_FW
0xfc4efff7,ReloadEfAdjustment_FW
0xfc4f376f,ReloadFocusLensAdjustment_FW
0xfc4f1f73,ReloadFROMDefectAdjustmentData_FW
0xfc469e41,ReloadGetaAdjustment_FW
0xfc469e33,ReloadIrisAdjustment_FW
0xfc4f627d,ReloadISAdjustment_FW
0xfc4f3c91,ReloadNdFilterAdjustment_FW
0xfc4891b3,ReloadProtractorAdjustment_FW
0xfc4f1f7d,ReloadShadingAdjustmentData_FW
0xfc4efd41,ReloadWBAdjustment_FW
0xfc48a255,ReloadZoomAdjustment_FW
0xfc489d3d,ReloadZoomNCProfileEvent_FW
0xfc0c1e05,RemCap_EpilogFile_FW
0xfc021289,RemoveTransparentMemory_FW
0xfc0cabb5,RequestConnectPTPIP_FW
0xfc0cabdf,RequestConnectPTPIPDef_FW
0xfc0cab2f,RequestDisconnectPTPIP_FW
0xfc4f39fd,ResetFocus_FW
0xfc3d0e21,ResetFocusLens_FW
0xfc3d1abd,ResetIris_FW
0xfc1d8df7,ResetIrisActuator_FW
0xfc469d0d,ResetIrisPosition_FW
0xfc0f133b,ResetNFCSystemArea_FW
0xfc144559,ResetRegistNoticeCBR_FW
0xfc48a679,ResetZoom_FW
0xfc3d2419,ResetZoomLens_FW
0xfc3d2439,ResetZoomLensToFirst_FW
0xfc3d2467,ResetZoomLensToTerminate_FW
0xfc48a751,ResetZoomToAdjFirstPoint_FW
0xfc48a77f,ResetZoomToAdjTerminatePoint_FW
0xfc48a69b,ResetZoomToFirst_FW
0xfc48a69b,ResetZoomToFirstPoint_FW
0xfc48a6bd,ResetZoomToTerminate_FW
0xfc48a6bd,ResetZoomToTerminatePoint_FW
0xfc159199,RomCheckSum_FW
0xfc0d0421,RotateConsoleZOder_FW
0xfc0e40b9,SaveAdjustmentTable_FW
0xfc0e410d,SaveAdjustmentValue_FW
0xfc4f176b,SaveBatSenseOffsetAdjustmentTable_FW
0xfc1e3435,SaveBmpVRAMData_FW
0xfc0e40fb,SaveDefectAdjTable_FW
0xfc0cf74f,SaveDUID_FW
0xfc0cf763,SaveDUIDCheckSum_FW
0xfc0cf771,SaveFactoryAdjData_FW
0xfc0cf7a5,SaveFactoryIDData_FW
0xfc4f1cd3,SaveFactoryReserveData_FW
0xfc4f3bdb,SaveFocusResetPulse_FW
0xfc4f1a2b,SaveFromImage_FW
0xfc0cf78b,SaveHistoryAdjData_FW
0xfc1e35cd,SavePaletteData_FW
0xfc0c04e1,scan_FW
0xfc1c36ed,Scene.ForbidContiSceneDetect_FW
0xfc1c3753,Scene.TestBabySleep_FW
0xfc1c372f,Scene.TestBabySmile_FW
0xfc1c379b,Scene.TestHumanSleep_FW
0xfc1c3777,Scene.TestHumanSmile_FW
0xfc1c37bf,Scene.TestKidMove_FW
0xfc1c370d,Scene.TestSunset_FW
0xfc361fcf,ScreenLock
0xfc46f305,screenlock_helper
0xfc36200d,ScreenUnlock
0xfc3d875b,SDump_FW
0xfc4f5e85,SearchBCentralPosition_FW
0xfc4f5e85,SearchISLensCentralPosition_FW
0xfc4f44fd,SelectAdjBPFilter_FW
0xfc0c121d,SelectFunc_Create_FW
0xfc3d29b5,SelectPositionSignal_FW
0xfc08b86b,sendDeauth_FW
0xfc3d1fcd,SendMechaCircuitData_FW
0xfc020903,SensDefCrowdCheck_FW
0xfc34b4a5,set_control_event
0xfc4f0405,SetAdj_AEMode_FW
0xfc1cab4f,SetAdjAEIntegSmearLimitter_FW
0xfc4f4937,SetAdjAFIntegCrwAdd_FW
0xfc4f4517,SetAdjAFWinPos_FW
0xfc4f3621,SetAdjCdsMode_FW
0xfc4f03a1,SetAE_CdsGainValue_FW
0xfc4f02e1,SetAE_ShutterSpeed
0xfc4f02e1,SetAE_ShutterSpeed_FW
0xfc1cab37,SetAEIntegAverageOBData_FW
0xfc1ca35b,SetAEIntegCorrectProperty_FW
