0x006d8964,_dadd
0xff36d91c,MoveFocusLensWithDistance_FW
0xff36da48,MoveFocusLensWithPosition_FW
0xff36db8c,MoveFocusLensWithPositionImmediateReturn_FW
0xff36ddac,MoveFocusLensWithPositionWithCompBacklash_FW
0xff36dc74,MoveFocusLensWithPositionWithoutBacklash_FW
0xff447434,MoveFocusPosition_FW
0xff4471dc,MoveFocusToTerminate_FW
0xff197748,MoveIrisFullClose_FW
0xff197710,MoveIrisFullOpen_FW
0xff1977f8,MoveIrisMechaPositionWithBacklash_FW
0xff197838,MoveIrisMechaPositionWithoutBacklash_FW
0xff197544,MoveIrisToAv_FW
0xff197878,MoveIrisToAvWithoutBacklash_FW
0xff36ea30,MoveIrisToFullClose_FW
0xff36ea08,MoveIrisToFullOpen_FW
0xff36e9ac,MoveIrisToPositionWithBacklash_FW
0xff36ea94,MoveIrisToPositionWithoutBacklash_FW
0xff36e90c,MoveIrisToStandbyPosition_FW
0xff36e9e0,MoveIrisToTerminatePosition_FW
0xff36e934,MoveIrisWithAv
0xff36e934,MoveIrisWithAv_FW
0xff36ebe4,MoveIrisWithAvAndAvSpeed_FW
0xff36ec28,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xff36e968,MoveIrisWithAvAndSpeed_FW
0xff36eac8,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xff36ea60,MoveIrisWithAvWithoutBacklash_FW
0xff1977c0,MoveIrisWithTerminatePosition_FW
0xff44f644,MoveISLensToBottomLimitPosition_FW
0xff44fe00,MoveISLensToCentralPosition_FW
0xff44f62c,MoveISLensToLeftLimitPosition_FW
0xff44f674,MoveISLensToLimitPosition_FW
0xff44f614,MoveISLensToRightLimitPosition_FW
0xff44f65c,MoveISLensToTopLimitPosition_FW
0xff36ecc8,MoveLensToFirstPoint_FW
0xff36ed18,MoveLensToTerminatePoint_FW
0xff011ab0,MoveOpticalZoomAt
0xff1cb78c,MoveZoomActuator_FW
0xff36f478,MoveZoomLensToMechaEdge_FW
0xff32c164,MoveZoomLensToMechaEnd_FW
0xff32bbd4,MoveZoomLensToPoint_FW
0xff32bb94,MoveZoomLensToPosition_FW
0xff32c270,MoveZoomLensToPositionByManual_FW
0xff36f438,MoveZoomLensToTerminatePosition_FW
0xff36f350,MoveZoomLensWithPoint
0xff36f350,MoveZoomLensWithPoint_FW
0xff36f39c,MoveZoomLensWithPointImmediateReturn_FW
0xff36f3ec,MoveZoomLensWithPosition_FW
0xff32bbd4,MoveZoomPoint_FW
0xff32bb94,MoveZoomPosition_FW
0xff0fb300,MovieAF.Resume_FW
0xff0fb2ec,MovieAF.Suspend_FW
0xff017410,NewTaskShell
0xff017470,NewTaskShell_FW
0xff44fcfc,NotifyISMacroDistance_FW
0xff2adff8,NR_GetDarkSubType
0xff2adfdc,NR_SetDarkSubType
0xff1d82c8,NR_SetDoubleNRType_FW
0xff1d82b4,NR_SetLotasPonyType_FW
0xff2adff8,NRTBL.GetDarkSubType_FW
0xff2ae068,NRTBL.GetDefectCorrectType_FW
0xff2adfdc,NRTBL.SetDarkSubType_FW
0xff2ae04c,NRTBL.SetDefectCorrectType_FW
0xff2ae0bc,NRTBL.SetTassenType_FW
0xff1d65b4,OffPrintPhySw_FW
0xff446bdc,OneShotWhigeBalance_FW
0xff446bdc,OneTypeWhiteBalance_FW
0xff1d65a4,OnPrintPhySw_FW
0xff0071c4,Open
0xff003f4c,open
0xff0071c4,Open_FW
0xff084ff8,OpenConsole_FW
0xff34cc10,OpenFastDir
0xff0074c8,OpenForScrip_FW
0xff36f0d4,OpenMechaShutter_FW
0xff44608c,OpenMShutter_FW
0xff007944,OpLog.Create_FW
0xff0165f0,OpLog.Get_FW
0xff016610,OpLog.GetUsrSet_FW
0xff0166d0,OpLog.Play_FW
0xff015bf4,OpLog.ReadFromROM_FW
0xff015c5c,OpLog.ReadFromSD_FW
0xff0168e8,OpLog.Start_FW
0xff015b64,OpLog.Stop_FW
0xff0169d4,OpLog.Terminate_FW
0xff015b90,OpLog.WriteToROM_FW
0xff01609c,OpLog.WriteToSD_FW
0xff198120,OutputLogToFile_FW
0x006b8a98,PauseTimeOfSystem
0xff03e120,PB2Rec
0xff375378,Peek16_FW
0xff375370,Peek32_FW
0xff375380,Peek8_FW
0xff32afac,PingWLANNetwork_FW
0xff2c8ae4,PointDefDetect_FW
0xff2c8f2c,PointKizuCheck_FW
0xff1d6bec,Poke16_FW
0xff1d6bdc,Poke32_FW
0xff1d6bfc,Poke8_FW
0xff087e3c,PostEventShootSeqToUI_FW
0xff087c30,PostLogicalEventForNotPowerType
0xff087c30,PostLogicalEventForNotPowerType_FW
0xff087c7c,PostLogicalEventToUI
0xff087c7c,PostLogicalEventToUI_FW
0x006b860c,PostMessageQueue
0x006b7dc4,PostMessageQueueStrictly
0xff44ad58,PreFixAE_FW
0xff059420,PrintAdjKabotanInfo_FW
0xff059134,PrintAdjTableMap_FW
0xff1954e8,PrintAllAEIntegData_FW
0xff081574,Printf_FW
0xff197e80,PrintFaexeVersioin_FW
0xff197e4c,PrintFirmVersion_FW
0xff44a214,PrintMultiWinScanTable_FW
0xff449fc8,PrintScanTable_FW
0xff1d7664,PT_MoveDigitalZoomToWide
0xff1d7634,PT_MoveOpticalZoomAt
0xff09ad18,PT_PlaySound
0xff1ea5b4,PTM_AllReset_FW
0xff08bb08,PTM_AllResetToFactorySetting_FW
0xff1eb304,PTM_BackupUIProperty_FW
0xff08bfe4,PTM_GetCurrentItem
0xff08bfe4,PTM_GetCurrentItem_FW
0xff1ea90c,PTM_GetWorkingCaptureMode_FW
0xff1eb230,PTM_IsEnableItem_FW
0xff1eac6c,PTM_NextItem
0xff1eac6c,PTM_NextItem_FW
0xff1eac74,PTM_PrevItem
0xff1eac74,PTM_PrevItem_FW
0xff08c088,PTM_RestoreUIProperty_FW
0xff08be58,PTM_SetCurrentCaptureMode_FW
0xff1ea924,PTM_SetCurrentItem
0xff1ea924,PTM_SetCurrentItem_FW
0xff1eafc0,PTM_SetPropertyEnable
0xff1eafc0,PTM_SetProprietyEnable_FW
0xff445f88,PutInNdFilter
0xff445f88,PutInNdFilter_FW
0xff445fc4,PutOutNdFilter
0xff445fc4,PutOutNdFilter_FW
0xff01523c,PutsCameraLogEvent_FW
0xff27b1f4,qsort
0xff11bc50,QuietImager_FW
0xff27ad2c,rand
0xff0041a0,Read
0xff0041a0,Read_FW
0xff34cd64,ReadFastDir
0xff27b2d0,realloc
0xff3749f4,reboot_fw_update
0xff03e160,Rec2PB
0xff36f000,ReceiveMechaCircuitDataAll_FW
0x006b84b8,ReceiveMessageQueue
0x006b7d98,ReceiveMessageQueueStrictly
0xff32b230,RecSoundForNCAdjEvent_FW
0xff059404,RefreshAdjustmentTableMirror_FW
0xff059414,RefreshDefectTableMirror_FW
0xff009148,RegComEventProc_FW
0xff44a83c,RegistColorMatrix_FW
0xff0146f8,RegisterEventProcedure
0x006b5624,RegisterInterruptHandler
0xff154a20,RegisterNotifyConnectPTPIP_FW
0xff154a20,RegisterNotifyPTPIP_FW
0xff154a48,RegisterResponseConnectPTPIP_FW
0xff154a48,RegisterResponsePTPIP_FW
0xff05f784,RegistFirmScanNoticeCBR_FW
0x006b8964,ReleaseRecursiveLock
0xff449eec,ReloadAFAdjustment_FW
0xff445044,ReloadCdsAdjustment_FW
0xff44a778,ReloadColorAdjustment_FW
0xff44d4b0,ReloadDefectAdjustmentData_FW
0xff44a5f0,ReloadEfAdjustment_FW
0xff44712c,ReloadFocusLensAdjustment_FW
0xff44d4c0,ReloadFROMDefectAdjustmentData_FW
0xff197604,ReloadGetaAdjustment_FW
0xff1975f0,ReloadIrisAdjustment_FW
0xff44fdf0,ReloadISAdjustment_FW
0xff445f6c,ReloadNdFilterAdjustment_FW
0xff44d4d4,ReloadShadingAdjustmentData_FW
0xff446d10,ReloadWBAdjustment_FW
0xff32b644,ReloadZoomAdjustment_FW
0xff32b250,ReloadZoomNCProfileEvent_FW
0xff0073b0,Remove
0xff32c51c,RemoveTransparentMemory_FW
0xff006b84,RenameFile_Fut
0xff154928,RequestConnectPTPIP_FW
0xff154970,RequestConnectPTPIPDef_FW
0xff154844,RequestDisconnectPTPIP_FW
0xff44756c,ResetFocus_FW
0xff36d7ec,ResetFocusLens
0xff36d7ec,ResetFocusLens_FW
0xff36e8e4,ResetIris_FW
0xff1c5f0c,ResetIrisActuator_FW
0xff197780,ResetIrisPosition_FW
0xff05f774,ResetRegistNoticeCBR_FW
0xff32baec,ResetZoom_FW
0xff36f2a4,ResetZoomLens
0xff36f2a4,ResetZoomLens_FW
0xff36f2d0,ResetZoomLensToFirst_FW
0xff36f310,ResetZoomLensToTermiante_FW
0xff32bc54,ResetZoomToAdjFirstPoint_FW
0xff32bd18,ResetZoomToAdjTerminatePoint_FW
0xff32bb24,ResetZoomToFirst_FW
0xff32bb24,ResetZoomToFirstPoint_FW
0xff32bb5c,ResetZoomToTerminate_FW
0xff32bb5c,ResetZoomToTerminatePoint_FW
0xff01786c,Restart
0x006b8aa8,ResumeTimeOfSystem
0xff0845b4,RomCheckSum_FW
0xff084c78,RotateConsoleZOder_FW
0xff46d31c,RstEsmCurPos_FW
0xff059050,SaveAdjustmentTable_FW
0xff0590d8,SaveAdjustmentValue_FW
0xff44c854,SaveBatSenseOffsetAdjustmentTable_FW
0xff1d79a8,SaveBmpVRAMData_FW
0xff0590bc,SaveDefectAdjTable_FW
0xff197c7c,SaveFactoryIDData_FW
0xff44d1b4,SaveFactoryReserveData_FW
0xff447a8c,SaveFocusResetPulse_FW
0xff44cd98,SaveFromImage_FW
0xff1d7d38,SavePaletteData
0xff1d7d38,SavePaletteData_FW
0xff17d320,Scene.ForbidContiSceneDetect_FW
0xff17d3b4,Scene.TestBabySleep_FW
0xff17d380,Scene.TestBabySmile_FW
0xff17d41c,Scene.TestHumanSleep_FW
0xff17d3e8,Scene.TestHumanSmile_FW
0xff17d450,Scene.TestKidMove_FW
0xff17d350,Scene.TestSunset_FW
0xff08dfe8,ScreenLock
0xff08dfa0,ScreenUnlock
0xff375128,SDump_FW
0xff44f68c,SearchBCentralPosition_FW
0xff44f68c,SearchISLensCentralPosition_FW
0xff448760,SelectAdjBPFilter_FW
0xff36fd90,SelectPositionSignal_FW
0xff36efdc,SendMechaCircuitData_FW
0xff2c8fa0,SensDefCrowdCheck_FW
0xff089c2c,set_control_event
0xff44acc8,SetAdj_AEMode_FW
0xff196dcc,SetAdjAEIntegSmearLimitter_FW
0xff448e04,SetAdjAFIntegCrwAdd_FW
0xff44878c,SetAdjAFWinPos_FW
0xff445258,SetAdjCdsMode_FW
0xff44ab98,SetAE_CdsGainValue_FW
0xff44aa58,SetAE_ShutterSpeed
0xff44aa58,SetAE_ShutterSpeed_FW
0xff196d30,SetAEIntegAverageOBData_FW
0xff196064,SetAEIntegCorrectProperty_FW
0xff1960ec,SetAEIntegralGetaTime_FW
0xff1960b8,SetAEIntegralValueProperty_FW
0xff195fd8,SetAEIntegStrobeProperty_FW
0xff196988,SetAEIntegValueBit_FW
0xff196928,SetAEIntegWindowsMode_FW
0xff08a374,SetAutoShutdownTime
0xff08a374,SetAutoShutdownTime_FW
0xff448800,SetBPFilterForBP_FW
0xff445078,SetCDSGain_FW
0xff445170,SetCDSGainStep_FW
0xff445078,SetCdsGainValue_FW
0xff4450c4,SetCdsPreGainReg_FW
0xff097b68,SetCurrentCaptureModeType
0xff097b68,SetCurrentCaptureModeType_FW
0xff1c2908,SetCzDebugFocusMode_FW
0xff1c2908,SetCzDebugSubjectDistance_FW
0xff44c894,SetDate
0xff44c894,SetDate_FW
0xff44cab4,SetDay_FW
0xff359d04,SetDCMotorWaitTime_FW
0xff196df0,SetDefaultAEIntegSmearLimitter_FW
0xff19a5a4,SetDefaultRecParameter_FW
0xff2c946c,SetDefectDebugInfo_FW
0xff2c9640,SetDefectRecParam_FW
0xff444ffc,SetDeltaCDSGain_FW
0xff370104,SetDISModeParam_FW
0xff44fbfc,SetDISModeParameter_FW
0xff00cf68,SetDUIDFixFlag_FW
0xff00ce70,SetDurianMode_FW
0xff46ce64,SetEsmAccelSpeed1_FW
0xff46ce8c,SetEsmAccelSpeed2_FW
0xff46d81c,SetEsmBaseCmd01_FW
0xff46d858,SetEsmBaseCmd02_FW
0xff46d894,SetEsmBaseCmd03_FW
0xff46d8d0,SetEsmBaseCmd04_FW
0xff46d25c,SetEsmDacOutData_FW
0xff46d04c,SetEsmDGain_FW
0xff46daac,SetEsmDriveVoltage_FW
0xff46d370,SetEsmDrvPwmVal_FW
0xff46ce48,SetEsmEncPhaseDiff_FW
0xff46d06c,SetEsmEViClamp_FW
0xff46d54c,SetEsmHiSpdDrvStrtSpd_FW
0xff46ceb4,SetEsmHysCompAccelSpeed1_FW
0xff46cedc,SetEsmHysCompAccelSpeed2_FW
0xff46d044,SetEsmIGain_FW
0xff46da54,SetEsmLeadAngleIntercept_FW
0xff46da38,SetEsmLeadAngleSlope_FW
0xff46da90,SetEsmLeadAngleValue_FW
0xff46d1e4,SetEsmLogData_FW
0xff46d1fc,SetEsmLogSampleTime_FW
0xff46d218,SetEsmLogTrigger_FW
0xff46d588,SetEsmOpenAcl1Len_FW
0xff46d600,SetEsmOpenAcl1Spd_FW
0xff46d5c4,SetEsmOpenAcl2Len_FW
0xff46d63c,SetEsmOpenAcl2Spd_FW
0xff46d72c,SetEsmOpenAclSldwExeFlg_FW
0xff46d014,SetEsmOpenDriveDuty_FW
0xff46d02c,SetEsmOpenDriveVoltageToInf_FW
0xff46d024,SetEsmOpenDriveVoltageToNear_FW
0xff46d6b4,SetEsmOpenSldw1Spd_FW
0xff46d6f0,SetEsmOpenSldw2Spd_FW
0xff46d678,SetEsmOpenSldwLen_FW
0xff46d07c,SetEsmParamLPF2_FW
0xff46d08c,SetEsmParamPLF_FW
0xff46d03c,SetEsmPGain_FW
0xff46d09c,SetEsmPiDefaultPosition_FW
0xff46d0c0,SetEsmPiFallThresholdLevel_FW
0xff46d768,SetEsmPiMstCntSyncFun_FW
0xff46d0dc,SetEsmPiOverrunPulse_FW
0xff46d0a4,SetEsmPiRiseThresholdLevel_FW
0xff46d034,SetEsmPWMFreqAndFixed_FW
0xff46cff4,SetEsmPwmFrequency_FW
0xff46d3b4,SetEsmRstPiPosLtchFun_FW
0xff46cf04,SetEsmSrAPos_FW
0xff46cf0c,SetEsmSrBPos_FW
0xff46cf54,SetEsmSrCGain_FW
0xff46cfa4,SetEsmSrCNegPeak_FW
0xff46cf34,SetEsmSrCOffset_FW
0xff46cf9c,SetEsmSrCPosPeak_FW
0xff46cf5c,SetEsmSrHGain_FW
0xff46cf7c,SetEsmSrRefV_FW
0xff46cf4c,SetEsmSrSGain_FW
0xff46cf94,SetEsmSrSNegPeak_FW
0xff46cf2c,SetEsmSrSOffset_FW
0xff46cf8c,SetEsmSrSPosPeak_FW
0xff46d278,SetEsmTargetPos_FW
0xff46cdc4,SetEsmTargetPosition_FW
0xff46d2c8,SetEsmTargetSpd_FW
0xff46cdd4,SetEsmTargetSpeed_FW
0xff46d920,SetEsmTestAllLen_FW
0xff46d958,SetEsmTestEndLen_FW
0xff46d974,SetEsmTestSpd_FW
0xff46d93c,SetEsmTestStrtLen_FW
0xff46d110,SetEsmTravelTimeMeasurePosition_FW
0x006b82c8,SetEventFlag
0xff44a5d8,SetExStrobeMode_FW
0xff00d068,SetFactoryMasterFlag_FW
0xff00d098,SetFactoryMasterROMProtection_FW
0xff00cef0,SetFactoryMode_FW
0xff44cf5c,SetFactorySerialNumber_FW
0xff32c374,SetFaexeEventTableActivation_FW
0xff007690,SetFileAttributes
0xff007618,SetFileTimeStamp
0xff37053c,SetFixedPWMOutA_FW
0xff370558,SetFixedPWMOutB_FW
0xff36e018,SetFocusActuatorHoldVoltage_FW
0xff447960,SetFocusEncDuty_FW
0xff36e160,SetFocusLensAccelerationTable_FW
0xff36e2f4,SetFocusLensCondition_FW
0xff36e2e0,SetFocusLensDefaultPullOutTable_FW
0xff36e674,SetFocusLensDriveVoltage_FW
0xff36e800,SetFocusLensEncDuty_FW
0xff36e72c,SetFocusLensGainSlope_FW
0xff36e6ec,SetFocusLensHoldVoltage_FW
0xff36e440,SetFocusLensMaxSpeedLimit_FW
0xff36e6b0,SetFocusLensSettingWaitVoltage_FW
0xff36e268,SetFocusLensSlowdownTable_FW
0xff36e02c,SetFocusLensSpeed_FW
0xff36e0b0,SetFocusLensSpeedTable_FW
0xff447780,SetFocusResetState_FW
0xff36fa74,SetGyro10BitDACPitch_FW
0xff1cfe7c,SetGyro10BitDACRoll_FW
0xff36fa90,SetGyro10BitDACYaw_FW
0xff36fb14,SetGyroFilterChargeStart_FW
0xff36fb2c,SetGyroFilterChargeStop_FW
0xff36fab4,SetGyroHPFINOffsetPitch_FW
0xff36fad0,SetGyroHPFINOffsetYaw_FW
0xff44cb1c,SetHour_FW
0xff0824fc,SetHPTimerAfterNow
0xff08257c,SetHPTimerAfterTimeout
0xff1d65e0,SetIgnoreAVJACK_FW
0xff44c790,SetImageMode
0xff44c864,SetImageMode_FW
0xff44c840,SetInputVoltage_FW
0xff36eb60,SetIrisDriveVoltage_FW
0xff36eb78,SetIrisDriveVoltageLow_FW
0xff36eba8,SetIrisHoldVoltage_FW
0xff36eb90,SetIrisSettingWaitVoltage_FW
0xff37015c,SetISAdjData_FW
0xff37016c,SetISCenterShiftA_FW
0xff370188,SetISCenterShiftB_FW
0xff44f6cc,SetISControllMode_FW
0xff36fcd4,SetISControlType_FW
0xff370094,SetISCrossTalkCompA1_FW
0xff3700b0,SetISCrossTalkCompA2_FW
0xff3700cc,SetISCrossTalkCompB1_FW
0xff3700e8,SetISCrossTalkCompB2_FW
0xff44fc34,SetISCrossTalkCompCoeff_FW
0xff44f9b4,SetISCutOffFreqIndex_FW
0xff36f624,SetISDriveAaxis_FW
0xff36f640,SetISDriveBaxis_FW
0xff37040c,SetISFocusLensDistance_FW
0xff44fa30,SetISGyro10BitDACPitch_FW
0xff44fa3c,SetISGyro10BitDACYaw_FW
0xff44faf8,SetISGyroCompensationMode_FW
0xff44fab8,SetISGyroFilterCharge_FW
0xff36f724,SetISGyroGainAaxis_FW
0xff36f740,SetISGyroGainBaxis_FW
0xff36f75c,SetISGyroGainbyAxisType_FW
0xff44fa08,SetISGyroHPFINOffsetPitch_FW
0xff44fa14,SetISGyroHPFINOffsetYaw_FW
0xff44fa48,SetISGyroOffset10BitDACData_FW
0xff44fa20,SetISGyroOffsetHPFINData_FW
0xff44f838,SetISGyroPitchGain_FW
0xff44f824,SetISGyroYawGain_FW
0xff36fe94,SetISHallAmpFirstGain_FW
0xff44f878,SetISHallDevicePitchGain_FW
0xff44f8b8,SetISHallDevicePitchOffset_FW
0xff44f864,SetISHallDeviceYawGain_FW
0xff44f8a4,SetISHallDeviceYawOffset_FW
0xff36f6c0,SetISHallGainAaxis_FW
0xff36f6dc,SetISHallGainBaxis_FW
0xff36f6f8,SetISHallGainbyAxisType_FW
0xff36f65c,SetISHallOffsetAaxis_FW
0xff36f678,SetISHallOffsetBaxis_FW
0xff36f694,SetISHallOffsetbyAxisType_FW
0xff36fdb8,SetISHPFCutoff_FW
0xff44f9b4,SetISHPFCutOffFreqIndex_FW
0xff44f80c,SetISLensDriveValue_FW
0xff44f84c,SetISLensGyroGain_FW
0xff44f88c,SetISLensHallGain_FW
0xff44f8cc,SetISLensHallOffset_FW
0xff44fbe8,SetISLensPWMMode_FW
0xff36fe24,SetISLPFAaxis_FW
0xff36fe3c,SetISLPFBaxis_FW
0xff44f980,SetISLPFCutOffFreqAaxis_FW
0xff44f98c,SetISLPFCutOffFreqBaxis_FW
0xff44fce8,SetISMacroMode_FW
0xff36fd14,SetISMovieStatus_FW
0xff44f7e4,SetISPitchPWM_FW
0xff37057c,SetISPWMFreqAndFixed_FW
0xff370590,SetISPWMFrequency_FW
0xff36fd04,SetISStillStatus_FW
0xff36fafc,SetISTuningFlag_FW
0xff44facc,SetISTuningMode_FW
0xff44fae4,SetISTuningOff_FW
0xff44f7f8,SetISYawPWM_FW
0xff44cd44,SetLangMenuType_FW
0xff36ed7c,SetLensOutsideFlag_FW
0xff196d00,SetLineDefMarkThroughMode_FW
0xff08a038,SetLogicalEventActive
0xff44fbbc,SetLoopGain_FW
0xff36ffe8,SetLoopGainAdjValue_FW
0xff44f998,SetLPFForParallelFilter_FW
0xff36fd3c,SetLPFParallelBest_FW
0xff44fc88,SetMacroISGain_FW
0xff370454,SetMacroISGainA_FW
0xff370470,SetMacroISGainB_FW
0xff36f130,SetMechaShutterCloseDacSetting_FW
0xff36f1ec,SetMechaShutterMoveTime_FW
0xff36f180,SetMechaShutterOpenDacSetting_FW
0xff36f1d0,SetMechaShutterWaitTimeSetting_FW
0xff44cb80,SetMinute_FW
0xff44ca58,SetMonth_FW
0xff32b220,SetNCParamForAdjEvent_FW
0xff32b240,SetNoiseAddParamForZoomNCEvent_FW
0xff44506c,SetObClamp_FW
0xff44506c,SetObClampValue_FW
0xff446b50,SetOneShotWBParam_FW
0xff446b50,SetOneTypeWBParam_FW
0xff1eb304,SetParameterData
0xff359ba4,SetPMByGpio_FW
0xff370500,SetPoweredISOFF_FW
0xff3704ec,SetPoweredISON_FW
0xff44d2c0,SetProductVolume_FW
0xff085bfc,SetPropertyCase
0xff1d6a60,SetPropertyCase_FW
0xff1d6594,SetRawSWCheckMode_FW
0xff446c70,SetReferenceWBGainForCalibration_FW
0xff4483f8,SetScanLensIndex_FW
0xff448508,SetScanWindowMode_FW
0xff08a08c,SetScriptMode
0xff08a08c,SetScriptMode_FW
0xff1d64f4,SetSDPwrPort_FW
0xff44cbe4,SetSecond_FW
0xff445114,SetSensorPreGain_FW
0xff445e30,SetShutterSpeed_FW
0xff445dd4,SetShutterSpeedWithMecha_FW
0x006b5744,SetSR
0xff00ca24,SetSSIDForFAWLAN_FW
0xff051fc8,SetStereoSeparation_FW
0xff05f574,SetTestRecMasterCxCy_FW
0xff05f638,SetTestRecSkimmingYUV_FW
0xff006210,SetTimerAfter
0xff00627c,SetTimerWhen
0xff446c98,SetToolCorrectCoefficient_FW
0x006b8a50,SetValidSystemCalender
0xff44b2e0,SetVideoOutType
0xff44b33c,SetVideoOutType_FW
0xff44d4e8,SetWBTemperature_FW
0xff446c30,SetWBYlStandardWidth_FW
0xff1968b4,SetWhiteCoefficient_FW
0xff44d32c,SetWindowSystemDrawSetting_FW
0xff00c9a4,SetWLANFactoryMode_FW
0xff44c9f8,SetYear_FW
0xff1cb7d4,SetZoomActuatorSpeedPPS_FW
0xff32c008,SetZoomCommonDriveParam_FW
0xff32be00,SetZoomDriveParam_FW
0xff36f530,SetZoomLensDriveAmpereDac_FW
0xff32bd60,SetZoomLensEncoderPowerControl_FW
0xff36f514,SetZoomLensSpeedMode_FW
0xff32b260,SetZoomNCEffectiveEvent_FW
0xff32bec0,SetZoomNormalDriveParam_FW
0xff44f8e4,SetZoomPointToIS_FW
0xff36fbdc,SetZoomPosition_FW
0xff32be60,SetZoomResetDriveParam_FW
0xff32ba5c,SetZoomResetState_FW
0xff32bd74,SetZoomSpeedMode_FW
0xff1d6c2c,ShowAllTaskInfo_FW
0xff0152ec,ShowCameraLog_FW
0xff015280,ShowCameraLogInfo_FW
0xff44aa08,ShowCurrentExp_FW
0xff058c20,ShowDefaultAdjTableVersion_FW
0xff36e3dc,ShowFocusLensCurrentSpeedTable_FW
0xff087e98,ShowLogicalEventName_FW
0xff36ed90,ShowMechaCondition_FW
0xff1d63b0,ShowMechaMacro_FW
0xff1d6584,ShowPhySwStatus_FW
0xff1d65c8,ShowSDStatus_FW
0xff32c44c,ShowTransparentMemory_FW
0xff08ea94,ShutdownPlayModeMenu_FW
0xff08eba8,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff08e8c0,ShutdownRecModeMenu_FW
0xff44af94,SleepAE_FW
0x006b8d2c,SleepTask
0x006b8d2c,SleepTask_FW
0xff005084,sprintf_FW
0xff27ad20,srand
0xff1d76a4,SS.ChangeZoomSpeed_FW
0xff1d7718,SS.Create_FW
0xff1d76d8,SS.DoAELock_FW
0xff1d76b8,SS.DoAFLock_FW
0xff011ce0,SS.GetDigitalZoomPosition_FW
0xff1d768c,SS.GetDigitalZoomTele_FW
0xff1d7708,SS.MFOff_FW
0xff1d76f8,SS.MFOn_FW
0xff1d7674,SS.MoveDigitalZoomAt_FW
0xff1d7654,SS.MoveDigitalZoomToTele_FW
0xff1d7664,SS.MoveDigitalZoomToWide_FW
0xff1d7634,SS.MoveOpticalZoomAt_FW
0xff1d760c,SS.MoveOpticalZoomToTele_FW
0xff1d7620,SS.MoveOpticalZoomToWide_FW
0xff1d76e8,SS.UnlockAE_FW
0xff1d76c8,SS.UnlockAF_FW
0xff1d7708,SS_MFOff
0xff1d76f8,SS_MFOn
0xff27ab60,sscanf_FW
0xff07bb6c,SSFS_CompleteCaptModeChange_FW
0xff07bb6c,SSFS_CompleteFileWrite_FW
0xff07bb6c,SSFS_CompletePreCapt_FW
0xff07bb6c,SSFS_CompleteShootPicture_FW
0xff07bb6c,SSFS_CompleteStopDigZoom_FW
0xff07bb6c,SSFS_CompleteStopZoom_FW
0xff07bb6c,SSFS_CompleteSynchroWrite_FW
0xff07bb6c,SSFS_ShootPicture_FW
0xff448de8,StartAdjAFInteg_FW
0xff448a50,StartAdjAFService_FW
0xff196cf4,StartAEIntegralService_FW
0xff44f6ac,StartBDrive_FW
0xff44f6e4,StartBPanDrive_FW
0xff01533c,StartCameraLog_FW
0xff445c74,StartCaptureDrive_FW
0xff4495ac,StartCrwCustomScan_FW
0xff44953c,StartCustomScan_FW
0xff1c28f8,StartCzTuning_FW
0xff46cdb4,StartEsmControl_FW
0xff46d990,StartEsmTestDrv_FW
0xff44b834,StartEVFDrive_FW
0xff44b7f0,StartEVFDriveWithMode_FW
0xff00d184,StartFactoryModeController_FW
0xff3701dc,StartGyroNoiseChk_FW
0xff370710,StartImStEventProc_FW
0xff44fc60,StartISAdjustMacro_FW
0xff44f6ac,StartISAdjustmentDrive_FW
0xff44f6ac,StartISDrive_FW
0xff36f5e0,StartISLocalAdjust_FW
0xff06efa0,StartISLocalAutoCenter_FW
0xff06efe0,StartISLocalHallAdjust_FW
0xff44f6e4,StartISPanDrive_FW
0xff3705a8,StartISPWMFreqChangeTest_FW
0xff198584,StartLogOut_FW
0xff36fed8,StartLoopGainCalc_FW
0xff3703b4,StartMacroISAdjust_FW
0xff3703a4,StartMacroISContiMode_FW
0xff08e7d4,StartPlayModeMenu_FW
0xff08e7f0,StartRecModeMenu
0xff08e7f0,StartRecModeMenu_FW
0xff004de8,StartRedirectUART_FW
0xff32cba4,StartSoundPlay_FW
0xff32cb70,StartSoundRecord_FW
0xff32ce68,StartTestRecLog_FW
0xff084150,StartWDT_FW
0xff0074f0,stat
0xff448dd8,StopAdjAFInteg_FW
0xff448ba0,StopAdjAFService_FW
0xff1969c0,StopAEIntegralService_FW
0xff44f69c,StopBDrive_FW
0xff44f6bc,StopBPanDrive_FW
0xff015504,StopCameraLog_FW
0xff4452ec,StopCaptureDrive_FW
0xff44bb84,StopContinuousVRAMData_FW
0xff44952c,StopCustomScan_FW
0xff36d698,StopCZ_FW
0xff46cdfc,StopEsm_FW
0xff46cdbc,StopEsmControl_FW
0xff46ce04,StopEsmEmergency_FW
0xff44b3b0,StopEVFDrive_FW
0xff44fc70,StopISAdjustMacro_FW
0xff44f69c,StopISAdjustmentDrive_FW
0xff44f69c,StopISDrive_FW
0xff44f6bc,StopISPanDrive_FW
0xff3705b8,StopISPWMFreqChangeTest_FW
0xff19822c,StopLogOut_FW
0xff370030,StopLoopGainCalc_FW
0xff3703c4,StopMacroISAdjust_FW
