0x01109198,_log
0xfc14a6dd,j_GetdccdImage_FW
0xfc3fd8dd,j_GetDCPAdjOffset_FW
0xfc1d9511,j_GetDialEventId_FW
0xfc4013fb,j_GetDISModeParameter_FW
0xfc1d9521,j_GetDriverInfoEvent_FW
0xfc3fd8f9,j_GetEFUSEData_FW
0xfc2cf2ec,j_GetEventFlagValue
0xfc1b9c6d,j_GetFaceAuthBinAddr_FW
0xfc1b9c71,j_GetFaceAuthBinSize_FW
0xfc39f651,j_GetFixedPWMOutA_FW
0xfc39f655,j_GetFixedPWMOutB_FW
0xfc4b4a67,j_GetFocusDefaultResetPosition_FW
0xfc39d2ad,j_GetFocusLensCurrentPosition_FW
0xfc39d2b1,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc39d335,j_GetFocusLensPullInMaxSpeed_FW
0xfc39da21,j_GetFocusPiSensorLevel_FW
0xfc4b4a6f,j_GetFocusResetPosition_FW
0xfc39d84f,j_GetFocusStartZoomPosition_FW
0xfc39ef19,j_GetGyro10BitDACPitch_FW
0xfc39ef1d,j_GetGyro10BitDACYaw_FW
0xfc39eef5,j_GetGyroDataPitch_FW
0xfc1d26c7,j_GetGyroDataRoll_FW
0xfc39eef9,j_GetGyroDataYaw_FW
0xfc39ef3d,j_GetGyroHPFINOffsetPitch_FW
0xfc39ef41,j_GetGyroHPFINOffsetYaw_FW
0xfc39ef45,j_GetGyroHPFINPitch_FW
0xfc39ef49,j_GetGyroHPFINYaw_FW
0xfc39d64f,j_GetIrisAv_FW
0xfc39d653,j_GetIrisCurrentPosition_FW
0xfc39d6ff,j_GetIrisDriveVoltage_FW
0xfc39d70f,j_GetIrisDriveVoltageLow_FW
0xfc39d72f,j_GetIrisHoldVoltage_FW
0xfc39d71f,j_GetIrisSettingWaitVoltage_FW
0xfc39d6fb,j_GetIrisSpecClosePosition_FW
0xfc39d6f7,j_GetIrisSpecOpenPosition_FW
0xfc39f671,j_GetISPWMFrequency_FW
0xfc39f675,j_GetISPWMPeriod_FW
0xfc06fbdb,j_GetKbdState
0xfc3fd8a5,j_GetLastVBatADLevel_FW
0xfc1d9515,j_GetLcdPosition_FW
0xfc39d84b,j_GetLensErrorStatus_FW
0xfc18aa79,j_GetMacroSupportZoomPoint_FW
0xfc39da63,j_GetMechaDeviceComparatorHysteresis_FW
0xfc39da51,j_GetMechaDeviceComparatorThreshold_FW
0xfc39dc6b,j_GetMechaShutterMoveTime_FW
0xfc39dc67,j_GetMechaShutterStatus_FW
0xfc3fd061,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc3fd069,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc4b47d3,j_GetMShutterStatus_FW
0xfc2cf2f4,j_GetNumberOfPostedMessages
0xfc143d25,j_GetOpticalTemperature_FW
0xfc1d9543,j_GetPopupOpen_FW
0xfc141561,j_GetScalar_Acceleration_FW
0xfc1d94ff,j_GetSDDetect_FW
0xfc1d9503,j_GetSDProtect_FW
0xfc2cf1a4,j_GetSemaphoreValue
0xfc4b3793,j_GetShutterSpeedRegularMaxLimit_FW
0xfc4b37a5,j_GetShutterSpeedRegularMinLimit_FW
0xfc141657,j_GetSlantAngle_FW
0xfc141595,j_GetSlantData_FW
0xfc1d94f1,j_GetSwitchStatus_FW
0xfc1c1c71,j_GetUsableMaxAv_FW
0xfc1c1c5f,j_GetUsableMinAv_FW
0xfc23fbf7,j_GetUsmCurrentPosition_FW
0xfc23fd23,j_GetUsmEncDuty_FW
0xfc23fd71,j_GetUsmEncHighTime_FW
0xfc23fd6f,j_GetUsmEncMultiplyTime_FW
0xfc23fd6d,j_GetUsmEncPeriodTime_FW
0xfc23fd21,j_GetUsmEncPhase_FW
0xfc23fc1b,j_GetUsmTargetFreq_FW
0xfc3fd8a7,j_GetVBatVoltage_FW
0xfc403363,j_GetVcmAlarm_FW
0xfc40331b,j_GetVcmCurrentPosition_FW
0xfc403633,j_GetVcmDacOutData_FW
0xfc4034cb,j_GetVcmDGain_FW
0xfc4034dd,j_GetVcmEViClamp_FW
0xfc4034c7,j_GetVcmIGain_FW
0xfc403605,j_GetVcmLogData_FW
0xfc403609,j_GetVcmLogSampleTime_FW
0xfc40360d,j_GetVcmLogTrigger_FW
0xfc403495,j_GetVcmOpenDriveDuty_FW
0xfc4034c3,j_GetVcmPGain_FW
0xfc403547,j_GetVcmPiAdValue_FW
0xfc40335b,j_GetVcmPiPosition_FW
0xfc40335f,j_GetVcmPiStatus_FW
0xfc40346f,j_GetVcmPwmFrequency_FW
0xfc403559,j_GetVcmScaleResetThreshold_FW
0xfc403589,j_GetVcmSettingWaitTime_FW
0xfc403383,j_GetVcmSrAPos_FW
0xfc4b50d5,j_GetVcmSrAPosition_FW
0xfc403387,j_GetVcmSrBPos_FW
0xfc4b50eb,j_GetVcmSrBPosition_FW
0xfc403447,j_GetVcmSrCAdValue_FW
0xfc4033e1,j_GetVcmSrCGain_FW
0xfc40343f,j_GetVcmSrCNegPeak_FW
0xfc4033af,j_GetVcmSrCOffset_FW
0xfc40338b,j_GetVcmSrCompPos_FW
0xfc40343b,j_GetVcmSrCPosPeak_FW
0xfc4b5097,j_GetVcmSrDAC_FW
0xfc4033e5,j_GetVcmSrHGain_FW
0xfc40344b,j_GetVcmSrPositionOffset_FW
0xfc4033f7,j_GetVcmSrRefV_FW
0xfc403443,j_GetVcmSrSAdValue_FW
0xfc4033dd,j_GetVcmSrSGain_FW
0xfc403437,j_GetVcmSrSNegPeak_FW
0xfc4033ab,j_GetVcmSrSOffset_FW
0xfc403433,j_GetVcmSrSPosPeak_FW
0xfc40330b,j_GetVcmTargetPosition_FW
0xfc403585,j_GetVcmTravelTime_FW
0xfc403367,j_GetVcmVdPosition_FW
0xfc3fc447,j_GetVideoOutType_FW
0xfc3fca99,j_GetVRAMHPixelsSize_FW
0xfc3fcaa1,j_GetVRAMVPixelsSize_FW
0xfc141555,j_GetX_AxisAcceleration_FW
0xfc141559,j_GetY_AxisAcceleration_FW
0xfc14155d,j_GetZ_AxisAcceleration_FW
0xfc1cfbcd,j_GetZoomActuatorCurrentICPosition_FW
0xfc1cfbc9,j_GetZoomActuatorCurrentPosition_FW
0xfc45c8a5,j_GetZoomDrivingTime_FW
0xfc45cd4b,j_GetZoomEncPhaseDifMinAngle_FW
0xfc45cd69,j_GetZoomEncPhaseDifMinDuty_FW
0xfc45cd77,j_GetZoomEncPhaseDifMinTime_FW
0xfc45cd7f,j_GetZoomEncPhaseHighTime_FW
0xfc45cd6f,j_GetZoomEncPhasePeriodTime_FW
0xfc39de1f,j_GetZoomLensCurrentPoint_FW
0xfc39de23,j_GetZoomLensCurrentPosition_FW
0xfc39de6f,j_GetZoomLensEncDuty_FW
0xfc39de6b,j_GetZoomLensEncPhase_FW
0xfc39de2b,j_GetZoomLensMechaEdgePosition_FW
0xfc39de27,j_GetZoomLensTelePoint_FW
0xfc45d2ff,j_GetZoomPiDefaultPosition_FW
0xfc39da39,j_GetZoomPiSensorLevel_FW
0xfc45c871,j_GetZoomResetSensorLevel_FW
0xfc45c869,j_GetZoomTelePoint_FW
0xfc2ce94b,j_GiveSemaphore
0xfc377a07,j_HdmiRegDump_FW
0xfc0bbe2d,j_initComDiscovery_FW
0xfc1d948d,j_InitializeAudio_FW
0xfc14a6cf,j_Initializedccd_FW
0xfc14a6cf,j_InitializeDigicon_FW
0xfc0215a3,j_InitializeSoundRec_FW
0xfc14a2df,j_InitializeTestRec_FW
0xfc382a75,j_InitializeWLAN_FW
0xfc143d2f,j_IsBatteryTemperature_FW
0xfc143d2d,j_IsCCDTemperature_FW
0xfc3fc499,j_IsEVFDrive_FW
0xfc4b4eb7,j_IsFocusLensOutSidePosition_FW
0xfc1d951d,j_IsHvSensorExist_FW
0xfc39d847,j_IsLensOutside_FW
0xfc1b9c75,j_IsOKFaceAuthBinFile_FW
0xfc143d2b,j_IsOpticalTemperature_FW
0xfc382fff,j_IsSDDetect_FW
0xfc45ca79,j_IsZoomLensOutSidePosition_FW
0xfc382b85,j_LeaveWLANNetwork_FW
0xfc36cd27,j_LiveImageTool.GetDzoomPosition_FW
0xfc0cb32f,j_LoadDUIDCheckSum_FW
0xfc3fd82b,j_LoadFactoryNumber_FW
0xfc3fd89d,j_LoadSerialNumber_FW
0xfc2cf24c,j_LocalTime
0xfc336505,j_malloc
0xfc1d99a3,j_MemoryChecker_FW
0x010f78c5,j_mktime_ext
0xfc06a363,j_NewTaskShell_FW
0xfc3329e7,j_Open_FW
0xfc0716c5,j_OpLog.WriteToROM_FW
0xfc1d99e7,j_Peek16_FW
0xfc1d99e3,j_Peek32_FW
0xfc1d99eb,j_Peek8_FW
0xfc2cf294,j_PostMessageQueue
0xfc2cf224,j_PostMessageQueueStrictly
0xfc1d999b,j_Printf_FW
0xfc32254f,j_PTM_AllReset_FW
0xfc322ad3,j_PTM_BackupUIProperty_FW
0xfc322a39,j_PTM_GetWorkingCaptureMode_FW
0xfc322ab7,j_PTM_IsEnableItem_FW
0xfc322a9f,j_PTM_NextItem_FW
0xfc322aa3,j_PTM_PrevItem_FW
0xfc322a41,j_PTM_SetCurrentItem_FW
0xfc322abb,j_PTM_SetProprietyEnable_FW
0xfc06a30d,j_PutsCameraLogEvent_FW
0xfc332a8b,j_Read_FW
0xfc0dfdb3,j_Rec2PB
0xfc2cf34c,j_ReceiveMessageQueue
0xfc4b4525,j_RegistColorMatrix_FW
0xfc2cf2b4,j_RegisterInterruptHandler
0xfc2cf064,j_ReleaseRecursiveLock
0xfc383045,j_ResetNFCSystemArea_FW
0xfc1d99ab,j_SDump_FW
0xfc322ee1,j_set_control_event
0xfc2cf32c,j_SetEventFlag
0xfc1d9489,j_SetStereoSeparation_FW
0xfc06a301,j_ShowCameraLog_FW
0xfc06a305,j_ShowCameraLogInfo_FW
0xfc2cf27c,j_SleepTask
0xfc287155,j_SoundDevClearPath_FW
0xfc28667d,j_SoundDevSetZoomNCProfile_FW
0xfc286681,j_SoundDevZoomNCEffective_FW
0xfc1da401,j_SS.GetDigitalZoomPosition_FW
0xfc06a2fd,j_StartCameraLog_FW
0xfc39ed11,j_StartISLocalAutoCenter_FW
0xfc39ed0d,j_StartISLocalHallAdjust_FW
0xfc1c14b7,j_StopAEIntegralService_FW
0xfc06a309,j_StopCameraLog_FW
0xfc0bbe41,j_stopIPAddressing_FW
0xfc338029,j_strcmp_FW
0xfc2cf38c,j_TakeSemaphore
0xfc2cf3fc,j_takesemaphore_low
0xfc2cf2fc,j_TakeSemaphoreStrictly
0xfc0bbe31,j_termComDiscovery_FW
0xfc14a6d3,j_Terminatedccd_FW
0xfc14a6d3,j_TerminateDigicon_FW
0xfc0215a5,j_TerminateSoundRec_FW
0xfc14a2e3,j_TerminateTestRec_FW
0xfc382a79,j_TerminateWLAN_FW
0xfc2cf274,j_time
0xfc2cf334,j_TryPostMessageQueue
0xfc2cf22c,j_TryReceiveMessageQueue
0xfc2cf184,j_TryTakeSemaphore
0xfc3fd8ff,j_TurnOffCamera_FW
0xfc43433d,j_UIFS_CancelStoreLensTimer_FW
0xfc434109,j_UIFS_Capture_FW
0xfc43410d,j_UIFS_CaptureNoneStop_FW
0xfc434341,j_UIFS_DisplayFirmUpdateView_FW
0xfc434133,j_UIFS_GetMovieRecoadableNumber_FW
0xfc434331,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc4340e5,j_UIFS_GetNumOfOptZoomPos_FW
0xfc434137,j_UIFS_GetStillShotableNumber_FW
0xfc434307,j_UIFS_IsAvailableShots_FW
0xfc4340e1,j_UIFS_MoveZoomTo_FW
0xfc434335,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc43432d,j_UIFS_StartMoviePlay_FW
0xfc434111,j_UIFS_StartMovieRecord_FW
0xfc434115,j_UIFS_StopMovieRecord_FW
0xfc434339,j_UIFS_WirelessExecuteSendForever_FW
0xfc43412f,j_UIFS_WriteFirmInfoToFile_FW
0xfc4b452f,j_UnregistColorMatrix_FW
0xfc3026c9,j_UnRegisterEventProcTable
0xfc1d9491,j_VbattGet_FW
0xfc1d99a7,j_VerifyByte_FW
0xfc2cf1bc,j_WaitForAllEventFlag
0xfc2cf244,j_WaitForAllEventFlagStrictly
0xfc2cf3d4,j_WaitForAnyEventFlag
0xfc2cf204,j_WaitForAnyEventFlagStrictly
0xfc332a8f,j_Write_FW
0xfc0e3d4d,j_WRITEADJTABLETOFROM_FW
0xfc383025,j_WriteNFCUserArea_FW
0xfc0bbc7b,join_network_FW
0xfc382a95,JoinWLANNetwork_FW
0xfc07339f,kbd_p1_f
0xfc0733a7,kbd_p1_f_cont
0xfc072e35,kbd_p2_f
0xfc073369,kbd_read_keys
0xfc070705,kbd_read_keys_r2
0xfc0bc66f,LachesisTest_FW
0xfc0f8e33,LcdCon_GetCvfAdjParameter_FW
0xfc0c8e49,LcdCon_GetCvfBackLightParameter_FW
0xfc0f8efd,LcdCon_GetCvfParameter_FW
0xfc2a7729,LcdCon_GetLcdAdjParameter_FW
0xfc0c7f27,LcdCon_GetLcdBackLightParameter_FW
0xfc2a77f9,LcdCon_GetLcdParameter_FW
0xfc0f8e87,LcdCon_SaveCvfAdjParameter_FW
0xfc0c8e97,LcdCon_SaveCvfBackLightParameter_FW
0xfc0f8f55,LcdCon_SaveCvfParameter_FW
0xfc2a7781,LcdCon_SaveLcdAdjParameter_FW
0xfc0c7f75,LcdCon_SaveLcdBackLightParameter_FW
0xfc2a7851,LcdCon_SaveLcdParameter_FW
0xfc0f8dd1,LcdCon_SetCvfAdjParameter_FW
0xfc0c8df5,LcdCon_SetCvfBackLightBrightness_FW
0xfc0c8e13,LcdCon_SetCvfBackLightParameter_FW
0xfc0f8da3,LcdCon_SetCvfDriver_FW
0xfc0f8e99,LcdCon_SetCvfParameter_FW
0xfc2a76c5,LcdCon_SetLcdAdjParameter_FW
0xfc0c7ed1,LcdCon_SetLcdBackLightBrightness_FW
0xfc0c7ef1,LcdCon_SetLcdBackLightParameter_FW
0xfc2a7697,LcdCon_SetLcdDriver_FW
0xfc2a7795,LcdCon_SetLcdParameter_FW
0xfc305d99,LcdCon_SetLcdType_FW
0xfc0f8e63,LcdCon_ShowCvfAdjParameter_FW
0xfc0c8e73,LcdCon_ShowCvfBackLightParameter_FW
0xfc0f8f2f,LcdCon_ShowCvfParameter_FW
0xfc2a775b,LcdCon_ShowLcdAdjParameter_FW
0xfc0c7f51,LcdCon_ShowLcdBackLightParameter_FW
0xfc2a782b,LcdCon_ShowLcdParameter_FW
0xfc0f85f7,LcdCon_StartLcdPeriodicalSetting_FW
0xfc0f8613,LcdCon_StopLcdPeriodicalSetting_FW
0xfc52516d,LCDMsg_ChangeColor_FW
0xfc525313,LCDMsg_Create_FW
0xfc5251e9,LCDMsg_Delete_FW
0xfc5250df,LCDMsg_Move_FW
0xfc525133,LCDMsg_MoveRatio_FW
0xfc52503f,LCDMsg_SetNum_FW
0xfc524f87,LCDMsg_SetStr_FW
0xfc5250a9,LCDMsg_SwDisp_FW
0xfc5255d5,LCDRect_ChangeColor_FW
0xfc525845,LCDRect_Create_FW
0xfc5258df,LCDRect_Delete_FW
0xfc5253dd,LCDRect_Move_FW
0xfc52542f,LCDRect_MoveRatio_FW
0xfc5254df,LCDRect_Resize_FW
0xfc525531,LCDRect_ResizeRatio_FW
0xfc52566d,LCDRect_SwDisp_FW
0xfc086afb,leave_FW
0xfc085233,LeaveWLANNetwork_FW
0xfc1d9495,LEDDrive
0xfc1d9495,LEDDrive_FW
0xfc36cd03,LiveImageTool.ChangeDzoom_FW
0xfc36cd39,LiveImageTool.Dister_FW
0xfc36cccd,LiveImageTool.DzoomTele_FW
0xfc36ccdf,LiveImageTool.DzoomWide_FW
0xfc13e473,LiveImageTool.GetDzoomPosition_FW
0xfc36cd2b,LiveImageTool.Jump_FW
0xfc36ccfb,LiveImageTool.Pause_FW
0xfc36ccff,LiveImageTool.Resume_FW
0xfc36cc3f,LiveImageTool.StartEVF_FW
0xfc36cc45,LiveImageTool.StartEVFFocusJet_FW
0xfc36cc4b,LiveImageTool.StartEVFMF_FW
0xfc36cc5f,LiveImageTool.StartEVFMovFULLHD30P_FW
0xfc36cc6d,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc36cc51,LiveImageTool.StartEVFMovFULLHD_FW
0xfc36cc89,LiveImageTool.StartEVFMovHD60P_FW
0xfc36cc7b,LiveImageTool.StartEVFMovHD_FW
0xfc36cc97,LiveImageTool.StartEVFMovQVGA_FW
0xfc36cca3,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc36cca7,LiveImageTool.StartEVFMovVGA_FW
0xfc36ccb5,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc36ccf1,LiveImageTool.StopDzoom_FW
0xfc36ccc3,LiveImageTool.StopEVF_FW
0xfc1415e3,LoadAcceleParamFromFile_FW
0xfc0e36bf,LoadAdjustmentTable_FW
0xfc0e3995,LoadAdjustmentValue_FW
0xfc382a71,LoadAvsAdjData_FW
0xfc0cb079,LoadDataFromAdjTableBin_FW
0xfc0e36c7,LoadDefectAdjTable_FW
0xfc0cb31f,LoadDUID_FW
0xfc0cb2fd,LoadDUIDCheckSum_FW
0xfc0cb343,LoadFactoryAdjData_FW
0xfc0cb371,LoadFactoryIDData_FW
0xfc3fd7bb,LoadFactoryNumber_FW
0xfc0cb35d,LoadHistoryAdjData_FW
0xfc0cafe1,LoadParamDataFromAdjTableBin_FW
0xfc0be05f,LoadScript_FW
0xfc3fd82d,LoadSerialNumber_FW
0x010e61a1,LocalTime
0xfc3779fd,LockHdmiState_FW
0xfc15c413,LockMainPower
0xfc15c413,LockMainPower_FW
0xfc3362bb,LogCameraEvent
0xfc332acd,lseek
0xfc332acd,Lseek_FW
0xfc117a95,Ltkids.SetCapRtsThrough_FW
0xfc117a79,Ltkids.SetCapThrough_FW
0xfc117aa3,Ltkids.SetLiveRtsThrough_FW
0xfc117a87,Ltkids.SetLiveThrough_FW
0xfc3a477d,MakeBootDisk_FW
0xfc020fdd,MakeDefectTurnTable_FW
0xfc332c5b,MakeDirectory_Fut
0xfc3a4789,MakeScriptDisk_FW
0xfc337f09,malloc
0xfc33650d,malloc_strictly
0xfc020d17,MarkPointDefData_FW
0xfc4b5459,MeasureVcmDriveTimeWithPosition_FW
0xfc1d92d7,Mecha.Create_FW
0xfc39f681,MechaCPUMemoryDump_FW
0xfc39f693,MechaCPUMemoryWrite_FW
0xfc1d932d,MechaReset_FW
0xfc1d9335,MechaTerminate_FW
0xfc1d9291,MechaUnRegisterEventProcedure_FW
0xfc3380c1,memcmp
0xfc3380c1,memcmp_FW
0xfc0e7d9d,memcpy
0xfc0e7d9d,memcpy_FW
0xfc3a14eb,MemoryChecker_FW
0xfc10924d,memset
0x01106b20,memset32
0xfc10924d,memset_FW
0xfc13638d,memShow_FW
0xfc0206e5,MergeAndConvertDefect_FW
0xfc020a9b,MixPixDetect_FW
0xfc41ee5d,mktime_ext
0xfc1d9921,mod_FW
0xfc39db21,MonSelCamifFunction_FW
0xfc1d999f,MonSelEvent_FW
0xfc39dac5,MonSelToCamif_FW
0xfc45cb95,MoveComputerZoomToPoint_FW
0xfc3211e3,MoveControllerToTopOfZOrder_FW
0xfc2c3207,MoveCzPeakPositon_FW
0xfc39c75d,MoveCZToPoint_FW
0xfc39c7c3,MoveCZToPointByOVF_FW
0xfc39c7a3,MoveCZToTele_FW
0xfc39c783,MoveCZToWide_FW
0xfc39cded,MoveFocusActuator_FW
0xfc39ce61,MoveFocusActuatorWithoutSettingWait_FW
0xfc4b4d0b,MoveFocusDistance_FW
0xfc4b4d0b,MoveFocusLensToDistance
0xfc4b4d0b,MoveFocusLensToDistance_FW
0xfc4b4c67,MoveFocusLensToPosition_FW
0xfc4b4b5f,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc4b4b87,MoveFocusLensToPositionWithSpeed_FW
0xfc4b4bef,MoveFocusLensToPosWithSpeedWithoutWait_FW
0xfc39c939,MoveFocusLensToTerminate_FW
0xfc4b4ad3,MoveFocusLensToTerminatePosition_FW
0xfc39c975,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc39c9b1,MoveFocusLensWithDistance_FW
0xfc39ca61,MoveFocusLensWithPosition_FW
0xfc39cbd7,MoveFocusLensWithPositionImmediateReturn_FW
0xfc39cd1d,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc39cc69,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc39cb15,MoveFocusLensWithPositionWithoutSettingWait_FW
0xfc39ced9,MoveFocusLensWithWobbling_FW
0xfc4b4c93,MoveFocusPosition_FW
0xfc4b4ad3,MoveFocusToTerminate_FW
0xfc1c1b73,MoveIrisFullClose_FW
0xfc1c1b51,MoveIrisFullOpen_FW
0xfc1c1bd9,MoveIrisMechaPositionWithBacklash_FW
0xfc1c1bff,MoveIrisMechaPositionWithoutBacklash_FW
0xfc1c1aa1,MoveIrisToAv_FW
0xfc1c1c25,MoveIrisToAvWithoutBacklash_FW
0xfc39d631,MoveIrisToFullClose_FW
0xfc39d613,MoveIrisToFullOpen_FW
0xfc39d5d3,MoveIrisToPositionWithBacklash_FW
0xfc39d679,MoveIrisToPositionWithoutBacklash_FW
0xfc39d56b,MoveIrisToStandbyPosition_FW
0xfc39d5f5,MoveIrisToTerminatePosition_FW
0xfc39d589,MoveIrisWithAv
0xfc39d589,MoveIrisWithAv_FW
0xfc39d759,MoveIrisWithAvAndAvSpeed_FW
0xfc39d781,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc39d5ab,MoveIrisWithAvAndSpeed_FW
0xfc39d69b,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc39d657,MoveIrisWithAvWithoutBacklash_FW
0xfc1c1bb7,MoveIrisWithTerminatePosition_FW
0xfc40110d,MoveISLensToBottomLimitPosition_FW
0xfc401533,MoveISLensToCentralPosition_FW
0xfc401101,MoveISLensToLeftLimitPosition_FW
0xfc401125,MoveISLensToLimitPosition_FW
0xfc4010f5,MoveISLensToRightLimitPosition_FW
0xfc401119,MoveISLensToTopLimitPosition_FW
0xfc39d7e9,MoveLensToFirstPoint_FW
0xfc39d81f,MoveLensToTerminatePoint_FW
0xfc275a71,MoveOpticalZoomAt
0xfc23fb45,MoveUsm_FW
0xfc23fb8d,MoveUsmWithFreq_FW
0xfc40331f,MoveVcm_FW
0xfc403329,MoveVcmWithTrigger_FW
0xfc1cfb97,MoveZoomActuator_FW
0xfc45cb6f,MoveZoomLensToPoint_FW
0xfc45cb49,MoveZoomLensToPosition_FW
0xfc39dde5,MoveZoomLensToTerminatePosition_FW
0xfc39dd53,MoveZoomLensWithPoint
0xfc39dd53,MoveZoomLensWithPoint_FW
0xfc39dd83,MoveZoomLensWithPointImmediateReturn_FW
0xfc39ddb3,MoveZoomLensWithPosition_FW
0xfc45cb6f,MoveZoomPoint_FW
0xfc45cb49,MoveZoomPosition_FW
0xfc17cd0b,MovieAF.Resume_FW
0xfc17cd01,MovieAF.Suspend_FW
0xfc2fff39,mzrm_createmsg
0xfc30002d,mzrm_sendmsg
0xfc0bc8d1,NellConnect_FW
0xfc0bc8bb,NellConnectAdhoc_FW
0xfc09768b,NewTaskShell_FW
0xfc0baa8b,NFCEvt.CheckSetData_FW
0xfc0ba9cf,NFCEvt.ClearUserArea_FW
0xfc0ba827,NFCEvt.Create_FW
0xfc0ba9ab,NFCEvt.DisableRFCom_FW
0xfc0ba987,NFCEvt.EnableRFCom_FW
0xfc0bab11,NFCEvt.FAGetSysArea_FW
0xfc0baba7,NFCEvt.FAGetUserArea_FW
0xfc0baaaf,NFCEvt.FAInitialize_FW
0xfc0baad7,NFCEvt.FAInitSysArea_FW
0xfc0babe1,NFCEvt.FAResetNfcCard_FW
0xfc0bab4b,NFCEvt.FASetSysArea_FW
0xfc0bacb9,NFCEvt.FAWriteDefUsrArea_FW
0xfc0ba9f3,NFCEvt.GetNfcAppStr_FW
0xfc0bad3b,NFCEvt.GetSysArea_FW
0xfc0ba8bd,NFCEvt.Initialize_FW
0xfc0bad01,NFCEvt.InitSysArea_FW
0xfc0ba929,NFCEvt.ReadTag_FW
0xfc0bae8f,NFCEvt.ResetNfcCard_FW
0xfc0baa63,NFCEvt.SetDataForCMST_FW
0xfc0baa3b,NFCEvt.SetDataForCW_FW
0xfc0baa17,NFCEvt.SetNfcAppStr_FW
0xfc0bad75,NFCEvt.SetSysArea_FW
0xfc0bae23,NFCEvt.SetSysAreaEx_FW
0xfc0bade9,NFCEvt.SetSysAreaTypeB_FW
0xfc0badaf,NFCEvt.SetSysAreaTypeF_FW
0xfc0ba94d,NFCEvt.SetUserArea_FW
0xfc0ba8e1,NFCEvt.Terminate_FW
0xfc0ba905,NFCEvt.WriteNdefNG_FW
0xfc0bacdd,NFCEvt.WriteNdefOK_FW
0xfc40146f,NotifyISMacroDistance_FW
0xfc025679,NR_SetDoubleNRType_FW
0xfc347a31,NRTBL.SetDarkSubType_FW
0xfc347a43,NRTBL.SetDefectCorrectType_FW
0xfc347a55,NRTBL.SetTassenType_FW
0xfc1d94e7,OffPrintPhySw_FW
0xfc1394f1,omar_init
0xfc4b4007,OneShotWhigeBalance_FW
0xfc4b4007,OneTypeWhiteBalance_FW
0xfc1d94dd,OnPrintPhySw_FW
0xfc3328ed,Open
0xfc136d43,open
0xfc3328ed,Open_FW
0xfc0cc20f,OpenConsole_FW
0xfc1192ad,OpenFastDir
0xfc332adf,OpenForScrip_FW
0xfc39dbbb,OpenMechaShutter_FW
0xfc4b47ad,OpenMShutter_FW
0xfc06a311,OpLog.Create_FW
0xfc071e49,OpLog.Get_FW
0xfc071e5f,OpLog.GetUsrSet_FW
0xfc071edf,OpLog.Play_FW
0xfc0716e7,OpLog.ReadFromROM_FW
0xfc071727,OpLog.ReadFromSD_FW
0xfc071fd1,OpLog.Start_FW
0xfc07168f,OpLog.Stop_FW
0xfc07205f,OpLog.Terminate_FW
0xfc0716a5,OpLog.WriteToROM_FW
0xfc0719d3,OpLog.WriteToSD_FW
0xfc30981f,OutputLogToFile_FW
0xfc0bc4e7,PairingDataFull_FW
0xfc0bbee1,PairingDataOutput_FW
0xfc0de3a9,PB2Rec
0xfc3a46a1,Peek16_FW
0xfc3a469d,Peek32_FW
0xfc3a46a7,Peek8_FW
0xfc0bcf85,PingTest_FW
0xfc382b79,PingWLANNetwork_FW
0xfc0205e3,PointDefDetect_FW
0xfc0208af,PointKizuCheck_FW
0xfc1d99cf,Poke16_FW
0xfc1d99c5,Poke32_FW
0xfc1d99d9,Poke8_FW
0xfc3330cd,PostEventShootSeqToUI_FW
0xfc332fd5,PostLogicalEventForNotPowerType
0xfc332fd5,PostLogicalEventForNotPowerType_FW
0xfc333001,PostLogicalEventToUI
0xfc333001,PostLogicalEventToUI_FW
0x010e581d,PostMessageQueue
0x010e5c11,PostMessageQueueStrictly
0xfc3fc03f,PreFixAE_FW
0xfc332d8b,PrepareDirectory_0
0xfc332d87,PrepareDirectory_1
0xfc332cdd,PrepareDirectory_x
0xfc0e3b85,PrintAdjKabotanInfo_FW
0xfc0e39ab,PrintAdjTableMap_FW
0xfc1c062b,PrintAllAEIntegData_FW
0xfc15bfed,PrintBuildDate_FW
0xfc15bff9,PrintBuildTime_FW
0xfc0be055,Printf_FW
0xfc3096b9,PrintFaexeVersioin_FW
0xfc309695,PrintFirmVersion_FW
0xfc15c005,PrintFirmwareVersion_FW
0xfc15c04f,PrintInternalFirmwareVersion_FW
0xfc40094d,PrintMultiWinScanTable_FW
0xfc4007f9,PrintScanTable_FW
0xfc27778f,PT_MFOff
0xfc27775b,PT_MFOn
0xfc275c47,PT_MoveDigitalZoomToWide
0xfc1da3c1,PT_MoveOpticalZoomAt
0xfc333df5,PT_PlaySound
