0x002152b4,task_AdditionAgent
0xff3ea2e8,MoveFocusLensWithPositionWithCompBacklash_FW
0xff3ea444,MoveFocusActuator_FW
0xff3ea554,SetFocusActuatorHoldVoltage_FW
0xff3ea568,SetFocusActuatorSlopeHoldVoltage_FW
0xff3ea584,SetFocusLensSpeed_FW
0xff3ea604,SetFocusLensSpeedTable_FW
0xff3ea6b8,SetFocusLensAccelerationTable_FW
0xff3ea7c4,SetFocusLensSlowdownTable_FW
0xff3ea840,SetFocusLensDefaultPullOutTable_FW
0xff3ea854,SetFocusLensCondition_FW
0xff3ea944,ShowFocusLensCurrentSpeedTable_FW
0xff3ea9a8,SetFocusLensMaxSpeedLimit_FW
0xff3ea9b8,CancelFocusLensMaxSpeedLimit_FW
0xff3ea9c8,EnableFocusLens_FW
0xff3eaa14,DisableFocusLens_FW
0xff3eaa64,EnableFocusLensGainLockWithVoltage_FW
0xff3eaa90,DisableFocusLensGainLock_FW
0xff3eaaa0,EnableFocusLensSlopeGain_FW
0xff3eaab4,DisableFocusLensSlopeGain_FW
0xff3eaac4,EnableFocusLensWaveLock_FW
0xff3eaae0,DisableFocusLensWaveLock_FW
0xff3eaaf0,j_GetFocusLensCurrentPosition_FW
0xff3eaaf4,j_GetFocusLensCurrentPositionWithMotor_FW
0xff3eaaf8,j_GetFocusLensResetPosition_FW
0xff3eaafc,j_GetFocusLensResetDefaultPosition_FW
0xff3eab00,GetFocusLensSubjectDistance_FW
0xff3eab1c,GetFocusLensSubjectDistanceNumber_FW
0xff3eab7c,GetFocusLensPositionRatio_FW
0xff3eab84,GetFocusLensLoadSubjectDistance_FW
0xff3eaba4,ChangeFocusDistanceToPosition_FW
0xff3eabac,GetFocusLensLoadCamTable_FW
0xff3eabdc,j_GetFocusLensDriveVoltage_FW
0xff3eabe0,SetFocusLensDriveVoltage_FW
0xff3eac18,j_GetFocusLensSettingWaitVoltage_FW
0xff3eac1c,SetFocusLensSettingWaitVoltage_FW
0xff3eac54,j_GetFocusLensHoldVoltage_FW
0xff3eac58,SetFocusLensHoldVoltage_FW
0xff3eac90,j_GetFocusLensResetVoltage_FW
0xff3eac94,j_GetFocusLensGainSlope_FW
0xff3eac98,SetFocusLensGainSlope_FW
0xff3eacd0,GetFocusLensMoveMaxPosition_FW
0xff3eace8,GetFocusLensMoveMinPosition_FW
0xff3ead00,j_GetFocusLensPullInMaxSpeed_FW
0xff3ead04,GetFocusLensMoveRangeOfTelePoint_FW
0xff3ead6c,FocusLensStopQuickly_FW
0xff3eade4,GetFocusLensCarrierFrequency_FW
0xff3eadf4,SetFocusLensCarrierFrequency_FW
0xff3eae2c,MoveFocusLensChangeCarrierFrequency_FW
0xff3eaff8,ResetIris_FW
0xff3eb01c,MoveIrisToTerminatePosition_FW
0xff3eb024,MoveIrisWithAv
0xff3eb024,MoveIrisWithAv_FW
0xff3eb04c,MoveIrisWithAvWithoutBacklash_FW
0xff3eb074,j_GetIrisAv_FW
0xff3eb078,ChangeIrisSpeed_FW
0xff3eb0f4,MoveLensToFirstPoint_FW
0xff3eb144,MoveLensToTerminatePoint_FW
0xff3eb17c,j_IsLensOutside_FW
0xff3eb180,j_GetLensErrorStatus_FW
0xff3eb184,j_GetFocusStartZoomPosition_FW
0xff3eb188,EnableLensError_FW
0xff3eb198,DisableLensError_FW
0xff3eb1a8,SetLensOutsideFlag_FW
0xff3eb1dc,WriteMechaLogToRom_FW
0xff3eb1ec,WriteMechaLogToFile_FW
0xff3eb210,EnableMechaCircuit_FW
0xff3eb220,DisableMechaCircuit_FW
0xff3eb230,EnableFocusPiCircuit_FW
0xff3eb240,DisableFocusPiCircuit_FW
0xff3eb250,j_GetFocusPiSensorLevel_FW
0xff3eb254,EnableZoomPiCircuit_FW
0xff3eb264,DisableZoomPiCircuit_FW
0xff3eb274,j_GetZoomPiSensorLevel_FW
0xff3eb278,EnableZoomEncoderCircuit_FW
0xff3eb288,DisableZoomEncoderCircuit_FW
0xff3eb298,SendMechaCircuitData_FW
0xff3eb2bc,ReceiveMechaCircuitDataAll_FW
0xff3eb36c,CloseMechaShutter_FW
0xff3eb390,OpenMechaShutter_FW
0xff3eb3b4,CloseMechaShutterWithTiming_FW
0xff3eb3ec,SetMechaShutterCloseDacSetting_FW
0xff3eb408,GetMechaShutterCloseDacSetting_FW
0xff3eb43c,SetMechaShutterOpenDacSetting_FW
0xff3eb458,GetMechaShutterOpenDacSetting_FW
0xff3eb48c,SetMechaShutterWaitTimeSetting_FW
0xff3eb4a0,j_GetMechaShutterStatus_FW
0xff3eb4a4,j_GetMechaShutterMoveTime_FW
0xff3eb4a8,SetMechaShutterMoveTime_FW
0xff3eb538,PutInNdFilter
0xff3eb538,TurnOnNdFilter_FW
0xff3eb55c,PutOutNdFilter
0xff3eb55c,TurnOffNdFilter_FW
0xff3eb580,TurnOnNdFilterWithTiming_FW
0xff3eb5b8,TurnOffNdFilterWithTiming_FW
0xff3eb5f0,j_GetNdMoveTime_FW
0xff3eb5f4,SetNdMoveTime_FW
0xff3eb608,SetNdDriveVoltageSetting_FW
0xff3eb630,EnableZoomLensEncoderPowerControl_FW
0xff3eb640,DisableZoomLensEncoderPowerControl_FW
0xff3eb6b4,ResetZoomLens
0xff3eb6b4,ResetZoomLens_FW
0xff3eb6e0,ResetZoomLensToFirst_FW
0xff3eb720,ResetZoomLensToTermiante_FW
0xff3eb760,MoveZoomLensWithPoint
0xff3eb760,MoveZoomLensWithPoint_FW
0xff3eb7ac,MoveZoomLensWithPointImmediateReturn_FW
0xff3eb7d0,WaitMoveZoomLensComplete_FW
0xff3eb7fc,MoveZoomLensWithPosition_FW
0xff3eb848,MoveZoomLensToTerminatePosition_FW
0xff3eb888,MoveZoomLensToMechaEdge_FW
0xff3eb924,SetZoomLensSpeedMode_FW
0xff3eb938,GetZoomLensDriveAmpereDac_FW
0xff3eb940,SetZoomLensDriveAmpereDac_FW
0xff3eb960,EnableZoomLensSpeedControl_FW
0xff3eb974,DisableZoomLensSpeedControl_FW
0xff3eb988,EnableZoomLensElectricControl_FW
0xff3eb99c,DisableZoomLensElectricControl_FW
0xff3eb9b0,j_GetZoomLensCurrentPoint_FW
0xff3eb9b4,j_GetZoomLensCurrentPosition_FW
0xff3eb9b8,j_GetZoomLensTelePoint_FW
0xff3eb9bc,j_GetZoomLensMechaEdgePosition_FW
0xff3eb9c0,ChangeZoomLensPointToMagnification_FW
0xff3eb9d0,ChangeZoomLensMagnificationToPoint_FW
0xff3eb9e0,ISAutoCenter_FW
0xff3eb9f0,StartISLocalAdjust_FW
0xff3eba00,j_StartISLocalHallAdjust_FW
0xff3eba04,j_StartISLocalAutoCenter_FW
0xff3eba08,ISMoveToMechaEdgeOPEN_FW
0xff3eba24,ISChangeOPENtoCLOSE_FW
0xff3eba34,SetISDriveAaxis_FW
0xff3eba50,SetISDriveBaxis_FW
0xff3eba6c,SetISHallOffsetAaxis_FW
0xff3eba88,SetISHallOffsetBaxis_FW
0xff3ebaa4,SetISHallOffsetbyAxisType_FW
0xff3ebad0,SetISHallGainAaxis_FW
0xff3ebaec,SetISHallGainBaxis_FW
0xff3ebb08,SetISHallGainbyAxisType_FW
0xff3ebb34,SetISGyroGainAaxis_FW
0xff3ebb50,SetISGyroGainBaxis_FW
0xff3ebb6c,SetISGyroGainbyAxisType_FW
0xff3ebb98,GetISDriveAaxis_FW
0xff3ebbb8,GetISDriveBaxis_FW
0xff3ebbd8,GetISPositionAaxis_FW
0xff3ebbf8,GetISPositionBaxis_FW
0xff3ebc18,GetISHallOffsetAaxis_FW
0xff3ebc38,GetISHallOffsetBaxis_FW
0xff3ebc58,GetISHallOffsetbyAxisType_FW
0xff3ebc8c,GetISHallGainAaxis_FW
0xff3ebcac,GetISHallGainBaxis_FW
0xff3ebccc,GetISHallGainbyAxisType_FW
0xff3ebd00,GetISGyroGainAaxis_FW
0xff3ebe28,GetISGyroGainBaxis_FW
0xff3ebe48,GetISGyroGainbyAxisType_FW
0xff3ebe7c,j_GetGyroDataPitch_FW
0xff3ebe80,j_GetGyroDataYaw_FW
0xff3ebe84,SetGyro10BitDACPitch_FW
0xff3ebea0,SetGyro10BitDACYaw_FW
0xff3ebebc,j_GetGyro10BitDACPitch_FW
0xff3ebec0,j_GetGyro10BitDACYaw_FW
0xff3ebec4,SetGyroHPFINOffsetPitch_FW
0xff3ebee0,SetGyroHPFINOffsetYaw_FW
0xff3ebefc,j_GetGyroHPFINOffsetPitch_FW
0xff3ebf00,j_GetGyroHPFINOffsetYaw_FW
0xff3ebf04,j_GetGyroHPFINPitch_FW
0xff3ebf08,j_GetGyroHPFINYaw_FW
0xff3ebf0c,SetISTuningFlag_FW
0xff3ebf24,SetGyroFilterChargeStart_FW
0xff3ebf3c,SetGyroFilterChargeStop_FW
0xff3ebf54,GetGyroFilterCharge_FW
0xff3ebf74,GetISFirmVersion_FW
0xff3ebf9c,GetMechaDSPVersion_FW
0xff3ebfc4,GetISParamVersion_FW
0xff3ebfec,SetZoomPosition_FW
0xff3ec004,ISControlStart_FW
0xff3ec0b4,ISControlStop_FW
0xff3ec0c4,ISPanModeStart_FW
0xff3ec0d4,ISPanModeStop_FW
0xff3ec0e4,SetISControlType_FW
0xff3ec0fc,SetISStillStatus_FW
0xff3ec10c,SetISMovieStatus_FW
0xff3ec11c,ChangeParallelMode_FW
0xff3ec134,SetLPFParallelBest_FW
0xff3ec158,GetLPFParallelBest_FW
0xff3ec188,SelectPositionSignal_FW
0xff3ec1a0,ClearISIComponent_FW
0xff3ec1b0,SetISHPFCutoff_FW
0xff3ec1c8,ClearISZData_FW
0xff3ec1d8,GetISHallOut1Amp_FW
0xff3ec1fc,ISMDStart_FW
0xff3ec20c,ISMDStop_FW
0xff3ec21c,SetISLPFAaxis_FW
0xff3ec234,SetISLPFBaxis_FW
0xff3ec24c,EnableISDriveError_FW
0xff3ec25c,DisableISDriveError
0xff3ec25c,DisableISDriveError_FW
0xff3ec26c,EnableISAutoGyroOffset_FW
0xff3ec27c,DisableISAutoGyroOffset_FW
0xff3ec28c,SetISHallAmpFirstGain_FW
0xff3ec2a4,GetISHallAmpFirstGain_FW
0xff3ec2d0,StartLoopGainCalc_FW
0xff3ec304,GetLoopGainCalcData_FW
0xff3ec3e0,SetLoopGainAdjValue_FW
0xff3ec404,GetLoopGainAdjValue_FW
0xff3ec428,StopLoopGainCalc_FW
0xff3ec438,GetISCrossTalkComp_FW
0xff3ec48c,SetISCrossTalkCompA1_FW
0xff3ec4a8,SetISCrossTalkCompA2_FW
0xff3ec4c4,SetISCrossTalkCompB1_FW
0xff3ec4e0,SetISCrossTalkCompB2_FW
0xff3ec4fc,SetDISModeParam_FW
0xff3ec514,GetDISModeParamType_FW
0xff3ec534,DisableDISModeChange_FW
0xff3ec544,EnableDISModeChange_FW
0xff3ec554,SetISAdjData_FW
0xff3ec564,SetISCenterShiftA_FW
0xff3ec580,SetISCenterShiftB_FW
0xff3ec59c,GetISCenterShiftA_FW
0xff3ec5b8,GetISCenterShiftB_FW
0xff3ec5d4,StartGyroNoiseChk_FW
0xff3ec5e4,GetGyroNoiseData_FW
0xff3ec77c,EnableMacroIS_FW
0xff3ec78c,DisableMacroIS_FW
0xff3ec79c,StartMacroISContiMode_FW
0xff3ec7ac,StartMacroISAdjust_FW
0xff3ec7bc,StopMacroISAdjust_FW
0xff3ec7cc,GetMacroISEstimRadiusA_FW
0xff3ec7e8,GetMacroISEstimRadiusB_FW
0xff3ec804,SetISFocusLensDistance_FW
0xff3ec814,GetMacroISGainA_FW
0xff3ec830,GetMacroISGainB_FW
0xff3ec84c,SetMacroISGainA_FW
0xff3ec868,SetMacroISGainB_FW
0xff3ec884,GetMacroISAngleAndVelocityA_FW
0xff3ec8b4,GetMacroISAngleAndVelocityB_FW
0xff3ec8e4,JumpToProgFirst_FW
0xff3ec8f4,DelaySet_FW
0xff3ec90c,SetFirmSRDYWait_FW
0xff3ec928,SetFirmEndAddress_FW
0xff3ec93c,SetDspDataEndAddress_FW
0xff3ec950,SetDspProgEndAddress_FW
0xff3ec964,FirmTranster_FW
0xff3ec974,DspDataTranster_FW
0xff3ec984,DspProgTranster_FW
0xff3ec994,GetCheckSum_FW
0xff3eca98,SetPoweredISON_FW
0xff3ecaac,SetPoweredISOFF_FW
0xff3ecac0,ISFixedPWMON_FW
0xff3ecad4,ISFixedPWMOFF_FW
0xff3ecae8,SetFixedPWMOutA_FW
0xff3ecb04,SetFixedPWMOutB_FW
0xff3ecb20,j_GetFixedPWMOutA_FW
0xff3ecb24,j_GetFixedPWMOutB_FW
0xff3ecb28,SetISPWMFreqAndFixed_FW
0xff3ecb3c,SetISPWMFrequency_FW
0xff3ecb50,j_GetISPWMFrequency_FW
0xff3ecb54,StartISPWMFreqChangeTest_FW
0xff3ecb64,StopISPWMFreqChangeTest_FW
0xff3ecb74,ActivateISMD_FW
0xff3ecb8c,CommunicateMechaCPU_FW
0xff3ecbc8,MechaCPUMemoryDump_FW
0xff3ecbec,MechaCPUMemoryWrite_FW
0xff3ecc1c,StartImStEventProc_FW
0xff3eed08,reboot_fw_update
0xff3ef208,MemoryChecker_FW
0xff3ef23c,VerifyByte_FW
0xff3ef414,SDump_FW
0xff3ef634,FreeMemory
0xff3ef634,FreeMemory_FW
0xff3ef63c,AllocateMemory
0xff3ef63c,AllocateMemory_FW
0xff3ef65c,Peek32_FW
0xff3ef664,Peek16_FW
0xff3ef66c,Peek8_FW
0xff3ef694,GetSystemTime
0xff3ef694,GetSystemTime_FW
0xff3ef6a8,exec_FW
0xff3ef718,MonSelEvent_FW
0xff3ef7dc,MakeBootDisk_FW
0xff3ef7f0,MakeScriptDisk_FW
0xff449bfc,task_ReadMultiConTask
0xff4590fc,LCDMsg_Move_FW
0xff459160,LCDMsg_Delete_FW
0xff45931c,LCDMsg_Create_FW
0xff4593d4,LCDMsg_SwDisp_FW
0xff4594d8,LCDMsg_SetNum_FW
0xff4594f0,LCDMsg_SetStr_FW
0xff4595cc,LCDMsg_ChangeColor_FW
0xff48e0b4,Bat_Calc_FW
0xff48e0b4,CalculateBatSenseOffset_FW
0xff4b0d68,GetCdsGainValue_FW
0xff4b0d90,SetDeltaCDSGain_FW
0xff4b0dd8,ReloadCdsAdjustment_FW
0xff4b0df0,GetObClampValue_FW
0xff4b0e00,SetObClamp_FW
0xff4b0e00,SetObClampValue_FW
0xff4b0e08,j_GetCdsGainValue_FW
0xff4b0e0c,SetCDSGain_FW
0xff4b0e0c,SetCdsGainValue_FW
0xff4b0e58,SetCdsPreGainReg_FW
0xff4b0ea0,GetCdsPreGainReg_FW
0xff4b0ea8,SetSensorPreGain_FW
0xff4b0eb8,GetSensorPreGain_FW
0xff4b0ec0,GetCurrentDriveBaseSvValue_FW
0xff4b0ee0,j_GetCurrentDriveBaseSvValue_FW
0xff4b0f04,SetCDSGainStep_FW
0xff4b0fec,SetAdjCdsMode_FW
0xff4b1018,CancelAdjCdsMode_FW
0xff4b1034,IsAdjCdsMode_FW
0xff4b1080,StopCaptureDrive_FW
0xff4b19d8,CancelImageDrive_FW
0xff4b19f0,StartCaptureDrive_FW
0xff4b19f8,CaptureWithParam_FW
0xff4b1a40,ChangeImageDrive_FW
0xff4b1a54,GetCrwImageInfo_FW
0xff4b1af8,ConvertTvToExposureTime_FW
0xff4b1b1c,j_GetCurrentExposureTime_FW
0xff4b1b28,j_GetCurrentShutterSpeed_FW
0xff4b1b54,SetShutterSpeedWithMecha_FW
0xff4b1bb0,SetShutterSpeed_FW
0xff4b1c08,GetUserSetShutterSPeed_FW
0xff4b1c18,GetShutterSpeedRegularMaxLimit_FW
0xff4b1c30,j_GetShutterSpeedRegularMaxLimit_FW
0xff4b1c34,GetShutterSpeedRegularMinLimit_FW
0xff4b1c4c,j_GetShutterSpeedRegularMinLimit_FW
0xff4b1c70,GetFrameRateWithApex_FW
0xff4b1cfc,CloseMShutter_FW
0xff4b1d38,OpenMShutter_FW
0xff4b2658,CalculatePeakFromLeastSquareResult_FW
0xff4b2690,CalculateLog2ToApex_FW
0xff4b26a4,CalculatePow2FromApex_FW
0xff4b26b4,CalcLog10
0xff4b26f0,CalcLog10_FW
0xff4b2718,ConvertApexToApexStd_FW
0xff4b2748,ConvertApexStdToApex_FW
0xff4b27e0,CalcSqrt_FW
0xff4b280c,SetOneShotWBParam_FW
0xff4b280c,SetOneTypeWBParam_FW
0xff4b2898,OneShotWhigeBalance_FW
0xff4b2898,OneTypeWhiteBalance_FW
0xff4b28ec,SetWBYlStandardWidth_FW
0xff4b292c,SetReferenceWBGainForCalibration_FW
0xff4b2964,SetToolCorrectCoefficient_FW
0xff4b29ec,ReloadWBAdjustment_FW
0xff4b2d1c,ConvertCxCyToWBGain_FW
0xff4b2de8,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff4b2e0c,ConvertToPositionWithDistance_FW
0xff4b2e18,ReloadFocusLensAdjustment_FW
0xff4b2e2c,j_GetFocusDefaultResetPosition_FW
0xff4b2e34,j_GetFocusResetPosition_FW
0xff4b2e3c,j_GetCurrentTargetDistance_FW
0xff4b2e98,j_GetCurrentFocusLensPosition_FW
0xff4b2e98,j_GetCurrentFocusPosition_FW
0xff4b2ec8,MoveFocusLensToTerminatePosition_FW
0xff4b2ec8,MoveFocusToTerminate_FW
0xff4b2fb0,MoveFocusLensToPositionWithMaxSpeed_FW
0xff4b2ff8,MoveFocusLensToPositionWithSpeed_FW
0xff4b30d0,MoveFocusLensToPosition_FW
0xff4b3120,MoveFocusPosition_FW
0xff4b31ec,MoveFocusDistance_FW
0xff4b31ec,MoveFocusLensToDistance
0xff4b31ec,MoveFocusLensToDistance_FW
0xff4b3258,ResetFocus_FW
0xff4b3430,j_IsFocusLensOutSidePosition_FW
0xff4b346c,SetFocusResetState_FW
0xff4b3534,SaveFocusResetPulse_FW
0xff4b3ed4,SetScanLensIndex_FW
0xff4b3fe4,SetScanWindowMode_FW
0xff4b423c,SelectAdjBPFilter_FW
0xff4b4268,SetAdjAFWinPos_FW
0xff4b42e4,SetBPFilterForBP_FW
0xff4b431c,CancelBPFilterForBP_FW
0xff4b452c,StartAdjAFService_FW
0xff4b4678,StopAdjAFService_FW
0xff4b4808,GetAdjAFInteg_FW
0xff4b48ac,StopAdjAFInteg_FW
0xff4b48bc,StartAdjAFInteg_FW
0xff4b48d8,SetAdjAFIntegCrwAdd_FW
0xff4b4ffc,StopCustomScan_FW
0xff4b500c,StartCustomScan_FW
0xff4b507c,StartCrwCustomScan_FW
0xff4b592c,CalculatePeakPosByLS_FW
0xff4b598c,CalculateInterpolationByLS_FW
0xff4b59e4,ReloadAFAdjustment_FW
0xff4b5ac0,PrintScanTable_FW
0xff4b5d0c,PrintMultiWinScanTable_FW
0xff4b60b4,GetExStrobeID_FW
0xff4b60c4,IsExStrobeChargeComp_FW
0xff4b60d0,SetExStrobeMode_FW
0xff4b60dc,CancelExStrobeMode_FW
0xff4b60e8,ReloadEfAdjustment_FW
0xff4b612c,ChargeStrobe_FW
0xff4b6164,ChargeStrobeForFA_FW
0xff4b61b0,StopStrobeChargeForFA_FW
0xff4b61d0,ExecuteInternalPreFlash_FW
0xff4b6270,ReloadColorAdjustment_FW
0xff4b6334,RegistColorMatrix_FW
0xff4b636c,j_RegistColorMatrix_FW
0xff4b637c,UnregistColorMatrix_FW
0xff4b6500,ShowCurrentExp_FW
0xff4b6550,SetAE_ShutterSpeed
0xff4b6550,SetAE_ShutterSpeed_FW
0xff4b6614,FocusAEWithCompensation_FW
0xff4b6690,SetAE_CdsGainValue_FW
0xff4b669c,j_SetAE_CdsGainValue_FW
0xff4b675c,FixAEWithCompensation_FW
0xff4b67c0,SetAdj_AEMode_FW
0xff4b6814,CancelAdj_AEMode_FW
0xff4b6850,PreFixAE_FW
0xff4b69dc,AfAEWithAperturePriority_FW
0xff4b6a34,AdjAEWithAperturePriority_FW
0xff4b6a8c,SleepAE_FW
0xff4b6be4,AfAEWithCompensation_FW
0xff4b6ce8,GetVideoOutType_FW
0xff4b6d38,SwitchOffDisplay_FW
0xff4b6d84,SwitchOnDisplay_FW
0xff4b6d94,j_GetVideoOutType_FW
0xff4b6dd4,SetVideoOutType_FW
0xff4b6de8,IsEVFDrive_FW
0xff4b6e10,j_IsEVFDrive_FW
0xff4b6e48,StopEVFDrive_FW
0xff4b7288,StartEVFDriveWithMode_FW
0xff4b72cc,StartEVFDrive_FW
0xff4b7328,IsEvfDriveMode_FW
0xff4b75a0,GetSumYOfVRAMCenterLine_FW
0xff4b760c,j_GetVRAMHPixelsSize_FW
0xff4b7614,j_GetVRAMVPixelsSize_FW
0xff4b761c,StopContinuousVRAMData_FW
0xff4b76a4,GetContinuousVRAMData_FW
0xff4b7d84,GetPixelsOfViewangle_FW
0xff4b7e28,GetContinuousVRAMDataWithRingBuffer_FW
0xff4b7ec0,j_GetMovieJpegVRAMHPixelsSize_FW
0xff4b7ec8,j_GetMovieJpegVRAMVPixelsSize_FW
0xff4b7ff4,GetContinuousMovieJpegVRAMData_FW
0xff4b806c,ChangeDistortionSetForLiveImage_FW
0xff4b82ac,Bat_VIN_FW
0xff4b82ac,SetInputVoltage_FW
0xff4b82c0,Bat_Save_FW
0xff4b82c0,SaveBatSenseOffsetAdjustmentTable_FW
0xff4b82d0,SetImageMode_FW
0xff4b82d8,SetDate_FW
0xff4b8420,SetYear_FW
0xff4b8480,SetMonth_FW
0xff4b84dc,SetDay_FW
0xff4b8544,SetHour_FW
0xff4b85a8,SetMinute_FW
0xff4b860c,SetSecond_FW
0xff4b8670,GetYear_FW
0xff4b86a0,GetMonth_FW
0xff4b86cc,GetDay_FW
0xff4b86f4,GetHour_FW
0xff4b871c,GetMinute_FW
0xff4b8744,GetSecond_FW
0xff4b876c,SetLangMenuType_FW
0xff4b87c0,SaveFromImage_FW
0xff4b8984,SetFactorySerialNumber_FW
0xff4b89fc,LoadFactoryNumber_FW
0xff4b8adc,j_LoadFactoryNumber_FW
0xff4b8ae0,LoadSerialNumber_FW
0xff4b8bc4,j_LoadSerialNumber_FW
0xff4b8bd0,GetLastVBatADLevel_FW
0xff4b8bd8,j_GetVBatVoltage_FW
0xff4b8bdc,SaveFactoryReserveData_FW
0xff4b8ce8,SetProductVolume_FW
0xff4b8d50,j_GetDCPAdjOffset_FW
0xff4b8eec,ReloadDefectAdjustmentData_FW
0xff4b8efc,ReloadFROMDefectAdjustmentData_FW
0xff4b8f10,ReloadShadingAdjustmentData_FW
0xff4b8f24,SetWBTemperature_FW
0xff4b903c,DevelopStillPicture_FW
0xff4b9128,InitializeMechaDevice_FW
0xff4b9164,TerminateMechaDevice_FW
0xff4b91dc,CreateJumptable
0xff4baf9c,HitISLensAgainstTopEdge_FW
0xff4bafb4,HitISLensAgainstBottomEdge_FW
0xff4bafcc,HitISLensAgainstLeftEdge_FW
0xff4bafe4,HitISLensAgainstRightEdge_FW
0xff4baffc,HitISLensToMechaEdge_FW
0xff4bb014,MoveISLensToRightLimitPosition_FW
0xff4bb02c,MoveISLensToLeftLimitPosition_FW
0xff4bb044,MoveISLensToBottomLimitPosition_FW
0xff4bb05c,MoveISLensToTopLimitPosition_FW
0xff4bb074,MoveISLensToLimitPosition_FW
0xff4bb08c,SearchBCentralPosition_FW
0xff4bb08c,SearchISLensCentralPosition_FW
0xff4bb09c,StopBDrive_FW
0xff4bb09c,StopISAdjustmentDrive_FW
0xff4bb09c,StopISDrive_FW
0xff4bb0ac,StartBDrive_FW
0xff4bb0ac,StartISAdjustmentDrive_FW
0xff4bb0ac,StartISDrive_FW
0xff4bb0bc,StopBPanDrive_FW
0xff4bb0bc,StopISPanDrive_FW
0xff4bb0cc,SetISControllMode_FW
0xff4bb0e4,StartBPanDrive_FW
0xff4bb0e4,StartISPanDrive_FW
0xff4bb0f4,WriteHallDeviceAdjustment_FW
0xff4bb104,WriteGyroAdjustment_FW
0xff4bb17c,WritePWMAdjustment_FW
0xff4bb1e4,SetISPitchPWM_FW
0xff4bb1f8,SetISYawPWM_FW
0xff4bb20c,SetISLensDriveValue_FW
0xff4bb224,SetISGyroYawGain_FW
0xff4bb238,SetISGyroPitchGain_FW
0xff4bb24c,SetISLensGyroGain_FW
0xff4bb264,SetISHallDeviceYawGain_FW
0xff4bb278,SetISHallDevicePitchGain_FW
0xff4bb28c,SetISLensHallGain_FW
0xff4bb2a4,SetISHallDeviceYawOffset_FW
0xff4bb2b8,SetISHallDevicePitchOffset_FW
0xff4bb2cc,SetISLensHallOffset_FW
0xff4bb2e4,SetZoomPointToIS_FW
0xff4bb338,GetISHallOffsetDACValue_FW
0xff4bb340,GetISLensEViAaxis_FW
0xff4bb34c,GetISLensEViBaxis_FW
0xff4bb358,GetISLensCorrectedEViAaxis_FW
0xff4bb364,GetISLensCorrectedEViBaxis_FW
0xff4bb370,GetISLensDampAaxis_FW
0xff4bb378,GetISLensDampBaxis_FW
0xff4bb380,SetISLPFCutOffFreqAaxis_FW
0xff4bb38c,SetISLPFCutOffFreqBaxis_FW
0xff4bb398,SetLPFForParallelFilter_FW
0xff4bb3b4,SetISCutOffFreqIndex_FW
0xff4bb3b4,SetISHPFCutOffFreqIndex_FW
0xff4bb3c8,ChangeFilterMode_FW
0xff4bb3dc,HitISMechaEdgeInOpenControl_FW
0xff4bb3f8,ChangeToISCloseControl_FW
0xff4bb408,SetISGyroHPFINOffsetPitch_FW
0xff4bb414,SetISGyroHPFINOffsetYaw_FW
0xff4bb420,SetISGyroOffsetHPFINData_FW
0xff4bb430,SetISGyro10BitDACPitch_FW
0xff4bb43c,SetISGyro10BitDACYaw_FW
0xff4bb448,SetISGyroOffset10BitDACData_FW
0xff4bb458,GetISGyroDataPitch_FW
0xff4bb460,GetISGyroDataYaw_FW
0xff4bb468,GetISGyroData_FW
0xff4bb470,GetISGyroHPFINPitch_FW
0xff4bb478,GetISGyroHPFINYaw_FW
0xff4bb480,GetISHPFINGyroData_FW
0xff4bb488,GetISGyro10BitDACPitch_FW
0xff4bb490,GetISGyro10BitDACYaw_FW
0xff4bb498,GetISGyroOffset10BitDACData_FW
0xff4bb4a0,GetISGyroHPFINOffsetPitch_FW
0xff4bb4a8,GetISGyroHPFINOffsetYaw_FW
0xff4bb4b0,GetISGyroOffsetHPFINData_FW
0xff4bb4b8,SetISGyroFilterCharge_FW
0xff4bb4cc,SetISTuningMode_FW
0xff4bb4e4,SetISTuningOff_FW
0xff4bb4f8,SetISGyroCompensationMode_FW
0xff4bb514,CalcLoopGain_FW
0xff4bb584,GetLoopGainCalcData_FW
0xff4bb5bc,SetLoopGain_FW
0xff4bb5e0,GetLoopGain_FW
0xff4bb5e8,SetISLensPWMMode_FW
0xff4bb5fc,SetDISModeParameter_FW
0xff4bb61c,GetGyroFilterChargeStatus_FW
0xff4bb630,j_GetDISModeParameter_FW
0xff4bb634,SetISCrossTalkCompCoeff_FW
0xff4bb658,GetISCrossTalkCompCoeff_FW
0xff4bb660,StartISAdjustMacro_FW
0xff4bb670,StopISAdjustMacro_FW
0xff4bb680,GetMacroISGain_FW
0xff4bb688,SetMacroISGain_FW
0xff4bb6ac,GetMacroISEstimateRadius_FW
0xff4bb6b4,GetMacroISEstimateVelocity_FW
0xff4bb6ec,SetISMacroMode_FW
0xff4bb700,NotifyISMacroDistance_FW
0xff4bb710,GetISHallDevicePitchOffset_FW
0xff4bb718,GetISHallDeviceYawOffset_FW
0xff4bb720,GetISLensHallOffset_FW
0xff4bb728,GetISHallDevicePitchGain_FW
0xff4bb730,GetISHallDeviceYawGain_FW
0xff4bb738,GetISLensHallGain_FW
0xff4bb740,GetISPitchPWM_FW
0xff4bb748,GetISYawPWM_FW
0xff4bb750,GetISLensDriveValue_FW
0xff4bb758,GetISShiftLensPitchPosition_FW
